NAME_1,year,month,est,se
Córdoba,2016,02,0.8430000000000001,0.6120236912070652
Corse,2016,02,0.024,0.15312559370479986
Çorum,2016,02,0.831,0.9857826229729594
Covasna,2016,02,0.475,0.499624483612067
Crete,2016,02,0,0
Crimea,2016,02,2.038,2.1866104818716994
Csongrád,2016,02,0.362,0.4808192874533916
Cundinamarca,2016,02,3.817,3.6063156597965973
Dadra and Nagar Haveli,2016,02,0.636,0.4813893805805605
Daegu,2016,02,1.7029999999999998,0.9887875546307452
Daejeon,2016,02,0.6579999999999999,0.7812834135849565
Dagestan,2016,02,0.10200000000000001,0.34484908347681775
Daglig-Shirvan,2016,02,0.361,0.4805308625987616
Dakar,2016,02,0.287,0.4525879316064844
Dakhlet Nouadhibou,2016,02,0.012,0.10893974420691407
Dar es Salaam,2016,02,0.431,0.4954639083570917
Denizli,2016,02,1.099,0.9876194767838604
Dhaka,2016,02,1.991,2.096611674948761
Diekirch,2016,02,1.317,0.8466778731583742
Dire Dawa,2016,02,0.739,0.4393996723622721
Distrito Capital,2016,02,0.076,0.26513071171460745
Distrito Federal,2016,02,0.532,1.1237537300465914
Distrito Nacional,2016,02,0.254,0.43551541152257023
Diyarbakir,2016,02,0.657,0.7441333070239571
Djelfa,2016,02,1.226,0.8455485044430635
Djiboutii,2016,02,0.152,0.3592005359475749
Dnipropetrovs'k,2016,02,1.191,0.7702820213169219
Dobrich,2016,02,0.996,0.976428499316089
Dolj,2016,02,1.041,1.0615567250621376
Dolnośląskie,2016,02,0.112,0.3155242550986462
Donets'k,2016,02,1.0150000000000001,1.0002431811129324
Đồng Tháp,2016,02,0.01,0.0995485304256668
Dosso,2016,02,0.346,0.4759312035478558
Drenthe,2016,02,4.185,3.858753686950705
Dubai,2016,02,1.897,0.47309672031167016
Dublin,2016,02,0.031,0.17340435135563662
Durango,2016,02,0,0
Durrës,2016,02,0.381,0.4858755757136544
Düzce,2016,02,0.003,0.05471740119919799
East,2016,02,0,0
East Azarbaijan,2016,02,0.625,0.8675792009418299
Eastern Cape,2016,02,0.884,0.3203851535989872
Eastern Finland,2016,02,1.162,0.9869846023187931
Edirne,2016,02,0.943,0.2319586273558386
Edo,2016,02,0.669,0.47080851804174134
El Bayadh,2016,02,0.543,0.49839682924292306
El Oro,2016,02,0.001,0.03162277660168379
El Tarf,2016,02,1.366,0.8916057240562338
Elazığ,2016,02,0.181,0.38521083498181535
Emilia-Romagna,2016,02,0.42,1.2053213804822593
England,2016,02,2.491,3.1817375861201613
Ennedi Ouest,2016,02,0.625,0.4843651614325803
Entre Ríos,2016,02,0.839,0.3677148544921924
Enugu,2016,02,0.903,0.296105857217784
Epirus and Western Macedonia,2016,02,0.126,0.3320154126456093
Escuintla,2016,02,1.007,0.9102441149439946
Esfahan,2016,02,1.551,1.5680802011617772
Eskisehir,2016,02,0.057,0.2319586273558386
Espírito Santo,2016,02,0.677,0.6995562716337682
Estuaire,2016,02,0.558,0.49687310541312546
Extremadura,2016,02,0,0
Far-Western,2016,02,0.031,0.17340435135563662
Farg'ona,2016,02,0.044,0.28822179317645347
Faro,2016,02,2.163,1.8555784132805284
Fars,2016,02,1.533,1.454029103095199
Federacija Bosna i Hercegovina,2016,02,0.434,0.9952652492361438
Federal Capital Territory,2016,02,0.672,0.46971974265154814
Fejér,2016,02,0.5740000000000001,1.169892480616585
Fès - Boulemane,2016,02,0.549,0.6889623011728595
Fier,2016,02,0.406,0.5609152176535563
Flevoland,2016,02,2.9,1.7039693529949371
Florida,2016,02,2.876,2.7994373517404614
Francisco Morazán,2016,02,0,0
Free State,2016,02,0.483,0.49996095943679536
Fribourg,2016,02,0.68,0.46670956473787617
Friesland,2016,02,5.502,6.37060769844788
Friuli-Venezia Giulia,2016,02,0.609,0.9699976880761226
Gabès,2016,02,0.858,0.3959643796373738
Gaborone,2016,02,0.112,0.3155242550986462
Galați,2016,02,0.19,0.5768908176252927
Galicia,2016,02,0,0
Gangwon-do,2016,02,0.98,1.1067313376497376
Ganja-Qazakh,2016,02,1.108,0.9246000804978097
Gauteng,2016,02,0.872,1.7817965149204098
Gävleborg,2016,02,0.155,0.362085771753194
Gaza,2016,02,1.257,0.8825509642811347
Gaziantep,2016,02,0.295,0.6779767205152258
Gelderland,2016,02,19.773,18.083819375650773
Genève,2016,02,0.416,0.49314012936201734
Georgia,2016,02,0.8899999999999999,0.9641070322234344
Gharb - Chrarda - Béni Hssen,2016,02,0.894,0.30799165387857325
Gilan,2016,02,1.726,1.6085989812174555
Giresun,2016,02,1.188,0.9826414733825077
Goa,2016,02,0.078,0.26830577330349786
Goiás,2016,02,0.9,0.3001501125938321
Golestan,2016,02,0.278,0.4482375674984382
Gomel,2016,02,0.642,0.4796520260210167
Grad Beograd,2016,02,0.752,1.144710631888692
Grad Sofiya,2016,02,0,0
Grad Zagreb,2016,02,0,0
Grand Casablanca,2016,02,0.493,0.7007012493647955
Grand Est,2016,02,3.163,1.9337054749751743
Greater Accra,2016,02,1.0510000000000002,0.8418308890138407
Grevenmacher,2016,02,0.838,0.9871158303122827
Groningen,2016,02,3.9299999999999997,3.751476555090083
Guanacaste,2016,02,0.878,0.32744957355785825
Guanajuato,2016,02,0.363,0.7173905278578497
Guarda,2016,02,0.579,0.49396660110072527
Guárico,2016,02,1.104,0.8507895409412757
Guatemala,2016,02,0.424,0.5801456494634017
Guayas,2016,02,1.002,0.6036069194237268
Gujarat,2016,02,2.96,4.30536239365438
Gyeonggi-do,2016,02,2.776,3.063380210671358
Gyeongsangbuk-do,2016,02,0.222,0.6360005534947296
Gyeongsangnam-do,2016,02,0.376,1.0422380232473072
Gyor-Moson-Sopron,2016,02,1.002,0.3630328413188495
Hà Nội,2016,02,0.892,0.3105357184486713
Hadramawt,2016,02,0.275,0.4467377022085494
Hải Dương,2016,02,0.33,0.47044800065609943
Hải Phòng,2016,02,0.787,0.5503787995864481
Hajdú-Bihar,2016,02,0.204,0.6729615067710374
Hamadan,2016,02,0.354,0.5474614416207251
Hamburg,2016,02,0,0
Haryana,2016,02,3.937,2.0014178401651637
Hatay,2016,02,0.226,0.41844844258175834
Haut-Katanga,2016,02,0.005,0.07056897321046962
Hauts-de-France,2016,02,0.8650000000000001,1.1951743709028604
Hedmark,2016,02,0.47,0.49934892545128134
Hessen,2016,02,2.169,2.940529392410023
Heves,2016,02,0.336,0.7277334928767928
Hidalgo,2016,02,0.619,0.8181954641795227
Himachal Pradesh,2016,02,0.996,0.06315051850925682
Hims,2016,02,1.513,0.6842255020262478
Hồ Chí Minh,2016,02,1.839,0.5432783105592209
Hong Kong,2016,02,0,0
Honiara,2016,02,0.522,0.4997657108743714
Hormozgan,2016,02,2.1630000000000003,1.238583953407756
Hovedstaden,2016,02,0.128,0.3342569785774528
Huehuetenango,2016,02,0.496,0.5002341793942455
Huila,2016,02,0.9970000000000001,0.9353285742182056
Hunan,2016,02,0.881,0.32395052700056526
Iași,2016,02,0.998,0.04469897088298564
Ica,2016,02,0.035,0.18387171834952976
Ida-Viru,2016,02,0.579,0.49396660110072527
Idlib,2016,02,0.721,0.4487319471135974
IJsselmeer,2016,02,0.435,0.4960050614873008
Île-de-France,2016,02,2.7190000000000003,2.0913073349483944
Ilfov,2016,02,2.025,2.3578442328773415
Illinois,2016,02,0.317,0.46554025360620294
Illizi,2016,02,0.593,0.49152069396170145
Imereti,2016,02,0.7919999999999999,1.1718521080418909
Imo,2016,02,0.554,0.4973241712719495
Incheon,2016,02,1.845,0.362085771753194
Indiana,2016,02,0.131,0.33756918246924283
Irbid,2016,02,1.6,2.0154157257399055
Irkutsk,2016,02,1.002,0.9920080701531038
Isabela,2016,02,0.922,0.26830577330349786
Islamabad,2016,02,0,0
Islas Baleares,2016,02,0,0
Islas Canarias,2016,02,0,0
Istanbul,2016,02,8.449,9.022592997335924
Istarska,2016,02,1.898,1.9600120241310528
Ivano-Frankivs'k,2016,02,1.24,0.8500086934542285
Ivanovo,2016,02,0.612,0.48753840227585526
Izmir,2016,02,0.076,0.3588254341945616
Jaffna,2016,02,1.23,0.970019862547091
Jakarta Raya,2016,02,0.406,0.9721855975462184
Jalal-Abad,2016,02,0.954,0.2095899041650812
Jalisco,2016,02,2.89,2.424211872549135
Jambi,2016,02,0.012,0.10893974420691407
Jammu and Kashmir,2016,02,0.912,0.9573138057097923
Janub Sina',2016,02,0.2,0.40020015012510946
Jász-Nagykun-Szolnok,2016,02,1.705,1.2909691371151004
Jawa Barat,2016,02,2.334,2.5290386228563912
Jawa Tengah,2016,02,4.332,3.71416125907652
Jawa Timur,2016,02,5.284,4.553473986666188
Jeju,2016,02,0.012,0.10893974420691407
Jeollabuk-do,2016,02,0.103,0.304110972316823
Jeollanam-do,2016,02,1.463,1.4420773825869229
Jharkhand,2016,02,1.833,2.9032297993609166
Jihočeský,2016,02,0.157,0.3639828065767441
Jihomoravský,2016,02,0.705,0.7861246389534023
Jijel,2016,02,1.4,0.8419119418489047
Jizan,2016,02,1.924,1.1199837820452645
Jõgeva,2016,02,0.602,0.4897303705467283
Johor,2016,02,0.091,0.28775302222878874
Jönköping,2016,02,0.505,0.50022517452166
Jugovzhodna Slovenija,2016,02,0.63,0.48304589153964794
Jujuy,2016,02,0.109,0.3117951510466707
Južno-Bački,2016,02,0.47000000000000003,0.9778581505688715
Južno-Banatski,2016,02,0.064,0.24487540497968344
K. Maras,2016,02,0,0
Kabardin-Balkar,2016,02,0.399,0.48993779098885504
Kaduna,2016,02,0.917,0.2760202658994212
Kafr ash Shaykh,2016,02,0.591,0.49189527438364455
Kakheti,2016,02,0.512,0.8420752470435748
Kalasin,2016,02,0.86,0.3471606552023436
Kalimantan Barat,2016,02,1.3719999999999999,0.6910086083298488
Kalimantan Selatan,2016,02,0.706,0.45581988961844544
Kalimantan Tengah,2016,02,0.658,0.4746169626775482
Kalimantan Timur,2016,02,0.062,0.2412762197445372
Kaliningrad,2016,02,1.392,0.8729606742857974
Kaluga,2016,02,0.687,0.4639463829433809
Kampala,2016,02,0.625,0.4843651614325803
Kândal,2016,02,0.649,0.4775217555536366
Kaohsiung,2016,02,0.728,0.44521254947969985
Kapchorwa,2016,02,0.345,0.4756061408363029
Karachay-Cherkess,2016,02,0.221,0.41512809027013736
Karaman,2016,02,0.503,0.5002411830719671
Kardzhali,2016,02,0.847,0.3601676286407771
Karlovarský,2016,02,0.015,0.12161327966052798
Karnataka,2016,02,3.084,4.3526298019879235
Kärnten,2016,02,1.516,1.8458628066513805
Katsina,2016,02,0.354,0.4784484433174727
Kayin,2016,02,0.637,0.5780679544822084
Kayseri,2016,02,0.507,0.5002011607355596
Kayunga,2016,02,0.676,0.4682341756463781
Kemerovo,2016,02,2.5629999999999997,0.6270194059319345
Kerala,2016,02,1.475,2.443762342577694
Kerman,2016,02,1.297,0.8326056064433389
Kermanshah,2016,02,0,0
Khanty-Mansiy,2016,02,0.278,0.4482375674984382
Kharkiv,2016,02,0.206,0.4046328307586122
Khartoum,2016,02,0.669,0.7237365963321134
Kherson,2016,02,1.0830000000000002,0.9968657061705496
Khmel'nyts'kyy,2016,02,0.104,0.30541328929383094
Khomas,2016,02,0.651,0.4768924684102554
Khulna,2016,02,1.923,1.0273580703915786
Khuzestan,2016,02,0.897,0.9731048737810081
Khyber-Pakhtunkhwa,2016,02,0.495,0.50022517452166
Kiambu,2016,02,0.553,0.4974318430081034
Kiev,2016,02,0.477,0.9365994011882149
Kiev City,2016,02,1.752,0.8868390930585273
Kilis,2016,02,0.48,0.4998498272980094
Kinshasa,2016,02,0.086,0.28050433629924987
Kirklareli,2016,02,1.278,0.7820858049575088
Kirov,2016,02,0.596,0.4909429956981004
Kirovohrad,2016,02,0.7649999999999999,0.9697309121684057
Klaipedos,2016,02,0.332,0.4711666350644939
Kocaeli,2016,02,0.794,0.9087168706923501
Komárom-Esztergom,2016,02,1.236,1.3927042601690738
Komi,2016,02,0.591,0.49189527438364455
Koprivničko-Križevačka,2016,02,1.001,0.9887201543275185
Korçë,2016,02,0.547,0.4980351785155734
Kordestan,2016,02,0.86,0.3471606552023436
Košický,2016,02,0.036,0.18638331132035063
Královéhradecký,2016,02,0.007,0.08341437500789632
Krapinsko-Zagorska,2016,02,0.504,0.5002341793942455
Krasnodar,2016,02,1.123,0.9606119115486222
Krasnoyarsk,2016,02,2.146,1.7226143572030326
Kuala Lumpur,2016,02,0,0
Kujawsko-Pomorskie,2016,02,2.333,1.6773603086129545
Kütahya,2016,02,0.862,0.3450725649411658
KwaZulu-Natal,2016,02,0.044,0.20519772441746548
L'viv,2016,02,0.995,0.12811334589088197
La Altagracia,2016,02,0.006,0.07726558075864033
La Guajira,2016,02,0.969,0.17340435135563662
La Libertad,2016,02,1.8900000000000001,1.7872721273494752
La Paz,2016,02,0.523,0.4997206426802086
La Rioja,2016,02,0,0
Lääne-Viru,2016,02,0.573,0.49488980179017217
Lagos,2016,02,3.858,2.1689773035938633
Lâm Đồng,2016,02,0.102,0.30279974849343533
Lambayeque,2016,02,0.002,0.04469897088298564
Lampung,2016,02,1.86,0.9282218981026737
Lankaran,2016,02,0.954,0.2095899041650812
Lapland,2016,02,0.509,0.5001691405606399
Lara,2016,02,0.474,0.4995733915788286
Latgale,2016,02,0.574,0.494741112874975
Lazio,2016,02,0.764,1.3760390934583835
Le Marin,2016,02,0.783,0.4124088760939574
Lebap,2016,02,0.746,0.43551541152257023
Leningrad,2016,02,1.961,1.777924507363628
Lezhë,2016,02,0.21,0.4075120440748544
Liberecký,2016,02,0.954,0.5455973281720472
Liguria,2016,02,2.082,1.3148199698884224
Lima,2016,02,0.185,0.5290380798740345
Lima Province,2016,02,0.003,0.05471740119919799
Limburg,2016,02,13.488,12.005255131625711
Limpopo,2016,02,0.709,0.9589948746870849
Lisboa,2016,02,1.65,1.3116802515817496
Łódzkie,2016,02,0.075,0.26352313834736496
Loei,2016,02,0.055,0.2280943379986163
Loja,2016,02,0.666,0.4718756898449704
Lombardia,2016,02,2.578,2.966444979677425
Lorestan,2016,02,0.038,0.19129190414806527
Los Rios,2016,02,0.674,0.4689818162188636
Louisiana,2016,02,0.328,0.46971974265154814
Louth,2016,02,0.931,0.2535809600567505
Lovech,2016,02,0.831,0.9770971410620765
Luanda,2016,02,1.736,0.6336428361734431
Lubelskie,2016,02,1.037,0.31129327259376843
Lucerne,2016,02,0.301,0.4589222261011223
Luhans'k,2016,02,0.616,0.48660125439704816
Lusaka,2016,02,0.138,0.3450725649411658
Luxembourg,2016,02,0.421,0.49396660110072527
Macau,2016,02,0.481,0.4998888765404656
Macedonia and Thrace,2016,02,0.7749999999999999,0.9035171055621551
Madeira,2016,02,0.196,0.3971671458488753
Madhya Pradesh,2016,02,3.5,3.441760429113817
Mafraq,2016,02,0.242,0.428508599236491
Magdalena,2016,02,0.7430000000000001,0.899430755665724
Maharashtra,2016,02,4.722,5.017986141469201
Mahdia,2016,02,0.445,0.49721446300587663
Makkah,2016,02,0.879,0.9687482171459039
Malaita,2016,02,0.928,0.2586172517116422
Malatya,2016,02,0.148,0.3552776691859794
Maldonado,2016,02,0.9410000000000001,0.40489880994028127
Małopolskie,2016,02,0.818,0.7056013447234394
Maluku,2016,02,0.45,0.497742652128334
Maluku Utara,2016,02,0.926,0.2619018758859749
Manabi,2016,02,0.929,0.25695335184625445
Managua,2016,02,0.001,0.03162277660168379
Mandalay,2016,02,0.259,0.4383048152953731
Manipur,2016,02,0.775,0.4177912750998392
Maputo City,2016,02,0.069,0.2535809600567505
Maramureș,2016,02,1.46,0.751337050508653
Maranhão,2016,02,1.619,0.7531536956360232
Marche,2016,02,0.711,1.2318756004240576
Marijampoles,2016,02,1.037,0.6995195719810152
Maritime,2016,02,0.543,0.49839682924292306
Marrakech - Tensift - Al Haouz,2016,02,0.183,0.5662072247751766
Mascara,2016,02,0.375,0.6054851177773687
Massachusetts,2016,02,0.504,1.0074752849402755
Matagalpa,2016,02,0.604,0.7758290381401742
Matam,2016,02,0.954,0.2095899041650812
Mato Grosso,2016,02,3.323,1.3782455582721789
Mato Grosso do Sul,2016,02,0.003,0.05471740119919799
Matrouh,2016,02,0.595,0.4911376754192415
