NAME_1,year,month,est,se
Azores,2019,02,0.377,0.4848774134831464
Bà Rịa - Vũng Tàu,2019,02,0.159,0.5369134877066637
Baalbak - Hermel,2019,02,0.964,0.18638331132035063
Babil,2019,02,0.683,0.46554025360620294
Bắc Ninh,2019,02,0.167,0.3731624984510773
Bacău,2019,02,1.384,0.8819104519288886
Bács-Kiskun,2019,02,1.474,1.2509059532204123
Baden-Württemberg,2019,02,8.183,5.909593776706365
Baghdad,2019,02,0.126,0.3320154126456093
Bahia,2019,02,4.927,3.4814852284724846
Baja California,2019,02,0.142,0.34922479573758497
Bali,2019,02,0.561,0.7950577115614199
Balikesir,2019,02,1.339,1.846974880507696
Balochistan,2019,02,0.008,0.08912880535463237
Balqa,2019,02,0.961,0.19369180807797864
Banaadir,2019,02,0.84,0.366789496216201
Bangka Belitung,2019,02,0.345,0.4756061408363029
Bangkok Metropolis,2019,02,3.587,1.6015283139454326
Banjul,2019,02,0.916,0.2775266131761439
Banskobystrický,2019,02,0.11,0.31304631925323445
Banten,2019,02,0.448,0.7731985163530565
Baranya,2019,02,1.9300000000000002,2.0681427702786945
Basel-Stadt,2019,02,0.447,0.4974318430081034
Bashkortostan,2019,02,0.351,0.6591916552624849
Basilicata,2019,02,0.001,0.03162277660168379
Batna,2019,02,1.62,0.7100209309824177
Bayern,2019,02,4.906,6.447540155196664
Béchar,2019,02,0.38,0.48562931937418674
Béjaïa,2019,02,1.292,0.8707489970956417
Bekaa,2019,02,0.801,0.39944781706570703
Békés,2019,02,0.6589999999999999,1.0123340592732404
Belgorod,2019,02,0.842,0.3649235113954281
Ben Arous (Tunis Sud),2019,02,1.7149999999999999,0.6408106857226625
Berat,2019,02,1.357,0.771015375026437
Berlin,2019,02,0,0
Bern,2019,02,1.678,1.4631254361410153
Bié,2019,02,0.564,0.4961352135760474
Bihar,2019,02,3.958,5.7677904720169995
Bihor,2019,02,1.654,1.4921045257336414
Bío-Bío,2019,02,0.055,0.32721968769606447
Bioko Sur,2019,02,0.432,0.4956022816953344
Biškek,2019,02,0.891,0.3117951510466707
Biskra,2019,02,0.283,0.4506818324651152
Bistrița-Năsăud,2019,02,0.882,0.3227695465501356
Bizerte,2019,02,0.545,0.4982200550190881
Bjelovarska-Bilogorska,2019,02,0.458,0.4984821807090846
Blagoevgrad,2019,02,1.547,1.493363712983056
Blida,2019,02,1.3559999999999999,0.9067566123466284
Bogotá D.C.,2019,02,0.001,0.03162277660168379
Bolu,2019,02,0.001,0.03162277660168379
Bordj Bou Arréridj,2019,02,0.494,0.5002141683461337
Borsod-Abaúj-Zemplén,2019,02,5.101,3.9280766195004824
Boumerdès,2019,02,1.777,1.3979484974597753
Bourgogne-Franche-Comté,2019,02,2.53,1.8295180808727027
Boyacá,2019,02,0.54,0.49864681754589457
Braga,2019,02,0.393,0.4886612219010117
Brandenburg,2019,02,1.8599999999999999,1.6864185649779169
Braničevski,2019,02,0.29,0.4539891035103223
Brașov,2019,02,1.989,1.8801494710474667
Bratislavský,2019,02,0.021,0.14345584540052586
Bremen,2019,02,0.242,0.428508599236491
Bretagne,2019,02,0.42200000000000004,0.6399161010656574
Brunei and Muara,2019,02,0.677,0.46785669802824226
Bruxelles,2019,02,0.891,0.3117951510466707
Bucharest,2019,02,0,0
Budapest,2019,02,0,0
Buenos Aires,2019,02,1.5310000000000001,1.3948913906797906
Bujumbura Mairie,2019,02,0.454,0.4981286301068551
Bur Sa`id,2019,02,0.56,0.4966353256129156
Burgas,2019,02,1.2449999999999999,1.5706329402632226
Burgenland,2019,02,2.332,0.9162116418514684
Bursa,2019,02,2.911,2.0761549108692443
Busan,2019,02,2.039,1.2324998267864749
Buzău,2019,02,1.039,0.9842635035963461
Caaguazú,2019,02,0.607,0.4886612219010117
Cajamarca,2019,02,0.895,0.3067068128833611
Calabria,2019,02,1.128,1.351671000245954
California,2019,02,0.97,1.1004077456608392
Callao,2019,02,0.125,0.33088439746304826
Camarines Norte,2019,02,0.885,0.31918157352340515
Campania,2019,02,0.246,0.642359133020953
Çanakkale,2019,02,2.2009999999999996,1.619357022832396
Canelones,2019,02,0.808,0.39407016036651554
Çankiri,2019,02,0.388,0.48753840227585526
Cantabria,2019,02,0,0
Caraș-Severin,2019,02,1.204,0.9780177687432712
Castilla y León,2019,02,0.857,0.5733358812387268
Castilla-La Mancha,2019,02,0.026,0.15921478998305827
Cataluña,2019,02,0.001,0.03162277660168379
Cauca,2019,02,0.907,0.290577761426155
Cavite,2019,02,1.2810000000000001,0.8901954540305552
Ceará,2019,02,3.29,2.4177191247743197
Central,2019,02,2.155,1.2945371411361448
Central Equatoria,2019,02,0.015,0.12161327966052798
Centre,2019,02,0.249,0.4326501891669368
Centre-Val de Loire,2019,02,0.8180000000000001,1.1694528114940448
Cesar,2019,02,0.518,0.6135558581154859
Ceuta y Melilla,2019,02,1.345,0.9189320342152544
Chachoengsao,2019,02,1.69,0.7082773438891445
Chahar Mahall and Bakhtiari,2019,02,0.024,0.15312559370479986
Chaouia - Ouardigha,2019,02,0.653,1.2067721104968017
Cherkasy,2019,02,1.928,0.3695722686811469
Chernihiv,2019,02,2.0010000000000003,1.3893253782283794
Chernivtsi,2019,02,0.512,0.8719513856378194
Chhattisgarh,2019,02,1.992,2.0943483046986326
Chiang Mai,2019,02,0.414,0.4927949338688932
Chiang Rai,2019,02,0,0
Chiapas,2019,02,0.368,0.6134855050470388
Chihuahua,2019,02,0.593,0.49152069396170145
Chinandega,2019,02,0.004,0.06315051850925682
Chiriquí,2019,02,0.814,0.3893013685508382
Chittagong,2019,02,1.21,0.7130643161971644
Chlef,2019,02,0.666,0.4718756898449704
Chon Buri,2019,02,0.408,0.49170903772228736
Chungcheongbuk-do,2019,02,0.154,0.5675041194874701
Chungcheongnam-do,2019,02,0.692,0.4618975528722244
Chuvash,2019,02,1.381,0.9967234303426258
City of St. Petersburg,2019,02,0.008,0.08912880535463237
Ciudad de Buenos Aires,2019,02,0.001,0.03162277660168379
Cluj,2019,02,0.576,0.5954213870027232
Coahuila,2019,02,0.719,0.7983029958637486
Cochabamba,2019,02,0.843,0.968942775655659
Coclé,2019,02,0.634,0.4819504915199032
Coimbra,2019,02,0.603,0.4895208173618673
Colima,2019,02,0.888,0.3155242550986462
Colombo,2019,02,1.2510000000000001,0.9137837103801506
Colón,2019,02,0.517,0.49996095943679536
Comayagua,2019,02,0.318,0.4659324984298618
Compostela Valley,2019,02,0.936,0.24487540497968344
Comunidad de Madrid,2019,02,0,0
Comunidad Foral de Navarra,2019,02,0,0
Comunidad Valenciana,2019,02,0,0
Constanța,2019,02,1.806,1.412045162975324
Constantine,2019,02,1.771,1.4634077935191137
Copán,2019,02,0.017,0.1293357171384909
Coquimbo,2019,02,0.015,0.12161327966052798
Córdoba,2019,02,0.9560000000000001,0.8121121372525743
Corse,2019,02,0.021,0.14345584540052586
Çorum,2019,02,0.831,0.985920596043254
Covasna,2019,02,0.486,0.5000540511325291
Crete,2019,02,0,0
Crimea,2019,02,2.051,2.181938605772763
Csongrád,2019,02,0.348,0.4765743626372731
Cundinamarca,2019,02,3.817,3.711006620882612
Dadra and Nagar Haveli,2019,02,0.641,0.4799472360055315
Daegu,2019,02,1.697,0.9683139590391834
Daejeon,2019,02,0.647,0.7261218445052513
Dagestan,2019,02,0.099,0.32908619365407443
Daglig-Shirvan,2019,02,0.366,0.4819504915199032
Dakar,2019,02,0.342,0.5059053336749373
Dakhlet Nouadhibou,2019,02,0.006,0.07726558075864033
Dar es Salaam,2019,02,0.431,0.4954639083570917
Denizli,2019,02,1.13,0.987068157962995
Dhaka,2019,02,2.096,2.239477694809558
Diekirch,2019,02,1.31,0.8426100444776763
Dire Dawa,2019,02,0.729,0.4446985009607709
Distrito Capital,2019,02,0.004,0.06315051850925682
Distrito Federal,2019,02,0.851,1.7368563766368728
Distrito Nacional,2019,02,0.042,0.2006895021576273
Diyarbakir,2019,02,0.6499999999999999,0.733717585288191
Djelfa,2019,02,1.244,0.8375553828708013
Djiboutii,2019,02,0.131,0.33756918246924283
Dnipropetrovs'k,2019,02,1.2,0.7887020449799974
Dobrich,2019,02,0.986,0.9776536099409503
Dolj,2019,02,1.034,1.0417888530293065
Dolnośląskie,2019,02,0.107,0.30926792049394103
Donets'k,2019,02,1.0430000000000001,0.9995744831151243
Đồng Tháp,2019,02,0.012,0.10893974420691407
Dosso,2019,02,0.326,0.4689818162188636
Drenthe,2019,02,3.859,3.7307356125864763
Dubai,2019,02,1.8969999999999998,0.4417815151347665
Dublin,2019,02,0.023,0.1499783100768024
Durango,2019,02,0,0
Durrës,2019,02,0.399,0.48993779098885504
Düzce,2019,02,0.005,0.07056897321046962
East,2019,02,0,0
East Azarbaijan,2019,02,0.6419999999999999,0.8653570069017317
Eastern Cape,2019,02,0.898,0.30279974849343533
Eastern Finland,2019,02,1.173,0.9854015653097477
Edirne,2019,02,0.935,0.24664921616708177
Edo,2019,02,0.668,0.4711666350644939
El Bayadh,2019,02,0.552,0.4975374795365105
El Oro,2019,02,0,0
El Tarf,2019,02,1.371,0.8862903000151093
Elazığ,2019,02,0.192,0.39407016036651554
Emilia-Romagna,2019,02,0.02,0.1921822528709976
England,2019,02,2.3,3.065834767037463
Ennedi Ouest,2019,02,0.619,0.4858755757136544
Entre Ríos,2019,02,0.843,0.3639828065767441
Enugu,2019,02,0.91,0.28632495871296654
Epirus and Western Macedonia,2019,02,0.122,0.32744957355785825
Escuintla,2019,02,0.9949999999999999,0.9056294238748563
Esfahan,2019,02,1.5010000000000001,1.5307122461836196
Eskisehir,2019,02,0.056,0.2300367729666649
Espírito Santo,2019,02,0.6499999999999999,0.7276378767587235
Estuaire,2019,02,0.559,0.49675523728066096
Extremadura,2019,02,0,0
Far-Western,2019,02,0.031,0.17340435135563662
Farg'ona,2019,02,0.033,0.24761330681040916
Faro,2019,02,2.145,1.8424990107436843
Fars,2019,02,1.482,1.4269021636301709
Federacija Bosna i Hercegovina,2019,02,0.42200000000000004,0.9970053186450416
Federal Capital Territory,2019,02,0.666,0.4718756898449704
Fejér,2019,02,0.736,1.4535922979165443
Fès - Boulemane,2019,02,0.636,0.8251181328736681
Fier,2019,02,0.402,0.5780081391405912
Flevoland,2019,02,2.748,1.6674079229727343
Florida,2019,02,2.735,2.361295462582549
Francisco Morazán,2019,02,0.003,0.05471740119919799
Free State,2019,02,0.643,0.4793545460103417
Fribourg,2019,02,0.666,0.4718756898449704
Friesland,2019,02,5.4670000000000005,5.996647627300619
Friuli-Venezia Giulia,2019,02,0.501,0.6465655013455458
Gabès,2019,02,0.844,0.39560558317842787
Gaborone,2019,02,0.09,0.28632495871296654
Galați,2019,02,0.175,0.5567872478168792
Galicia,2019,02,0,0
Gangwon-do,2019,02,0.9600000000000001,1.0954668889857606
Ganja-Qazakh,2019,02,1.095,0.9234330094581515
Gauteng,2019,02,0.791,1.6396461942905853
Gävleborg,2019,02,0.165,0.37136627864268035
Gaza,2019,02,1.248,0.8916057240562338
Gaziantep,2019,02,0.262,0.6296501662991708
Gelderland,2019,02,19.467,17.29882904691752
Genève,2019,02,0.422,0.4941256521980621
Georgia,2019,02,0.915,0.9695067644677204
Gharb - Chrarda - Béni Hssen,2019,02,0.892,0.3105357184486713
Gilan,2019,02,1.6480000000000001,1.5726608509049649
Giresun,2019,02,1.201,0.9798466837532639
Goa,2019,02,0.138,0.3450725649411658
Goiás,2019,02,0.901,0.2988114594326802
Golestan,2019,02,0.287,0.4525879316064844
Gomel,2019,02,0.644,0.4790547917446328
Grad Beograd,2019,02,0.29000000000000004,0.6313202847758478
Grad Sofiya,2019,02,0.006,0.07726558075864033
Grad Zagreb,2019,02,0,0
Grand Casablanca,2019,02,0.483,0.6885063671539419
Grand Est,2019,02,3.171,1.9483741583052212
Greater Accra,2019,02,1.069,0.8513705329671617
Grevenmacher,2019,02,0.817,0.9833262890243872
Groningen,2019,02,4.011,3.8816750121967765
Guanacaste,2019,02,0.871,0.33536766610911
Guanajuato,2019,02,0.5710000000000001,1.039330617211575
Guarda,2019,02,0.564,0.4961352135760474
Guárico,2019,02,1.206,0.8217257715982677
Guatemala,2019,02,0.548,0.5613741833102227
Guayas,2019,02,1.032,0.7152038411117564
Gujarat,2019,02,3.065,4.135763671145993
Gyeonggi-do,2019,02,2.641,3.1901206035881615
Gyeongsangbuk-do,2019,02,0.19699999999999998,0.5972586690487532
Gyeongsangnam-do,2019,02,0.341,0.9864799650581566
Gyor-Moson-Sopron,2019,02,0.982,0.13301764429463367
Hà Nội,2019,02,0.891,0.3117951510466707
Hadramawt,2019,02,0.28,0.4492235543710968
Hải Dương,2019,02,0.322,0.46747677432631296
Hải Phòng,2019,02,0.799,0.5333334680330604
Hajdú-Bihar,2019,02,0.207,0.6723660274117405
Hamadan,2019,02,0.357,0.554787336312277
Hamburg,2019,02,0,0
Haryana,2019,02,4.14,2.4003712767477996
Hatay,2019,02,0.201,0.40094857495663927
Haut-Katanga,2019,02,0.005,0.07056897321046962
Hauts-de-France,2019,02,0.9129999999999999,1.2241333347959413
Hedmark,2019,02,0.481,0.4998888765404656
Hessen,2019,02,1.966,2.5031383086364847
Heves,2019,02,0.32,0.7230851983377142
Hidalgo,2019,02,0.52,0.8007865877474665
Himachal Pradesh,2019,02,0.989,0.10435463521037236
Hims,2019,02,1.5230000000000001,0.6541427701347905
Hồ Chí Minh,2019,02,1.848,0.5289106681543492
Hong Kong,2019,02,0,0
Honiara,2019,02,0.525,0.499624483612067
Hormozgan,2019,02,2.157,1.2559342859553113
Hovedstaden,2019,02,0.134,0.3408227694273963
Huehuetenango,2019,02,0.506,0.5002141683461337
Huila,2019,02,1.006,0.9341666740762399
Hunan,2019,02,0.889,0.3142893217686178
Iași,2019,02,0.998,0.04469897088298564
Ica,2019,02,0.031,0.17340435135563662
Ida-Viru,2019,02,0.581,0.4936422618482768
Idlib,2019,02,0.735,0.4415540396938635
IJsselmeer,2019,02,0.43,0.49532347546360583
Île-de-France,2019,02,2.738,2.150364970442374
Ilfov,2019,02,2.083,2.366351151375617
Illinois,2019,02,0.341,0.5055685800693637
Illizi,2019,02,0.591,0.49189527438364455
Imereti,2019,02,0.854,1.1476708000765095
Imo,2019,02,0.558,0.49687310541312546
Incheon,2019,02,1.863,0.37669534154284956
Indiana,2019,02,0.123,0.32860155048170264
Irbid,2019,02,1.625,2.011415553644791
Irkutsk,2019,02,1.018,0.9935807879088552
Isabela,2019,02,0.915,0.2790212408632233
Islamabad,2019,02,0,0
Islas Baleares,2019,02,0,0
Islas Canarias,2019,02,0,0
Istanbul,2019,02,8.545,8.653007965758043
Istarska,2019,02,1.821,1.823029352586805
Ivano-Frankivs'k,2019,02,1.236,0.853802845181387
Ivanovo,2019,02,0.606,0.4888793337859589
Izmir,2019,02,0.012,0.13597741181205614
Jaffna,2019,02,1.233,0.9702166244855499
Jakarta Raya,2019,02,0.383,0.9863620209169788
Jalal-Abad,2019,02,0.949,0.22010780869257557
Jalisco,2019,02,2.928,2.5996141867998794
Jambi,2019,02,0.017,0.1293357171384909
Jammu and Kashmir,2019,02,0.906,0.9564247855661673
Janub Sina',2019,02,0,0
Jász-Nagykun-Szolnok,2019,02,1.473,1.271010292299252
Jawa Barat,2019,02,2.725,3.1507512652036866
Jawa Tengah,2019,02,4.312,3.8710378266025356
Jawa Timur,2019,02,5.18,4.4110981341227715
Jeju,2019,02,0.004,0.06315051850925682
Jeollabuk-do,2019,02,0.11,0.31304631925323445
Jeollanam-do,2019,02,1.469,1.4400616279915992
Jharkhand,2019,02,1.792,2.9045564629488796
Jihočeský,2019,02,0.096,0.2947386484173239
Jihomoravský,2019,02,0.655,0.8072076195981036
Jijel,2019,02,1.415,0.8185304989746864
Jizan,2019,02,1.9140000000000001,1.1147656814375657
Jõgeva,2019,02,0.589,0.49226143594773025
Johor,2019,02,0.019,0.13659303663678343
Jönköping,2019,02,0.52,0.4998498272980094
Jugovzhodna Slovenija,2019,02,0.619,0.4858755757136544
Jujuy,2019,02,0.112,0.3155242550986462
Južno-Bački,2019,02,0.518,1.0219978521555204
Južno-Banatski,2019,02,0.064,0.24487540497968344
K. Maras,2019,02,0,0
Kabardin-Balkar,2019,02,0.397,0.4895208173618673
Kaduna,2019,02,0.92,0.27142894774447635
Kafr ash Shaykh,2019,02,0.576,0.494437527366672
Kakheti,2019,02,0.49,0.7752324676272908
Kalasin,2019,02,0.865,0.34189456253630574
Kalimantan Barat,2019,02,1.3739999999999999,0.6702465816862919
Kalimantan Selatan,2019,02,0.706,0.45581988961844544
Kalimantan Tengah,2019,02,0.651,0.4768924684102554
Kalimantan Timur,2019,02,0.074,0.2619018758859749
Kaliningrad,2019,02,1.392,0.8635001436138686
Kaluga,2019,02,0.684,0.4651455260027343
Kampala,2019,02,0.618,0.48611964814468495
Kândal,2019,02,0.64,0.48024018015013137
Kaohsiung,2019,02,0.724,0.44724045436881493
Kapchorwa,2019,02,0.351,0.4775217555536366
Karachay-Cherkess,2019,02,0.235,0.42421097929562707
Karaman,2019,02,0.497,0.5002411830719671
Kardzhali,2019,02,0.84,0.366789496216201
Karlovarský,2019,02,0.013,0.11333068359382575
Karnataka,2019,02,2.964,3.9898755044734995
Kärnten,2019,02,1.638,1.9278252755897218
Katsina,2019,02,0.349,0.4768924684102554
Kayin,2019,02,0.645,0.5958333352018856
Kayseri,2019,02,0.516,0.49999399395792143
Kayunga,2019,02,0.678,0.46747677432631296
Kemerovo,2019,02,2.556,0.6395848037567885
Kerala,2019,02,1.562,2.383352003514483
Kerman,2019,02,1.305,0.8287418650263789
Kermanshah,2019,02,0,0
Khanty-Mansiy,2019,02,0.275,0.4467377022085494
Kharkiv,2019,02,0.215,0.4110279113928201
Khartoum,2019,02,0.655,0.6392489625702759
Kherson,2019,02,1.078,0.9969351056860852
Khmel'nyts'kyy,2019,02,0.113,0.3167512136225074
Khomas,2019,02,0.667,0.4715223571935198
Khulna,2019,02,1.92,1.0350875301028188
Khuzestan,2019,02,1.157,1.3758746798838426
Khyber-Pakhtunkhwa,2019,02,0.007,0.08341437500789632
Kiambu,2019,02,0.535,0.4990230696310783
Kiev,2019,02,0.46399999999999997,0.90642977607919
Kiev City,2019,02,1.763,0.888108160819813
Kilis,2019,02,0.497,0.5002411830719671
Kinshasa,2019,02,0.091,0.28775302222878874
Kirklareli,2019,02,1.2890000000000001,0.766598469356206
Kirov,2019,02,0.591,0.49189527438364455
Kirovohrad,2019,02,0.738,0.9643721667917002
Klaipedos,2019,02,0.364,0.4813893805805605
Kocaeli,2019,02,0.774,0.8881532801312046
Komárom-Esztergom,2019,02,1.245,1.3555918724369378
Komi,2019,02,0.611,0.4877672774150773
Koprivničko-Križevačka,2019,02,1,0.9906469509272117
Korçë,2019,02,0.533,0.49915945364198017
Kordestan,2019,02,0.864,0.3429600875052688
Košický,2019,02,0.043,0.2029585972364615
Královéhradecký,2019,02,0.004,0.06315051850925682
Krapinsko-Zagorska,2019,02,0.502,0.5002461856388775
Krasnodar,2019,02,1.112,0.9607212348688159
Krasnoyarsk,2019,02,2.137,1.7139201534040083
Kuala Lumpur,2019,02,0,0
Kujawsko-Pomorskie,2019,02,2.327,1.6734807672854486
Kütahya,2019,02,0.859,0.34819569244928955
KwaZulu-Natal,2019,02,0,0
L'viv,2019,02,0.996,0.1650566863160789
La Altagracia,2019,02,0.243,0.4291097005838194
La Guajira,2019,02,0.968,0.17608806605504818
La Libertad,2019,02,1.856,1.7802247146725307
La Paz,2019,02,0.494,0.5002141683461337
La Rioja,2019,02,0,0
Lääne-Viru,2019,02,0.566,0.4958728565770563
Lagos,2019,02,3.8649999999999998,2.149322832142472
Lâm Đồng,2019,02,0.096,0.2947386484173239
Lambayeque,2019,02,0.004,0.06315051850925682
Lampung,2019,02,1.842,0.9318692392030906
Lankaran,2019,02,0.952,0.21387319079712103
Lapland,2019,02,0.507,0.5002011607355596
Lara,2019,02,0.05,0.2180540014481448
Latgale,2019,02,0.568,0.4956022816953344
Lazio,2019,02,0.004,0.06315051850925682
Le Marin,2019,02,0.779,0.41512809027013736
Lebap,2019,02,0.734,0.44208533049564025
Leningrad,2019,02,1.971,1.7914631788128477
Lezhë,2019,02,0.221,0.41512809027013736
Liberecký,2019,02,0.963,0.5733129877660095
Liguria,2019,02,2.077,1.3574870537506247
Lima,2019,02,0.177,0.5231680714941137
Lima Province,2019,02,0,0
Limburg,2019,02,13.513,11.849561676029191
Limpopo,2019,02,0.706,0.9346066458093198
Lisboa,2019,02,1.577,1.0759011379028525
Łódzkie,2019,02,0.085,0.2790212408632233
Loei,2019,02,0.047,0.21174474216810163
Loja,2019,02,0.68,0.46670956473787617
Lombardia,2019,02,2.267,2.6991944470476743
Lorestan,2019,02,0.032,0.17608806605504818
Los Rios,2019,02,0.667,0.4715223571935198
Louisiana,2019,02,0.347,0.4762539425745658
Louth,2019,02,0.937,0.24308453280719053
Lovech,2019,02,0.837,0.9792043733083511
Luanda,2019,02,1.744,0.6347728201423493
Lubelskie,2019,02,1.042,0.29113877155576134
Lucerne,2019,02,0.306,0.4610602743422779
Luhans'k,2019,02,0.618,0.48611964814468495
Lusaka,2019,02,0.181,0.38521083498181535
Luxembourg,2019,02,0.44,0.4966353256129156
Macau,2019,02,0.458,0.4984821807090846
Macedonia and Thrace,2019,02,0.579,0.49396660110072527
Madeira,2019,02,0.183,0.3868600013708585
Madhya Pradesh,2019,02,3.5829999999999997,3.4704246422212335
Mafraq,2019,02,0.248,0.432067914433232
Magdalena,2019,02,0.7190000000000001,0.8794075497865439
Maharashtra,2019,02,4.8,4.901097485756364
Mahdia,2019,02,0.46,0.49864681754589457
Makkah,2019,02,0.879,0.9629575923517627
Malaita,2019,02,0.931,0.2535809600567505
Malatya,2019,02,0.156,0.3630369069334353
Maldonado,2019,02,0.9500000000000001,0.43336104660078834
Małopolskie,2019,02,0.852,0.7397917932332924
Maluku,2019,02,0.446,0.4973241712719495
Maluku Utara,2019,02,0.923,0.26672484350382913
Manabi,2019,02,0.917,0.2760202658994212
Managua,2019,02,0.002,0.04469897088298564
Mandalay,2019,02,0.262,0.4399426662072566
Manipur,2019,02,0.777,0.4164666186436128
Maputo City,2019,02,0.117,0.32158111638343195
Maramureș,2019,02,1.484,0.7444914068729789
Maranhão,2019,02,1.5899999999999999,0.7664735636361089
Marche,2019,02,0.46299999999999997,0.7883227122385739
Marijampoles,2019,02,1.038,0.6900476503111748
Maritime,2019,02,0.556,0.49710271686152663
Marrakech - Tensift - Al Haouz,2019,02,0.558,0.8215135046382633
Mascara,2019,02,0.376,0.6092829531440225
Massachusetts,2019,02,0.371,0.7026046393968561
Matagalpa,2019,02,0.622,0.7870408032612193
Matam,2019,02,0.947,0.22414558046332575
Mato Grosso,2019,02,3.327,1.3635936094819792
Mato Grosso do Sul,2019,02,0,0
