NAME_1,year,month,est,se
Niederösterreich,2016,12,0,0
Nógrád,2016,12,0.048,0.30562025979929985
Noord-Brabant,2016,12,0,0
Noord-Holland,2016,12,0,0
Normandie,2016,12,0,0
Nouvelle-Aquitaine,2016,12,0.523,1.1624374230002137
Obalno-kraška,2016,12,0.95,0.6234644238045186
Oberösterreich,2016,12,0,0
Occitanie,2016,12,1.715,2.3179072044853157
Ohio,2016,12,0.002,0.04469897088298564
Ordu,2016,12,0.433,0.4957385972029581
Osrednjeslovenska,2016,12,0.074,0.2619018758859749
Overijssel,2016,12,0,0
País Vasco,2016,12,0,0
Panamá,2016,12,0.006,0.07726558075864033
Pest,2016,12,1.522,2.334078916909017
Piemonte,2016,12,0.931,2.1325862774016247
Pleven,2016,12,0.037,0.1888562063228706
Plovdiv,2016,12,1.042,0.9774156081885191
Podravska,2016,12,0.336,0.47257520811753057
Primorsko-Goranska,2016,12,1.072,0.982872893765929
Principado de Asturias,2016,12,0,0
Prizren,2016,12,0.21,0.4075120440748544
Provence-Alpes-Côte d'Azur,2016,12,1.1560000000000001,0.8623503725754519
Punjab,2016,12,0,0
Quiché,2016,12,0.544,0.4983094543677777
Rajasthan,2016,12,0.086,0.28050433629924987
Razgrad,2016,12,1.233,0.9093612705257712
Región de Murcia,2016,12,0.116,0.3203851535989872
Repuplika Srpska,2016,12,1.216,1.1173474754409847
Ruse,2016,12,0.006,0.07726558075864033
Sakarya,2016,12,0.666,0.4718756898449704
Salta,2016,12,0.138,0.3450725649411658
Santa Bárbara,2016,12,0.56,0.4966353256129156
São Paulo,2016,12,1.014,0.8731329073580425
Sardegna,2016,12,2.903,1.7455733864999634
Šibensko-Kninska,2016,12,0.8320000000000001,0.9703262604568804
Sicily,2016,12,2.289,2.340525964537623
Silistra,2016,12,0.468,0.4992246240173107
Sliven,2016,12,0.002,0.04469897088298564
Sofia,2016,12,0.618,0.48611964814468495
Somogy,2016,12,1.015,1.4266189224121453
Splitsko-Dalmatinska,2016,12,0.772,0.9714883566543618
Sremski,2016,12,0.497,0.7839089385180165
Stara Zagora,2016,12,0.055,0.2280943379986163
Steiermark,2016,12,0.157,0.4645960923482139
Šumadijski,2016,12,0.18,0.38437969216355294
Surat Thani,2016,12,0.378,0.48513024163759505
Tanintharyi,2016,12,0.537,0.4988786223921405
Targovishte,2016,12,0.314,0.4643485970901814
Telangana,2016,12,0,0
Texas,2016,12,0.11,0.31304631925323445
Ticino,2016,12,1.006,1.3417677008906077
Tiranë,2016,12,0.566,0.4958728565770563
Toscana,2016,12,1.098,0.7905693527731972
Trentino-Alto Adige,2016,12,0.006,0.07726558075864033
Tucumán,2016,12,0.063,0.24308453280719053
Umbria,2016,12,0.229,0.4513753134519001
Utrecht,2016,12,0,0
Valle d'Aosta,2016,12,0,0
Varna,2016,12,1.289,0.9589351488044117
Vas,2016,12,0,0
Veliko Tarnovo,2016,12,0.438,1.005058332187635
Veneto,2016,12,0.355,1.0127000573830003
Veracruz,2016,12,0.074,0.2619018758859749
Veszprém,2016,12,0.41700000000000004,1.0024013637032874
Vlaanderen,2016,12,0,0
Vlorë,2016,12,1.5350000000000001,0.8101824975860537
Vratsa,2016,12,1.4140000000000001,1.4905247921683977
West Bank,2016,12,0.186,0.3893013685508382
Western Cape,2016,12,0.101,0.3014795016081357
Wien,2016,12,0,0
Yambol,2016,12,0.013,0.11333068359382575
Zadarska,2016,12,1.677,1.6248424489250288
Zagrebačka,2016,12,0.29,0.4539891035103223
Zala,2016,12,0.063,0.24308453280719053
Zapadno-Bački,2016,12,0.062,0.2412762197445372
Zeeland,2016,12,0,0
Zeeuwse meren,2016,12,0,0
Zuid Hollandse Meren,2016,12,0,0
Zuid-Holland,2016,12,0.709,0.8402535462037787
