NAME_1,year,month,est,se
Kocaeli,2018,04,0.5960000000000001,0.7003904402445649
Komárom-Esztergom,2018,04,0.004,0.06315051850925682
La Libertad,2018,04,0,0
La Rioja,2018,04,0,0
Lazio,2018,04,0.782,1.0316980464944685
Lezhë,2018,04,0.888,0.3155242550986462
Liguria,2018,04,2.13,0.9658036877058738
Lima Province,2018,04,0.002,0.04469897088298564
Limburg,2018,04,0,0
Lombardia,2018,04,2.464,3.2011314255972
Lovech,2018,04,0.491,0.5001691405606399
Macedonia and Thrace,2018,04,0.039,0.19369180807797864
Madhya Pradesh,2018,04,0.094,0.29197474077263813
Maharashtra,2018,04,0.002,0.04469897088298564
Marche,2018,04,1.635,1.8682356092389139
Minas Gerais,2018,04,0.278,0.4482375674984382
Missouri,2018,04,0,0
Molise,2018,04,0.262,0.5009034483996547
Morelos,2018,04,0.001,0.03162277660168379
Mugla,2018,04,0.025,0.15620307103062794
New York,2018,04,0.004,0.06315051850925682
Niederösterreich,2018,04,0,0
Nógrád,2018,04,0.046,0.28593184174601743
Noord-Brabant,2018,04,0,0
Noord-Holland,2018,04,0,0
Normandie,2018,04,0,0
Nouvelle-Aquitaine,2018,04,0.834,1.2431760393123
Obalno-kraška,2018,04,1.081,0.40861768219013184
Oberösterreich,2018,04,0,0
Occitanie,2018,04,1.3459999999999999,1.3134329938874036
Ohio,2018,04,0,0
Ordu,2018,04,0.354,0.4784484433174727
Osrednjeslovenska,2018,04,0.567,0.4957385972029581
Overijssel,2018,04,0,0
País Vasco,2018,04,0,0
Panamá,2018,04,0.001,0.03162277660168379
Pest,2018,04,0.395,1.0776028836415155
Piemonte,2018,04,1.931,2.1639483016575887
Pleven,2018,04,0.019,0.13659303663678343
Plovdiv,2018,04,1.051,0.4224410198765758
Podravska,2018,04,0.034,0.18131981931624816
Primorsko-Goranska,2018,04,1.1829999999999998,0.8467147923836127
Principado de Asturias,2018,04,0,0
Prizren,2018,04,0.497,0.5002411830719671
Provence-Alpes-Côte d'Azur,2018,04,0.015,0.2053789266495223
Punjab,2018,04,0,0
Quiché,2018,04,0.432,0.4956022816953344
Rajasthan,2018,04,0.104,0.30541328929383094
Razgrad,2018,04,1.401,0.7092822217046122
Región de Murcia,2018,04,0.995,0.07056897321046962
Repuplika Srpska,2018,04,1.351,0.9725696548104785
Ruse,2018,04,0.011,0.10435463521037236
Sakarya,2018,04,0.468,0.4992246240173107
Salta,2018,04,0.091,0.28775302222878874
Santa Bárbara,2018,04,0.955,0.20740785428237288
São Paulo,2018,04,0.846,0.5193692324372702
Sardegna,2018,04,3.145,2.1456419401427085
Šibensko-Kninska,2018,04,0.632,0.6877662702806361
Sicily,2018,04,1.112,1.7517538457546693
Silistra,2018,04,0.613,0.4873073654978636
Sliven,2018,04,0.38,0.48562931937418674
Sofia,2018,04,0.706,0.45581988961844544
Somogy,2018,04,0.6900000000000001,0.7827676298662408
Splitsko-Dalmatinska,2018,04,0.918,0.9971128272561381
Sremski,2018,04,0.447,0.731236944934836
Stara Zagora,2018,04,0.194,0.39562674393994207
Steiermark,2018,04,0.374,0.655265622783928
Šumadijski,2018,04,0.05,0.2180540014481448
Surat Thani,2018,04,0.561,0.4965133689293024
Tanintharyi,2018,04,0.431,0.4954639083570917
Targovishte,2018,04,0.05,0.2180540014481448
Telangana,2018,04,0,0
Texas,2018,04,0,0
Ticino,2018,04,0.982,0.9586084086478988
Tiranë,2018,04,0.108,0.3105357184486713
Toscana,2018,04,0.6789999999999999,1.3096646954162503
Trentino-Alto Adige,2018,04,0.201,0.49685183781703307
Tucumán,2018,04,0.331,0.4708085180417413
Umbria,2018,04,0.327,0.5133081839748695
Utrecht,2018,04,0,0
Valle d'Aosta,2018,04,0,0
Varna,2018,04,1.83,1.068787218151887
Vas,2018,04,0.002,0.04469897088298564
Veliko Tarnovo,2018,04,1.006,1.015584836107039
Veneto,2018,04,1.404,2.0910541512092484
Veracruz,2018,04,0.025,0.15620307103062794
Veszprém,2018,04,0.056,0.34756140195450397
Vlaanderen,2018,04,0,0
Vlorë,2018,04,1.798,0.46184207216314976
Vratsa,2018,04,1.726,1.4080881065608886
West Bank,2018,04,0.465,0.4990230696310783
Western Cape,2018,04,0.469,0.4992877810324305
Wien,2018,04,0,0
Yambol,2018,04,0.002,0.04469897088298564
Zadarska,2018,04,1.731,1.0039873426377144
Zagrebačka,2018,04,0.182,0.3860375953518323
Zala,2018,04,0.015,0.12161327966052798
Zapadno-Bački,2018,04,0.099,0.2988114594326802
Zeeland,2018,04,0,0
Zeeuwse meren,2018,04,0,0
Zuid Hollandse Meren,2018,04,0,0
Zuid-Holland,2018,04,0.487,0.5316768277342129
