NAME_1,year,month,est,se
Hajdú-Bihar,2017,05,0.174,0.5448843254991462
Hatay,2017,05,0.032,0.17608806605504818
Hauts-de-France,2017,05,0.447,0.4974318430081034
Hessen,2017,05,0.739,0.4393996723622721
Heves,2017,05,0.087,0.40418240405366446
Hong Kong,2017,05,0,0
IJsselmeer,2017,05,0.535,0.4990230696310783
Île-de-France,2017,05,0.11,0.31304631925323445
Islas Baleares,2017,05,0.002,0.04469897088298564
Islas Canarias,2017,05,0.001,0.03162277660168379
Istanbul,2017,05,1.655,1.8380183313012493
Jász-Nagykun-Szolnok,2017,05,0.108,0.4401291948594658
Južno-Bački,2017,05,0.432,0.4956022816953344
Kärnten,2017,05,0.221,0.6273356410218522
Kocaeli,2017,05,0.289,0.5336128630980704
Komárom-Esztergom,2017,05,0,0
Korçë,2017,05,0.314,0.4643485970901814
La Libertad,2017,05,0,0
La Rioja,2017,05,0.002,0.04469897088298564
Lazio,2017,05,0.276,0.5924441607414219
Lezhë,2017,05,0.776,0.41713067256915787
Liguria,2017,05,2.284,1.1302151700283876
Lima Province,2017,05,0.003,0.05471740119919799
Limburg,2017,05,17,12.009449962869686
Lisboa,2017,05,0.915,0.723274229788874
Lombardia,2017,05,3.748,4.754691376878466
Macedonia and Thrace,2017,05,0.103,0.304110972316823
Maharashtra,2017,05,0,0
Makkah,2017,05,0.001,0.03162277660168379
Marche,2017,05,0.461,0.939528429199403
México,2017,05,0.079,0.26987373312686774
Michoacán,2017,05,0.002,0.04469897088298564
Molise,2017,05,0,0
Niederösterreich,2017,05,1.1400000000000001,1.7312346456006857
Niedersachsen,2017,05,0.802,0.6365175548661923
Nógrád,2017,05,0.005,0.07056897321046962
Noord-Brabant,2017,05,35.341,24.894775181707796
Noord-Holland,2017,05,29.626,18.657876886200373
Nordrhein-Westfalen,2017,05,1.7610000000000001,1.3897509694011683
Normandie,2017,05,0.047,0.21174474216810163
Nouvelle-Aquitaine,2017,05,0.278,0.7406884709388042
Obalno-kraška,2017,05,0,0
Oberösterreich,2017,05,0.534,1.2420574445288335
Occitanie,2017,05,0,0
Oriental,2017,05,0.21100000000000002,0.5120222372477187
Osrednjeslovenska,2017,05,0,0
Overijssel,2017,05,13.645,10.571425228539189
País Vasco,2017,05,0.001,0.03162277660168379
Pardubický,2017,05,0.176,0.3810107205436209
Pays de la Loire,2017,05,0.485,0.5000250243988045
Pest,2017,05,0.345,0.4756061408363029
Piemonte,2017,05,0.827,1.4538629911210172
Porto,2017,05,0.606,0.4888793337859589
Primorsko-Goranska,2017,05,0.627,0.4838440917331792
Principado de Asturias,2017,05,0.003,0.05471740119919799
Pristina,2017,05,0.253,0.4349484799147827
Prizren,2017,05,0.316,0.7084897460144781
Provence-Alpes-Côte d'Azur,2017,05,0.38,0.5727090467312315
Punjab,2017,05,0,0
Razgrad,2017,05,0,0
Región de Murcia,2017,05,0,0
Rheinland-Pfalz,2017,05,1.0859999999999999,0.9356957226514704
Sachsen-Anhalt,2017,05,0.001,0.03162277660168379
Sakarya,2017,05,0.424,0.494437527366672
Sardegna,2017,05,3.013,1.9011851586851687
Setúbal,2017,05,1.381,0.9004500561053647
Šibensko-Kninska,2017,05,0.624,0.4846223879051182
Sicily,2017,05,0.385,1.001515889445686
Sjælland,2017,05,0.73,0.44418160396092193
Somogy,2017,05,0.027,0.162164414398774
Steiermark,2017,05,0.867,1.2033551924873624
Středočeský,2017,05,0.092,0.28917057184232914
Šumadijski,2017,05,0.82,0.38437969216355294
Tamaulipas,2017,05,0.151,0.3582280381646966
Tehran,2017,05,0,0
Telangana,2017,05,0.10300000000000001,0.3680323902628603
Ticino,2017,05,0.572,0.49503642397409614
Tiranë,2017,05,0.776,0.6061879902489993
Tirol,2017,05,0.835,0.37136627864268035
Tolna,2017,05,0.552,0.4975374795365105
Toscana,2017,05,1.741,2.8305414157325055
Toshkent,2017,05,0.813,0.3901066305296325
Trentino-Alto Adige,2017,05,0.14100000000000001,0.42887345421083795
Umbria,2017,05,0.04,0.278663475476637
Uroševac,2017,05,0.397,0.4895208173618673
Utrecht,2017,05,13.874,8.620730792322853
Uttar Pradesh,2017,05,0.108,0.3105357184486713
Valle d'Aosta,2017,05,0,0
Varna,2017,05,0,0
Vas,2017,05,0,0
Veneto,2017,05,0.215,0.9648307057428226
Veszprém,2017,05,0.02,0.14007005254378832
Vlaanderen,2017,05,0.6799999999999999,1.6628915884604831
Vlorë,2017,05,1.202,0.7070043707213245
Vorarlberg,2017,05,0.7040000000000001,0.6631675939930357
Wallonie,2017,05,0.019,0.13659303663678343
Wielkopolskie,2017,05,0.123,0.32860155048170264
Wien,2017,05,0.003,0.05471740119919799
Zadarska,2017,05,1.5179999999999998,0.7211672160726849
Zala,2017,05,0.065,0.24664921616708177
Zeeland,2017,05,8.364,5.364948953312435
Zeeuwse meren,2017,05,0,0
Zuid Hollandse Meren,2017,05,0,0
Zuid-Holland,2017,05,31.096,21.368383313907938
Zürich,2017,05,0.721,0.4487319471135974
