COUNTRY,ID_0,year,month,est,se
Gabon,GAB,2021,01,0.563,0.4962633144584408
Gambia,GMB,2021,01,0.941,0.23574260237507896
Georgia,GEO,2021,01,1.159,1.9146785704413338
Germany,DEU,2021,01,39.27,35.35811825220576
Ghana,GHA,2021,01,2.257,1.8147224491735394
Greece,GRC,2021,01,2.63,1.720360944555537
Guadeloupe,GLP,2021,01,0.441,0.49675523728066096
Guatemala,GTM,2021,01,4.144,1.516006405878969
Haiti,HTI,2021,01,0.859,0.34819569244928955
Honduras,HND,2021,01,1.578,0.8112638224184436
Hungary,HUN,2021,01,18.576999999999998,16.66298849634549
Iceland,ISL,2021,01,0.902,0.29746341705239066
India,IND,2021,01,74.529,58.6117073394375
Indonesia,IDN,2021,01,34.803,17.338782218688163
Iran,IRN,2021,01,19.569,13.687851494071108
Iraq,IRQ,2021,01,3.471,2.177336872186915
Ireland,IRL,2021,01,1.121,0.3262904618058356
Italy,ITA,2021,01,32.092,16.808560811812107
Japan,JPN,2021,01,0.544,0.4983094543677777
Jordan,JOR,2021,01,5.967,3.385977353584585
Kazakhstan,KAZ,2021,01,2.379,1.578780527927488
Kenya,KEN,2021,01,3.246,2.109930768936031
Kosovo,XKO,2021,01,0,0
Kyrgyzstan,KGZ,2021,01,1.834,0.5430830922198994
Laos,LAO,2021,01,0.717,0.4506818324651152
Latvia,LVA,2021,01,1.3199999999999998,1.3421746275107742
Lebanon,LBN,2021,01,3.7889999999999997,1.8202330742116648
Lithuania,LTU,2021,01,3.96,2.3707558345701956
Luxembourg,LUX,2021,01,2.779,2.32173471473055
Madagascar,MDG,2021,01,0.741,0.48409864324525775
Malaysia,MYS,2021,01,2.9050000000000002,2.787023092161345
Malta,MLT,2021,01,1.409,0.7250094144907292
Martinique,MTQ,2021,01,0.777,0.4164666186436128
Mauritania,MRT,2021,01,1.0230000000000001,0.9119395371601263
Mexico,MEX,2021,01,32.044,21.866509503603293
Mongolia,MNG,2021,01,0.101,0.3014795016081357
Morocco,MAR,2021,01,9.375,6.531297963360034
Mozambique,MOZ,2021,01,0.707,0.4553661805166896
Myanmar,MMR,2021,01,1.4280000000000002,1.4863599011270363
Namibia,"NAM",2021,01,1.631,0.7499353908109434
Nepal,NPL,2021,01,0.014,0.11754921445002436
Netherlands,NLD,2021,01,150.464,124.95826386799013
New Zealand,NZL,2021,01,0.068,0.2518718710762269
Nicaragua,NIC,2021,01,1.8199999999999998,1.576363602569058
Niger,NER,2021,01,1.055,1.3921070904940995
Nigeria,NGA,2021,01,15.251,5.858130879390943
North Korea,PRK,2021,01,0.743,0.4371980582552285
Norway,NOR,2021,01,1.074,0.9866458998072178
Oman,OMN,2021,01,3.6959999999999997,1.385891338692139
Pakistan,PAK,2021,01,1.127,1.883975615602834
Palestine,PSE,2021,01,2.738,1.4114821754532034
Panama,PAN,2021,01,4.088,1.3924820426982416
Paraguay,PRY,2021,01,4.8709999999999996,1.4220556816640542
Peru,PER,2021,01,6.22,3.239579547878178
Philippines,PHL,2021,01,5.925,2.606480154124009
Poland,POL,2021,01,14.242,9.040060347430185
Portugal,PRT,2021,01,17.935,11.62471064250755
Réunion,REU,2021,01,1.778,0.6225991781173097
Romania,ROU,2021,01,27.377,21.794263475084957
Russia,RUS,2021,01,44.607,30.775648947253455
Saudi Arabia,SAU,2021,01,8.353,4.479978381561929
Senegal,SEN,2021,01,1.767,1.1999290077407
Serbia,SRB,2021,01,5.646,5.881456453333757
Sierra Leone,SLE,2021,01,0.13,0.33647171235218754
Slovakia,SVK,2021,01,2.29,2.1502606990202127
Slovenia,SVN,2021,01,2.495,2.802143361135824
Solomon Islands,SLB,2021,01,1.518,0.5629162293836282
Somalia,SOM,2021,01,2.705,1.2123242939598726
South Africa,ZAF,2021,01,7.231,3.306223087903205
South Korea,KOR,2021,01,18.524,14.510907612879652
South Sudan,SSD,2021,01,0.47200000000000003,0.5933663354977498
Spain,ESP,2021,01,15.742,8.703302416877571
Sri Lanka,LKA,2021,01,3.798,1.8606607536022093
Sudan,SDN,2021,01,1.004,0.10219174981215341
Sweden,SWE,2021,01,5.784,5.854038019858372
Switzerland,CHE,2021,01,8.635,7.110826295114749
Syria,SYR,2021,01,2.953,1.8215365238397083
Taiwan,TWN,2021,01,0.957,0.706378910210083
Tanzania,TZA,2021,01,1.53,1.4076743744089637
Thailand,THA,2021,01,18.294999999999998,10.67736362989608
Togo,TGO,2021,01,0.636,0.4813893805805605
Tunisia,TUN,2021,01,12.786,7.905760433509115
Turkey,TUR,2021,01,40.875,35.23404170816137
Turkmenistan,TKM,2021,01,1.576,0.8133422161392243
Uganda,UGA,2021,01,2.88,2.1486156346037197
Ukraine,UKR,2021,01,26.085,19.83406863866715
United Arab Emirates,ARE,2021,01,9.131,3.2922292264017177
United Kingdom,GBR,2021,01,4.551,4.09791794105183
United States,USA,2021,01,20.991,16.787936220495126
Uruguay,URY,2021,01,5.662,2.094504423112718
Uzbekistan,UZB,2021,01,6.235,4.9033546864428805
Venezuela,VEN,2021,01,4.515,3.3603605981319755
Vietnam,VNM,2021,01,5.74,2.84698323859819
Yemen,YEM,2021,01,0.475,0.849242383385544
Zambia,ZMB,2021,01,0.059,0.23574260237507896
