NAME_1,year,month,est,se
Dubai,2020,07,0.035,0.18387171834952976
Durrës,2020,07,0.399,0.48993779098885504
Emilia-Romagna,2020,07,1.094,2.0932331231216152
England,2020,07,0.591,0.49189527438364455
Extremadura,2020,07,0.364,0.4813893805805605
Faro,2020,07,0.346,0.4759312035478558
Fejér,2020,07,0.357,0.4793545460103417
Fier,2020,07,0.83,0.3758207567993567
Flevoland,2020,07,2.75,2.125466348586867
Friesland,2020,07,11.805,6.995712762964529
Friuli-Venezia Giulia,2020,07,1.536,1.405297207784286
Galicia,2020,07,1,0
Gelderland,2020,07,35.378,18.437274637240773
Grad Beograd,2020,07,0.596,0.9022551884582761
Grad Sofiya,2020,07,0.191,0.3932857404911519
Grad Zagreb,2020,07,0.001,0.03162277660168379
Groningen,2020,07,7.275,3.379556748887083
Gyor-Moson-Sopron,2020,07,0.017,0.1293357171384909
Hajdú-Bihar,2020,07,1.286,0.550758666797802
Hatay,2020,07,0.57,0.49532347546360583
Hauts-de-France,2020,07,0.546,0.4981286301068551
Hessen,2020,07,0.825,0.38015722999769386
Heves,2020,07,0.593,0.9031939481790849
Hong Kong,2020,07,0,0
IJsselmeer,2020,07,0.823,0.3818596821043259
Île-de-France,2020,07,1.487,1.3886248154203704
Islas Baleares,2020,07,0.365,0.4816710568500115
Islas Canarias,2020,07,0.001,0.03162277660168379
Istanbul,2020,07,1.318,1.4857180063514386
Jász-Nagykun-Szolnok,2020,07,0.956,0.998728366347962
Južno-Bački,2020,07,0.511,0.500129112459102
Kärnten,2020,07,0.712,0.9553129534807507
Kocaeli,2020,07,0.46199999999999997,0.8246206113509367
Komárom-Esztergom,2020,07,0,0
Korçë,2020,07,0.192,0.39407016036651554
La Libertad,2020,07,0,0
La Rioja,2020,07,0.278,0.4482375674984382
Lazio,2020,07,1.087,0.5377656593636403
Lezhë,2020,07,0.353,0.4781418404821101
Liguria,2020,07,1.957,1.9577423159585532
Lima Province,2020,07,0.002,0.04469897088298564
Limburg,2020,07,21.209,11.729091374233079
Lisboa,2020,07,0.574,0.8960056362400626
Lombardia,2020,07,4.137,3.256973139819959
Macedonia and Thrace,2020,07,0.001,0.03162277660168379
Maharashtra,2020,07,0,0
Makkah,2020,07,0,0
Marche,2020,07,0.028,0.26535642695345596
México,2020,07,0.004,0.06315051850925682
Michoacán,2020,07,0.028,0.16505527329729044
Molise,2020,07,0,0
Niederösterreich,2020,07,1.51,1.8251118663704975
Niedersachsen,2020,07,1.514,0.8328942897949354
Nógrád,2020,07,0.267,0.4426137220047599
Noord-Brabant,2020,07,43.65,24.272200148515562
Noord-Holland,2020,07,35.163,17.166852802712302
Nordrhein-Westfalen,2020,07,2.2960000000000003,1.2287423148445746
Normandie,2020,07,0.56,0.4966353256129156
Nouvelle-Aquitaine,2020,07,0.40199999999999997,0.7874705052175379
Obalno-kraška,2020,07,0.399,0.48993779098885504
Oberösterreich,2020,07,1.056,1.652256393127129
Occitanie,2020,07,0,0
Oriental,2020,07,0.20600000000000002,0.601602424066795
Osrednjeslovenska,2020,07,0,0
Overijssel,2020,07,19.713,9.96952216515349
País Vasco,2020,07,0.657,0.8042442924198716
Pardubický,2020,07,0.625,0.4843651614325803
Pays de la Loire,2020,07,0.569,0.4954639083570917
Pest,2020,07,0.222,0.4157990967870047
Piemonte,2020,07,2.354,2.470315238917615
Porto,2020,07,0.433,0.4957385972029581
Primorsko-Goranska,2020,07,0.46,0.49864681754589457
Principado de Asturias,2020,07,0.382,0.48611964814468495
Pristina,2020,07,0.271,0.4446985009607709
Prizren,2020,07,0.508,0.6500033344756069
Provence-Alpes-Côte d'Azur,2020,07,0.597,0.9150304295552966
Punjab,2020,07,0,0
Razgrad,2020,07,0,0
Región de Murcia,2020,07,0.175,0.38015722999769386
Rheinland-Pfalz,2020,07,1.443,0.895016308713654
Sachsen-Anhalt,2020,07,0.515,0.5000250243988045
Sakarya,2020,07,0.377,0.4848774134831464
Sardegna,2020,07,1.089,2.186725843290548
Setúbal,2020,07,1.3,0.45848687027025126
Šibensko-Kninska,2020,07,0.53,0.49934892545128134
Sicily,2020,07,0.757,1.3467813416966374
Sjælland,2020,07,0.778,0.4157990967870047
Somogy,2020,07,0.209,0.4067978422810088
Steiermark,2020,07,1.17,1.432461571460709
Středočeský,2020,07,0.287,0.4525879316064844
Šumadijski,2020,07,0.454,0.4981286301068551
Tamaulipas,2020,07,0.067,0.25014710386805117
Tehran,2020,07,0,0
Telangana,2020,07,0.07200000000000001,0.3150223895854837
Ticino,2020,07,0.591,0.49189527438364455
Tiranë,2020,07,0.351,0.6611140742979018
Tirol,2020,07,0.351,0.4775217555536366
Tolna,2020,07,0.339,0.47360669685225454
Toscana,2020,07,2.904,2.2025045325150807
Toshkent,2020,07,0.23,0.4210430824479572
Trentino-Alto Adige,2020,07,0.16599999999999998,0.5356952691686669
Umbria,2020,07,0.125,0.36136924395612374
Uroševac,2020,07,0.455,0.4982200550190881
Utrecht,2020,07,15.471,8.713534389216182
Uttar Pradesh,2020,07,0.099,0.2988114594326802
Valle d'Aosta,2020,07,0,0
Varna,2020,07,0,0
Vas,2020,07,0,0
Veneto,2020,07,1.031,1.5022615264518626
Veszprém,2020,07,0.045,0.20740785428237288
Vlaanderen,2020,07,1.725,2.1136543535982346
Vlorë,2020,07,0.735,0.9137695493139746
Vorarlberg,2020,07,0.36200000000000004,0.6263908258738025
Wallonie,2020,07,0.264,0.4410198391212106
Wielkopolskie,2020,07,0.949,0.22010780869257557
Wien,2020,07,0.007,0.08341437500789632
Zadarska,2020,07,1.024,0.9999237547716322
Zala,2020,07,0.004,0.06315051850925682
Zeeland,2020,07,9.031,5.319575512433601
Zeeuwse meren,2020,07,0,0
Zuid Hollandse Meren,2020,07,0,0
Zuid-Holland,2020,07,38.702,20.231156050890114
Zürich,2020,07,0.606,0.4888793337859589
