COUNTRY,ID_0,year,month,est,se
South Korea,KOR,2017,01,18.025,15.460518517709533
South Sudan,SSD,2017,01,0.477,0.6783087507805193
Spain,ESP,2017,01,3.129,2.7118829519923455
Sri Lanka,LKA,2017,01,3.573,2.1159904801777083
Sudan,SDN,2017,01,0.857,0.6856728299138725
Sweden,SWE,2017,01,5.55,5.913835403668093
Switzerland,CHE,2017,01,7.992,7.054355002429529
Syria,SYR,2017,01,3.1,2.1264515911312785
Taiwan,TWN,2017,01,0.985,1.101334643531683
Tanzania,TZA,2017,01,1.379,1.3622105560854403
Thailand,THA,2017,01,18.533,11.623816343573958
Togo,TGO,2017,01,0.585,0.4929685771101623
Tunisia,TUN,2017,01,12.322,7.996305369115696
Turkey,TUR,2017,01,42.205,38.176795026120274
Turkmenistan,TKM,2017,01,1.5579999999999998,0.8246105073440875
Uganda,UGA,2017,01,2.793,2.2399034154684356
Ukraine,UKR,2017,01,25.83,20.12320793385594
United Arab Emirates,ARE,2017,01,8.872,4.045840999226754
United Kingdom,GBR,2017,01,4.276,3.9612578506970553
United States,USA,2017,01,18.686,16.09221852891242
Uruguay,URY,2017,01,5.28,3.027080575394253
Uzbekistan,UZB,2017,01,6.133,5.01022442167907
Venezuela,VEN,2017,01,4.498,3.777142915308575
Vietnam,VNM,2017,01,5.798,3.791063208611014
Yemen,YEM,2017,01,0.491,0.8567617518170833
Zambia,ZMB,2017,01,0.164,0.3704608498090469
