COUNTRY,ID_0,year,month,est,se
Hungary,HUN,2014,03,26.074,30.26670838720535
Iceland,ISL,2014,03,0.912,0.28343665312788385
India,IND,2014,03,66.4,84.43827704926402
Indonesia,IDN,2014,03,26.968,26.601559218912634
Iran,IRN,2014,03,20.749,19.84831491046986
Iraq,IRQ,2014,03,3.674,3.507851945809907
Ireland,IRL,2014,03,0.967,0.6017907874133589
Italy,ITA,2014,03,28.203,33.30090066898341
Japan,JPN,2014,03,0.425,0.4945903553645376
Jordan,JOR,2014,03,6.192,5.376767694834563
Kazakhstan,KAZ,2014,03,2.653,2.025828221548402
Kenya,KEN,2014,03,2.946,2.6502835242665945
Kosovo,XKO,2014,03,0,0
Kyrgyzstan,KGZ,2014,03,1.853,0.5118948547619337
Laos,LAO,2014,03,0.578,0.4941256521980621
Latvia,LVA,2014,03,1.206,1.3231327823553347
Lebanon,LBN,2014,03,3.288,2.6866343139907687
Lithuania,LTU,2014,03,4.501,2.673415093772566
Luxembourg,LUX,2014,03,2.529,2.3357753077036967
Madagascar,MDG,2014,03,0.649,0.7559218116050497
Malaysia,MYS,2014,03,2.927,3.622881158890929
Malta,MLT,2014,03,1.262,0.8425956494331046
Martinique,MTQ,2014,03,0.751,0.4326501891669368
Mauritania,MRT,2014,03,0.9510000000000001,0.8693356878763391
Mexico,MEX,2014,03,26.718,26.84351375880651
Mongolia,MNG,2014,03,0.115,0.31918157352340515
Morocco,MAR,2014,03,7.578,7.169332344251784
Mozambique,MOZ,2014,03,0.288,0.4530576798391804
Myanmar,MMR,2014,03,1.366,1.6476555021473938
Namibia,"NAM",2014,03,1.4569999999999999,0.8272255556876151
Nepal,NPL,2014,03,0.055,0.3174703735303284
Netherlands,NLD,2014,03,143.382,138.70905769235364
New Zealand,NZL,2014,03,0.265,0.4415540396938635
Nicaragua,NIC,2014,03,1.558,1.9639598169307095
Niger,NER,2014,03,1.06,1.3879027747976838
Nigeria,NGA,2014,03,12.563,8.621151220689304
North Korea,PRK,2014,03,0.755,0.4303024054780082
Norway,NOR,2014,03,1.13,0.9882066741182158
Oman,OMN,2014,03,3.443,2.1444849615449217
Pakistan,PAK,2014,03,1.952,3.398136333396605
Palestine,PSE,2014,03,2.649,2.445548926833878
Panama,PAN,2014,03,3.299,2.2141777119300845
Paraguay,PRY,2014,03,3.635,3.0365699054979727
Peru,PER,2014,03,4.263,4.806712231685607
Philippines,PHL,2014,03,5.533,3.430685645568065
Poland,POL,2014,03,15.493,10.375903277277965
Portugal,PRT,2014,03,15.971,12.359206785700561
Réunion,REU,2014,03,1.663,0.7384774849506783
Romania,ROU,2014,03,26.114,22.401077846074966
Russia,RUS,2014,03,46.958,33.26926358244314
Saudi Arabia,SAU,2014,03,7.311,7.447764309791634
Senegal,SEN,2014,03,1.618,1.4815594881110377
Serbia,SRB,2014,03,5.687,6.87774977915556
Sierra Leone,SLE,2014,03,0.043,0.2029585972364615
Slovakia,SVK,2014,03,2.276,2.1849639360740207
Slovenia,SVN,2014,03,2.344,3.009293014026772
Solomon Islands,SLB,2014,03,1.351,0.8565168376896533
Somalia,SOM,2014,03,2.608,2.4429351485128423
South Africa,ZAF,2014,03,4.492999999999999,5.49766875460328
South Korea,KOR,2014,03,17.431,17.86975327313643
South Sudan,SSD,2014,03,0.32,0.6199650917700763
Spain,ESP,2014,03,2.49,2.9764079777160477
Sri Lanka,LKA,2014,03,3.098,2.2684894532233724
Sudan,SDN,2014,03,0.552,0.755200606149762
Sweden,SWE,2014,03,6.6979999999999995,6.689101092767075
Switzerland,CHE,2014,03,8.009,6.902225687110709
Syria,SYR,2014,03,2.907,2.588981223342108
Taiwan,TWN,2014,03,1.369,1.6690889342975412
Tanzania,TZA,2014,03,1.185,1.3980145539270525
Thailand,THA,2014,03,16.482,13.163229602677951
Togo,TGO,2014,03,0.498,0.5002461856388775
Tunisia,TUN,2014,03,12.072,8.047978578683841
Turkey,TUR,2014,03,41.556,41.40850062509267
Turkmenistan,TKM,2014,03,1.577,0.8104548460711112
Uganda,UGA,2014,03,2.45,2.2733528455323975
Ukraine,UKR,2014,03,26.387999999999998,20.321582257275626
United Arab Emirates,ARE,2014,03,7.974,4.6743237733474565
United Kingdom,GBR,2014,03,4.227,3.904604210066276
United States,USA,2014,03,18.487,18.60201408293652
Uruguay,URY,2014,03,4.35,3.617947955275789
Uzbekistan,UZB,2014,03,6.122,5.10955738864408
Venezuela,VEN,2014,03,4.722,4.64523091476575
Vietnam,VNM,2014,03,5.547,4.7050861713116605
Yemen,YEM,2014,03,0.35200000000000004,0.7066657502090761
Zambia,ZMB,2014,03,0.209,0.4067978422810088
