lon,lat,est,se,month
-0.05,42.6,0,0,03
-0.05,42.625,0,0,03
-0.05,42.65,0,0,03
-0.05,42.675,0,0,03
-0.05,42.7,0,0,03
-0.05,42.725,0,0,03
-0.05,42.85,0,0,03
-0.05,42.875,0,0,03
-0.05,43.075,0,0,03
-0.1,38.525,4.884653327949868e-16,2.994781354288903e-16,03
-0.1,38.525000000000006,4.884653327949868e-16,2.994781354288903e-16,03
-0.1,38.55,2.7091902042954246e-16,1.661004735509318e-16,03
-0.1,38.574999999999996,0,0,03
-0.1,38.575,0,0,03
-0.1,38.6,9.623173449959032e-17,5.899968428081065e-17,03
-0.1,38.625,0,0,03
-0.1,38.65,0,0,03
-0.1,38.675,0,0,03
-0.1,38.7,0,0,03
-0.1,38.725,0,0,03
-0.1,38.75,0,0,03
-0.1,38.775,0,0,03
-0.1,38.8,0,0,03
-0.1,38.824999999999996,9.468505254103513e-14,5.80514134457051e-14,03
-0.1,38.85,0,0,03
-0.1,38.875,0,0,03
-0.1,38.9,0,0,03
-0.1,38.900000000000006,0,0,03
-0.1,39.85,0,0,03
-0.1,39.875,2.626789072214952e-13,4.676744369673658e-13,03
-0.1,39.9,0,0,03
-0.1,39.925,0,0,03
-0.1,39.95,0,0,03
-0.1,39.975,0,0,03
-0.1,40,0,0,03
-0.1,40.025,0,0,03
-0.1,40.05,0,0,03
-0.1,40.074999999999996,0,0,03
-0.1,40.075,0,0,03
-0.1,40.1,1.4540268583427015e-16,2.588754458832334e-16,03
-0.1,40.125,0,0,03
-0.1,40.225,0,0,03
-0.1,40.25,0,0,03
-0.1,40.275,0,0,03
-0.1,40.3,0,0,03
-0.1,40.324999999999996,0,0,03
-0.1,40.6,0,0,03
-0.1,40.625,0,0,03
-0.1,40.65,0,0,03
-0.1,40.675,0,0,03
-0.1,40.75,0,0,03
-0.1,40.775,0,0,03
-0.1,40.95,0,0,03
-0.1,40.975,0,0,03
-0.1,41.2,0,0,03
-0.1,41.225,0,0,03
-0.1,41.25,0,0,03
-0.1,41.275,0,0,03
-0.1,41.3,0,0,03
-0.1,41.324999999999996,0,0,03
-0.1,41.5,0,0,03
-0.1,41.525,0,0,03
-0.1,41.7,0,0,03
-0.1,41.725,0,0,03
-0.1,41.85,0,0,03
-0.1,41.875,0,0,03
-0.1,41.9,0,0,03
-0.1,41.925,0,0,03
-0.1,42.05,0,0,03
-0.1,42.074999999999996,0,0,03
-0.1,42.075,0,0,03
-0.1,42.1,0,0,03
-0.1,42.125,0,0,03
-0.1,42.25,0,0,03
-0.1,42.275,0,0,03
-0.1,42.6,0,0,03
-0.1,42.625,0,0,03
-0.1,42.65,0,0,03
-0.1,42.675,0,0,03
-0.1,43,0,0,03
-0.1,43.025,0,0,03
-0.1,43.05,0,0,03
-0.1,43.074999999999996,0,0,03
-0.1,43.225,0,0,03
-0.125,38.525,1.8937010508207027e-13,1.161028268914102e-13,03
-0.125,38.525000000000006,1.8937010508207027e-13,1.161028268914102e-13,03
-0.125,38.55,0,0,03
-0.125,38.574999999999996,0,0,03
-0.125,38.575,0,0,03
-0.125,38.6,9.459046207895619e-17,5.799342002567943e-17,03
-0.125,38.625,3.798861227814324e-16,2.329082129020671e-16,03
-0.125,38.75,0,0,03
-0.125,38.775000000000006,0,0,03
-0.125,38.8,0,0,03
-0.125,38.824999999999996,9.468505254103513e-14,5.80514134457051e-14,03
-0.125,38.825,9.468505254103513e-14,5.80514134457051e-14,03
-0.125,38.9,0,0,03
-0.125,38.900000000000006,0,0,03
-0.125,38.925,1.5835894846245002e-17,3.64384001624932e-17,03
-0.125,39.825,0,0,03
-0.125,39.85,0,0,03
-0.125,39.875,0,0,03
-0.125,39.9,0,0,03
-0.125,39.900000000000006,0,0,03
-0.125,39.925,5.896992601869233e-16,1.04990260697043e-15,03
-0.125,39.95,0,0,03
-0.125,39.975,0,0,03
-0.125,40.6,0,0,03
-0.125,40.625,0,0,03
-0.125,40.65,0,0,03
-0.125,40.650000000000006,0,0,03
-0.125,40.9,0,0,03
-0.125,40.900000000000006,0,0,03
-0.125,41,0,0,03
-0.125,41.025,0,0,03
-0.125,41.05,0,0,03
-0.125,41.074999999999996,0,0,03
-0.125,41.7,0,0,03
-0.125,41.725,0,0,03
-0.125,42.6,0,0,03
-0.125,42.625,0,0,03
-0.125,42.85,0,0,03
-0.125,42.875,0,0,03
-0.125,42.9,0,0,03
-0.125,42.900000000000006,0,0,03
-0.125,43,0,0,03
-0.15,38.525,0,0,03
-0.15000000000000002,38.525000000000006,0,0,03
-0.15,38.55,0,0,03
-0.15000000000000002,38.55,0,0,03
-0.15,38.574999999999996,4.2512515393652676e-16,2.6064426659786424e-16,03
-0.15000000000000002,38.575,4.2512515393652676e-16,2.6064426659786424e-16,03
-0.15000000000000002,38.6,0,0,03
-0.15000000000000002,38.625,0,0,03
-0.15,38.8,0,0,03
-0.15,38.824999999999996,0,0,03
-0.15,38.9,2.1928196692983402e-14,5.045678906678612e-14,03
-0.15000000000000002,38.900000000000006,2.1928196692983402e-14,5.045678906678612e-14,03
-0.15,38.925,0,0,03
-0.15000000000000002,38.925,0,0,03
-0.15000000000000002,38.95,1.0964098346491701e-14,2.522839453339306e-14,03
-0.15000000000000002,39.8,0,0,03
-0.15000000000000002,39.825,0,0,03
-0.15,39.85,0,0,03
-0.15000000000000002,39.85,0,0,03
-0.15,39.875,0,0,03
-0.15000000000000002,39.875,0,0,03
-0.15,39.9,0,0,03
-0.15000000000000002,39.900000000000006,0,0,03
-0.15,39.925,0,0,03
-0.15000000000000002,39.925,0,0,03
-0.15,39.95,0,0,03
-0.15000000000000002,39.95,0,0,03
-0.15,39.975,0,0,03
-0.15000000000000002,39.975,0,0,03
-0.15000000000000002,40,0,0,03
-0.15000000000000002,40.45,0,0,03
-0.15,40.6,0,0,03
-0.15000000000000002,40.6,0,0,03
-0.15,40.625,0,0,03
-0.15000000000000002,40.650000000000006,0,0,03
-0.15000000000000002,40.975,0,0,03
-0.15,41,0,0,03
-0.15,41.025,0,0,03
-0.15000000000000002,41.025000000000006,0,0,03
-0.15,41.05,0,0,03
-0.15000000000000002,41.05,0,0,03
-0.15,41.074999999999996,0,0,03
-0.15000000000000002,41.775000000000006,0,0,03
-0.15000000000000002,41.85,0,0,03
-0.15000000000000002,42.475,0,0,03
-0.15,42.6,0,0,03
-0.15,42.625,0,0,03
-0.15000000000000002,42.975,0,0,03
-0.15000000000000002,43.275000000000006,0,0,03
-0.17500000000000002,38.525,1.1000548751976602e-16,6.744437338236362e-17,03
-0.17500000000000002,38.525000000000006,1.1000548751976602e-16,6.744437338236362e-17,03
-0.17500000000000002,38.55,0,0,03
-0.17500000000000002,38.574999999999996,0,0,03
-0.17500000000000002,38.6,0,0,03
-0.17500000000000002,38.625,0,0,03
-0.17500000000000002,38.65,0,0,03
-0.17500000000000002,38.675,0,0,03
-0.17500000000000002,38.7,0,0,03
-0.17500000000000002,38.725,0,0,03
-0.17500000000000002,38.75,0,0,03
-0.17500000000000002,38.775,0,0,03
-0.17500000000000002,38.8,1.8937010508207027e-13,1.161028268914102e-13,03
-0.17500000000000002,38.824999999999996,0,0,03
-0.17500000000000002,38.85,0,0,03
-0.17500000000000002,38.875,0,0,03
-0.17500000000000002,38.9,0,0,03
-0.17500000000000002,38.900000000000006,0,0,03
-0.17500000000000002,38.925,1.0964098346491701e-14,2.522839453339306e-14,03
-0.17500000000000002,38.95,1.0953145201290413e-17,2.520319134205101e-17,03
-0.17500000000000002,38.975,0,0,03
-0.17500000000000002,39.75,0,0,03
-0.17500000000000002,39.775,0,0,03
-0.17500000000000002,39.8,0,0,03
-0.17500000000000002,39.824999999999996,0,0,03
-0.17500000000000002,39.825,0,0,03
-0.17500000000000002,39.85,0,0,03
-0.17500000000000002,39.875,0,0,03
-0.17500000000000002,39.9,0,0,03
-0.17500000000000002,39.925,0,0,03
-0.17500000000000002,39.95,0,0,03
-0.17500000000000002,39.975,0,0,03
-0.17500000000000002,40,0,0,03
-0.17500000000000002,40.025,0,0,03
-0.17500000000000002,40.025000000000006,0,0,03
-0.17500000000000002,40.05,0,0,03
-0.17500000000000002,40.074999999999996,0,0,03
-0.17500000000000002,40.1,0,0,03
-0.17500000000000002,40.125,0,0,03
-0.17500000000000002,40.15,0,0,03
-0.17500000000000002,40.150000000000006,0,0,03
-0.17500000000000002,40.175,0,0,03
-0.17500000000000002,40.2,0,0,03
-0.17500000000000002,40.225,0,0,03
-0.17500000000000002,40.3,0,0,03
-0.17500000000000002,40.324999999999996,0,0,03
-0.17500000000000002,40.35,0,0,03
-0.17500000000000002,40.375,0,0,03
-0.17500000000000002,40.45,0,0,03
-0.17500000000000002,40.6,0,0,03
-0.17500000000000002,40.625,0,0,03
-0.17500000000000002,40.65,0,0,03
-0.17500000000000002,40.675,0,0,03
-0.17500000000000002,40.8,0,0,03
-0.17500000000000002,40.95,0,0,03
-0.17500000000000002,41,0,0,03
-0.17500000000000002,41.025,0,0,03
-0.17500000000000002,41.05,0,0,03
-0.17500000000000002,41.074999999999996,0,0,03
-0.17500000000000002,41.25,0,0,03
-0.17500000000000002,41.275,0,0,03
-0.17500000000000002,41.45,0,0,03
-0.17500000000000002,41.475,0,0,03
-0.17500000000000002,41.5,0,0,03
-0.17500000000000002,41.525,0,0,03
-0.17500000000000002,41.75,0,0,03
-0.17500000000000002,41.775,0,0,03
-0.17500000000000002,41.775000000000006,0,0,03
-0.17500000000000002,41.8,0,0,03
-0.17500000000000002,41.85,0,0,03
-0.17500000000000002,41.875,0,0,03
-0.17500000000000002,41.9,0,0,03
-0.17500000000000002,41.900000000000006,0,0,03
-0.17500000000000002,42.05,0,0,03
-0.17500000000000002,42.074999999999996,0,0,03
-0.17500000000000002,42.1,0,0,03
-0.17500000000000002,42.45,0,0,03
-0.17500000000000002,42.55,0,0,03
-0.17500000000000002,42.574999999999996,0,0,03
-0.17500000000000002,42.6,0,0,03
-0.17500000000000002,42.625,0,0,03
-0.17500000000000002,42.65,0,0,03
-0.17500000000000002,42.675,0,0,03
-0.17500000000000002,42.85,0,0,03
-0.17500000000000002,42.875,0,0,03
-0.17500000000000002,42.9,0,0,03
-0.17500000000000002,42.925,0,0,03
-0.17500000000000002,42.95,0,0,03
-0.17500000000000002,43.25,0,0,03
-0.225,38.5,0,0,03
-0.225,38.525,1.3338884467124606e-16,8.178071156162225e-17,03
-0.225,38.525000000000006,1.3338884467124606e-16,8.178071156162225e-17,03
-0.225,38.55,0,0,03
-0.225,38.574999999999996,0,0,03
-0.225,38.65,0,0,03
-0.225,38.650000000000006,0,0,03
-0.225,38.675,0,0,03
-0.225,38.8,0,0,03
-0.225,38.824999999999996,0,0,03
-0.225,38.85,0,0,03
-0.225,38.875,1.0964098346491701e-14,2.522839453339306e-14,03
-0.225,38.9,0,0,03
-0.225,38.925,0,0,03
-0.225,38.95,0,0,03
-0.225,38.975,1.0964098346491701e-14,2.522839453339306e-14,03
-0.225,39,0,0,03
-0.225,39.025,0,0,03
-0.225,39.05,0,0,03
-0.225,39.65,2.1959861818786432e-17,5.052965053349887e-17,03
-0.225,39.650000000000006,2.1959861818786432e-17,5.052965053349887e-17,03
-0.225,39.675,0,0,03
-0.225,39.7,0,0,03
-0.225,39.725,0,0,03
-0.225,39.75,0,0,03
-0.225,39.775,0,0,03
-0.225,39.775000000000006,0,0,03
-0.225,39.8,0,0,03
-0.225,39.824999999999996,0,0,03
-0.225,39.825,0,0,03
-0.225,39.9,0,0,03
-0.225,39.925,0,0,03
-0.225,39.95,0,0,03
-0.225,39.975,0,0,03
-0.225,40.05,0,0,03
-0.225,40.074999999999996,0,0,03
-0.225,40.1,0,0,03
-0.225,40.125,0,0,03
-0.225,40.55,0,0,03
-0.225,40.574999999999996,0,0,03
-0.225,40.6,0,0,03
-0.225,40.625,0,0,03
-0.225,40.65,0,0,03
-0.225,40.675,0,0,03
-0.225,40.75,0,0,03
-0.225,40.775,0,0,03
-0.225,40.8,0,0,03
-0.225,40.824999999999996,0,0,03
-0.225,40.9,0,0,03
-0.225,40.925,0,0,03
-0.225,40.95,0,0,03
-0.225,40.975,0,0,03
-0.225,41,0,0,03
-0.225,41.025,0,0,03
-0.225,41.05,0,0,03
-0.225,41.074999999999996,0,0,03
-0.225,41.45,0,0,03
-0.225,41.475,0,0,03
-0.225,41.5,0,0,03
-0.225,41.6,0,0,03
-0.225,41.625,0,0,03
-0.225,41.75,0,0,03
-0.225,41.95,0,0,03
-0.225,41.975,0,0,03
-0.225,42.1,0,0,03
-0.225,42.35,0,0,03
-0.225,42.375,0,0,03
-0.225,42.6,0,0,03
-0.225,42.625,0,0,03
-0.225,42.75,0,0,03
-0.225,42.775,0,0,03
-0.225,42.95,0,0,03
-0.25,38.5,0,0,03
-0.25,38.525,0,0,03
-0.25,38.525000000000006,0,0,03
-0.25,38.55,0,0,03
-0.25,38.574999999999996,0,0,03
-0.25,38.65,0,0,03
-0.25,38.650000000000006,0,0,03
-0.25,38.675,0,0,03
-0.25,38.8,0,0,03
-0.25,38.824999999999996,0,0,03
-0.25,38.85,0,0,03
-0.25,38.875,0,0,03
-0.25,38.9,0,0,03
-0.25,38.925,0,0,03
-0.25,38.95,4.0249491082397564e-17,9.261409453882992e-17,03
-0.25,38.975,0,0,03
-0.25,39,0,0,03
-0.25,39.025,0,0,03
-0.25,39.05,0,0,03
-0.25,39.074999999999996,0,0,03
-0.25,39.075,0,0,03
-0.25,39.1,0,0,03
-0.25,39.125,0,0,03
-0.25,39.175,2.190629040258155e-17,5.040638268410368e-17,03
-0.25,39.2,0,0,03
-0.25,39.625,0,0,03
-0.25,39.65,2.648644189626544e-17,6.094531304150425e-17,03
-0.25,39.650000000000006,2.648644189626544e-17,6.094531304150425e-17,03
-0.25,39.675,0,0,03
-0.25,39.7,0,0,03
-0.25,39.725,0,0,03
-0.25,39.75,0,0,03
-0.25,39.775,0,0,03
-0.25,39.775000000000006,0,0,03
-0.25,39.8,0,0,03
-0.25,39.824999999999996,0,0,03
-0.25,39.9,0,0,03
-0.25,39.900000000000006,0,0,03
-0.25,39.925,0,0,03
-0.25,39.95,0,0,03
-0.25,39.975,0,0,03
-0.25,40.05,0,0,03
-0.25,40.074999999999996,0,0,03
-0.25,40.1,0,0,03
-0.25,40.125,0,0,03
-0.25,40.55,0,0,03
-0.25,40.574999999999996,0,0,03
-0.25,40.6,0,0,03
-0.25,40.625,0,0,03
-0.25,40.65,0,0,03
-0.25,40.650000000000006,0,0,03
-0.25,40.675,0,0,03
-0.25,40.75,0,0,03
-0.25,40.775,0,0,03
-0.25,40.8,0,0,03
-0.25,40.824999999999996,0,0,03
-0.25,40.825,0,0,03
-0.25,40.9,0,0,03
-0.25,40.925,0,0,03
-0.25,40.95,0,0,03
-0.25,40.975,0,0,03
-0.25,41,0,0,03
-0.25,41.025,0,0,03
-0.25,41.05,0,0,03
-0.25,41.074999999999996,0,0,03
-0.25,41.45,0,0,03
-0.25,41.475,0,0,03
-0.25,41.525000000000006,0,0,03
-0.25,41.6,0,0,03
-0.25,41.625,0,0,03
-0.25,41.75,0,0,03
-0.25,41.95,0,0,03
-0.25,41.975,0,0,03
-0.25,42.1,0,0,03
-0.25,42.35,0,0,03
-0.25,42.375,0,0,03
-0.25,42.6,0,0,03
-0.25,42.625,0,0,03
-0.25,42.75,0,0,03
-0.25,42.775,0,0,03
-0.25,42.775000000000006,0,0,03
-0.27499999999999997,38.5,0,0,03
-0.275,38.5,0,0,03
-0.27499999999999997,38.55,0,0,03
-0.275,38.575,0,0,03
-0.27499999999999997,38.6,0,0,03
-0.275,38.6,0,0,03
-0.27499999999999997,38.95,0,0,03
-0.275,38.975,0,0,03
-0.27499999999999997,39.05,1.583585171858012e-17,3.643830092571964e-17,03
-0.275,39.05,1.583585171858012e-17,3.643830092571964e-17,03
-0.27499999999999997,39.15,0,0,03
-0.275,39.150000000000006,0,0,03
-0.275,39.175,0,0,03
-0.27499999999999997,39.2,0,0,03
-0.275,39.225,1.1163670693886884e-16,2.5687610581893037e-16,03
-0.27499999999999997,39.6,0,0,03
-0.275,39.6,0,0,03
-0.27499999999999997,39.625,0,0,03
-0.275,39.625,0,0,03
-0.27499999999999997,39.65,0,0,03
-0.275,39.650000000000006,0,0,03
-0.27499999999999997,39.675,0,0,03
-0.275,39.675,0,0,03
-0.27499999999999997,39.7,0,0,03
-0.275,39.7,0,0,03
-0.275,39.725,0,0,03
-0.27499999999999997,39.95,0,0,03
-0.275,39.95,0,0,03
-0.27499999999999997,40.05,0,0,03
-0.275,40.05,0,0,03
-0.27499999999999997,40.8,0,0,03
-0.275,40.8,0,0,03
-0.275,40.825,0,0,03
-0.27499999999999997,41.5,0,0,03
-0.27499999999999997,41.525,0,0,03
-0.27499999999999997,42.65,0,0,03
-0.275,42.675,0,0,03
-0.27499999999999997,42.7,0,0,03
-0.275,42.7,0,0,03
-0.27499999999999997,42.95,0,0,03
-0.275,42.95,0,0,03
-0.27499999999999997,43.1,0,0,03
-0.275,43.125,0,0,03
-0.30000000000000004,38.55,0,0,03
-0.30000000000000004,38.900000000000006,0,0,03
-0.30000000000000004,39.05,0,0,03
-0.30000000000000004,39.1,0,0,03
-0.30000000000000004,39.125,0,0,03
-0.30000000000000004,39.175,0,0,03
-0.30000000000000004,39.25,0,0,03
-0.30000000000000004,39.275000000000006,0,0,03
-0.30000000000000004,39.55,0,0,03
-0.30000000000000004,39.575,2.256924263507347e-17,5.1931836027328364e-17,03
-0.3,39.6,0,0,03
-0.30000000000000004,39.6,0,0,03
-0.3,39.625,0,0,03
-0.30000000000000004,39.625,0,0,03
-0.3,39.65,0,0,03
-0.30000000000000004,39.650000000000006,0,0,03
-0.3,39.675,0,0,03
-0.30000000000000004,39.675,0,0,03
-0.30000000000000004,39.975,0,0,03
-0.3,41.5,0,0,03
-0.3,41.525,0,0,03
-0.30000000000000004,41.85,0,0,03
-0.30000000000000004,42.1,0,0,03
-0.30000000000000004,42.475,0,0,03
-0.30000000000000004,42.7,0,0,03
-0.35,38.45,0,0,03
-0.35000000000000003,38.45,0,0,03
-0.35,38.475,0,0,03
-0.35,38.5,0,0,03
-0.35,38.525,0,0,03
-0.35,38.55,0,0,03
-0.35,38.574999999999996,0,0,03
-0.35,38.65,0,0,03
-0.35,38.675,0,0,03
-0.35,38.7,0,0,03
-0.35,38.725,0,0,03
-0.35,38.75,0,0,03
-0.35,38.775,0,0,03
-0.35000000000000003,38.775000000000006,0,0,03
-0.35000000000000003,38.875,0,0,03
-0.35,38.9,0,0,03
-0.35,38.925,0,0,03
-0.35,38.95,0,0,03
-0.35,38.975,0,0,03
-0.35,39,0,0,03
-0.35,39.025,0,0,03
-0.35,39.05,0,0,03
-0.35,39.074999999999996,0,0,03
-0.35,39.1,0,0,03
-0.35,39.125,0,0,03
-0.35000000000000003,39.125,0,0,03
-0.35,39.15,0,0,03
-0.35000000000000003,39.150000000000006,0,0,03
-0.35,39.175,0,0,03
-0.35,39.2,0,0,03
-0.35000000000000003,39.2,0,0,03
-0.35,39.225,0,0,03
-0.35,39.25,0,0,03
-0.35,39.275,0,0,03
-0.35,39.3,0,0,03
-0.35000000000000003,39.3,0,0,03
-0.35,39.324999999999996,0,0,03
-0.35000000000000003,39.325,0,0,03
-0.35,39.35,0,0,03
-0.35000000000000003,39.35,0,0,03
-0.35,39.375,0,0,03
-0.35000000000000003,39.375,0,0,03
-0.35000000000000003,39.400000000000006,0,0,03
-0.35000000000000003,39.425,0,0,03
-0.35000000000000003,39.45,1.0958408603227173e-17,2.5215302431942034e-17,03
-0.35000000000000003,39.475,3.3639874781239695e-17,7.740536487495259e-17,03
-0.35,39.5,0,0,03
-0.35000000000000003,39.5,0,0,03
-0.35,39.525,2.190985950310248e-17,5.041459518578197e-17,03
-0.35000000000000003,39.525000000000006,2.190985950310248e-17,5.041459518578197e-17,03
-0.35,39.55,0,0,03
-0.35000000000000003,39.55,0,0,03
-0.35,39.574999999999996,0,0,03
-0.35000000000000003,39.575,0,0,03
-0.35,39.6,0,0,03
-0.35000000000000003,39.6,0,0,03
-0.35,39.625,0,0,03
-0.35000000000000003,39.625,0,0,03
-0.35,39.65,0,0,03
-0.35000000000000003,39.650000000000006,0,0,03
-0.35,39.675,0,0,03
-0.35000000000000003,39.675,0,0,03
-0.35,39.7,0,0,03
-0.35000000000000003,39.7,0,0,03
-0.35,39.725,0,0,03
-0.35,39.8,0,0,03
-0.35,39.824999999999996,0,0,03
-0.35,39.85,0,0,03
-0.35,39.875,0,0,03
-0.35,39.9,0,0,03
-0.35,39.925,0,0,03
-0.35,39.95,0,0,03
-0.35,39.975,0,0,03
-0.35,40,0,0,03
-0.35,40.025,0,0,03
-0.35,40.1,0,0,03
-0.35,40.125,0,0,03
-0.35,40.15,0,0,03
-0.35,40.175,0,0,03
-0.35,40.4,0,0,03
-0.35,40.425,0,0,03
-0.35000000000000003,40.575,0,0,03
-0.35,40.6,0,0,03
-0.35,40.625,0,0,03
-0.35,40.9,0,0,03
-0.35,40.925,0,0,03
-0.35,41.25,0,0,03
-0.35,41.275,0,0,03
-0.35,41.45,0,0,03
-0.35,41.475,0,0,03
-0.35,41.5,0,0,03
-0.35,41.525,0,0,03
-0.35000000000000003,41.75,0,0,03
-0.35000000000000003,41.775000000000006,0,0,03
-0.35,41.85,0,0,03
-0.35,41.875,0,0,03
-0.35,41.9,0,0,03
-0.35,41.925,0,0,03
-0.35,42.1,0,0,03
-0.35,42.125,0,0,03
-0.35000000000000003,42.125,0,0,03
-0.35,42.4,0,0,03
-0.35,42.425,0,0,03
-0.35000000000000003,42.55,0,0,03
-0.35000000000000003,42.575,0,0,03
-0.35,42.6,0,0,03
-0.35,42.625,0,0,03
-0.35,42.7,0,0,03
-0.35000000000000003,42.7,0,0,03
-0.35,42.725,0,0,03
-0.35000000000000003,42.75,0,0,03
-0.35,42.8,0,0,03
-0.35,42.824999999999996,0,0,03
-0.35000000000000003,42.85,0,0,03
-0.35000000000000003,42.975,0,0,03
-0.35000000000000003,43.3,0,0,03
-0.375,38.45,0,0,03
-0.375,38.475,0,0,03
-0.375,38.5,0,0,03
-0.375,38.525,0,0,03
-0.375,38.55,0,0,03
-0.375,38.575,0,0,03
-0.375,38.65,0,0,03
-0.375,38.675,0,0,03
-0.375,38.7,0,0,03
-0.375,38.725,0,0,03
-0.375,38.75,0,0,03
-0.375,38.775,0,0,03
-0.375,38.8,0,0,03
-0.375,38.824999999999996,0,0,03
-0.375,38.85,0,0,03
-0.375,38.875,0,0,03
-0.375,38.9,0,0,03
-0.375,38.925,0,0,03
-0.375,38.95,0,0,03
-0.375,38.975,0,0,03
-0.375,39,0,0,03
-0.375,39.025,0,0,03
-0.375,39.05,0,0,03
-0.375,39.074999999999996,0,0,03
-0.375,39.075,0,0,03
-0.375,39.1,0,0,03
-0.375,39.125,0,0,03
-0.375,39.15,0,0,03
-0.375,39.150000000000006,0,0,03
-0.375,39.175,0,0,03
-0.375,39.2,0,0,03
-0.375,39.225,0,0,03
-0.375,39.25,0,0,03
-0.375,39.275,0,0,03
-0.375,39.3,0,0,03
-0.375,39.324999999999996,0,0,03
-0.375,39.35,0,0,03
-0.375,39.375,0,0,03
-0.375,39.4,0,0,03
-0.375,39.400000000000006,0,0,03
-0.375,39.425,2.0308483020145468e-17,4.6729827279494066e-17,03
-0.375,39.45,4.381258080516165e-17,1.0081276536820404e-16,03
-0.375,39.475,1.4239088761677537e-16,3.276414874466631e-16,03
-0.375,39.5,0,0,03
-0.375,39.525,0,0,03
-0.375,39.525000000000006,0,0,03
-0.375,39.55,0,0,03
-0.375,39.574999999999996,0,0,03
-0.375,39.575,0,0,03
-0.375,39.6,0,0,03
-0.375,39.625,1.0953176482413098e-17,2.52032633199264e-17,03
-0.375,39.65,0,0,03
-0.375,39.675,0,0,03
-0.375,39.7,0,0,03
-0.375,39.725,0,0,03
-0.375,39.75,0,0,03
-0.375,39.775,0,0,03
-0.375,39.8,0,0,03
-0.375,39.824999999999996,0,0,03
-0.375,39.85,0,0,03
-0.375,39.875,0,0,03
