COUNTRY,ID_0,year,month,est,se
Romania,ROU,2022,05,27.751,21.473223098573087
Russia,RUS,2022,05,44.736,30.86916921413009
Saudi Arabia,SAU,2022,05,4.313,5.156115762093095
Senegal,SEN,2022,05,2.183,1.3713387370446948
Serbia,SRB,2022,05,5.987,5.657805213660686
Sierra Leone,SLE,2022,05,0.072,0.2586172517116422
Slovakia,SVK,2022,05,1.876,2.172321797321326
Slovenia,SVN,2022,05,1.551,2.530688624437812
Solomon Islands,SLB,2022,05,1.3719999999999999,0.8050868564090763
Somalia,SOM,2022,05,1.8559999999999999,2.0730265988780348
South Africa,ZAF,2022,05,6.325,3.659793344769319
South Korea,KOR,2022,05,17.712,11.798363811549073
South Sudan,SSD,2022,05,0.11,0.31304631925323445
Spain,ESP,2022,05,36.751,8.131214168872026
Sri Lanka,LKA,2022,05,1.766,2.416605433020082
Sudan,SDN,2022,05,0.047,0.21174474216810163
Sweden,SWE,2022,05,8.322,5.7217117934373976
Switzerland,CHE,2022,05,8.291,7.109683931812712
Syria,SYR,2022,05,1.473,1.8242105674662719
Taiwan,TWN,2022,05,0.927,0.934163890767528
Tanzania,TZA,2022,05,0.823,1.336503114831056
Thailand,THA,2022,05,11.912,12.731107685961586
Togo,TGO,2022,05,0.268,0.4431392245924213
Tunisia,TUN,2022,05,11.073,7.741758118272513
Turkey,TUR,2022,05,38.998,43.391960524638385
Turkmenistan,TKM,2022,05,1.946,0.3181919234613615
Uganda,UGA,2022,05,1.508,2.1858934048198693
Ukraine,UKR,2022,05,24.782,18.520076810893165
United Arab Emirates,ARE,2022,05,5.204,4.955765115140349
United Kingdom,GBR,2022,05,5.442,4.413679794854073
United States,USA,2022,05,21.21,20.422116360379203
Uruguay,URY,2022,05,3.008,3.615763754162317
Uzbekistan,UZB,2022,05,8.574,2.547917345604497
Venezuela,VEN,2022,05,5.969,3.5471478230635776
Vietnam,VNM,2022,05,5.239,5.011913046438216
Yemen,YEM,2022,05,0.7280000000000001,0.6951126083174523
Zambia,ZMB,2022,05,0.998,0.04469897088298564
