NAME_1,year,month,est,se
Stara Zagora,2015,09,0.307,0.4614801880514092
Steiermark,2015,09,0.9630000000000001,0.9989722905579279
Šumadijski,2015,09,0.395,0.48909530177074306
Surat Thani,2015,09,0.478,0.4997657108743714
Tanintharyi,2015,09,0.544,0.4983094543677777
Targovishte,2015,09,0.64,0.48024018015013137
Telangana,2015,09,0,0
Texas,2015,09,0.326,0.4689818162188636
Ticino,2015,09,1.475,1.4844525665184343
Tiranë,2015,09,0.488,0.5001060948499889
Toscana,2015,09,2.67,3.510014118737813
Trentino-Alto Adige,2015,09,0.61,0.6357172813482561
Tucumán,2015,09,0.16,0.366789496216201
Umbria,2015,09,0.135,0.501351946540248
Utrecht,2015,09,0,0
Valle d'Aosta,2015,09,0,0
Varna,2015,09,1.1380000000000001,1.3847831521249732
Vas,2015,09,0.472,0.499465179432426
Veliko Tarnovo,2015,09,1.421,1.4644407910740767
Veneto,2015,09,2.153,2.5140060363318115
Veracruz,2015,09,0.998,0.04469897088298564
Veszprém,2015,09,1.5759999999999998,1.483344766367638
Vlaanderen,2015,09,0,0
Vlorë,2015,09,0.851,0.9751351767739511
Vratsa,2015,09,1.556,1.4607515754985618
West Bank,2015,09,0.305,0.4606378047741926
Western Cape,2015,09,0.182,0.3860375953518323
Wien,2015,09,0.017,0.1293357171384909
Yambol,2015,09,0.603,0.4895208173618673
Zadarska,2015,09,1.9969999999999999,1.961209280461942
Zagrebačka,2015,09,0.35,0.47720826452161086
Zala,2015,09,0.516,0.49999399395792143
Zapadno-Bački,2015,09,0.375,0.4843651614325803
Zeeland,2015,09,0,0
Zeeuwse meren,2015,09,0,0
Zuid Hollandse Meren,2015,09,0,0
Zuid-Holland,2015,09,0.917,0.9311017789433822
