NAME_1,year,month,est,se
Morelos,2019,11,0.226,0.41844844258175834
Mugla,2019,11,0.005,0.07056897321046962
New York,2019,11,0,0
Niederösterreich,2019,11,0,0
Nógrád,2019,11,0.052,0.28231371537857125
Noord-Brabant,2019,11,0,0
Noord-Holland,2019,11,0,0
Normandie,2019,11,0,0
Nouvelle-Aquitaine,2019,11,0.541,1.211458467883065
Obalno-kraška,2019,11,0.758,0.637588153436468
Oberösterreich,2019,11,0,0
Occitanie,2019,11,2.264,2.7804443558897844
Ohio,2019,11,0.017,0.1293357171384909
Ordu,2019,11,0.434,0.4958728565770563
Osrednjeslovenska,2019,11,0,0
Overijssel,2019,11,0,0
País Vasco,2019,11,0.9470000000000001,0.361737015448925
Panamá,2019,11,0.031,0.17340435135563662
Pest,2019,11,1.451,2.4718126088686505
Piemonte,2019,11,0.988,1.8401778062757677
Pleven,2019,11,0.006,0.07726558075864033
Plovdiv,2019,11,1.0470000000000002,1.205177580240067
Podravska,2019,11,0.427,0.49488980179017217
Primorsko-Goranska,2019,11,1.032,0.9949651256947949
Principado de Asturias,2019,11,0,0
Prizren,2019,11,0.316,0.4651455260027343
Provence-Alpes-Côte d'Azur,2019,11,1.673,1.2334565229528751
Punjab,2019,11,0,0
Quiché,2019,11,0.536,0.498951854343636
Rajasthan,2019,11,0.359,0.4799472360055315
Razgrad,2019,11,1.149,0.9646325227239414
Región de Murcia,2019,11,0.962,0.19129190414806527
Repuplika Srpska,2019,11,1.18,1.1951007003610885
Ruse,2019,11,0.041,0.19838941090279583
Sakarya,2019,11,0.662,0.4732652321690026
Salta,2019,11,0.165,0.37136627864268035
Santa Bárbara,2019,11,0.488,0.5001060948499889
São Paulo,2019,11,0.696,0.8799660022384468
Sardegna,2019,11,3.0629999999999997,1.9879558925664886
Šibensko-Kninska,2019,11,0.917,0.9944967953069802
Sicily,2019,11,1.426,1.66313820412638
Silistra,2019,11,0.494,0.5002141683461337
Sliven,2019,11,0.031,0.17340435135563662
Sofia,2019,11,0.58,0.49380547166252
Somogy,2019,11,1.159,1.4055233272799104
Splitsko-Dalmatinska,2019,11,0.8049999999999999,0.9778082189176627
Sremski,2019,11,0.614,0.8606512815586433
Stara Zagora,2019,11,0.082,0.27450200609713465
Steiermark,2019,11,0.32,0.7065695366041411
Šumadijski,2019,11,0.221,0.41512809027013736
Surat Thani,2019,11,0.386,0.48707416400507353
Tanintharyi,2019,11,0.772,0.4197525368502163
Targovishte,2019,11,0.406,0.4913302406787164
Telangana,2019,11,0,0
Texas,2019,11,0.012,0.10893974420691407
Ticino,2019,11,1.06,1.3962015610541096
Tiranë,2019,11,0.253,0.4349484799147827
Toscana,2019,11,1.073,0.8671352722999911
Trentino-Alto Adige,2019,11,0,0
Tucumán,2019,11,0.002,0.04469897088298564
Umbria,2019,11,0.027000000000000003,0.20090204191361358
Utrecht,2019,11,0,0
Valle d'Aosta,2019,11,0,0
Varna,2019,11,1.185,1.0440645466031897
Vas,2019,11,0.143,0.3502480173729377
Veliko Tarnovo,2019,11,0.603,1.198839676603898
Veneto,2019,11,0.487,1.1163509731212493
Veracruz,2019,11,0.034,0.18131981931624816
Veszprém,2019,11,0.628,1.2019119484767544
Vlaanderen,2019,11,0,0
Vlorë,2019,11,1.436,0.8715723749369679
Vratsa,2019,11,1.369,1.4949004388525489
West Bank,2019,11,0.573,0.49488980179017217
Western Cape,2019,11,0.088,0.28343665312788385
Wien,2019,11,0,0
Yambol,2019,11,0.103,0.304110972316823
Zadarska,2019,11,1.7269999999999999,1.7873720825086687
Zagrebačka,2019,11,0.336,0.47257520811753057
Zala,2019,11,0.144,0.35126540875438816
Zapadno-Bački,2019,11,0.093,0.290577761426155
Zeeland,2019,11,0,0
Zeeuwse meren,2019,11,0,0
Zuid Hollandse Meren,2019,11,0,0
Zuid-Holland,2019,11,0.807,0.5323357240528459
