NAME_1,year,month,est,se
Sardegna,2017,06,2.397,2.7637974083057473
Šibensko-Kninska,2017,06,0.12,0.46748618030282507
Sicily,2017,06,0.195,1.0187171461706186
Silistra,2017,06,0.663,0.4729214043101186
Sliven,2017,06,0.553,0.4974318430081034
Sofia,2017,06,0.591,0.49189527438364455
Somogy,2017,06,1.097,1.4917315491229144
Splitsko-Dalmatinska,2017,06,1.4169999999999998,0.8563103409308825
Sremski,2017,06,0.784,0.8301952533784692
Stara Zagora,2017,06,0.451,0.49784219070589714
Steiermark,2017,06,0.792,0.7901903294753159
Šumadijski,2017,06,0.168,0.3740533597174552
Surat Thani,2017,06,0.462,0.49880337288836046
Tanintharyi,2017,06,0.405,0.4911376754192415
Targovishte,2017,06,0.111,0.3142893217686178
Telangana,2017,06,0,0
Texas,2017,06,0.007,0.08341437500789632
Ticino,2017,06,1.207,1.3019192040187635
Tiranë,2017,06,0.003,0.05471740119919799
Toscana,2017,06,2.727,3.500288708844195
Trentino-Alto Adige,2017,06,0.76,0.9710398854966824
Tucumán,2017,06,0.407,0.49152069396170145
Umbria,2017,06,0.6839999999999999,0.9472605588089276
Utrecht,2017,06,0,0
Valle d'Aosta,2017,06,0,0
Varna,2017,06,2.093,1.3599157079742017
Vas,2017,06,0.042,0.2006895021576273
Veliko Tarnovo,2017,06,1.297,1.1960376616767638
Veneto,2017,06,1.492,2.229329770464476
Veracruz,2017,06,0.078,0.26830577330349786
Veszprém,2017,06,0.45499999999999996,1.063711700279121
Vlaanderen,2017,06,0,0
Vlorë,2017,06,1.6509999999999998,0.688311204051957
Vratsa,2017,06,1.838,1.4407000699919317
West Bank,2017,06,0.475,0.499624483612067
Western Cape,2017,06,0.407,0.49152069396170145
Wien,2017,06,0.005,0.07056897321046962
Yambol,2017,06,0.184,0.387678080750375
Zadarska,2017,06,2.02,1.697434694978695
Zagrebačka,2017,06,0.3,0.45848687027025126
Zala,2017,06,0.109,0.3117951510466707
Zapadno-Bački,2017,06,0.436,0.4961352135760474
Zeeland,2017,06,0,0
Zeeuwse meren,2017,06,0,0
Zuid Hollandse Meren,2017,06,0,0
Zuid-Holland,2017,06,0.616,0.79029840410636365
