lon,lat,est,se,month
-0.15,39.95,0,0,10
-0.15000000000000002,39.95,0,0,10
-0.15,39.975,0,0,10
-0.15000000000000002,39.975,0,0,10
-0.15000000000000002,40,0,0,10
-0.15000000000000002,40.45,0,0,10
-0.15,40.6,0,0,10
-0.15000000000000002,40.6,0,0,10
-0.15,40.625,0,0,10
-0.15000000000000002,40.650000000000006,0,0,10
-0.15000000000000002,40.975,0,0,10
-0.15,41,0,0,10
-0.15,41.025,0,0,10
-0.15000000000000002,41.025000000000006,0,0,10
-0.15,41.05,0,0,10
-0.15000000000000002,41.05,0,0,10
-0.15,41.074999999999996,0,0,10
-0.15000000000000002,41.775000000000006,0,0,10
-0.15000000000000002,41.85,0,0,10
-0.15000000000000002,42.475,0,0,10
-0.15,42.6,0,0,10
-0.15,42.625,0,0,10
-0.15000000000000002,43.275000000000006,0,0,10
-0.17500000000000002,38.525,1.3107603089513524e-16,2.384393056456209e-17,10
-0.17500000000000002,38.525000000000006,1.3107603089513524e-16,2.384393056456209e-17,10
-0.17500000000000002,38.55,0,0,10
-0.17500000000000002,38.574999999999996,0,0,10
-0.17500000000000002,38.6,0,0,10
-0.17500000000000002,38.625,0,0,10
-0.17500000000000002,38.65,0,0,10
-0.17500000000000002,38.675,0,0,10
-0.17500000000000002,38.7,0,0,10
-0.17500000000000002,38.725,0,0,10
-0.17500000000000002,38.75,0,0,10
-0.17500000000000002,38.775,0,0,10
-0.17500000000000002,38.8,0,0,10
-0.17500000000000002,38.824999999999996,0,0,10
-0.17500000000000002,38.85,0,0,10
-0.17500000000000002,38.875,0,0,10
-0.17500000000000002,38.9,0,0,10
-0.17500000000000002,38.900000000000006,0,0,10
-0.17500000000000002,38.925,0,0,10
-0.17500000000000002,38.95,0,0,10
-0.17500000000000002,38.975,0,0,10
-0.17500000000000002,39.75,0,0,10
-0.17500000000000002,39.775,0,0,10
-0.17500000000000002,39.8,0,0,10
-0.17500000000000002,39.824999999999996,0,0,10
-0.17500000000000002,39.825,0,0,10
-0.17500000000000002,39.85,0,0,10
-0.17500000000000002,39.875,0,0,10
-0.17500000000000002,39.9,0,0,10
-0.17500000000000002,39.925,0,0,10
-0.17500000000000002,39.95,0,0,10
-0.17500000000000002,39.975,0,0,10
-0.17500000000000002,40,0,0,10
-0.17500000000000002,40.025,0,0,10
-0.17500000000000002,40.025000000000006,0,0,10
-0.17500000000000002,40.05,0,0,10
-0.17500000000000002,40.074999999999996,0,0,10
-0.17500000000000002,40.1,0,0,10
-0.17500000000000002,40.125,0,0,10
-0.17500000000000002,40.15,0,0,10
-0.17500000000000002,40.150000000000006,0,0,10
-0.17500000000000002,40.175,0,0,10
-0.17500000000000002,40.2,0,0,10
-0.17500000000000002,40.225,0,0,10
-0.17500000000000002,40.3,0,0,10
-0.17500000000000002,40.324999999999996,0,0,10
-0.17500000000000002,40.35,0,0,10
-0.17500000000000002,40.375,0,0,10
-0.17500000000000002,40.45,0,0,10
-0.17500000000000002,40.6,0,0,10
-0.17500000000000002,40.625,0,0,10
-0.17500000000000002,40.65,0,0,10
-0.17500000000000002,40.675,0,0,10
-0.17500000000000002,40.8,0,0,10
-0.17500000000000002,40.95,0,0,10
-0.17500000000000002,41,0,0,10
-0.17500000000000002,41.025,0,0,10
-0.17500000000000002,41.05,0,0,10
-0.17500000000000002,41.074999999999996,0,0,10
-0.17500000000000002,41.25,0,0,10
-0.17500000000000002,41.275,0,0,10
-0.17500000000000002,41.45,0,0,10
-0.17500000000000002,41.475,0,0,10
-0.17500000000000002,41.5,0,0,10
-0.17500000000000002,41.525,0,0,10
-0.17500000000000002,41.75,0,0,10
-0.17500000000000002,41.775,0,0,10
-0.17500000000000002,41.775000000000006,0,0,10
-0.17500000000000002,41.8,0,0,10
-0.17500000000000002,41.85,0,0,10
-0.17500000000000002,41.875,0,0,10
-0.17500000000000002,41.9,0,0,10
-0.17500000000000002,41.900000000000006,0,0,10
-0.17500000000000002,42.05,0,0,10
-0.17500000000000002,42.074999999999996,0,0,10
-0.17500000000000002,42.1,0,0,10
-0.17500000000000002,42.45,0,0,10
-0.17500000000000002,42.55,0,0,10
-0.17500000000000002,42.574999999999996,0,0,10
-0.17500000000000002,42.6,0,0,10
-0.17500000000000002,42.625,0,0,10
-0.17500000000000002,42.65,0,0,10
-0.17500000000000002,42.675,0,0,10
-0.17500000000000002,43.25,0,0,10
-0.225,38.5,0,0,10
-0.225,38.525,0,0,10
-0.225,38.525000000000006,0,0,10
-0.225,38.55,0,0,10
-0.225,38.574999999999996,0,0,10
-0.225,38.65,0,0,10
-0.225,38.650000000000006,0,0,10
-0.225,38.675,0,0,10
-0.225,38.8,0,0,10
-0.225,38.824999999999996,0,0,10
-0.225,38.85,0,0,10
-0.225,38.875,0,0,10
-0.225,38.9,0,0,10
-0.225,38.925,0,0,10
-0.225,38.95,0,0,10
-0.225,38.975,0,0,10
-0.225,39,0,0,10
-0.225,39.025,0,0,10
-0.225,39.05,0,0,10
-0.225,39.65,0,0,10
-0.225,39.650000000000006,0,0,10
-0.225,39.675,0,0,10
-0.225,39.7,9.339324200190815e-16,1.8315569450336607e-16,10
-0.225,39.725,0,0,10
-0.225,39.75,0,0,10
-0.225,39.775,0,0,10
-0.225,39.775000000000006,0,0,10
-0.225,39.8,0,0,10
-0.225,39.824999999999996,0,0,10
-0.225,39.825,0,0,10
-0.225,39.9,0,0,10
-0.225,39.925,0,0,10
-0.225,39.95,0,0,10
-0.225,39.975,0,0,10
-0.225,40.05,0,0,10
-0.225,40.074999999999996,0,0,10
-0.225,40.1,0,0,10
-0.225,40.125,0,0,10
-0.225,40.55,0,0,10
-0.225,40.574999999999996,0,0,10
-0.225,40.6,0,0,10
-0.225,40.625,0,0,10
-0.225,40.65,0,0,10
-0.225,40.675,0,0,10
-0.225,40.75,0,0,10
-0.225,40.775,0,0,10
-0.225,40.8,0,0,10
-0.225,40.824999999999996,0,0,10
-0.225,40.9,0,0,10
-0.225,40.925,0,0,10
-0.225,40.95,0,0,10
-0.225,40.975,0,0,10
-0.225,41,0,0,10
-0.225,41.025,0,0,10
-0.225,41.05,0,0,10
-0.225,41.074999999999996,0,0,10
-0.225,41.45,0,0,10
-0.225,41.475,0,0,10
-0.225,41.5,0,0,10
-0.225,41.6,0,0,10
-0.225,41.625,0,0,10
-0.225,41.75,0,0,10
-0.225,41.95,0,0,10
-0.225,41.975,0,0,10
-0.225,42.1,0,0,10
-0.225,42.35,0,0,10
-0.225,42.375,0,0,10
-0.225,42.6,0,0,10
-0.225,42.625,0,0,10
-0.225,42.75,0,0,10
-0.225,42.775,0,0,10
-0.25,38.5,0,0,10
-0.25,38.525,0,0,10
-0.25,38.525000000000006,0,0,10
-0.25,38.55,0,0,10
-0.25,38.574999999999996,0,0,10
-0.25,38.65,0,0,10
-0.25,38.650000000000006,0,0,10
-0.25,38.675,0,0,10
-0.25,38.8,0,0,10
-0.25,38.824999999999996,0,0,10
-0.25,38.85,0,0,10
-0.25,38.875,0,0,10
-0.25,38.9,0,0,10
-0.25,38.925,0,0,10
-0.25,38.95,0,0,10
-0.25,38.975,0,0,10
-0.25,39,0,0,10
-0.25,39.025,0,0,10
-0.25,39.05,0,0,10
-0.25,39.074999999999996,0,0,10
-0.25,39.075,0,0,10
-0.25,39.1,0,0,10
-0.25,39.125,0,0,10
-0.25,39.175,0,0,10
-0.25,39.2,0,0,10
-0.25,39.625,0,0,10
-0.25,39.65,0,0,10
-0.25,39.650000000000006,0,0,10
-0.25,39.675,0,0,10
-0.25,39.7,0,0,10
-0.25,39.725,0,0,10
-0.25,39.75,0,0,10
-0.25,39.775,0,0,10
-0.25,39.775000000000006,0,0,10
-0.25,39.8,2.464802945281146e-16,1.2867526573334363e-16,10
-0.25,39.824999999999996,0,0,10
-0.25,39.9,0,0,10
-0.25,39.900000000000006,0,0,10
-0.25,39.925,0,0,10
-0.25,39.95,0,0,10
-0.25,39.975,0,0,10
-0.25,40.05,0,0,10
-0.25,40.074999999999996,0,0,10
-0.25,40.1,0,0,10
-0.25,40.125,0,0,10
-0.25,40.55,0,0,10
-0.25,40.574999999999996,0,0,10
-0.25,40.6,0,0,10
-0.25,40.625,0,0,10
-0.25,40.65,0,0,10
-0.25,40.650000000000006,0,0,10
-0.25,40.675,0,0,10
-0.25,40.75,0,0,10
-0.25,40.775,0,0,10
-0.25,40.8,0,0,10
-0.25,40.824999999999996,0,0,10
-0.25,40.825,0,0,10
-0.25,40.9,0,0,10
-0.25,40.925,0,0,10
-0.25,40.95,0,0,10
-0.25,40.975,0,0,10
-0.25,41,0,0,10
-0.25,41.025,0,0,10
-0.25,41.05,0,0,10
-0.25,41.074999999999996,0,0,10
-0.25,41.45,0,0,10
-0.25,41.475,0,0,10
-0.25,41.525000000000006,0,0,10
-0.25,41.6,0,0,10
-0.25,41.625,0,0,10
-0.25,41.75,0,0,10
-0.25,41.95,0,0,10
-0.25,41.975,0,0,10
-0.25,42.1,0,0,10
-0.25,42.35,0,0,10
-0.25,42.375,0,0,10
-0.25,42.6,0,0,10
-0.25,42.625,0,0,10
-0.25,42.75,0,0,10
-0.25,42.775,0,0,10
-0.25,42.775000000000006,0,0,10
-0.27499999999999997,38.5,0,0,10
-0.275,38.5,0,0,10
-0.27499999999999997,38.55,0,0,10
-0.275,38.575,0,0,10
-0.27499999999999997,38.6,1.5255912616148174e-16,2.7751902360354774e-17,10
-0.275,38.6,1.5255912616148174e-16,2.7751902360354774e-17,10
-0.27499999999999997,38.95,0,0,10
-0.275,38.975,0,0,10
-0.27499999999999997,39.05,0,0,10
-0.275,39.05,0,0,10
-0.27499999999999997,39.15,0,0,10
-0.275,39.150000000000006,0,0,10
-0.275,39.175,0,0,10
-0.27499999999999997,39.2,0,0,10
-0.275,39.225,0,0,10
-0.27499999999999997,39.6,0,0,10
-0.275,39.6,0,0,10
-0.27499999999999997,39.625,0,0,10
-0.275,39.625,0,0,10
-0.27499999999999997,39.65,0,0,10
-0.275,39.650000000000006,0,0,10
-0.27499999999999997,39.675,0,0,10
-0.275,39.675,0,0,10
-0.27499999999999997,39.7,0,0,10
-0.275,39.7,0,0,10
-0.275,39.725,0,0,10
-0.27499999999999997,39.95,0,0,10
-0.275,39.95,0,0,10
-0.27499999999999997,40.05,0,0,10
-0.275,40.05,0,0,10
-0.27499999999999997,40.8,0,0,10
-0.275,40.8,0,0,10
-0.275,40.825,0,0,10
-0.27499999999999997,41.5,0,0,10
-0.27499999999999997,41.525,0,0,10
-0.27499999999999997,42.65,0,0,10
-0.275,42.675,0,0,10
-0.27499999999999997,42.7,0,0,10
-0.275,42.7,0,0,10
-0.27499999999999997,43.1,0,0,10
-0.275,43.125,0,0,10
-0.30000000000000004,38.55,0,0,10
-0.30000000000000004,38.900000000000006,0,0,10
-0.30000000000000004,39.05,0,0,10
-0.30000000000000004,39.1,0,0,10
-0.30000000000000004,39.125,0,0,10
-0.30000000000000004,39.175,0,0,10
-0.30000000000000004,39.25,0,0,10
-0.30000000000000004,39.275000000000006,0,0,10
-0.30000000000000004,39.55,3.0590020102535274e-16,5.999081150472649e-17,10
-0.30000000000000004,39.575,0,0,10
-0.3,39.6,0,0,10
-0.30000000000000004,39.6,0,0,10
-0.3,39.625,0,0,10
-0.30000000000000004,39.625,0,0,10
-0.3,39.65,0,0,10
-0.30000000000000004,39.650000000000006,0,0,10
-0.3,39.675,0,0,10
-0.30000000000000004,39.675,0,0,10
-0.30000000000000004,39.975,0,0,10
-0.3,41.5,0,0,10
-0.3,41.525,0,0,10
-0.30000000000000004,41.85,0,0,10
-0.30000000000000004,42.1,0,0,10
-0.30000000000000004,42.475,0,0,10
-0.30000000000000004,42.7,0,0,10
-0.35,38.45,0,0,10
-0.35000000000000003,38.45,0,0,10
-0.35,38.475,0,0,10
-0.35,38.5,0,0,10
-0.35,38.525,0,0,10
-0.35,38.55,0,0,10
-0.35,38.574999999999996,0,0,10
-0.35,38.65,0,0,10
-0.35,38.675,0,0,10
-0.35,38.7,0,0,10
-0.35,38.725,0,0,10
-0.35,38.75,0,0,10
-0.35,38.775,0,0,10
-0.35000000000000003,38.775000000000006,0,0,10
-0.35000000000000003,38.875,0,0,10
-0.35,38.9,0,0,10
-0.35,38.925,0,0,10
-0.35,38.95,0,0,10
-0.35,38.975,0,0,10
-0.35,39,0,0,10
-0.35,39.025,0,0,10
-0.35,39.05,0,0,10
-0.35,39.074999999999996,0,0,10
-0.35,39.1,0,0,10
-0.35,39.125,0,0,10
-0.35000000000000003,39.125,0,0,10
-0.35,39.15,0,0,10
-0.35000000000000003,39.150000000000006,0,0,10
-0.35,39.175,0,0,10
-0.35,39.2,0,0,10
-0.35000000000000003,39.2,0,0,10
-0.35,39.225,0,0,10
-0.35,39.25,0,0,10
-0.35,39.275,0,0,10
-0.35,39.3,0,0,10
-0.35000000000000003,39.3,0,0,10
-0.35,39.324999999999996,0,0,10
-0.35000000000000003,39.325,0,0,10
-0.35,39.35,0,0,10
-0.35000000000000003,39.35,0,0,10
-0.35,39.375,0,0,10
-0.35000000000000003,39.375,0,0,10
-0.35000000000000003,39.400000000000006,0,0,10
-0.35000000000000003,39.425,1.8440170149610531e-16,3.616345356597805e-17,10
-0.35000000000000003,39.45,3.2877315773755135e-16,6.447648111225824e-17,10
-0.35000000000000003,39.475,4.931605325562175e-16,9.671487776400184e-17,10
-0.35,39.5,0,0,10
-0.35000000000000003,39.5,0,0,10
-0.35,39.525,0,0,10
-0.35000000000000003,39.525000000000006,0,0,10
-0.35,39.55,0,0,10
-0.35000000000000003,39.55,0,0,10
-0.35,39.574999999999996,0,0,10
-0.35000000000000003,39.575,0,0,10
-0.35,39.6,0,0,10
-0.35000000000000003,39.6,0,0,10
-0.35,39.625,0,0,10
-0.35000000000000003,39.625,0,0,10
-0.35,39.65,0,0,10
-0.35000000000000003,39.650000000000006,0,0,10
-0.35,39.675,0,0,10
-0.35000000000000003,39.675,0,0,10
-0.35,39.7,0,0,10
-0.35000000000000003,39.7,0,0,10
-0.35,39.725,0,0,10
-0.35,39.8,0,0,10
-0.35,39.824999999999996,0,0,10
-0.35,39.85,0,0,10
-0.35,39.875,0,0,10
-0.35,39.9,0,0,10
-0.35,39.925,0,0,10
-0.35,39.95,0,0,10
-0.35,39.975,0,0,10
-0.35,40,0,0,10
-0.35,40.025,0,0,10
-0.35,40.1,0,0,10
-0.35,40.125,0,0,10
-0.35,40.15,0,0,10
-0.35,40.175,0,0,10
-0.35,40.4,0,0,10
-0.35,40.425,0,0,10
-0.35000000000000003,40.575,0,0,10
-0.35,40.6,0,0,10
-0.35,40.625,0,0,10
-0.35,40.9,0,0,10
-0.35,40.925,0,0,10
-0.35,41.25,0,0,10
-0.35,41.275,0,0,10
-0.35,41.45,0,0,10
-0.35,41.475,0,0,10
-0.35,41.5,0,0,10
-0.35,41.525,0,0,10
-0.35000000000000003,41.75,0,0,10
-0.35000000000000003,41.775000000000006,0,0,10
-0.35,41.85,0,0,10
-0.35,41.875,0,0,10
-0.35,41.9,0,0,10
-0.35,41.925,0,0,10
-0.35,42.1,0,0,10
-0.35,42.125,0,0,10
-0.35000000000000003,42.125,0,0,10
-0.35,42.4,0,0,10
-0.35,42.425,0,0,10
-0.35000000000000003,42.55,0,0,10
-0.35000000000000003,42.575,0,0,10
-0.35,42.6,0,0,10
-0.35,42.625,0,0,10
-0.35,42.7,0,0,10
-0.35000000000000003,42.7,0,0,10
-0.35,42.725,0,0,10
-0.35000000000000003,42.75,0,0,10
-0.35,42.8,0,0,10
-0.35,42.824999999999996,0,0,10
-0.35000000000000003,42.85,0,0,10
-0.35000000000000003,42.975,0,0,10
-0.35000000000000003,43.3,0,0,10
-0.375,38.45,0,0,10
-0.375,38.475,0,0,10
-0.375,38.5,0,0,10
-0.375,38.525,0,0,10
-0.375,38.55,0,0,10
-0.375,38.575,0,0,10
-0.375,38.65,0,0,10
-0.375,38.675,0,0,10
-0.375,38.7,0,0,10
-0.375,38.725,0,0,10
-0.375,38.75,0,0,10
-0.375,38.775,0,0,10
-0.375,38.8,0,0,10
-0.375,38.824999999999996,0,0,10
-0.375,38.85,0,0,10
-0.375,38.875,0,0,10
-0.375,38.9,0,0,10
-0.375,38.925,0,0,10
-0.375,38.95,0,0,10
-0.375,38.975,0,0,10
-0.375,39,0,0,10
-0.375,39.025,0,0,10
-0.375,39.05,0,0,10
-0.375,39.074999999999996,0,0,10
-0.375,39.075,0,0,10
-0.375,39.1,0,0,10
-0.375,39.125,0,0,10
-0.375,39.15,3.2877315773755135e-16,6.447648111225824e-17,10
-0.375,39.150000000000006,3.2877315773755135e-16,6.447648111225824e-17,10
-0.375,39.175,0,0,10
-0.375,39.2,0,0,10
-0.375,39.225,0,0,10
-0.375,39.25,0,0,10
-0.375,39.275,0,0,10
-0.375,39.3,0,0,10
-0.375,39.324999999999996,0,0,10
-0.375,39.35,0,0,10
-0.375,39.375,0,0,10
-0.375,39.4,0,0,10
-0.375,39.400000000000006,0,0,10
-0.375,39.425,1.6530113531624572e-16,3.24175963828553e-17,10
-0.375,39.45,1.1507060520814295e-15,2.256676838929038e-16,10
-0.375,39.475,1.1507060520814295e-15,2.256676838929038e-16,10
-0.375,39.5,1.6438657886877568e-16,3.223824055612912e-17,10
-0.375,39.525,1.6438657886880467e-16,3.22382405561348e-17,10
-0.375,39.525000000000006,1.6438657886880467e-16,3.22382405561348e-17,10
-0.375,39.55,0,0,10
-0.375,39.574999999999996,0,0,10
-0.375,39.575,0,0,10
-0.375,39.6,0,0,10
-0.375,39.625,0,0,10
-0.375,39.65,0,0,10
-0.375,39.675,0,0,10
-0.375,39.7,0,0,10
-0.375,39.725,2.032562857333297e-16,3.986107064888272e-17,10
-0.375,39.75,0,0,10
-0.375,39.775,0,0,10
-0.375,39.8,0,0,10
-0.375,39.824999999999996,0,0,10
-0.375,39.85,0,0,10
-0.375,39.875,0,0,10
-0.375,39.9,0,0,10
-0.375,39.925,0,0,10
-0.375,39.95,0,0,10
-0.375,39.975,0,0,10
-0.375,40,0,0,10
-0.375,40.025,0,0,10
-0.375,40.025000000000006,0,0,10
-0.375,40.05,0,0,10
-0.375,40.074999999999996,0,0,10
-0.375,40.1,0,0,10
-0.375,40.125,0,0,10
-0.375,40.2,0,0,10
-0.375,40.225,0,0,10
-0.375,40.25,0,0,10
-0.375,40.275,0,0,10
-0.375,40.45,0,0,10
-0.375,40.475,0,0,10
-0.375,40.55,0,0,10
-0.375,40.574999999999996,0,0,10
-0.375,40.6,0,0,10
-0.375,40.625,0,0,10
-0.375,40.75,0,0,10
-0.375,40.775,0,0,10
-0.375,40.85,0,0,10
-0.375,40.875,0,0,10
-0.375,40.9,0,0,10
-0.375,40.925,0,0,10
-0.375,40.95,0,0,10
-0.375,40.975,0,0,10
-0.375,41.1,0,0,10
-0.375,41.125,0,0,10
-0.375,41.15,0,0,10
-0.375,41.175,0,0,10
-0.375,41.2,0,0,10
-0.375,41.225,0,0,10
-0.375,41.25,0,0,10
-0.375,41.275,0,0,10
-0.375,41.3,0,0,10
-0.375,41.325,0,0,10
-0.375,41.5,0,0,10
-0.375,41.525,0,0,10
-0.375,41.75,0,0,10
-0.375,41.85,0,0,10
-0.375,41.875,0,0,10
-0.375,41.9,0,0,10
-0.375,41.925,0,0,10
-0.375,42,0,0,10
-0.375,42.025,0,0,10
-0.375,42.1,0,0,10
-0.375,42.125,0,0,10
-0.375,42.35,0,0,10
-0.375,42.375,0,0,10
