COUNTRY,ID_0,year,month,est,se
Oman,OMN,2014,04,3.035,2.3946492913603845
Pakistan,PAK,2014,04,2.232,3.756447435715045
Palestine,PSE,2014,04,3.081,3.0291795864687727
Panama,PAN,2014,04,2.783,2.365987963357346
Paraguay,PRY,2014,04,3.106,3.3649455529121526
Peru,PER,2014,04,3.928,5.142145573435995
Philippines,PHL,2014,04,4.695,3.743052023408302
Poland,POL,2014,04,16.265,11.69914248929396
Portugal,PRT,2014,04,15.232999999999999,12.857390486189082
Réunion,REU,2014,04,1.5110000000000001,0.8584128187917646
Romania,ROU,2014,04,26.242,23.31123568563712
Russia,RUS,2014,04,48.86,34.821081037765495
Saudi Arabia,SAU,2014,04,6.651,7.645790505683442
Senegal,SEN,2014,04,1.492,1.7486827750861644
Serbia,SRB,2014,04,6.542,7.851583113717579
Sierra Leone,SLE,2014,04,0.061,0.239450070654273
Slovakia,SVK,2014,04,2.43,2.525946653285951
Slovenia,SVN,2014,04,2.594,3.1917033400002803
Solomon Islands,SLB,2014,04,1.168,0.9596779517408397
Somalia,SOM,2014,04,2.283,2.602317046317611
South Africa,ZAF,2014,04,4.128,5.567371764649311
South Korea,KOR,2014,04,17.793,20.63090876638439
South Sudan,SSD,2014,04,0.221,0.5577911583387161
Spain,ESP,2014,04,1.969,3.0233705703002025
Sri Lanka,LKA,2014,04,2.56,2.446067504244335
Sudan,SDN,2014,04,0.40700000000000003,0.7334242330794947
Sweden,SWE,2014,04,7.583,6.822499242474145
Switzerland,CHE,2014,04,8.004,6.96265721541562
Syria,SYR,2014,04,2.8040000000000003,2.995130360581301
Taiwan,TWN,2014,04,1.459,1.8315646873876468
Tanzania,TZA,2014,04,0.984,1.3789520464182248
Thailand,THA,2014,04,14.473,14.145110688292062
Togo,TGO,2014,04,0.393,0.4886612219010117
Tunisia,TUN,2014,04,11.684,8.50549519531179
Turkey,TUR,2014,04,41.013,44.279391009485636
Turkmenistan,TKM,2014,04,1.541,0.8334484024802535
Uganda,UGA,2014,04,2.088,2.2547121584943586
Ukraine,UKR,2014,04,27.115,21.63642988185199
United Arab Emirates,ARE,2014,04,6.898,5.210508827154045
United Kingdom,GBR,2014,04,4.271,4.089623764573265
United States,USA,2014,04,18.082,20.613195230897666
Uruguay,URY,2014,04,3.629,3.904629635449303
Uzbekistan,UZB,2014,04,6.235,5.391186018847736
Venezuela,VEN,2014,04,4.323,4.8568800854073775
Vietnam,VNM,2014,04,5.115,5.142933548943874
Yemen,YEM,2014,04,0.33599999999999997,0.6618586497768087
Zambia,ZMB,2014,04,0.243,0.4291097005838194
