NAME_1,year,month,est,se
Durango,2022,07,0.182,0.3860375953518323
Durrës,2022,07,0.834,0.37226681638655706
Düzce,2022,07,0.524,0.4996735671152454
East,2022,07,0.23,0.4210430824479572
East Azarbaijan,2022,07,1.19,0.9148577312958287
Eastern Cape,2022,07,0.183,0.3868600013708585
Eastern Finland,2022,07,1.873,0.4788937472020457
Edirne,2022,07,0.324,0.4682341756463781
Edo,2022,07,0.142,0.34922479573758497
El Bayadh,2022,07,0.385,0.48683879468671354
El Oro,2022,07,0.308,0.4618975528722244
El Tarf,2022,07,1.251,0.8011320650433084
Elazığ,2022,07,0.487,0.5000810745080052
Emilia-Romagna,2022,07,8.784,0.7520714257535248
England,2022,07,4.942,3.9186582938014953
Ennedi Ouest,2022,07,0.216,0.4117201883725323
Entre Ríos,2022,07,0.201,0.40094857495663927
Enugu,2022,07,0.193,0.39485048677557294
Epirus and Western Macedonia,2022,07,0.105,0.3067068128833611
Escuintla,2022,07,0.642,0.8710869213228889
Esfahan,2022,07,1.112,1.5901579504467882
Eskisehir,2022,07,0.191,0.3932857404911519
Espírito Santo,2022,07,0.21100000000000002,0.6145258208613702
Estuaire,2022,07,1,0
Extremadura,2022,07,2,0
Far-Western,2022,07,1,0
Farg'ona,2022,07,1.9529999999999998,0.21174474216810163
Faro,2022,07,1.38,1.8490991126686995
Fars,2022,07,2.342,1.2689757539124178
Federacija Bosna i Hercegovina,2022,07,2.003,1.0004713601605375
Federal Capital Territory,2022,07,0.157,0.3639828065767441
Fejér,2022,07,2.469,1.4885411811498155
Fès - Boulemane,2022,07,1.359,0.6217232782743785
Fier,2022,07,1.351,0.4775217555536366
Flevoland,2022,07,3.769,1.0796311930164817
Florida,2022,07,2.444,3.6726297654179114
Francisco Morazán,2022,07,0.009,0.09448771310560929
Free State,2022,07,0.146,0.3532829019480122
Fribourg,2022,07,0.448,0.4975374795365105
Friesland,2022,07,8.991,7.100528135063293
Friuli-Venezia Giulia,2022,07,3.985,0.19069481301125416
Gabès,2022,07,1.456,0.5617973360551514
Gaborone,2022,07,0.186,0.3893013685508382
Galați,2022,07,0.976,0.9999698298352195
Galicia,2022,07,3.311,0.7209198501590207
Gangwon-do,2022,07,1.678,1.2968824044067195
Ganja-Qazakh,2022,07,0.882,0.35557330360224904
Gauteng,2022,07,1.968,0.8995033289265161
Gävleborg,2022,07,0.683,0.46554025360620294
Gaza,2022,07,0.47500000000000003,0.6202600972064225
Gaziantep,2022,07,0.38599999999999995,0.6678662667853383
Gelderland,2022,07,30.122999999999998,20.71089065347067
Genève,2022,07,0.515,0.5000250243988045
Georgia,2022,07,0.43599999999999994,0.7588685498613432
Gharb - Chrarda - Béni Hssen,2022,07,0.626,0.48410573055723927
Gilan,2022,07,3.543,1.7263849546612031
Giresun,2022,07,0.771,0.973248850606923
Goa,2022,07,0.228,0.4197525368502163
Goiás,2022,07,0.422,0.7913815308249734
Golestan,2022,07,0.709,0.45445079549443584
Gomel,2022,07,0.945,0.2280943379986163
Grad Beograd,2022,07,0.722,1.336636358712912
Grad Sofiya,2022,07,1,0
Grad Zagreb,2022,07,0.85,0.35725009115132167
Grand Casablanca,2022,07,1.369,0.4827753846998334
Grand Est,2022,07,2.5,1.7475229991927663
Greater Accra,2022,07,0.6619999999999999,0.8874437916247464
Grevenmacher,2022,07,1.148,0.9893146542932327
Groningen,2022,07,5.85,4.28608718116066
Guanacaste,2022,07,0.158,0.36492351139542817
Guanajuato,2022,07,0.857,1.3421819016738346
Guarda,2022,07,0.897,0.304110972316823
Guárico,2022,07,0.261,0.6206178155579013
Guatemala,2022,07,0.781,0.9761996241768669
Guayas,2022,07,0.371,0.7617784327776134
Gujarat,2022,07,2.531,3.982318476047077
Gyeonggi-do,2022,07,2.072,2.624273787868032
Gyeongsangbuk-do,2022,07,0.641,1.1116383969174486
Gyeongsangnam-do,2022,07,2.124,0.7901929743050561
Gyor-Moson-Sopron,2022,07,2.028,0.19951317890981807
Hà Nội,2022,07,0.248,0.432067914433232
Hadramawt,2022,07,0.998,0.04469897088298564
Hải Dương,2022,07,0.254,0.43551541152257023
Hải Phòng,2022,07,0.616,0.9160539386891168
Hajdú-Bihar,2022,07,0.9119999999999999,0.7361140911305102
Hamadan,2022,07,1.451,0.49784219070589714
Hamburg,2022,07,0.034,0.18131981931624816
Haryana,2022,07,2.6430000000000002,3.4576700345347717
Hatay,2022,07,0.137,0.3440194025768741
Haut-Katanga,2022,07,0.108,0.3105357184486713
Hauts-de-France,2022,07,2.41,1.951300229534221
Hedmark,2022,07,1,0
Hessen,2022,07,4.662,2.6128988031186826
Heves,2022,07,1.342,0.8880064901205417
Hidalgo,2022,07,0.294,0.48698895711837337
Himachal Pradesh,2022,07,0.177,0.3818596821043259
Hims,2022,07,0.896,0.30541328929383094
Hồ Chí Minh,2022,07,0.318,0.7316720814514022
Hong Kong,2022,07,0,0
Honiara,2022,07,0.87,0.33647171235218754
Hormozgan,2022,07,0.487,0.8470727736792723
Hovedstaden,2022,07,0.679,0.4670943985718274
Huehuetenango,2022,07,0.212,0.4089293621436632
Huila,2022,07,0.43199999999999994,0.8064401094971688
Hunan,2022,07,0.279,0.4487319471135974
Iași,2022,07,0.001,0.03162277660168379
Ica,2022,07,0.292,0.45490981847278583
Ida-Viru,2022,07,0.667,0.4715223571935198
Idlib,2022,07,0.04,0.19605723255834873
IJsselmeer,2022,07,0.888,0.3155242550986462
Île-de-France,2022,07,3.494,2.2594477171152083
Ilfov,2022,07,2.401,2.000656270368555
Illinois,2022,07,1.803,0.87190514491805
Illizi,2022,07,0.268,0.4431392245924213
Imereti,2022,07,1.839,1.9670990548250336
Imo,2022,07,0.172,0.3775692765024169
Incheon,2022,07,0.784,0.6783518285055676
Indiana,2022,07,0.546,0.4981286301068551
Irbid,2022,07,2.268,1.9373893753924925
Irkutsk,2022,07,1.2530000000000001,0.9669282478139437
Isabela,2022,07,0.208,0.4060799193519681
Islamabad,2022,07,0.006,0.07726558075864033
Islas Baleares,2022,07,1,0
Islas Canarias,2022,07,1.17,0.9193762382742338
Istanbul,2022,07,11.8,11.435896649762213
Istarska,2022,07,2.8480000000000003,2.062026593783342
Ivano-Frankivs'k,2022,07,0.64,0.8016031213817958
Ivanovo,2022,07,0.631,0.4827753846998334
Izmir,2022,07,1.316,1.4577949601268425
Jaffna,2022,07,0.399,0.7978322350902092
Jakarta Raya,2022,07,0.352,0.8809695491390046
Jalal-Abad,2022,07,0.026,0.15921478998305827
Jalisco,2022,07,1.579,2.868231344840528
Jambi,2022,07,0.186,0.3893013685508382
Jammu and Kashmir,2022,07,1.058,1.3915321604565536
Janub Sina',2022,07,0.059,0.23574260237507896
Jász-Nagykun-Szolnok,2022,07,2.747,1.5905722190965186
Jawa Barat,2022,07,1.257,3.067857402496009
Jawa Tengah,2022,07,3.01,4.622160216540559
Jawa Timur,2022,07,1.447,3.664682992169703
Jeju,2022,07,0.239,0.42668613881993056
Jeollabuk-do,2022,07,0.022,0.1467567291047928
Jeollanam-do,2022,07,1.419,0.93005044005047
Jharkhand,2022,07,1.959,2.142495433675546
Jihočeský,2022,07,0.562,0.4963893657225167
Jihomoravský,2022,07,0.721,0.7933080672804093
Jijel,2022,07,0.08,0.27142894774447635
Jizan,2022,07,0.626,1.217046416928468
Jõgeva,2022,07,0.67,0.47044800065609943
Johor,2022,07,0.055,0.2280943379986163
Jönköping,2022,07,0.159,0.36585906146062974
Jugovzhodna Slovenija,2022,07,0.035,0.18387171834952976
Jujuy,2022,07,0.266,0.44208533049564025
Južno-Bački,2022,07,2.118,1.0538084843277178
Južno-Banatski,2022,07,0.056,0.2300367729666649
K. Maras,2022,07,0.563,0.4962633144584408
Kabardin-Balkar,2022,07,0.862,0.3450725649411658
Kaduna,2022,07,0.146,0.3532829019480122
Kafr ash Shaykh,2022,07,0.296,0.45671938057476014
Kakheti,2022,07,0.843,1.1393878866683018
Kalasin,2022,07,0.148,0.3552776691859794
Kalimantan Barat,2022,07,0.384,0.787336975578684
Kalimantan Selatan,2022,07,0.129,0.33536766610911
Kalimantan Tengah,2022,07,0.163,0.3695504939349528
Kalimantan Timur,2022,07,0.298,0.4576083537321029
Kaliningrad,2022,07,0.873,0.36587975517913657
Kaluga,2022,07,0.508,0.5001861515337926
Kampala,2022,07,0.149,0.3562666500332664
Kândal,2022,07,0.17,0.3758207567993567
Kaohsiung,2022,07,0,0
Kapchorwa,2022,07,0.268,0.4431392245924213
Karachay-Cherkess,2022,07,0.571,0.4951809812626129
Karaman,2022,07,0.428,0.49503642397409614
Kardzhali,2022,07,0.113,0.3167512136225074
Karlovarský,2022,07,0.594,0.4913302406787164
Karnataka,2022,07,2.937,4.536238481056587
Kärnten,2022,07,1.585,0.9210696612995146
Katsina,2022,07,0.284,0.4511624403111894
Kayin,2022,07,0.522,0.8653464865914902
Kayseri,2022,07,0.364,0.4813893805805605
Kayunga,2022,07,0.157,0.3639828065767441
Kemerovo,2022,07,0.9600000000000001,0.5318676587413711
Kerala,2022,07,2.986,2.0590806085842157
Kerman,2022,07,0.739,0.5047045582031203
Kermanshah,2022,07,0.996,0.06315051850925682
Khanty-Mansiy,2022,07,0,0
Kharkiv,2022,07,0.553,0.4974318430081034
Khartoum,2022,07,0.167,0.3731624984510773
Kherson,2022,07,1.44,0.7468743906887418
Khmel'nyts'kyy,2022,07,0.581,0.4936422618482768
Khomas,2022,07,0.162,0.3686351745179669
Khulna,2022,07,0.29300000000000004,0.6894461356342307
Khuzestan,2022,07,0.6920000000000001,1.247734415245327
Khyber-Pakhtunkhwa,2022,07,0.131,0.33756918246924283
Kiambu,2022,07,0.162,0.3686351745179669
Kiev,2022,07,0.345,0.7460235431418883
Kiev City,2022,07,0.959,0.9063865119192221
Kilis,2022,07,0.424,0.494437527366672
Kinshasa,2022,07,0.202,0.40169311340544206
Kirklareli,2022,07,0.869,0.9866262787958526
Kirov,2022,07,0.689,0.4631344227041362
Kirovohrad,2022,07,1.539,0.6661364870835208
Klaipedos,2022,07,0,0
Kocaeli,2022,07,0.65,1.0913965137524846
Komárom-Esztergom,2022,07,2.091,0.5848474783009477
Komi,2022,07,0.741,0.4383048152953731
Koprivničko-Križevačka,2022,07,1.065,0.9982028233892932
Korçë,2022,07,0.381,0.4858755757136544
Kordestan,2022,07,0.113,0.3167512136225074
Košický,2022,07,0.329,0.47008507738491334
Královéhradecký,2022,07,0.656,0.475278749672116
Krapinsko-Zagorska,2022,07,0.457,0.49839682924292306
Krasnodar,2022,07,0.351,0.7502702559002024
Krasnoyarsk,2022,07,2.875,1.72833788769697
Kuala Lumpur,2022,07,0.186,0.3893013685508382
Kujawsko-Pomorskie,2022,07,2.124,1.9901183302743712
Kütahya,2022,07,0.348,0.4765743626372731
KwaZulu-Natal,2022,07,0.082,0.27450200609713465
L'viv,2022,07,1,0
La Altagracia,2022,07,0.233,0.4229537680289536
La Guajira,2022,07,0.019,0.13659303663678343
La Libertad,2022,07,1.834,1.8401468013395306
La Paz,2022,07,0.115,0.31918157352340515
La Rioja,2022,07,0.021,0.14345584540052586
Lääne-Viru,2022,07,0.659,0.4742825570732535
Lagos,2022,07,0.964,1.9383590786761233
Lâm Đồng,2022,07,0.279,0.4487319471135974
Lambayeque,2022,07,0.028,0.16505527329729044
Lampung,2022,07,0.649,1.1968467108876055
Lankaran,2022,07,0.107,0.30926792049394103
Lapland,2022,07,1,0
Lara,2022,07,0.003,0.05471740119919799
Latgale,2022,07,0.615,0.48683879468671354
Lazio,2022,07,4.732,0.615809769408565
Le Marin,2022,07,0.548,0.4979396991041626
Lebap,2022,07,0.621,0.4853808758022864
Leningrad,2022,07,1.256,1.1154426642447999
Lezhë,2022,07,0.286,0.4521154812748712
Liberecký,2022,07,0.9,0.9954528013788047
Liguria,2022,07,3.926,0.2619018758859749
Lima,2022,07,1.171,0.7779396305108875
Lima Province,2022,07,0.16,0.366789496216201
Limburg,2022,07,20.044,10.72370742806565
Limpopo,2022,07,0.956,1.3092443596083607
Lisboa,2022,07,1.213,1.4760097495889086
Łódzkie,2022,07,1.255,0.9653631616764113
Loei,2022,07,0.321,0.46709439857182744
Loja,2022,07,0.622,0.48513024163759505
Lombardia,2022,07,11.583,1.1343793838999847
Lorestan,2022,07,0.274,0.44623214039681536
Los Rios,2022,07,0.149,0.3562666500332664
Louisiana,2022,07,0.319,0.4663222667388471
Louth,2022,07,0.517,0.49996095943679536
Lovech,2022,07,0.9930000000000001,0.9986125595169579
Luanda,2022,07,0.5800000000000001,0.8226766319196157
Lubelskie,2022,07,0.976,0.9646841111188196
Lucerne,2022,07,0.579,0.49396660110072527
Luhans'k,2022,07,0.813,0.3901066305296325
Lusaka,2022,07,0.854,0.3532829019480122
Luxembourg,2022,07,0.565,0.4960050614873008
Macau,2022,07,0.059,0.23574260237507896
Macedonia and Thrace,2022,07,0.895,0.6303084102927965
Madeira,2022,07,0.151,0.3582280381646966
Madhya Pradesh,2022,07,3.461,4.9543527007384665
Mafraq,2022,07,0.121,0.3262904618058356
Magdalena,2022,07,0.21800000000000003,0.5884421019954582
Maharashtra,2022,07,5.928,5.403264198546448
Mahdia,2022,07,0.389,0.4877672774150773
Makkah,2022,07,0.158,0.36492351139542817
Malaita,2022,07,0.141,0.34819569244928955
Malatya,2022,07,0.451,0.49784219070589714
Maldonado,2022,07,0.476,0.8458252320301163
Małopolskie,2022,07,1.924,1.8906434406028985
Maluku,2022,07,0.196,0.3971671458488753
Maluku Utara,2022,07,0.134,0.3408227694273963
Manabi,2022,07,0.138,0.3450725649411658
Managua,2022,07,0.264,0.4410198391212106
Mandalay,2022,07,1.169,0.7246297740083396
Manipur,2022,07,0.169,0.3749394345485409
Maputo City,2022,07,0,0
Maramureș,2022,07,0.929,0.9952856111291071
Maranhão,2022,07,0.257,0.669344136094164
Marche,2022,07,4.546,0.792038648783854
Marijampoles,2022,07,0.878,0.3951659311548661
Maritime,2022,07,0.192,0.39407016036651554
Marrakech - Tensift - Al Haouz,2022,07,0.301,0.5027478861844071
Mascara,2022,07,1.404,0.5227604520209254
Massachusetts,2022,07,1.786,0.9755150327786226
Matagalpa,2022,07,0.329,0.7300176703732282
Matam,2022,07,0.001,0.03162277660168379
