NAME_1,year,month,est,se
Bekaa,2015,01,0.846,0.3611293596682696
Békés,2015,01,0.615,0.7901178428344541
Belgorod,2015,01,0.845,0.362085771753194
Ben Arous (Tunis Sud),2015,01,1.7029999999999998,0.6350295999081766
Berat,2015,01,1.368,0.7639393065097058
Berlin,2015,01,0,0
Bern,2015,01,1.776,1.427798246129998
Bié,2015,01,0.61,0.4879939939570344
Bihar,2015,01,4.084,5.763295533672944
Bihor,2015,01,1.667,1.49100433652189
Bío-Bío,2015,01,0.604,0.9051488130051965
Bioko Sur,2015,01,0.465,0.4990230696310783
Biškek,2015,01,0.869,0.33756918246924283
Biskra,2015,01,0.29,0.4539891035103223
Bistrița-Năsăud,2015,01,0.9,0.3001501125938321
Bizerte,2015,01,0.535,0.4990230696310783
Bjelovarska-Bilogorska,2015,01,0.453,0.4980351785155734
Blagoevgrad,2015,01,1.577,1.4950707203976605
Blida,2015,01,1.35,0.9081474732969155
Bogotá D.C.,2015,01,0,0
Bolu,2015,01,0.002,0.04469897088298564
Bordj Bou Arréridj,2015,01,0.506,0.5002141683461337
Borsod-Abaúj-Zemplén,2015,01,4.735,3.7944717963562655
Boumerdès,2015,01,1.796,1.4036438282160608
Bourgogne-Franche-Comté,2015,01,2.565,1.8385084395245779
Boyacá,2015,01,0.588,0.4924413655436538
Braga,2015,01,0.414,0.4927949338688932
Brandenburg,2015,01,1.884,1.6485317106351274
Braničevski,2015,01,0.289,0.45352473436923446
Brașov,2015,01,1.971,1.9058693732720806
Bratislavský,2015,01,0.01,0.0995485304256668
Bremen,2015,01,0.243,0.4291097005838194
Bretagne,2015,01,0.471,0.49940805801309257
Brunei and Muara,2015,01,0.733,0.4426137220047599
Bruxelles,2015,01,0.912,0.28343665312788385
Bucharest,2015,01,0,0
Budapest,2015,01,0,0
Buenos Aires,2015,01,1.438,1.3267625326890564
Bujumbura Mairie,2015,01,0.498,0.5002461856388775
Bur Sa`id,2015,01,0.561,0.4965133689293024
Burgas,2015,01,1.118,1.432727242790284
Burgenland,2015,01,2.303,0.9207141304179278
Bursa,2015,01,2.929,1.9975171741014486
Busan,2015,01,2.017,1.1644161587829218
Buzău,2015,01,1.06,0.9818942447315888
Caaguazú,2015,01,0.715,0.4516403203645341
Cajamarca,2015,01,0.926,0.2619018758859749
Calabria,2015,01,0.754,0.6909787105674488
California,2015,01,1.166,1.309175487875887
Callao,2015,01,0.453,0.4980351785155734
Camarines Norte,2015,01,0.929,0.25695335184625445
Campania,2015,01,0.163,0.5964485770016728
Çanakkale,2015,01,2.222,1.585758654395517
Canelones,2015,01,0.889,0.3142893217686178
Çankiri,2015,01,0.429,0.49518098126261295
Cantabria,2015,01,0,0
Caraș-Severin,2015,01,1.201,0.9780988601634393
Castilla y León,2015,01,1.081,0.699723466006859
Castilla-La Mancha,2015,01,0.263,0.4404827181911057
Cataluña,2015,01,0,0
Cauca,2015,01,0.944,0.2300367729666649
Cavite,2015,01,1.4369999999999998,0.8350681243198115
Ceará,2015,01,3.415,2.237997985083684
Central,2015,01,2.437,1.5757436743417457
Central Equatoria,2015,01,0.033,0.17872588772459053
Centre,2015,01,0.337,0.4729214043101186
Centre-Val de Loire,2015,01,0.868,1.2542427666369098
Cesar,2015,01,0.569,0.566704186786517
Ceuta y Melilla,2015,01,1.374,0.9094829073969446
Chachoengsao,2015,01,1.736,0.6722027855100319
Chahar Mahall and Bakhtiari,2015,01,0.038,0.19129190414806527
Chaouia - Ouardigha,2015,01,0.709,1.2109410251278996
Cherkasy,2015,01,1.923,0.3734926183671907
Chernihiv,2015,01,1.949,1.4105178700542078
Chernivtsi,2015,01,0.426,0.8191739118605093
Chhattisgarh,2015,01,2.375,2.316826413007416
Chiang Mai,2015,01,0.446,0.4973241712719495
Chiang Rai,2015,01,0.001,0.03162277660168379
Chiapas,2015,01,0.314,0.5391631336308648
Chihuahua,2015,01,0.631,0.4827753846998334
Chinandega,2015,01,0,0
Chiriquí,2015,01,0.815,0.38849186082326864
Chittagong,2015,01,1.1920000000000002,0.7124873772644198
Chlef,2015,01,0.718,0.45019848809017415
Chon Buri,2015,01,0.349,0.4768924684102554
Chungcheongbuk-do,2015,01,0.21,0.5855026453381605
Chungcheongnam-do,2015,01,0.749,0.43380547159664457
Chuvash,2015,01,1.331,1.0146559441404395
City of St. Petersburg,2015,01,0.295,0.4562709536921928
Ciudad de Buenos Aires,2015,01,0.004,0.06315051850925682
Cluj,2015,01,0.5640000000000001,0.5597858441221725
Coahuila,2015,01,0.998,0.9458404402865332
Cochabamba,2015,01,0.863,0.963668883713058
Coclé,2015,01,0.68,0.46670956473787617
Coimbra,2015,01,0.6,0.4901430813958718
Colima,2015,01,0.869,0.33756918246924283
Colombo,2015,01,1.3359999999999999,0.9432392384428968
Colón,2015,01,0.524,0.4996735671152454
Comayagua,2015,01,0.366,0.4819504915199032
Compostela Valley,2015,01,0.943,0.2319586273558386
Comunidad de Madrid,2015,01,0,0
Comunidad Foral de Navarra,2015,01,0,0
Comunidad Valenciana,2015,01,0,0
Constanța,2015,01,1.818,1.3818971589031006
Constantine,2015,01,1.7630000000000001,1.4637169195907966
Copán,2015,01,0.033,0.17872588772459053
Coquimbo,2015,01,0.094,0.29197474077263813
Córdoba,2015,01,1.1260000000000001,0.9680801442684075
Corse,2015,01,0.022,0.1467567291047928
Çorum,2015,01,0.833,0.9862200424688885
Covasna,2015,01,0.448,0.4975374795365105
Crete,2015,01,0,0
Crimea,2015,01,2.039,2.1853002788872504
Csongrád,2015,01,0.313,0.4639463829433809
Cundinamarca,2015,01,3.988,3.269505195776953
Dadra and Nagar Haveli,2015,01,0.484,0.49999399395792143
Daegu,2015,01,1.666,0.9296455084881403
Daejeon,2015,01,0.6789999999999999,0.7686642885953854
Dagestan,2015,01,0.052000000000000005,0.26275297233113043
Daglig-Shirvan,2015,01,0.431,0.4954639083570917
Dakar,2015,01,0.46,0.49864681754589457
Dakhlet Nouadhibou,2015,01,0.008,0.08912880535463237
Dar es Salaam,2015,01,0.456,0.4983094543677777
Denizli,2015,01,1.092,0.9962552335346615
Dhaka,2015,01,2.557,2.1392059897515314
Diekirch,2015,01,1.283,0.854100894741753
Dire Dawa,2015,01,0.83,0.3758207567993567
Distrito Capital,2015,01,0.005,0.07056897321046962
Distrito Federal,2015,01,1.022,1.898182740568023
Distrito Nacional,2015,01,0.677,0.46785669802824226
Diyarbakir,2015,01,0.6499999999999999,0.7317115066020032
Djelfa,2015,01,1.306,0.7868520562166472
Djiboutii,2015,01,0.15,0.35725009115132167
Dnipropetrovs'k,2015,01,1.147,0.7777391720186875
Dobrich,2015,01,1.045,0.9728144964966214
Dolj,2015,01,1.073,1.042189880334234
Dolnośląskie,2015,01,0.121,0.3262904618058356
Donets'k,2015,01,1.005,1.0003753021335102
Đồng Tháp,2015,01,0.011,0.10435463521037236
Dosso,2015,01,0.347,0.4762539425745658
Drenthe,2015,01,3.993,3.659433857303109
Dubai,2015,01,1.934,0.4210702866232857
Dublin,2015,01,0.089,0.2848862231842041
Durango,2015,01,0,0
Durrës,2015,01,0.334,0.4718756898449704
Düzce,2015,01,0.003,0.05471740119919799
East,2015,01,0,0
East Azarbaijan,2015,01,0.627,0.8542021416107723
Eastern Cape,2015,01,0.916,0.2775266131761439
Eastern Finland,2015,01,1.1360000000000001,0.9910728529795876
Edirne,2015,01,0.933,0.25014710386805117
Edo,2015,01,0.713,0.4525879316064844
El Bayadh,2015,01,0.535,0.4990230696310783
El Oro,2015,01,0,0
El Tarf,2015,01,1.374,0.8802416243565823
Elazığ,2015,01,0.168,0.3740533597174552
Emilia-Romagna,2015,01,0.23099999999999998,0.6830146874946409
England,2015,01,2.537,3.0192377294979638
Ennedi Ouest,2015,01,0.655,0.4756061408363029
Entre Ríos,2015,01,0.837,0.3695504939349528
Enugu,2015,01,0.941,0.23574260237507896
Epirus and Western Macedonia,2015,01,0.044,0.20519772441746548
Escuintla,2015,01,0.95,0.8713957117827587
Esfahan,2015,01,1.36,1.3818498603714127
Eskisehir,2015,01,0.052,0.2221381222243164
Espírito Santo,2015,01,0.848,0.7373180278300302
Estuaire,2015,01,0.569,0.4954639083570917
Extremadura,2015,01,0,0
Far-Western,2015,01,0.021,0.14345584540052586
Farg'ona,2015,01,0.063,0.3441453475581532
Faro,2015,01,2.239,1.8422935800461944
Fars,2015,01,1.453,1.3230075831821728
Federacija Bosna i Hercegovina,2015,01,0.27,0.8364259546262
Federal Capital Territory,2015,01,0.705,0.4562709536921928
Fejér,2015,01,0.549,1.288053606134059
Fès - Boulemane,2015,01,0.584,0.8138096121678372
Fier,2015,01,0.413,0.5240641421453376
Flevoland,2015,01,2.955,1.5113590949321842
Florida,2015,01,3.133,2.6428899103762653
Francisco Morazán,2015,01,0.008,0.08912880535463237
Free State,2015,01,0.783,0.4124088760939574
Fribourg,2015,01,0.697,0.45978516983739526
Friesland,2015,01,5.439,6.239970318177524
Friuli-Venezia Giulia,2015,01,0.45,0.574368297620167
Gabès,2015,01,0.847,0.39275213626995337
Gaborone,2015,01,0.138,0.3450725649411658
Galați,2015,01,0.17800000000000002,0.5384525593504089
Galicia,2015,01,0.003,0.05471740119919799
Gangwon-do,2015,01,1.019,1.0667565916504653
Ganja-Qazakh,2015,01,1.085,0.9229343629129767
Gauteng,2015,01,1.097,1.943729464626849
Gävleborg,2015,01,0.171,0.3766973598273565
Gaza,2015,01,1.222,0.8961306407721141
Gaziantep,2015,01,0.28,0.66080123321989
Gelderland,2015,01,19.089,17.278286819729175
Genève,2015,01,0.422,0.4941256521980621
Georgia,2015,01,0.949,0.9670355498061272
Gharb - Chrarda - Béni Hssen,2015,01,0.866,0.3408227694273963
Gilan,2015,01,1.617,1.4717175256718786
Giresun,2015,01,1.242,0.9705842938155032
Goa,2015,01,0.187,0.3901066305296325
Goiás,2015,01,0.933,0.25014710386805117
Golestan,2015,01,0.327,0.46935199082489393
Gomel,2015,01,0.656,0.475278749672116
Grad Beograd,2015,01,0.83,1.0821831827847417
Grad Sofiya,2015,01,0,0
Grad Zagreb,2015,01,0,0
Grand Casablanca,2015,01,0.477,0.4997206426802086
Grand Est,2015,01,3.108,1.9892132266652038
Greater Accra,2015,01,1.131,0.8710086681668507
Grevenmacher,2015,01,0.845,0.9882920525737682
Groningen,2015,01,3.886,3.788223658097769
Guanacaste,2015,01,0.914,0.28050433629924987
Guanajuato,2015,01,0.387,0.7580673606611585
Guarda,2015,01,0.556,0.49710271686152663
Guárico,2015,01,1.345,0.7116589395861838
Guatemala,2015,01,0.6,0.5803409374640717
Guayas,2015,01,1.103,0.731197661142513
Gujarat,2015,01,3.814,4.345429933879025
Gyeonggi-do,2015,01,2.93,2.9145056635038027
Gyeongsangbuk-do,2015,01,0.187,0.5667544783911501
Gyeongsangnam-do,2015,01,0.272,0.853760739262875
Gyor-Moson-Sopron,2015,01,1.002,0.1992301324002663
Hà Nội,2015,01,0.893,0.30926792049394103
Hadramawt,2015,01,0.279,0.4487319471135974
Hải Dương,2015,01,0.377,0.4848774134831464
Hải Phòng,2015,01,0.809,0.5892034481426414
Hajdú-Bihar,2015,01,0.152,0.5431497321568443
Hamadan,2015,01,0.372,0.5149369524672305
Hamburg,2015,01,0.002,0.04469897088298564
Haryana,2015,01,4.077,1.7347264163637997
Hatay,2015,01,0.26,0.43885372573625553
Haut-Katanga,2015,01,0.003,0.05471740119919799
Hauts-de-France,2015,01,0.842,1.2297100579741018
Hedmark,2015,01,0.461,0.4987261049190505
Hessen,2015,01,2.131,2.924446978670789
Heves,2015,01,0.15999999999999998,0.4822424400322186
Hidalgo,2015,01,0.635,0.867288246071021
Himachal Pradesh,2015,01,0.997,0.05471740119919799
Hims,2015,01,1.514,0.6549291759496785
Hồ Chí Minh,2015,01,1.9169999999999998,0.39812805348845226
Hong Kong,2015,01,0,0
Honiara,2015,01,0.522,0.4997657108743714
Hormozgan,2015,01,2.463,1.101147714080871
Hovedstaden,2015,01,0.089,0.2848862231842041
Huehuetenango,2015,01,0.531,0.4992877810324305
Huila,2015,01,1.048,0.9214903505068565
Hunan,2015,01,0.89,0.31304631925323445
Iași,2015,01,0.999,0.03162277660168379
Ica,2015,01,0.01,0.0995485304256668
Ida-Viru,2015,01,0.567,0.4957385972029581
Idlib,2015,01,0.814,0.3893013685508382
IJsselmeer,2015,01,0.362,0.4808192874533916
Île-de-France,2015,01,3.045,2.3650179294930487
Ilfov,2015,01,2.104,2.38839389798131
Illinois,2015,01,0.373,0.4838440917331792
Illizi,2015,01,0.615,0.48683879468671354
Imereti,2015,01,0.7999999999999999,1.0685515121092315
Imo,2015,01,0.608,0.4884409632438444
Incheon,2015,01,1.912,0.3424704234279867
Indiana,2015,01,0.114,0.31797028965786267
Irbid,2015,01,1.635,1.9758795427367615
Irkutsk,2015,01,1.0130000000000001,0.996263584455561
Isabela,2015,01,0.946,0.2261307920985887
Islamabad,2015,01,0.003,0.05471740119919799
Islas Baleares,2015,01,0,0
Islas Canarias,2015,01,0.001,0.03162277660168379
Istanbul,2015,01,8.904,8.742731660424257
Istarska,2015,01,1.857,1.9212936121352007
Ivano-Frankivs'k,2015,01,1.225,0.8765410756605317
Ivanovo,2015,01,0.597,0.4907461989988632
Izmir,2015,01,0.069,0.31544437819015303
Jaffna,2015,01,1.319,0.9441685634461064
Jakarta Raya,2015,01,0.247,0.9073044743951088
Jalal-Abad,2015,01,0.935,0.24664921616708177
Jalisco,2015,01,3.128,2.4556984118247978
Jambi,2015,01,0.017,0.1293357171384909
Jammu and Kashmir,2015,01,0.9,0.9591623157896068
Janub Sina',2015,01,0.169,0.3749394345485409
Jász-Nagykun-Szolnok,2015,01,1.542,1.1683443124247677
Jawa Barat,2015,01,2.809,2.9556991490800417
Jawa Tengah,2015,01,4.63,3.4672445694742504
Jawa Timur,2015,01,5.894,4.407952074243753
Jeju,2015,01,0.008,0.08912880535463237
Jeollabuk-do,2015,01,0.093,0.290577761426155
Jeollanam-do,2015,01,1.505,1.409305869206509
Jharkhand,2015,01,2.019,2.885458176808422
Jihočeský,2015,01,0.171,0.3766973598273565
Jihomoravský,2015,01,0.682,0.637770555235077
Jijel,2015,01,1.46,0.7445489720949289
Jizan,2015,01,1.957,1.1172310891356079
Jõgeva,2015,01,0.573,0.49488980179017217
Johor,2015,01,0.098,0.29746341705239066
Jönköping,2015,01,0.515,0.5000250243988045
Jugovzhodna Slovenija,2015,01,0.639,0.4805308625987616
Jujuy,2015,01,0.049,0.21597603025716916
Južno-Bački,2015,01,0.393,0.932577438559245
Južno-Banatski,2015,01,0.045,0.20740785428237288
K. Maras,2015,01,0,0
Kabardin-Balkar,2015,01,0.393,0.4886612219010117
Kaduna,2015,01,0.95,0.2180540014481448
Kafr ash Shaykh,2015,01,0.629,0.4833141758655467
Kakheti,2015,01,0.486,0.7813710623168315
Kalasin,2015,01,0.896,0.30541328929383094
Kalimantan Barat,2015,01,1.424,0.6260909544191519
Kalimantan Selatan,2015,01,0.755,0.4303024054780082
Kalimantan Tengah,2015,01,0.702,0.4576083537321029
Kalimantan Timur,2015,01,0.019,0.13659303663678343
Kaliningrad,2015,01,1.344,0.8998217435122972
Kaluga,2015,01,0.71,0.4539891035103223
Kampala,2015,01,0.681,0.4663222667388471
Kândal,2015,01,0.699,0.4589222261011223
Kaohsiung,2015,01,0.715,0.4516403203645341
Kapchorwa,2015,01,0.359,0.4799472360055315
Karachay-Cherkess,2015,01,0.204,0.4031706171666613
Karaman,2015,01,0.462,0.49880337288836046
Kardzhali,2015,01,0.835,0.37136627864268035
Karlovarský,2015,01,0.008,0.08912880535463237
Karnataka,2015,01,2.977,4.237744855981882
Kärnten,2015,01,1.565,1.9057269488727742
Katsina,2015,01,0.36,0.48024018015013137
Kayin,2015,01,0.6880000000000001,0.5194657104925089
Kayseri,2015,01,0.526,0.4995733915788286
Kayunga,2015,01,0.721,0.4487319471135974
Kemerovo,2015,01,2.564,0.6358790592959143
Kerala,2015,01,1.605,2.3668650020151816
Kerman,2015,01,1.324,0.7838873542320869
Kermanshah,2015,01,0,0
Khanty-Mansiy,2015,01,0.116,0.3203851535989872
Kharkiv,2015,01,0.232,0.42232020358296185
Khartoum,2015,01,0.862,0.7060774955631828
Kherson,2015,01,1.081,0.9968444616711689
Khmel'nyts'kyy,2015,01,0.124,0.32974646735443996
Khomas,2015,01,0.698,0.45935499018406994
Khulna,2015,01,2.092,0.983738483659339
Khuzestan,2015,01,1.329,1.2542431258092648
Khyber-Pakhtunkhwa,2015,01,0.529,0.49940805801309257
Kiambu,2015,01,0.596,0.4909429956981004
Kiev,2015,01,0.41000000000000003,0.8508041539393819
Kiev City,2015,01,1.6500000000000001,0.9426370144077574
Kilis,2015,01,0.474,0.4995733915788286
Kinshasa,2015,01,0.038,0.19129190414806527
Kirklareli,2015,01,1.276,0.8088261168428317
Kirov,2015,01,0.581,0.4936422618482768
Kirovohrad,2015,01,0.782,0.9760732373356955
Klaipedos,2015,01,0.468,0.4992246240173107
Kocaeli,2015,01,0.753,0.7933204332484003
Komárom-Esztergom,2015,01,1.068,1.0383374799288396
Komi,2015,01,0.572,0.49503642397409614
Koprivničko-Križevačka,2015,01,0.986,0.9938778657043814
Korçë,2015,01,0.569,0.4954639083570917
Kordestan,2015,01,0.855,0.3522770203960217
Košický,2015,01,0.045,0.20740785428237288
Královéhradecký,2015,01,0.001,0.03162277660168379
Krapinsko-Zagorska,2015,01,0.463,0.4988786223921405
Krasnodar,2015,01,1.2109999999999999,0.9493926949317366
Krasnoyarsk,2015,01,2.144,1.7483054299146341
Kuala Lumpur,2015,01,0,0
Kujawsko-Pomorskie,2015,01,2.36,1.7158861405385535
Kütahya,2015,01,0.868,0.3386601403925338
KwaZulu-Natal,2015,01,0.078,0.26830577330349786
L'viv,2015,01,0.998,0.1779020881135056
La Altagracia,2015,01,0.07,0.25527468571161765
La Guajira,2015,01,0.993,0.08341437500789632
La Libertad,2015,01,1.879,1.4694049968284513
La Paz,2015,01,0.596,0.4909429956981004
La Rioja,2015,01,0,0
Lääne-Viru,2015,01,0.559,0.49675523728066096
Lagos,2015,01,4.16,1.991436042664625
Lâm Đồng,2015,01,0.044,0.20519772441746548
Lambayeque,2015,01,0.087,0.2819760814510878
Lampung,2015,01,1.938,0.8503132547017069
Lankaran,2015,01,0.929,0.25695335184625445
Lapland,2015,01,0.495,0.50022517452166
Lara,2015,01,0.352,0.47783294604320065
Latgale,2015,01,0.564,0.4961352135760474
Lazio,2015,01,0.518,0.8265834435429191
Le Marin,2015,01,0.78,0.4144535821678608
Lebap,2015,01,0.736,0.4410198391212106
Leningrad,2015,01,1.945,1.809009069612069
Lezhë,2015,01,0.213,0.40963251677424095
Liberecký,2015,01,0.9420000000000001,0.5319029597392463
Liguria,2015,01,2.084,1.2509290592978657
Lima,2015,01,0.189,0.5434055910694422
Lima Province,2015,01,0.302,0.45935499018406994
Limburg,2015,01,13.302,11.75643432830226
Limpopo,2015,01,0.729,0.9824827698916956
Lisboa,2015,01,1.621,1.1729203145456533
Łódzkie,2015,01,0.029,0.1678904023081343
Loei,2015,01,0.022,0.1467567291047928
Loja,2015,01,0.484,0.49999399395792143
Lombardia,2015,01,2.601,3.446197818406873
Lorestan,2015,01,0.017,0.1293357171384909
Los Rios,2015,01,0.723,0.4477404063421923
Louisiana,2015,01,0.366,0.4819504915199032
Louth,2015,01,0.97,0.17067257872642908
Lovech,2015,01,0.819,0.9684593501680381
Luanda,2015,01,1.758,0.608143697933795
Lubelskie,2015,01,1.043,0.2932416110158095
Lucerne,2015,01,0.276,0.44724045436881493
Luhans'k,2015,01,0.614,0.48707416400507353
Lusaka,2015,01,0.178,0.38270414482007176
Luxembourg,2015,01,0.425,0.4945903553645376
Macau,2015,01,0.571,0.4951809812626129
Macedonia and Thrace,2015,01,0.638,0.4808192874533916
Madeira,2015,01,0.2,0.40020015012510946
Madhya Pradesh,2015,01,4.009,3.609988835095296
Mafraq,2015,01,0.268,0.4431392245924213
Magdalena,2015,01,0.7929999999999999,0.8926576126789266
Maharashtra,2015,01,5.519,5.410617206443178
Mahdia,2015,01,0.479,0.499808772240753
Makkah,2015,01,0.765,0.7381171610007933
Malaita,2015,01,0.956,0.20519772441746548
Malatya,2015,01,0.033,0.17872588772459053
Maldonado,2015,01,0.969,0.3312031838256092
Małopolskie,2015,01,0.8290000000000001,0.6412762530324836
Maluku,2015,01,0.495,0.50022517452166
Maluku Utara,2015,01,0.941,0.23574260237507896
Manabi,2015,01,0.946,0.2261307920985887
Managua,2015,01,0,0
Mandalay,2015,01,0.254,0.43551541152257023
Manipur,2015,01,0.832,0.3740533597174552
Maputo City,2015,01,0.248,0.432067914433232
Maramureș,2015,01,1.483,0.7633601691167448
Maranhão,2015,01,1.822,0.5639305869537454
Marche,2015,01,0.5489999999999999,1.0634222604466586
Marijampoles,2015,01,1.04,0.7220517925339995
Maritime,2015,01,0.599,0.4903462444430868
Marrakech - Tensift - Al Haouz,2015,01,0.8099999999999999,0.7297164877932801
Mascara,2015,01,0.41400000000000003,0.6256883384075265
Massachusetts,2015,01,0.46,0.9272192812151613
Matagalpa,2015,01,0.713,0.8372427144661152
Matam,2015,01,0.959,0.19838941090279583
Mato Grosso,2015,01,3.502,1.156346110154869
Mato Grosso do Sul,2015,01,0.002,0.04469897088298564
Matrouh,2015,01,0.591,0.49189527438364455
