NAME_1,year,month,est,se
Normandie,2019,01,0,0
Nouvelle-Aquitaine,2019,01,0.553,1.0452765288673669
Obalno-kraška,2019,01,1.045,0.20740785428237288
Oberösterreich,2019,01,0,0
Occitanie,2019,01,1.325,1.451741815012429
Ohio,2019,01,0.002,0.04469897088298564
Ordu,2019,01,0.385,0.48683879468671354
Osrednjeslovenska,2019,01,0.361,0.4805308625987616
Overijssel,2019,01,0,0
País Vasco,2019,01,0,0
Panamá,2019,01,0.003,0.05471740119919799
Pest,2019,01,0.077,0.4140868763965566
Piemonte,2019,01,1.156,1.3050732066671746
Pleven,2019,01,0.005,0.07056897321046962
Plovdiv,2019,01,1.051,0.3657864035934566
Podravska,2019,01,0.05,0.2180540014481448
Primorsko-Goranska,2019,01,1.1640000000000001,0.8687406190413254
Principado de Asturias,2019,01,0,0
Prizren,2019,01,0.185,0.38849186082326864
Provence-Alpes-Côte d'Azur,2019,01,0.168,0.49309053323471463
Punjab,2019,01,0,0
Quiché,2019,01,0.459,0.4985655098054493
Rajasthan,2019,01,0.102,0.30279974849343533
Razgrad,2019,01,1.38,0.6948151543556894
Región de Murcia,2019,01,0,0
Repuplika Srpska,2019,01,1.355,0.9224586058679516
Ruse,2019,01,0.003,0.05471740119919799
Sakarya,2019,01,0.54,0.49864681754589457
Salta,2019,01,0.005,0.07056897321046962
Santa Bárbara,2019,01,0.916,0.2775266131761439
São Paulo,2019,01,1.048,0.5222882348181486
Sardegna,2019,01,2.918,1.9760166367175114
Šibensko-Kninska,2019,01,0.7709999999999999,0.6979943512799763
Sicily,2019,01,0.628,0.846448007993267
Silistra,2019,01,0.558,0.49687310541312546
Sliven,2019,01,0.287,0.4525879316064844
Sofia,2019,01,0.702,0.4576083537321029
Somogy,2019,01,0.638,0.649294644572481
Splitsko-Dalmatinska,2019,01,0.849,0.9889118745012663
Sremski,2019,01,0.298,0.6870481772922412
Stara Zagora,2019,01,0.088,0.28343665312788385
Steiermark,2019,01,0.061,0.3419818000276704
Šumadijski,2019,01,0.066,0.24840633185509925
Surat Thani,2019,01,0.41,0.4920794063381866
Tanintharyi,2019,01,0.501,0.500249187155011
Targovishte,2019,01,0.07,0.25527468571161765
Telangana,2019,01,0,0
Texas,2019,01,0,0
Ticino,2019,01,0.9440000000000001,0.9427161989141484
Tiranë,2019,01,0,0
Toscana,2019,01,0.712,0.6472655993078323
Trentino-Alto Adige,2019,01,0,0
Tucumán,2019,01,0.03,0.17067257872642908
Umbria,2019,01,0.191,0.3932857404911519
Utrecht,2019,01,0,0
Valle d'Aosta,2019,01,0,0
Varna,2019,01,1.627,0.7851655076818025
Vas,2019,01,0,0
Veliko Tarnovo,2019,01,0.778,0.948487755154825
Veneto,2019,01,0.169,0.41786146933406293
Veracruz,2019,01,0.007,0.08341437500789632
Veszprém,2019,01,0.020999999999999998,0.20342745731252337
Vlaanderen,2019,01,0,0
Vlorë,2019,01,1.841,0.43743320939941743
Vratsa,2019,01,1.5939999999999999,1.4205554630676822
West Bank,2019,01,0.838,0.3686351745179669
Western Cape,2019,01,0.393,0.4886612219010117
Wien,2019,01,0,0
Yambol,2019,01,0,0
Zadarska,2019,01,1.672,0.9446282719618869
Zagrebačka,2019,01,0.189,0.3917045218432287
Zala,2019,01,0.001,0.03162277660168379
Zapadno-Bački,2019,01,0.021,0.14345584540052586
Zeeland,2019,01,0,0
Zeeuwse meren,2019,01,0,0
Zuid Hollandse Meren,2019,01,0,0
Zuid-Holland,2019,01,0.514,0.5000540511325291
