COUNTRY,ID_0,year,month,est,se
Namibia,"NAM",2022,08,0.496,0.8640240107590612
Nepal,NPL,2022,08,1.84,0.9866034759598538
Netherlands,NLD,2022,08,209.928,142.65179031095707
New Zealand,NZL,2022,08,0.62,0.48562931937418674
Nicaragua,NIC,2022,08,1.982,2.468055480244866
Niger,NER,2022,08,2.44,1.0767932668103544
Nigeria,NGA,2022,08,5.087,8.094537209424368
North Korea,PRK,2022,08,0.579,0.49396660110072527
Norway,NOR,2022,08,1.551,0.7079917924369998
Oman,OMN,2022,08,1.728,2.561628536430307
Pakistan,PAK,2022,08,3.488,2.910831412949597
Palestine,PSE,2022,08,0.519,1.3384460217055698
Panama,PAN,2022,08,1.051,1.9603760977579539
Paraguay,PRY,2022,08,1.363,2.575201008698998
Peru,PER,2022,08,3.702,4.601443420523645
Philippines,PHL,2022,08,2.082,3.394865973492206
Poland,POL,2022,08,19.568,17.341973554993896
Portugal,PRT,2022,08,12.6,13.57331734459215
Réunion,REU,2022,08,0.42800000000000005,0.8039955005798431
Romania,ROU,2022,08,26.403,23.135998082499697
Russia,RUS,2022,08,38.139,31.88342168258399
Saudi Arabia,SAU,2022,08,3.563,5.611371836945857
Senegal,SEN,2022,08,1.537,1.6543679545312813
Serbia,SRB,2022,08,7.119,8.226737492726178
Sierra Leone,SLE,2022,08,0.328,0.46971974265154814
Slovakia,SVK,2022,08,3.807,3.3132112707005663
Slovenia,SVN,2022,08,1.7129999999999999,2.101433838322099
Solomon Islands,SLB,2022,08,0.827,0.8037921154085301
Somalia,SOM,2022,08,0.604,1.3345910121435276
South Africa,ZAF,2022,08,5.022,4.729940778402965
South Korea,KOR,2022,08,24.038,19.93209674089646
South Sudan,SSD,2022,08,0.522,0.854219115380993
Spain,ESP,2022,08,40.349,7.8390795996584455
Sri Lanka,LKA,2022,08,1.617,2.583584364461544
Sudan,SDN,2022,08,0.231,0.42168331341993703
Sweden,SWE,2022,08,9.19,7.3341299608748685
Switzerland,CHE,2022,08,7.708,7.65578163862664
Syria,SYR,2022,08,2.09,1.7634893563460552
Taiwan,TWN,2022,08,1.906,1.3075857784221738
Tanzania,TZA,2022,08,0.739,1.2849667629333594
Thailand,THA,2022,08,9.951,13.452543718499678
Togo,TGO,2022,08,0.306,0.4610602743422779
Tunisia,TUN,2022,08,8.653,8.455493564023318
Turkey,TUR,2022,08,47.391,49.11876703305767
Turkmenistan,TKM,2022,08,0.556,0.5750082328869743
Uganda,UGA,2022,08,1.1360000000000001,2.0642465704641926
Ukraine,UKR,2022,08,22.944,19.74906575557005
United Arab Emirates,ARE,2022,08,3.824,5.647135538115564
United Kingdom,GBR,2022,08,6.275,5.274147313581252
United States,USA,2022,08,22.421,24.11203675570028
Uruguay,URY,2022,08,2.593,4.076493893698221
Uzbekistan,UZB,2022,08,8.126,5.110454796626139
Venezuela,VEN,2022,08,3.3920000000000003,3.806318116313584
Vietnam,VNM,2022,08,4.767,6.097214500131392
Yemen,YEM,2022,08,1.268,0.8112578924984288
Zambia,ZMB,2022,08,0.641,0.4799472360055315
