NAME_1,year,month,est,se
Bashkortostan,2016,10,0.542,0.7393389471947386
Basilicata,2016,10,0.126,0.3744454382374256
Batna,2016,10,1.129,0.904689480455303
Bayern,2016,10,6.507,5.8378548095873875
Béchar,2016,10,0.004,0.06315051850925682
Béjaïa,2016,10,1.677,0.64858789899297
Bekaa,2016,10,0.785,0.4110279113928201
Békés,2016,10,0.6859999999999999,0.9625147815140759
Belgorod,2016,10,0.593,0.49152069396170145
Ben Arous (Tunis Sud),2016,10,0.476,0.7404857381932859
Berat,2016,10,0.9359999999999999,0.9952225755078887
Berlin,2016,10,0,0
Bern,2016,10,1.788,1.404953093954735
Bié,2016,10,0.694,0.4610602743422779
Bihar,2016,10,4.409,5.36646011620093
Bihor,2016,10,1.309,1.4878920719044044
Bío-Bío,2016,10,0.14400000000000002,0.48544042689627764
Bioko Sur,2016,10,0.65,0.47720826452161086
Biškek,2016,10,0.082,0.27450200609713465
Biskra,2016,10,0.406,0.4913302406787164
Bistrița-Năsăud,2016,10,0.565,0.4960050614873008
Bizerte,2016,10,0.355,0.4787527589520547
Bjelovarska-Bilogorska,2016,10,0.468,0.4992246240173107
Blagoevgrad,2016,10,1.477,1.226750640542313
Blida,2016,10,0.7989999999999999,0.9799275926312107
Bogotá D.C.,2016,10,0.024,0.15312559370479986
Bolu,2016,10,0.213,0.40963251677424095
Bordj Bou Arréridj,2016,10,0.39,0.4879939939570344
Borsod-Abaúj-Zemplén,2016,10,2.855,3.2201547874923526
Boumerdès,2016,10,1.626,1.3917662221607991
Bourgogne-Franche-Comté,2016,10,2.57,1.791151061560342
Boyacá,2016,10,0.756,0.4297076315922824
Braga,2016,10,0.576,0.494437527366672
Brandenburg,2016,10,3.331,2.397215677878313
Braničevski,2016,10,0.497,0.5002411830719671
Brașov,2016,10,1.91,1.6005499630892595
Bratislavský,2016,10,0.073,0.36111198229325
Bremen,2016,10,0.543,0.49839682924292306
Bretagne,2016,10,0.552,0.6120567885128763
Brunei and Muara,2016,10,0.653,0.4762539425745658
Bruxelles,2016,10,0.612,0.48753840227585526
Bucharest,2016,10,0,0
Budapest,2016,10,0.001,0.03162277660168379
Buenos Aires,2016,10,0.508,1.1049023526677673
Bujumbura Mairie,2016,10,0.709,0.45445079549443584
Bur Sa`id,2016,10,0.324,0.4682341756463781
Burgas,2016,10,1.204,1.1068358477490288
Burgenland,2016,10,1.327,1.7319424101165757
Bursa,2016,10,2.279,1.4485343993544493
Busan,2016,10,1.294,1.6191734480873554
Buzău,2016,10,1.259,1.03682204169946
Caaguazú,2016,10,0.266,0.44208533049564025
Cajamarca,2016,10,0.418,0.49347696959383985
Calabria,2016,10,2.251,2.445943003839712
California,2016,10,1.355,2.1838573434011757
Callao,2016,10,0,0
Camarines Norte,2016,10,0.464,0.498951854343636
Campania,2016,10,1.17,1.3377241451759743
Çanakkale,2016,10,1.304,1.9076974545331669
Canelones,2016,10,0.098,0.29746341705239066
Çankiri,2016,10,0.917,0.2760202658994212
Cantabria,2016,10,0.01,0.0995485304256668
Caraș-Severin,2016,10,0.744,0.9648887991657802
Castilla y León,2016,10,0.019,0.2580934716651314
Castilla-La Mancha,2016,10,0.015,0.19896490250785043
Cataluña,2016,10,0.007,0.13947226599392626
Cauca,2016,10,0.416,0.49314012936201734
Cavite,2016,10,0.772,0.9640611285367169
Ceará,2016,10,1.8679999999999999,2.641844975777857
Central,2016,10,0.748,1.5818405398307054
Central Equatoria,2016,10,0.449,0.4976410821532389
Centre,2016,10,0.495,0.7573286100098849
Centre-Val de Loire,2016,10,0.944,1.1371579895160258
Cesar,2016,10,0.793,0.43770269595365185
Ceuta y Melilla,2016,10,1.308,0.9516741632621732
Chachoengsao,2016,10,0.748,0.9223141975408833
Chahar Mahall and Bakhtiari,2016,10,0.471,0.49940805801309257
Chaouia - Ouardigha,2016,10,1.211,1.0877378357270513
Cherkasy,2016,10,0.9440000000000001,0.9863023040542506
Chernihiv,2016,10,1.175,1.4072468788907708
Chernivtsi,2016,10,0.042,0.27044862467088054
Chhattisgarh,2016,10,1.906,1.9357543536661943
Chiang Mai,2016,10,0.254,0.43551541152257023
Chiang Rai,2016,10,0.246,0.4308940353145651
Chiapas,2016,10,0.381,0.8685114079482361
Chihuahua,2016,10,0.022,0.1467567291047928
Chinandega,2016,10,0.1,0.3001501125938321
Chiriquí,2016,10,0.007,0.08341437500789632
Chittagong,2016,10,0.337,0.694328707828973
Chlef,2016,10,0.807,0.39485048677557294
Chon Buri,2016,10,0.023,0.1499783100768024
Chungcheongbuk-do,2016,10,1.214,1.0457525514799342
Chungcheongnam-do,2016,10,0.947,0.22414558046332575
Chuvash,2016,10,1.158,1.4075263745760587
City of St. Petersburg,2016,10,0.005,0.07056897321046962
Ciudad de Buenos Aires,2016,10,0.003,0.05471740119919799
Cluj,2016,10,0.403,0.4907461989988632
Coahuila,2016,10,1.316,1.3374888928734494
Cochabamba,2016,10,0.068,0.3930367496878707
Coclé,2016,10,0.721,0.4487319471135974
Coimbra,2016,10,0.335,0.4722266383824593
Colima,2016,10,0.056,0.2300367729666649
Colombo,2016,10,1.613,1.4386658969394037
Colón,2016,10,0.271,0.4446985009607709
Comayagua,2016,10,0.475,0.499624483612067
Compostela Valley,2016,10,0.393,0.4886612219010117
Comunidad de Madrid,2016,10,0,0
Comunidad Foral de Navarra,2016,10,0.006,0.07726558075864033
Comunidad Valenciana,2016,10,0.005,0.09477329511094061
Constanța,2016,10,1.804,1.2821687849295165
Constantine,2016,10,1.099,1.445750404771426
Copán,2016,10,0.461,0.4987261049190505
Coquimbo,2016,10,0.442,0.49687310541312546
Córdoba,2016,10,0.348,0.7524452065861056
Corse,2016,10,0.424,0.494437527366672
Çorum,2016,10,0.837,0.9869692081283588
Covasna,2016,10,0.04,0.19605723255834873
Crete,2016,10,0,0
Crimea,2016,10,1.599,2.113823774526184
Csongrád,2016,10,0.567,0.4957385972029581
Cundinamarca,2016,10,3.86,4.658866928389682
Dadra and Nagar Haveli,2016,10,0.001,0.03162277660168379
Daegu,2016,10,1.01,1.4663834203502142
Daejeon,2016,10,1.3780000000000001,1.2286976572326749
Dagestan,2016,10,0.031,0.2334686517892683
Daglig-Shirvan,2016,10,0.93,0.25527468571161765
Dakar,2016,10,0.577,0.49428262696084646
Dakhlet Nouadhibou,2016,10,0.731,0.4436618485241162
Dar es Salaam,2016,10,0.552,0.4975374795365105
Denizli,2016,10,0.796,0.6136801432563979
Dhaka,2016,10,2.059,2.3464173402666484
Diekirch,2016,10,1.054,0.998525941702025
Dire Dawa,2016,10,0.116,0.3203851535989872
Distrito Capital,2016,10,0.009,0.09448771310560929
Distrito Federal,2016,10,1.183,1.7397455000735962
Distrito Nacional,2016,10,0,0
Diyarbakir,2016,10,0.655,0.9235886083949334
Djelfa,2016,10,0.891,0.9674438436546569
Djiboutii,2016,10,0.381,0.4858755757136544
Dnipropetrovs'k,2016,10,0.558,0.8723359525564478
Dobrich,2016,10,1.485,0.7476845834045617
Dolj,2016,10,1.246,1.2470790252658552
Dolnośląskie,2016,10,0.631,0.4827753846998334
Donets'k,2016,10,1.134,1.4285054483351995
Đồng Tháp,2016,10,0.418,0.49347696959383985
Dosso,2016,10,0.34,0.47394580346767984
Drenthe,2016,10,4.11,4.002772246433679
Dubai,2016,10,0.868,1.35484703820757
Dublin,2016,10,0.485,0.5000250243988045
Durango,2016,10,0,0
Durrës,2016,10,0.035,0.18387171834952976
Düzce,2016,10,0.283,0.4506818324651152
East,2016,10,0.178,0.38270414482007176
East Azarbaijan,2016,10,0.994,1.1835357252409326
Eastern Cape,2016,10,0.422,0.4941256521980621
Eastern Finland,2016,10,1.143,0.9898416825232877
Edirne,2016,10,0.297,0.4571651780264984
Edo,2016,10,0.671,0.47008507738491334
El Bayadh,2016,10,0.321,0.46709439857182744
El Oro,2016,10,0.003,0.05471740119919799
El Tarf,2016,10,1.018,0.9227538797348371
Elazığ,2016,10,0.193,0.39485048677557294
Emilia-Romagna,2016,10,1.779,2.7646668355621826
England,2016,10,3.568,3.737778449101107
Ennedi Ouest,2016,10,0.744,0.4366401890053808
Entre Ríos,2016,10,0.117,0.32158111638343195
Enugu,2016,10,0.43,0.49532347546360583
Epirus and Western Macedonia,2016,10,0.035,0.18387171834952976
Escuintla,2016,10,0.433,0.7809030172814767
Esfahan,2016,10,0.713,1.5575525838381388
Eskisehir,2016,10,0.299,0.4580489153014215
Espírito Santo,2016,10,0.79,1.1785024731857363
Estuaire,2016,10,0.297,0.4571651780264984
Extremadura,2016,10,0.033,0.17872588772459053
Far-Western,2016,10,0.814,0.3893013685508382
Farg'ona,2016,10,0.952,0.9756427809700772
Faro,2016,10,2.754,1.8506973763743921
Fars,2016,10,1.256,1.799461190989725
Federacija Bosna i Hercegovina,2016,10,0.979,0.6579441765771245
Federal Capital Territory,2016,10,0.667,0.4715223571935198
Fejér,2016,10,1.431,1.985487282904989
Fès - Boulemane,2016,10,0.235,0.5393134371278903
Fier,2016,10,0.909,0.9963486851259432
Flevoland,2016,10,1.981,2.5014883965437007
Florida,2016,10,2.793,3.1407658866012413
Francisco Morazán,2016,10,0.025,0.15620307103062794
Free State,2016,10,0.007,0.08341437500789632
Fribourg,2016,10,0.817,0.3868600013708585
Friesland,2016,10,7.609,6.483653646778459
Friuli-Venezia Giulia,2016,10,1.022,1.6878975038401944
Gabès,2016,10,0.631,0.8899210661040675
Gaborone,2016,10,0.656,0.475278749672116
Galați,2016,10,1.0390000000000001,0.9681500935153758
Galicia,2016,10,0.116,0.577035081219425
Gangwon-do,2016,10,1.286,1.0508868805972045
Ganja-Qazakh,2016,10,0.34800000000000003,0.6998595022308729
Gauteng,2016,10,0.947,1.700724879093173
Gävleborg,2016,10,0.675,0.46860921309188386
Gaza,2016,10,0.19499999999999998,0.5713732174469637
Gaziantep,2016,10,0.624,0.9163599475180447
Gelderland,2016,10,22.681,20.763100596291718
Genève,2016,10,0.568,0.4956022816953344
Georgia,2016,10,1.203,0.9257230622423676
Gharb - Chrarda - Béni Hssen,2016,10,0.603,0.4895208173618673
Gilan,2016,10,1.8539999999999999,2.267385991154299
Giresun,2016,10,1.566,0.824117100461921
Goa,2016,10,0.852,0.3552776691859794
Goiás,2016,10,0.601,0.8769867717809182
Golestan,2016,10,0.605,0.48909530177074306
Gomel,2016,10,0.509,0.5001691405606399
Grad Beograd,2016,10,1.653,1.8440681959545742
Grad Sofiya,2016,10,0.002,0.04469897088298564
Grad Zagreb,2016,10,0,0
Grand Casablanca,2016,10,0.9149999999999999,0.8649419248390935
Grand Est,2016,10,2.1590000000000003,2.044165705881908
Greater Accra,2016,10,0.8599999999999999,0.9505121001681203
Grevenmacher,2016,10,1.2429999999999999,0.9699847925602929
Groningen,2016,10,3.8699999999999997,4.024188867533559
Guanacaste,2016,10,0.429,0.49518098126261295
Guanajuato,2016,10,0.433,0.683350974371423
Guarda,2016,10,0.426,0.494741112874975
Guárico,2016,10,1.09,0.9615777902020461
Guatemala,2016,10,0.20600000000000002,0.5206561052955189
Guayas,2016,10,0.789,0.8279135505819243
Gujarat,2016,10,3.959,5.155360593938508
Gyeonggi-do,2016,10,4.313,4.424201615102602
Gyeongsangbuk-do,2016,10,0.698,1.3465558590004554
Gyeongsangnam-do,2016,10,1.098,1.6620125151590392
Gyor-Moson-Sopron,2016,10,1.057,1.0088367509224012
Hà Nội,2016,10,0.071,0.25695335184625445
Hadramawt,2016,10,0.138,0.3450725649411658
Hải Dương,2016,10,0.819,0.38521083498181535
Hải Phòng,2016,10,0.8360000000000001,0.9731705914651296
Hajdú-Bihar,2016,10,0.852,1.1022473481043522
Hamadan,2016,10,0.452,0.5606879980457673
Hamburg,2016,10,0,0
Haryana,2016,10,2.368,4.006717359633306
Hatay,2016,10,0.599,0.4903462444430868
Haut-Katanga,2016,10,0.402,0.4905472827736758
Hauts-de-France,2016,10,0.748,0.9309420812362063
Hedmark,2016,10,0.546,0.4981286301068551
Hessen,2016,10,2.969,2.2387991778594496
Heves,2016,10,0.387,0.5727017177560344
Hidalgo,2016,10,0.795,0.6644356073939618
Himachal Pradesh,2016,10,0.639,0.4805308625987616
Hims,2016,10,0.447,0.7574096464799818
Hồ Chí Minh,2016,10,1.1360000000000001,0.9615874650966199
Hong Kong,2016,10,0,0
Honiara,2016,10,0.248,0.432067914433232
Hormozgan,2016,10,0.8019999999999999,1.1154681329619982
Hovedstaden,2016,10,0.524,0.4996735671152454
Huehuetenango,2016,10,0.458,0.4984821807090846
Huila,2016,10,0.9969999999999999,0.922535357646417
Hunan,2016,10,0.444,0.49710271686152663
Iași,2016,10,0.983,0.1293357171384909
Ica,2016,10,0.057,0.2319586273558386
Ida-Viru,2016,10,0.497,0.5002411830719671
Idlib,2016,10,0.777,0.4164666186436128
IJsselmeer,2016,10,0.052,0.2221381222243164
Île-de-France,2016,10,0.904,1.7505152014503575
Ilfov,2016,10,2.439,2.1742838688142316
Illinois,2016,10,0.164,0.5452800251259748
Illizi,2016,10,0.793,0.4053582555164201
Imereti,2016,10,1.1620000000000001,0.9044551774247174
Imo,2016,10,0.742,0.43775292989039793
Incheon,2016,10,1.859,1.315178896060154
Indiana,2016,10,0.168,0.3740533597174552
Irbid,2016,10,2.2110000000000003,2.0248445912517923
Irkutsk,2016,10,1.119,0.9919543875108734
Isabela,2016,10,0.49,0.5001501276118503
Islamabad,2016,10,0,0
Islas Baleares,2016,10,0.001,0.03162277660168379
Islas Canarias,2016,10,0,0
Istanbul,2016,10,11.067,9.62085568571122
Istarska,2016,10,1.561,2.018200202847138
Ivano-Frankivs'k,2016,10,0.844,0.9283407465841844
Ivanovo,2016,10,0.52,0.4998498272980094
Izmir,2016,10,0.785,1.1730449317186094
Jaffna,2016,10,1.458,0.8845847427880725
Jakarta Raya,2016,10,1.335,1.7488716550160173
Jalal-Abad,2016,10,0.246,0.4308940353145651
Jalisco,2016,10,2.765,2.7279068992001667
Jambi,2016,10,0.586,0.4927949338688932
Jammu and Kashmir,2016,10,1.184,1.3773024653372463
Janub Sina',2016,10,0.383,0.48636153995515263
Jász-Nagykun-Szolnok,2016,10,0.901,1.114555532985187
Jawa Barat,2016,10,3.045,3.908349098528028
Jawa Tengah,2016,10,2.733,3.7098468950648673
Jawa Timur,2016,10,4.073,5.1934111306966555
Jeju,2016,10,0.679,0.4670943985718274
Jeollabuk-do,2016,10,0.036,0.18638331132035063
Jeollanam-do,2016,10,1.5210000000000001,1.3371035595517462
Jharkhand,2016,10,3.731,3.824845745318534
Jihočeský,2016,10,0.469,0.4992877810324305
Jihomoravský,2016,10,0.797,0.5299580905439818
Jijel,2016,10,0.716,0.9540549040738224
Jizan,2016,10,0.686,1.2064772704797764
Jõgeva,2016,10,0.568,0.4956022816953344
Johor,2016,10,0.356,0.4790547917446328
Jönköping,2016,10,0.585,0.4929685771101623
Jugovzhodna Slovenija,2016,10,0.654,0.4759312035478558
Jujuy,2016,10,0,0
Južno-Bački,2016,10,0.66,1.0920145979162865
Južno-Banatski,2016,10,0.219,0.4137755553560531
K. Maras,2016,10,0.162,0.3686351745179669
Kabardin-Balkar,2016,10,0.322,0.46747677432631296
Kaduna,2016,10,0.466,0.4990922691177385
Kafr ash Shaykh,2016,10,0.798,0.40169311340544206
Kakheti,2016,10,0.952,1.2266394865309231
Kalasin,2016,10,0.341,0.4742825570732535
Kalimantan Barat,2016,10,1.324,0.9463390199594792
Kalimantan Selatan,2016,10,0.623,0.4848774134831464
Kalimantan Tengah,2016,10,0.618,0.48611964814468495
Kalimantan Timur,2016,10,0.023,0.1499783100768024
Kaliningrad,2016,10,0.6799999999999999,0.9028441842819067
Kaluga,2016,10,0.92,0.27142894774447635
Kampala,2016,10,0.698,0.45935499018406994
Kândal,2016,10,0.72,0.4492235543710968
Kaohsiung,2016,10,0.073,0.2602666685127751
Kapchorwa,2016,10,0.288,0.4530576798391804
Karachay-Cherkess,2016,10,0.081,0.27297163499805893
Karaman,2016,10,0.02,0.14007005254378832
Kardzhali,2016,10,0.17,0.3758207567993567
Karlovarský,2016,10,0.345,0.4756061408363029
Karnataka,2016,10,2.684,4.527402247686419
Kärnten,2016,10,1.176,1.4863975196066013
Katsina,2016,10,0.324,0.4682341756463781
Kayin,2016,10,0.913,0.8186988522557539
Kayseri,2016,10,0.574,0.494741112874975
Kayunga,2016,10,0.662,0.4732652321690026
Kemerovo,2016,10,2.0780000000000003,1.2289895140081424
Kerala,2016,10,1.341,2.4686042430161383
Kerman,2016,10,0.309,0.6830255728810664
Kermanshah,2016,10,0.004,0.06315051850925682
Khanty-Mansiy,2016,10,0.024,0.15312559370479986
Kharkiv,2016,10,0.815,0.38849186082326864
Khartoum,2016,10,0.574,0.8905722071384867
Kherson,2016,10,0.8979999999999999,0.9939071105729135
Khmel'nyts'kyy,2016,10,0.627,0.4838440917331792
Khomas,2016,10,0.69,0.46272466339510593
Khulna,2016,10,0.863,1.324981672126588
Khuzestan,2016,10,1.301,1.4397318260941552
Khyber-Pakhtunkhwa,2016,10,0.206,0.4046328307586122
Kiambu,2016,10,0.71,0.4539891035103223
Kiev,2016,10,0.299,0.8931278448485506
Kiev City,2016,10,0.5529999999999999,1.0287442131738338
Kilis,2016,10,0.165,0.37136627864268035
Kinshasa,2016,10,0.016,0.12553788177183714
Kirklareli,2016,10,0.6769999999999999,0.7959170289748076
Kirov,2016,10,0.557,0.49698893146427114
Kirovohrad,2016,10,1.338,0.863251075279569
Klaipedos,2016,10,0,0
Kocaeli,2016,10,1.3599999999999999,1.3203224916009118
Komárom-Esztergom,2016,10,1.145,1.9673000295028853
Komi,2016,10,0.613,0.4873073654978636
Koprivničko-Križevačka,2016,10,1.073,0.9759787773530895
Korçë,2016,10,0.76,0.42729683193604717
Kordestan,2016,10,0.314,0.4643485970901814
Košický,2016,10,0.621,0.4853808758022864
Královéhradecký,2016,10,0.156,0.3630369069334353
Krapinsko-Zagorska,2016,10,0.473,0.4995202903992194
Krasnodar,2016,10,1.8559999999999999,0.4969190297690219
Krasnoyarsk,2016,10,2.9530000000000003,1.5847052194080453
Kuala Lumpur,2016,10,0.028,0.16505527329729044
Kujawsko-Pomorskie,2016,10,2.427,1.3532069014743129
Kütahya,2016,10,0.343,0.4749490252401584
KwaZulu-Natal,2016,10,0.396,0.48930912869414506
L'viv,2016,10,1.135,0.9685983650436887
La Altagracia,2016,10,0.002,0.04469897088298564
La Guajira,2016,10,0.633,0.48222768848702946
La Libertad,2016,10,1.722,1.824879236595656
La Paz,2016,10,0.058,0.2338604085575211
La Rioja,2016,10,0,0
Lääne-Viru,2016,10,0.523,0.4997206426802086
Lagos,2016,10,3.267,2.6147207913283403
Lâm Đồng,2016,10,0.038,0.19129190414806527
Lambayeque,2016,10,0.001,0.03162277660168379
Lampung,2016,10,1.279,1.3999254765921192
Lankaran,2016,10,0.024,0.15312559370479986
Lapland,2016,10,0.614,0.48707416400507353
Lara,2016,10,0.005,0.07056897321046962
Latgale,2016,10,0.522,0.4997657108743714
Lazio,2016,10,1.301,1.913367097066873
Le Marin,2016,10,0.322,0.46747677432631296
Lebap,2016,10,0.403,0.4907461989988632
Leningrad,2016,10,2.239,1.8898174252041895
Lezhë,2016,10,0.245,0.4303024054780082
Liberecký,2016,10,0.8480000000000001,0.9878714540456253
Liguria,2016,10,2.415,1.8184155385370597
Lima,2016,10,0.5770000000000001,0.8157030679661434
Lima Province,2016,10,0,0
Limburg,2016,10,14.897,13.378854415122703
Limpopo,2016,10,0.9510000000000001,1.2072263770083569
Lisboa,2016,10,2.2350000000000003,1.640561705149171
Łódzkie,2016,10,0.21700000000000003,0.5875654989674584
Loei,2016,10,0.103,0.304110972316823
Loja,2016,10,0.004,0.06315051850925682
Lombardia,2016,10,3.375,4.133524042294154
Lorestan,2016,10,0.059,0.23574260237507896
Los Rios,2016,10,0.673,0.46935199082489393
Louisiana,2016,10,0.683,0.46554025360620294
Louth,2016,10,0.855,0.3522770203960217
Lovech,2016,10,0.72,0.633397242121535
Luanda,2016,10,0.349,0.6952000140820618
Lubelskie,2016,10,1.5310000000000001,0.7994140624266326
Lucerne,2016,10,0.069,0.2535809600567505
Luhans'k,2016,10,0.367,0.48222768848702946
Lusaka,2016,10,0.02,0.14007005254378832
Luxembourg,2016,10,0.59,0.4920794063381866
Macau,2016,10,0.362,0.4808192874533916
Macedonia and Thrace,2016,10,0.659,0.9367644882101557
Madeira,2016,10,0.333,0.4715223571935198
Madhya Pradesh,2016,10,4.668,4.911952084372782
Mafraq,2016,10,0.499,0.500249187155011
Magdalena,2016,10,0.753,0.6675646317865471
Maharashtra,2016,10,3.9979999999999998,6.317830105517127
Mahdia,2016,10,0.697,0.45978516983739526
Makkah,2016,10,0.503,0.80573756707294
Malaita,2016,10,0.409,0.49189527438364455
Malatya,2016,10,0.003,0.05471740119919799
Maldonado,2016,10,0.8089999999999999,0.9787737737115381
Małopolskie,2016,10,1.483,1.1474865978807287
Maluku,2016,10,0.659,0.4742825570732535
Maluku Utara,2016,10,0.391,0.4882185549089233
Manabi,2016,10,0.424,0.494437527366672
Managua,2016,10,0.001,0.03162277660168379
Mandalay,2016,10,0.902,0.8835610172154402
Manipur,2016,10,0.696,0.4602127723084137
Maputo City,2016,10,0,0
Maramureș,2016,10,1.23,0.8804730146192683
Maranhão,2016,10,0.952,0.9905615870472713
Marche,2016,10,1.666,2.189488203407771
Marijampoles,2016,10,1.104,0.9643052916824695
Maritime,2016,10,0.735,0.4415540396938635
Marrakech - Tensift - Al Haouz,2016,10,0.109,0.3117951510466707
