NAME_1,year,month,est,se
Daglig-Shirvan,2020,06,0.205,0.403903624814309
Dakar,2020,06,0.445,0.7843703591642013
Dakhlet Nouadhibou,2020,06,0.096,0.2947386484173239
Dar es Salaam,2020,06,0.186,0.3893013685508382
Denizli,2020,06,0.8660000000000001,0.9893693140741651
Dhaka,2020,06,0.9620000000000001,1.9713569885541289
Diekirch,2020,06,1.1709999999999998,0.9852612664524609
Dire Dawa,2020,06,0.193,0.39485048677557294
Distrito Capital,2020,06,0.293,0.4553661805166896
Distrito Federal,2020,06,1.627,2.202113166182309
Distrito Nacional,2020,06,0.048,0.21387319079712103
Diyarbakir,2020,06,1.094,0.965398873406279
Djelfa,2020,06,0.743,0.9634280710122242
Djiboutii,2020,06,0,0
Dnipropetrovs'k,2020,06,1.141,0.9816145551022206
Dobrich,2020,06,0.692,0.9301024761714891
Dolj,2020,06,1.279,1.4651634402935552
Dolnośląskie,2020,06,0.378,0.48513024163759505
Donets'k,2020,06,1.3880000000000001,1.4642924875605987
Đồng Tháp,2020,06,0.563,0.4962633144584408
Dosso,2020,06,0.265,0.4415540396938635
Drenthe,2020,06,6.665,5.824149029445769
Dubai,2020,06,1.1480000000000001,1.2994204145295676
Dublin,2020,06,0.362,0.4808192874533916
Durango,2020,06,0.228,0.4197525368502163
Durrës,2020,06,0.658,0.4746169626775482
Düzce,2020,06,0.131,0.33756918246924283
East,2020,06,0.001,0.03162277660168379
East Azarbaijan,2020,06,1.147,1.3828182589904325
Eastern Cape,2020,06,0.309,0.4623123757079544
Eastern Finland,2020,06,1.388,0.915167437543587
Edirne,2020,06,0.635,0.4816710568500115
Edo,2020,06,0.166,0.37226681638655706
El Bayadh,2020,06,0.478,0.4997657108743714
El Oro,2020,06,0.341,0.4742825570732535
El Tarf,2020,06,0.9279999999999999,0.996539493334367
Elazığ,2020,06,0.312,0.46354166034011535
Emilia-Romagna,2020,06,2.227,2.0519530176819036
England,2020,06,3.45,3.234520875246358
Ennedi Ouest,2020,06,0.224,0.41713067256915787
Entre Ríos,2020,06,0.276,0.44724045436881493
Enugu,2020,06,0.264,0.4410198391212106
Epirus and Western Macedonia,2020,06,0.481,0.4998888765404656
Escuintla,2020,06,0.605,0.9175895583233321
Esfahan,2020,06,2.764,2.1746771209883695
Eskisehir,2020,06,0.634,0.4819504915199032
Espírito Santo,2020,06,0.5700000000000001,1.075560580067539
Estuaire,2020,06,0.308,0.4618975528722244
Extremadura,2020,06,0.004,0.06315051850925682
Far-Western,2020,06,0.213,0.40963251677424095
Farg'ona,2020,06,0.5940000000000001,0.9096860074887088
Faro,2020,06,1.336,1.872410339840364
Fars,2020,06,1.572,1.947485511155985
Federacija Bosna i Hercegovina,2020,06,1.412,1.4159495054430056
Federal Capital Territory,2020,06,0.23,0.4210430824479572
Fejér,2020,06,1.759,2.2609165559861526
Fès - Boulemane,2020,06,0.994,0.9866004055314133
Fier,2020,06,0.459,0.4985655098054493
Flevoland,2020,06,2.6790000000000003,2.4520688807399686
Florida,2020,06,1.69,3.067951352379412
Francisco Morazán,2020,06,0.002,0.04469897088298564
Free State,2020,06,0.179,0.38354413840665863
Fribourg,2020,06,0.499,0.500249187155011
Friesland,2020,06,8.392,7.2280353843146825
Friuli-Venezia Giulia,2020,06,1.709,1.1922824369016665
Gabès,2020,06,0.748,0.9619842003619996
Gaborone,2020,06,0.115,0.31918157352340515
Galați,2020,06,0.718,0.9532570022012454
Galicia,2020,06,0.07500000000000001,0.33084654081539083
Gangwon-do,2020,06,0.866,1.3506162172964875
Ganja-Qazakh,2020,06,1.05,0.9849737921895843
Gauteng,2020,06,0.358,0.8490931068810113
Gävleborg,2020,06,0.486,0.5000540511325291
Gaza,2020,06,0.9159999999999999,0.9940396510567655
Gaziantep,2020,06,0.708,0.5874354346440616
Gelderland,2020,06,27.232,23.58183597143914
Genève,2020,06,0.441,0.49675523728066096
Georgia,2020,06,0.46900000000000003,0.6473024813487519
Gharb - Chrarda - Béni Hssen,2020,06,0.457,0.49839682924292306
Gilan,2020,06,2.861,3.2992587314652697
Giresun,2020,06,0.989,1.0004353401298052
Goa,2020,06,0.111,0.3142893217686178
Goiás,2020,06,0.244,0.5033378017934522
Golestan,2020,06,0,0
Gomel,2020,06,0.582,0.49347696959383985
Grad Beograd,2020,06,0.9229999999999999,1.3590069326346554
Grad Sofiya,2020,06,0.018,0.13301764429463367
Grad Zagreb,2020,06,0.214,0.41033202698835536
Grand Casablanca,2020,06,0.597,0.9146644455434592
Grand Est,2020,06,2.853,2.390627990923137
Greater Accra,2020,06,0.655,0.9390233330927362
Grevenmacher,2020,06,0.977,1.0002312021198554
Groningen,2020,06,5.636,4.77834877966442
Guanacaste,2020,06,0.255,0.4360793106364542
Guanajuato,2020,06,0.622,1.0701457618819268
Guarda,2020,06,0.518,0.4999259204381444
Guárico,2020,06,0.406,0.7973415954955281
Guatemala,2020,06,1.23,1.0382799091774608
Guayas,2020,06,0.527,0.8815025573123163
Gujarat,2020,06,1.567,3.3286381370406057
Gyeonggi-do,2020,06,3.2079999999999997,5.095873757582695
Gyeongsangbuk-do,2020,06,1.1520000000000001,1.7069364277717023
Gyeongsangnam-do,2020,06,1.404,2.203555317115918
Gyor-Moson-Sopron,2020,06,1.468,1.4222103221615292
Hà Nội,2020,06,0.418,0.49347696959383985
Hadramawt,2020,06,0.303,0.45978516983739526
Hải Dương,2020,06,0.124,0.32974646735443996
Hải Phòng,2020,06,0.54,0.8524188155903878
Hajdú-Bihar,2020,06,1.211,1.4254390512158142
Hamadan,2020,06,0.887,0.9760868869137513
Hamburg,2020,06,0.386,0.48707416400507353
Haryana,2020,06,3.13,3.9601856484461586
Hatay,2020,06,0.019,0.13659303663678343
Haut-Katanga,2020,06,0.001,0.03162277660168379
Hauts-de-France,2020,06,2.151,1.891414220930937
Hedmark,2020,06,0.695,0.4606378047741926
Hessen,2020,06,3.235,3.159275898132155
Heves,2020,06,1.4449999999999998,1.0987412883955836
Hidalgo,2020,06,0.45499999999999996,0.7867896610232371
Himachal Pradesh,2020,06,0.136,0.3429600875052688
Hims,2020,06,0.898,0.9952638703761121
Hồ Chí Minh,2020,06,0.508,0.8702538249957338
Hong Kong,2020,06,0,0
Honiara,2020,06,0.315,0.46474830929331096
Hormozgan,2020,06,0.6849999999999999,1.1611259380973686
Hovedstaden,2020,06,0.546,0.4981286301068551
Huehuetenango,2020,06,0.499,0.500249187155011
Huila,2020,06,0.484,0.8548594129649536
Hunan,2020,06,0.408,0.49170903772228736
Iași,2020,06,0.465,0.4990230696310783
Ica,2020,06,0.272,0.44521254947969985
Ida-Viru,2020,06,0.695,0.4606378047741926
Idlib,2020,06,0,0
IJsselmeer,2020,06,0.739,0.4393996723622721
Île-de-France,2020,06,2.942,3.453369334016515
Ilfov,2020,06,2.225,2.4308060899449737
Illinois,2020,06,0.907,1.2665188739480113
Illizi,2020,06,0.257,0.4371980582552285
Imereti,2020,06,1.5250000000000001,1.826346384718444
Imo,2020,06,0.153,0.3601676286407771
Incheon,2020,06,0.9299999999999999,1.3228350822083013
Indiana,2020,06,0.452,0.4979396991041626
Irbid,2020,06,1.502,2.068811459166839
Irkutsk,2020,06,1.202,0.9661310389796001
Isabela,2020,06,0.261,0.4393996723622721
Islamabad,2020,06,0.349,0.4768924684102554
Islas Baleares,2020,06,0.093,0.290577761426155
Islas Canarias,2020,06,0.046,0.25767599843565947
Istanbul,2020,06,14.656,10.48851455565743
Istarska,2020,06,2.155,2.273086666573336
Ivano-Frankivs'k,2020,06,1.1400000000000001,0.9766804574872621
Ivanovo,2020,06,0.672,0.46971974265154814
Izmir,2020,06,1.6,0.7618908583253001
Jaffna,2020,06,0.43200000000000005,0.8102773613022503
Jakarta Raya,2020,06,1.002,0.06324555320336758
Jalal-Abad,2020,06,0.605,0.48909530177074306
Jalisco,2020,06,2.761,4.168828314519397
Jambi,2020,06,0,0
Jammu and Kashmir,2020,06,1.001,1.358512076534816
Janub Sina',2020,06,0,0
Jász-Nagykun-Szolnok,2020,06,2.285,2.310731992415376
Jawa Barat,2020,06,2.8890000000000002,2.4223081908674153
Jawa Tengah,2020,06,3.271,5.2415404379398565
Jawa Timur,2020,06,1.689,2.9080486577412032
Jeju,2020,06,0.147,0.35428310221702153
Jeollabuk-do,2020,06,0.41,0.4920794063381866
Jeollanam-do,2020,06,0.992,1.3850869562502908
Jharkhand,2020,06,1.176,2.157087868812659
Jihočeský,2020,06,0.453,0.4980351785155734
Jihomoravský,2020,06,0.933,0.9127206747583574
Jijel,2020,06,0.721,0.948120542762172
Jizan,2020,06,0.6419999999999999,1.011929153516212
Jõgeva,2020,06,0.705,0.4562709536921928
Johor,2020,06,0,0
Jönköping,2020,06,0.603,0.4895208173618673
Jugovzhodna Slovenija,2020,06,0.514,0.5000540511325291
Jujuy,2020,06,0.361,0.4805308625987616
Južno-Bački,2020,06,1.031,1.1359511990418496
Južno-Banatski,2020,06,0.422,0.4941256521980621
K. Maras,2020,06,0.197,0.3979313374809144
Kabardin-Balkar,2020,06,0.464,0.498951854343636
Kaduna,2020,06,0.244,0.4297076315922824
Kafr ash Shaykh,2020,06,0.268,0.4431392245924213
Kakheti,2020,06,1.161,1.4464527071558346
Kalasin,2020,06,0.272,0.44521254947969985
Kalimantan Barat,2020,06,0.44399999999999995,0.8141103544203607
Kalimantan Selatan,2020,06,0.211,0.4082225442643334
Kalimantan Tengah,2020,06,0.225,0.4177912750998392
Kalimantan Timur,2020,06,0.367,0.48222768848702946
Kaliningrad,2020,06,1.287,0.9583820206322415
Kaluga,2020,06,0.423,0.49428262696084646
Kampala,2020,06,0.164,0.3704608498090469
Kândal,2020,06,0.274,0.44623214039681536
Kaohsiung,2020,06,0.295,0.4562709536921928
Kapchorwa,2020,06,0.276,0.44724045436881493
Karachay-Cherkess,2020,06,0.535,0.4990230696310783
Karaman,2020,06,0.606,0.4888793337859589
Kardzhali,2020,06,0.577,0.49428262696084646
Karlovarský,2020,06,0.379,0.4853808758022864
Karnataka,2020,06,5.683,5.280525118253544
Kärnten,2020,06,2.457,2.4632980802361866
Katsina,2020,06,0.267,0.4426137220047599
Kayin,2020,06,0.32999999999999996,0.7407688812192903
Kayseri,2020,06,0.71,0.4539891035103223
Kayunga,2020,06,0.236,0.4248346554654934
Kemerovo,2020,06,1.746,1.4630134392157093
Kerala,2020,06,1.401,2.578208256647229
Kerman,2020,06,0.706,0.9498171109489677
Kermanshah,2020,06,0.358,0.4796520260210167
Khanty-Mansiy,2020,06,0.774,0.41844844258175834
Kharkiv,2020,06,0.314,0.4643485970901814
Khartoum,2020,06,0.631,0.8761347863078661
Kherson,2020,06,1.0270000000000001,0.9974632948085427
Khmel'nyts'kyy,2020,06,0.375,0.4843651614325803
Khomas,2020,06,0.169,0.3749394345485409
Khulna,2020,06,0.644,1.032840040343106
Khuzestan,2020,06,1.044,1.3740516779316274
Khyber-Pakhtunkhwa,2020,06,0.278,0.4482375674984382
Kiambu,2020,06,0.312,0.46354166034011535
Kiev,2020,06,1.377,1.4522232355897757
Kiev City,2020,06,2.105,1.3622180402731943
Kilis,2020,06,0.421,0.49396660110072527
Kinshasa,2020,06,0.306,0.4610602743422779
Kirklareli,2020,06,1.0510000000000002,0.9557143967591001
Kirov,2020,06,0.691,0.4623123757079544
Kirovohrad,2020,06,0.887,0.9838981428657083
Klaipedos,2020,06,0.602,0.4897303705467283
Kocaeli,2020,06,2.303,0.997357254833026
Komárom-Esztergom,2020,06,2.341,2.6385791976257478
Komi,2020,06,0.75,0.4332293707583636
Koprivničko-Križevačka,2020,06,1.0170000000000001,0.9958288217805771
Korçë,2020,06,0.062,0.2412762197445372
Kordestan,2020,06,0.491,0.5001691405606399
Košický,2020,06,0.311,0.4631344227041362
Královéhradecký,2020,06,0.421,0.49396660110072527
Krapinsko-Zagorska,2020,06,0.486,0.5000540511325291
Krasnodar,2020,06,0.509,0.8712616712861458
Krasnoyarsk,2020,06,2.689,1.7361253741810925
Kuala Lumpur,2020,06,0,0
Kujawsko-Pomorskie,2020,06,2.057,1.8628632510751086
Kütahya,2020,06,0.581,0.4936422618482768
KwaZulu-Natal,2020,06,0,0
L'viv,2020,06,0.871,0.9874993617126506
La Altagracia,2020,06,0.103,0.304110972316823
La Guajira,2020,06,0.19,0.3924972026066607
La Libertad,2020,06,0.707,1.2871096172305403
La Paz,2020,06,0,0
La Rioja,2020,06,0.004,0.06315051850925682
Lääne-Viru,2020,06,0.689,0.4631344227041362
Lagos,2020,06,1.242,2.324568151381489
Lâm Đồng,2020,06,0.363,0.4811054587743341
Lambayeque,2020,06,0.187,0.3901066305296325
Lampung,2020,06,0.706,1.4782801927580842
Lankaran,2020,06,0.685,0.4647483092933109
Lapland,2020,06,0.764,0.4248346554654934
Lara,2020,06,0.284,0.4511624403111894
Latgale,2020,06,0.656,0.475278749672116
Lazio,2020,06,2.239,1.4432895704510946
Le Marin,2020,06,0.359,0.4799472360055315
Lebap,2020,06,0.517,0.49996095943679536
Leningrad,2020,06,2.364,1.9231005282643225
Lezhë,2020,06,0.429,0.49518098126261295
Liberecký,2020,06,1.1300000000000001,0.9672912705866412
Liguria,2020,06,2.624,1.493477342913902
Lima,2020,06,0.432,0.7847218271296081
Lima Province,2020,06,0,0
Limburg,2020,06,17.152,14.649998920087082
Limpopo,2020,06,0.8240000000000001,1.3272314085940475
Lisboa,2020,06,1.2149999999999999,1.4564214096318528
Łódzkie,2020,06,1.193,0.9764836218330462
Loei,2020,06,0.372,0.4835802413765991
Loja,2020,06,0.472,0.499465179432426
Lombardia,2020,06,4.66,2.9678427408100654
Lorestan,2020,06,0.404,0.4909429956981004
Los Rios,2020,06,0.164,0.3704608498090469
Louisiana,2020,06,0.214,0.41033202698835536
Louth,2020,06,0.668,0.4711666350644939
Lovech,2020,06,1,0.9891807107290752
Luanda,2020,06,0.5800000000000001,0.9044972277414338
Lubelskie,2020,06,0.893,0.9783064003539776
Lucerne,2020,06,0.589,0.49226143594773025
Luhans'k,2020,06,0.572,0.49503642397409614
Lusaka,2020,06,0.307,0.4614801880514092
Luxembourg,2020,06,0.513,0.5000810745080052
Macau,2020,06,0.4,0.4901430813958718
Macedonia and Thrace,2020,06,0.554,0.7502281783760564
Madeira,2020,06,0.124,0.32974646735443996
Madhya Pradesh,2020,06,2.962,3.669183296920841
Mafraq,2020,06,0.515,0.5000250243988045
Magdalena,2020,06,0.572,0.9042065668343496
Maharashtra,2020,06,7.64,5.437953452124512
Mahdia,2020,06,0.294,0.45581988961844544
Makkah,2020,06,0.122,0.32744957355785825
Malaita,2020,06,0.235,0.42421097929562707
Malatya,2020,06,0.621,0.4853808758022864
Maldonado,2020,06,0.8140000000000001,0.9381238003443446
Małopolskie,2020,06,1.362,1.8293370616401825
Maluku,2020,06,0.176,0.3810107205436209
Maluku Utara,2020,06,0.292,0.45490981847278583
Manabi,2020,06,0.25,0.4332293707583636
Managua,2020,06,0.079,0.26987373312686774
Mandalay,2020,06,0.498,0.8480139280259361
Manipur,2020,06,0.187,0.3901066305296325
Maputo City,2020,06,0.037,0.1888562063228706
Maramureș,2020,06,1.083,0.9851427177757632
Maranhão,2020,06,0.36,0.7512781457866267
Marche,2020,06,1.343,1.8539118540399684
Marijampoles,2020,06,1.008,0.9717162081698599
Maritime,2020,06,0.146,0.3532829019480122
