NAME_1,year,month,est,se
Alto Paraná,2018,10,0.146,0.3532829019480122
Amazonas,2018,10,1.429,1.4768645679928536
Amman,2018,10,0.791,1.0819007407461676
Ampara,2018,10,0.402,0.4905472827736758
Amur,2018,10,0.476,0.4996735671152454
Anambra,2018,10,0.671,0.47008507738491334
Andalucía,2018,10,0.02,0.3409853531941525
Andhra Pradesh,2018,10,2.41,4.077312846109384
Ang Thong,2018,10,0.79,0.4075120440748544
Ankara,2018,10,4.0280000000000005,2.453658936065237
Annaba,2018,10,0.9730000000000001,0.9895501711495542
Antalya,2018,10,1.56,0.9346640396786722
Antananarivo,2018,10,1.058,0.9591606290215283
Antioquia,2018,10,0.662,0.545517998450628
Antsiranana,2018,10,0.022,0.1467567291047928
Anzoátegui,2018,10,0.128,0.3342569785774528
Apulia,2018,10,2.0540000000000003,2.810662698293086
Aqaba,2018,10,0.043,0.2029585972364615
Aqmola,2018,10,0.636,0.4813893805805605
Aqtöbe,2018,10,0.443,0.49698893146427114
Ar Riyad,2018,10,0,0
Arad,2018,10,0.534,0.7075369667414748
Aragón,2018,10,0.024999999999999998,0.20147413030399078
Aragua,2018,10,0.446,0.4973241712719495
Aran,2018,10,1.869,1.659624784594121
Araucanía,2018,10,0.011,0.10435463521037236
Arbil,2018,10,0.079,0.26987373312686774
Ariana,2018,10,0.356,0.4790547917446328
Arica y Parinacota,2018,10,0.586,0.4927949338688932
Arizona,2018,10,0.076,0.26513071171460745
Arkhangel'sk,2018,10,1.867,1.428985896222531
Artvin,2018,10,1.5870000000000002,0.8098779371003024
Arunachal Pradesh,2018,10,0.727,0.4457237593730782
Arusha,2018,10,0.025,0.15620307103062794
As-Sulaymaniyah,2018,10,0.019,0.13659303663678343
Aşgabat,2018,10,0.067,0.25014710386805117
Ash Sharqiyah,2018,10,1.275,1.4652195780918984
Ash Sharqiyah North,2018,10,0.744,0.4366401890053808
Ash Sharqiyah South,2018,10,0.379,0.4853808758022864
Ash-Sharqīyah,2018,10,0.94,1.1322995864938252
Ashanti,2018,10,0.258,0.43775292989039793
Assam,2018,10,1.96,2.2241450037815707
Asunción,2018,10,0,0
Aswan,2018,10,0.158,0.36492351139542817
Asyut,2018,10,0.881,0.8155214433297984
Atacama,2018,10,0.396,0.48930912869414506
Atlántico,2018,10,0,0
Atlántico Norte,2018,10,0.253,0.4349484799147827
Atlántico Sur,2018,10,0.763,0.4254550646214145
Attica,2018,10,0.021,0.14345584540052586
Auckland,2018,10,0.015,0.12161327966052798
Auvergne-Rhône-Alpes,2018,10,2.2800000000000002,2.9859522998223933
Awdal,2018,10,0.781,0.4137755553560531
Aydin,2018,10,0.832,0.9862614592753297
Azores,2018,10,0.554,0.4973241712719495
Bà Rịa - Vũng Tàu,2018,10,0.769,0.6319954309152919
Baalbak - Hermel,2018,10,0.174,0.37929917989348183
Babil,2018,10,0.779,0.41512809027013736
Bắc Ninh,2018,10,0.17,0.3758207567993567
Bacău,2018,10,0.34700000000000003,0.6209822917330421
Bács-Kiskun,2018,10,1.118,1.8770734427597908
Baden-Württemberg,2018,10,8.927999999999999,6.232865000468508
Baghdad,2018,10,0.519,0.4998888765404656
Bahia,2018,10,4.7219999999999995,4.355614854475314
Baja California,2018,10,0.46,0.5431811515920703
Bali,2018,10,0.439,0.6369328149943657
Balikesir,2018,10,2.223,1.7418684270205609
Balochistan,2018,10,0.488,0.5001060948499889
Balqa,2018,10,0.674,0.4689818162188636
Banaadir,2018,10,0.148,0.3552776691859794
Bangka Belitung,2018,10,0.315,0.46474830929331096
Bangkok Metropolis,2018,10,3.114,3.344979407011889
Banjul,2018,10,0.424,0.494437527366672
Banskobystrický,2018,10,0.599,0.4903462444430868
Banten,2018,10,0.384,0.8993542278182757
Baranya,2018,10,1.678,2.6406090021685684
Basel-Stadt,2018,10,0.504,0.5002341793942455
Bashkortostan,2018,10,0.5740000000000001,0.7538061345784106
Basilicata,2018,10,0.004,0.08939794176597128
Batna,2018,10,1.124,0.8907342311064403
Bayern,2018,10,6.311,5.374965309732762
Béchar,2018,10,0.006,0.07726558075864033
Béjaïa,2018,10,1.666,0.6626475840042616
Bekaa,2018,10,0.773,0.41910219117375974
Békés,2018,10,0.691,0.9386308621596959
Belgorod,2018,10,0.604,0.48930912869414506
Ben Arous (Tunis Sud),2018,10,0.465,0.7270728430537954
Berat,2018,10,0.917,0.9943508267197221
Berlin,2018,10,0,0
Bern,2018,10,1.798,1.3951977646975289
Bié,2018,10,0.704,0.45671938057476014
Bihar,2018,10,4.6530000000000005,5.492767836304477
Bihor,2018,10,1.302,1.4869677390183194
Bío-Bío,2018,10,0.568,0.885009083588643
Bioko Sur,2018,10,0.636,0.4813893805805605
Biškek,2018,10,0.101,0.3014795016081357
Biskra,2018,10,0.385,0.48683879468671354
Bistrița-Năsăud,2018,10,0.544,0.4983094543677777
Bizerte,2018,10,0.345,0.4756061408363029
Bjelovarska-Bilogorska,2018,10,0.47,0.49934892545128134
Blagoevgrad,2018,10,1.511,1.242623349829032
Blida,2018,10,0.769,0.9729184660957052
Bogotá D.C.,2018,10,0,0
Bolu,2018,10,0.22,0.4144535821678608
Bordj Bou Arréridj,2018,10,0.435,0.4960050614873008
Borsod-Abaúj-Zemplén,2018,10,2.853,3.260499596736086
Boumerdès,2018,10,1.619,1.3734190210410246
Bourgogne-Franche-Comté,2018,10,2.5749999999999997,1.7574373717203204
Boyacá,2018,10,0.737,0.4404827181911057
Braga,2018,10,0.568,0.4956022816953344
Brandenburg,2018,10,3.27,2.365107009999096
Braničevski,2018,10,0.504,0.5002341793942455
Brașov,2018,10,2.0020000000000002,1.5405800475713674
Bratislavský,2018,10,0.084,0.37948282100654207
Bremen,2018,10,0.536,0.498951854343636
Bretagne,2018,10,0.529,0.49940805801309257
Brunei and Muara,2018,10,0.688,0.46354166034011535
Bruxelles,2018,10,0.616,0.48660125439704816
Bucharest,2018,10,0,0
Budapest,2018,10,0.001,0.03162277660168379
Buenos Aires,2018,10,1.068,1.9045695487384655
Bujumbura Mairie,2018,10,0.694,0.4610602743422779
Bur Sa`id,2018,10,0.324,0.4682341756463781
Burgas,2018,10,1.228,1.2295866173669976
Burgenland,2018,10,1.359,1.7096456232475072
Bursa,2018,10,2.411,1.7672246056914378
Busan,2018,10,1.2810000000000001,1.6203556193250763
Buzău,2018,10,1.263,1.0312905776503156
Caaguazú,2018,10,0.252,0.4343785039394614
Cajamarca,2018,10,0.415,0.4929685771101623
Calabria,2018,10,2.266,2.4326262749556875
California,2018,10,1.103,2.1016509404597588
Callao,2018,10,0.036,0.18638331132035063
Camarines Norte,2018,10,0.431,0.4954639083570917
Campania,2018,10,1.9829999999999999,2.0982571980402662
Çanakkale,2018,10,1.338,1.7119631430408944
Canelones,2018,10,0.006,0.07726558075864033
Çankiri,2018,10,0.921,0.26987373312686774
Cantabria,2018,10,0.009,0.09448771310560929
Caraș-Severin,2018,10,0.741,0.9657558088153363
Castilla y León,2018,10,0.373,0.9299569339507203
Castilla-La Mancha,2018,10,0.123,0.5564252144371187
Cataluña,2018,10,0.009000000000000001,0.1569091510113514
Cauca,2018,10,0.422,0.4941256521980621
Cavite,2018,10,0.773,0.9635423552456573
Ceará,2018,10,1.914,2.8206746717932427
Central,2018,10,0.6759999999999999,1.4449573047296036
Central Equatoria,2018,10,0.453,0.4980351785155734
Centre,2018,10,0.5,0.7595682390812795
Centre-Val de Loire,2018,10,1.019,1.2999258661225206
Cesar,2018,10,1.026,0.825586938234246
Ceuta y Melilla,2018,10,1.2690000000000001,0.9618007380960775
Chachoengsao,2018,10,0.735,0.9172597850282598
Chahar Mahall and Bakhtiari,2018,10,0.474,0.4995733915788286
Chaouia - Ouardigha,2018,10,1.222,1.066213607362818
Cherkasy,2018,10,0.9219999999999999,0.9762105504639723
Chernihiv,2018,10,1.205,1.411234472729673
Chernivtsi,2018,10,0.169,0.5288610866173081
Chhattisgarh,2018,10,1.859,1.8479063063868704
Chiang Mai,2018,10,0.258,0.43775292989039793
Chiang Rai,2018,10,0.22,0.4144535821678608
Chiapas,2018,10,0.483,1.0952967924856392
Chihuahua,2018,10,0.27,0.44418160396092193
Chinandega,2018,10,0.103,0.304110972316823
Chiriquí,2018,10,0.093,0.290577761426155
Chittagong,2018,10,0.326,0.6860488885293539
Chlef,2018,10,0.825,0.38015722999769386
Chon Buri,2018,10,0.024,0.15312559370479986
Chungcheongbuk-do,2018,10,1.165,1.0403503650611292
Chungcheongnam-do,2018,10,0.942,0.2338604085575211
Chuvash,2018,10,1.156,1.413263972467956
City of St. Petersburg,2018,10,0.406,0.4913302406787164
Ciudad de Buenos Aires,2018,10,0.001,0.03162277660168379
Cluj,2018,10,0.413,0.4926191974270529
Coahuila,2018,10,1.495,1.4218540484439117
Cochabamba,2018,10,0.8310000000000001,1.162839317304964
Coclé,2018,10,0.687,0.4639463829433809
Coimbra,2018,10,0.328,0.46971974265154814
Colima,2018,10,0.04,0.19605723255834873
Colombo,2018,10,1.6139999999999999,1.4525762319625857
Colón,2018,10,0.284,0.4511624403111894
Comayagua,2018,10,0.476,0.4996735671152454
Compostela Valley,2018,10,0.405,0.4911376754192415
Comunidad de Madrid,2018,10,0,0
Comunidad Foral de Navarra,2018,10,0.056,0.2300367729666649
Comunidad Valenciana,2018,10,0.009,0.09448771310560929
Constanța,2018,10,1.764,1.2685890986094361
Constantine,2018,10,1.065,1.4358850746141734
Copán,2018,10,0.486,0.5000540511325291
Coquimbo,2018,10,0.677,0.46785669802824226
Córdoba,2018,10,0.40199999999999997,0.8719316295436502
Corse,2018,10,0.152,0.3592005359475749
Çorum,2018,10,0.88,0.9925321109061745
Covasna,2018,10,0.046,0.2095899041650812
Crete,2018,10,0,0
Crimea,2018,10,1.646,2.095562295823116
Csongrád,2018,10,0.525,0.499624483612067
Cundinamarca,2018,10,3.95,4.553144207556492
Dadra and Nagar Haveli,2018,10,0.003,0.05471740119919799
Daegu,2018,10,1.029,1.5180245128663388
Daejeon,2018,10,1.343,1.2179571618747995
Dagestan,2018,10,0.036000000000000004,0.23344328892378852
Daglig-Shirvan,2018,10,0.926,0.2619018758859749
Dakar,2018,10,0.668,0.4711666350644939
Dakhlet Nouadhibou,2018,10,0.694,0.4610602743422779
Dar es Salaam,2018,10,0.547,0.4980351785155734
Denizli,2018,10,0.796,0.5838477278187111
Dhaka,2018,10,2.132,2.5454953931065467
Diekirch,2018,10,1.044,0.9990175412344942
Dire Dawa,2018,10,0.119,0.32395052700056526
Distrito Capital,2018,10,0,0
Distrito Federal,2018,10,1.9309999999999998,2.752555917415834
Distrito Nacional,2018,10,0.002,0.04469897088298564
Diyarbakir,2018,10,0.658,0.9285840962829839
Djelfa,2018,10,0.9189999999999999,0.9753181062030736
Djiboutii,2018,10,0.036,0.18638331132035063
Dnipropetrovs'k,2018,10,0.558,0.8739535645377727
Dobrich,2018,10,1.4809999999999999,0.7379322513633576
Dolj,2018,10,1.209,1.2307913472066527
Dolnośląskie,2018,10,0.621,0.4853808758022864
Donets'k,2018,10,1.127,1.435145049554878
Đồng Tháp,2018,10,0.438,0.4963893657225167
Dosso,2018,10,0.337,0.4729214043101186
Drenthe,2018,10,3.962,3.9942382755945007
Dubai,2018,10,0.641,1.0596886906331207
Dublin,2018,10,0.396,0.48930912869414506
Durango,2018,10,0,0
Durrës,2018,10,0.034,0.18131981931624816
Düzce,2018,10,0.293,0.4553661805166896
East,2018,10,0.659,0.4742825570732535
East Azarbaijan,2018,10,1.002,1.1694225964646197
Eastern Cape,2018,10,0.417,0.4933095928059319
Eastern Finland,2018,10,1.133,0.9910522449342659
Edirne,2018,10,0.304,0.4602127723084137
Edo,2018,10,0.682,0.4659324984298618
El Bayadh,2018,10,0.33,0.47044800065609943
El Oro,2018,10,0.005,0.07056897321046962
El Tarf,2018,10,1.016,0.9317064796139696
Elazığ,2018,10,0.207,0.4053582555164201
Emilia-Romagna,2018,10,2.339,3.2793947848727094
England,2018,10,3.686,3.8882119498727237
Ennedi Ouest,2018,10,0.742,0.43775292989039793
Entre Ríos,2018,10,0.148,0.3552776691859794
Enugu,2018,10,0.426,0.494741112874975
Epirus and Western Macedonia,2018,10,0.038,0.19129190414806527
Escuintla,2018,10,0.427,0.7741835872096741
Esfahan,2018,10,0.52,1.3852186881362782
Eskisehir,2018,10,0.292,0.45490981847278583
Espírito Santo,2018,10,0.885,1.2832300748838494
Estuaire,2018,10,0.271,0.4446985009607709
Extremadura,2018,10,0.003,0.05471740119919799
Far-Western,2018,10,0.82,0.38437969216355294
Farg'ona,2018,10,0.9259999999999999,0.9734848672915688
Faro,2018,10,2.729,1.858849899224257
Fars,2018,10,1.226,1.8005332709265471
Federacija Bosna i Hercegovina,2018,10,0.911,0.5464641134654051
Federal Capital Territory,2018,10,0.671,0.47008507738491334
Fejér,2018,10,1.591,2.3670723404144596
Fès - Boulemane,2018,10,0.24300000000000002,0.5306230576268511
Fier,2018,10,0.499,0.7214697517352753
Flevoland,2018,10,1.526,1.956745712910854
Florida,2018,10,2.452,2.8415765706424745
Francisco Morazán,2018,10,0.028,0.16505527329729044
Free State,2018,10,0.181,0.38521083498181535
Fribourg,2018,10,0.817,0.3868600013708585
Friesland,2018,10,7.282,6.42055617403596
Friuli-Venezia Giulia,2018,10,1.047,1.703058329496776
Gabès,2018,10,0.627,0.8718093159969719
Gaborone,2018,10,0.651,0.4768924684102554
Galați,2018,10,0.638,0.577801888971156
Galicia,2018,10,0.08,0.4800850555513476
Gangwon-do,2018,10,1.31,1.0393840596425172
Ganja-Qazakh,2018,10,0.352,0.6952653232548595
Gauteng,2018,10,0.897,1.563665872983039
Gävleborg,2018,10,0.68,0.46670956473787617
Gaza,2018,10,0.18,0.5554754748016856
Gaziantep,2018,10,0.262,0.6118563293453534
Gelderland,2018,10,21.625,19.54952744992138
Genève,2018,10,0.582,0.49347696959383985
Georgia,2018,10,1.186,0.9264963170098994
Gharb - Chrarda - Béni Hssen,2018,10,0.41,0.4920794063381866
Gilan,2018,10,1.8259999999999998,2.2394766800287282
Giresun,2018,10,1.5550000000000002,0.830942386278475
Goa,2018,10,0.841,0.36585906146062974
Goiás,2018,10,0.596,0.8690897836915513
Golestan,2018,10,0.589,0.49226143594773025
Gomel,2018,10,0.52,0.4998498272980094
Grad Beograd,2018,10,1.244,1.4314408498493614
Grad Sofiya,2018,10,0.001,0.03162277660168379
Grad Zagreb,2018,10,0.143,0.3502480173729377
Grand Casablanca,2018,10,0.893,0.8395623297210668
Grand Est,2018,10,2.137,2.0311644051993127
Greater Accra,2018,10,0.863,0.955311591823639
Grevenmacher,2018,10,1.224,0.9749016931641536
Groningen,2018,10,4.189,4.346519084203833
Guanacaste,2018,10,0.421,0.49396660110072527
Guanajuato,2018,10,0.556,0.9836787336789244
Guarda,2018,10,0.417,0.4933095928059319
Guárico,2018,10,1.264,0.9437215705918491
Guatemala,2018,10,0.33999999999999997,0.9255809995986184
Guayas,2018,10,0.771,0.7970806246443617
Gujarat,2018,10,4.15,5.139691534925285
Gyeonggi-do,2018,10,3.654,3.745897518851793
Gyeongsangbuk-do,2018,10,0.704,1.3465137388869841
Gyeongsangnam-do,2018,10,1.111,1.6197590685533774
Gyor-Moson-Sopron,2018,10,1.087,0.9924934256412979
Hà Nội,2018,10,0.063,0.24308453280719053
Hadramawt,2018,10,0.138,0.3450725649411658
Hải Dương,2018,10,0.817,0.3868600013708585
Hải Phòng,2018,10,0.851,0.9768155457092402
Hajdú-Bihar,2018,10,0.879,1.0853887848721278
Hamadan,2018,10,0.46,0.5687890282295578
Hamburg,2018,10,0,0
Haryana,2018,10,2.398,3.8628274175950663
Hatay,2018,10,0.585,0.4929685771101623
Haut-Katanga,2018,10,0.422,0.4941256521980621
Hauts-de-France,2018,10,0.8650000000000001,1.1530028387761861
Hedmark,2018,10,0.55,0.497742652128334
Hessen,2018,10,3.031,2.294112836347215
Heves,2018,10,0.374,0.5846944014202133
Hidalgo,2018,10,0.8150000000000001,0.6255972198212252
Himachal Pradesh,2018,10,0.635,0.4816710568500115
Hims,2018,10,0.45599999999999996,0.7749788285674553
Hồ Chí Minh,2018,10,1.125,0.9603357486658977
Hong Kong,2018,10,0,0
Honiara,2018,10,0.24,0.42729683193604717
Hormozgan,2018,10,0.8059999999999999,1.1162224842886752
Hovedstaden,2018,10,0.525,0.499624483612067
Huehuetenango,2018,10,0.477,0.4997206426802086
Huila,2018,10,0.98,0.9377207341202649
Hunan,2018,10,0.428,0.49503642397409614
Iași,2018,10,0.978,0.1467567291047928
Ica,2018,10,0.07,0.25527468571161765
Ida-Viru,2018,10,0.521,0.499808772240753
Idlib,2018,10,0.79,0.4075120440748544
IJsselmeer,2018,10,0.044,0.20519772441746548
Île-de-France,2018,10,1.301,2.177631095690765
Ilfov,2018,10,2.667,2.3092563187330812
Illinois,2018,10,0.264,0.7275639263370182
Illizi,2018,10,0.791,0.4067978422810088
Imereti,2018,10,1.19,1.0167847853615803
Imo,2018,10,0.736,0.4410198391212106
Incheon,2018,10,1.852,1.3363564163470913
Indiana,2018,10,0.136,0.3429600875052688
Irbid,2018,10,2.193,2.0505378248023383
Irkutsk,2018,10,1.162,0.9845815949742407
Isabela,2018,10,0.476,0.4996735671152454
Islamabad,2018,10,0,0
Islas Baleares,2018,10,0.001,0.03162277660168379
Islas Canarias,2018,10,0,0
Istanbul,2018,10,11.533,9.921435420953852
Istarska,2018,10,1.5210000000000001,1.9275841262188895
Ivano-Frankivs'k,2018,10,0.836,0.9245092799768858
Ivanovo,2018,10,0.522,0.4997657108743714
Izmir,2018,10,0.621,1.1597344997134336
Jaffna,2018,10,1.4340000000000002,0.8973968040498356
Jakarta Raya,2018,10,1.4629999999999999,2.006161820143295
Jalal-Abad,2018,10,0.265,0.4415540396938635
Jalisco,2018,10,2.98,3.082903821458271
Jambi,2018,10,0.623,0.4848774134831464
Jammu and Kashmir,2018,10,1.169,1.3726367900012268
Janub Sina',2018,10,0.378,0.48513024163759505
Jász-Nagykun-Szolnok,2018,10,0.851,1.0563749542743444
Jawa Barat,2018,10,3.313,4.321334097267285
Jawa Tengah,2018,10,2.738,3.684987816651971
Jawa Timur,2018,10,4.016,5.13613923930524
Jeju,2018,10,0.683,0.46554025360620294
Jeollabuk-do,2018,10,0,0
Jeollanam-do,2018,10,1.477,1.353256935260844
Jharkhand,2018,10,3.779,3.8602675711168164
Jihočeský,2018,10,0.464,0.498951854343636
Jihomoravský,2018,10,0.08399999999999999,0.3675569959185563
Jijel,2018,10,0.8069999999999999,0.9815366673143968
Jizan,2018,10,0.68,1.197244200259437
Jõgeva,2018,10,0.537,0.4988786223921405
Johor,2018,10,0.339,0.47360669685225454
Jönköping,2018,10,0.594,0.4913302406787164
Jugovzhodna Slovenija,2018,10,0.608,0.4884409632438444
Jujuy,2018,10,0.011,0.10435463521037236
Južno-Bački,2018,10,0.6950000000000001,1.104233313989829
Južno-Banatski,2018,10,0.206,0.4046328307586122
K. Maras,2018,10,0.171,0.3766973598273565
Kabardin-Balkar,2018,10,0.326,0.4689818162188636
Kaduna,2018,10,0.488,0.5001060948499889
Kafr ash Shaykh,2018,10,0.775,0.4177912750998392
Kakheti,2018,10,0.98,1.2386180768026385
Kalasin,2018,10,0.348,0.4765743626372731
Kalimantan Barat,2018,10,1.357,0.9334358955104096
Kalimantan Selatan,2018,10,0.618,0.48611964814468495
Kalimantan Tengah,2018,10,0.622,0.48513024163759505
Kalimantan Timur,2018,10,0.019,0.13659303663678343
Kaliningrad,2018,10,0.6910000000000001,0.8973923203705354
Kaluga,2018,10,0.937,0.24308453280719053
Kampala,2018,10,0.692,0.4618975528722244
Kândal,2018,10,0.69,0.46272466339510593
Kaohsiung,2018,10,0.058,0.2338604085575211
Kapchorwa,2018,10,0.293,0.4553661805166896
Karachay-Cherkess,2018,10,0.08,0.27142894774447635
Karaman,2018,10,0.017,0.1293357171384909
Kardzhali,2018,10,0.156,0.3630369069334353
Karlovarský,2018,10,0.346,0.4759312035478558
Karnataka,2018,10,2.532,4.486956378425259
Kärnten,2018,10,1.31,1.8649642267164763
Katsina,2018,10,0.317,0.46554025360620294
Kayin,2018,10,0.917,0.8369170713229286
Kayseri,2018,10,0.565,0.4960050614873008
Kayunga,2018,10,0.659,0.4742825570732535
Kemerovo,2018,10,2.098,1.210355534204054
Kerala,2018,10,1.451,2.7752227952612336
Kerman,2018,10,0.317,0.6889196571896503
Kermanshah,2018,10,0.003,0.05471740119919799
Khanty-Mansiy,2018,10,0.027,0.162164414398774
Kharkiv,2018,10,0.804,0.3971671458488753
Khartoum,2018,10,0.598,0.8920499509526202
Kherson,2018,10,0.859,0.9893654191942898
Khmel'nyts'kyy,2018,10,0.637,0.4811054587743341
Khomas,2018,10,0.709,0.45445079549443584
Khulna,2018,10,0.8440000000000001,1.3148507214340226
Khuzestan,2018,10,1.415,1.6891490503997935
Khyber-Pakhtunkhwa,2018,10,0.224,0.41713067256915787
Kiambu,2018,10,0.726,0.44623214039681536
Kiev,2018,10,0.305,0.898176605490454
Kiev City,2018,10,0.5720000000000001,1.014144697108843
Kilis,2018,10,0.174,0.37929917989348183
Kinshasa,2018,10,0.011,0.10435463521037236
Kirklareli,2018,10,0.6669999999999999,0.7899196296799368
Kirov,2018,10,0.558,0.49687310541312546
Kirovohrad,2018,10,1.317,0.8749934856810699
Klaipedos,2018,10,0.071,0.25695335184625445
Kocaeli,2018,10,1.3230000000000002,1.2899954988594502
Komárom-Esztergom,2018,10,1.143,1.9671839156484485
Komi,2018,10,0.592,0.49170903772228736
Koprivničko-Križevačka,2018,10,1.013,0.9849725025269932
Korçë,2018,10,0.726,0.44623214039681536
Kordestan,2018,10,0.317,0.46554025360620294
Košický,2018,10,0.62,0.48562931937418674
Královéhradecký,2018,10,0.165,0.37136627864268035
Krapinsko-Zagorska,2018,10,0.48,0.4998498272980094
Krasnodar,2018,10,1.847,0.5038500266403372
Krasnoyarsk,2018,10,2.9450000000000003,1.5761579121669222
Kuala Lumpur,2018,10,0.193,0.39485048677557294
Kujawsko-Pomorskie,2018,10,2.432,1.370262417265383
Kütahya,2018,10,0.307,0.4614801880514092
KwaZulu-Natal,2018,10,0.399,0.48993779098885504
L'viv,2018,10,1.072,0.9727321958466477
La Altagracia,2018,10,0.008,0.08912880535463237
La Guajira,2018,10,0.623,0.4848774134831464
La Libertad,2018,10,1.548,1.6638087589035053
La Paz,2018,10,0,0
La Rioja,2018,10,0,0
Lääne-Viru,2018,10,0.517,0.49996095943679536
Lagos,2018,10,3.275,2.598244012432867
Lâm Đồng,2018,10,0.045,0.20740785428237288
Lambayeque,2018,10,0.113,0.3167512136225074
Lampung,2018,10,1.259,1.4249782658763963
Lankaran,2018,10,0.029,0.1678904023081343
Lapland,2018,10,0.634,0.4819504915199032
Lara,2018,10,0.003,0.05471740119919799
Latgale,2018,10,0.513,0.5000810745080052
Lazio,2018,10,0.863,1.399689973065853
Le Marin,2018,10,0.307,0.4614801880514092
Lebap,2018,10,0.388,0.48753840227585526
Leningrad,2018,10,2.219,1.896801883145267
Lezhë,2018,10,0.123,0.32860155048170264
Liberecký,2018,10,0.872,0.9905437635927797
Liguria,2018,10,2.431,1.8325934676922389
Lima,2018,10,0.5640000000000001,0.8263817929673556
Lima Province,2018,10,0.002,0.04469897088298564
Limburg,2018,10,14.867,13.208815328714751
Limpopo,2018,10,0.941,1.197343946661839
Lisboa,2018,10,2.133,1.6172512192925315
Łódzkie,2018,10,0.206,0.583267481892586
Loei,2018,10,0.111,0.3142893217686178
Loja,2018,10,0.004,0.06315051850925682
Lombardia,2018,10,4.556,5.142375055092962
Lorestan,2018,10,0.054,0.2261307920985887
Los Rios,2018,10,0.678,0.46747677432631296
Louisiana,2018,10,0.645,0.4787527589520547
Louth,2018,10,0.842,0.3649235113954281
Lovech,2018,10,0.7100000000000001,0.6796344926648322
Luanda,2018,10,0.34600000000000003,0.7001094385746651
Lubelskie,2018,10,1.5510000000000002,0.786653016105489
Lucerne,2018,10,0.076,0.26513071171460745
Luhans'k,2018,10,0.349,0.4768924684102554
Lusaka,2018,10,0.067,0.25014710386805117
Luxembourg,2018,10,0.589,0.49226143594773025
Macau,2018,10,0.47,0.49934892545128134
Macedonia and Thrace,2018,10,0.386,0.5410789411543506
Madeira,2018,10,0.33,0.47044800065609943
Madhya Pradesh,2018,10,4.899,5.339759608080042
Mafraq,2018,10,0.492,0.5001861515337926
Magdalena,2018,10,0.755,0.6841797074000102
Maharashtra,2018,10,3.5220000000000002,5.933526111359701
Mahdia,2018,10,0.7,0.45848687027025126
Makkah,2018,10,0.508,0.803810139130485
Malaita,2018,10,0.409,0.49189527438364455
Malatya,2018,10,0.003,0.05471740119919799
Maldonado,2018,10,0.798,0.9724279841767645
Małopolskie,2018,10,1.47,1.2689632501599588
Maluku,2018,10,0.659,0.4742825570732535
Maluku Utara,2018,10,0.386,0.48707416400507353
Manabi,2018,10,0.423,0.49428262696084646
Managua,2018,10,0.011,0.10435463521037236
Mandalay,2018,10,0.887,0.8720678202542962
Manipur,2018,10,0.723,0.4477404063421923
Maputo City,2018,10,0,0
Maramureș,2018,10,1.191,0.8996755611425264
Maranhão,2018,10,0.905,0.9913878630756283
Marche,2018,10,1.654,2.1802218591538183
Marijampoles,2018,10,1.106,0.964584097914198
