COUNTRY,ID_0,year,month,est,se
Malaysia,MYS,2022,07,2.932,5.211179231754688
Malta,MLT,2022,07,0.725,0.9493209942976212
Martinique,MTQ,2022,07,0.548,0.4979396991041626
Mauritania,MRT,2022,07,0.812,1.0243620421254342
Mexico,MEX,2022,07,17.433,28.740598575910603
Mongolia,MNG,2022,07,0.025,0.15620307103062794
Morocco,MAR,2022,07,9.083,6.7566941232487405
Mozambique,MOZ,2022,07,0,0
Myanmar,MMR,2022,07,2.3040000000000003,2.0772836260976932
Namibia,"NAM",2022,07,0.44399999999999995,0.818833662608141
Nepal,NPL,2022,07,1.654,0.9154806098146292
Netherlands,NLD,2022,07,211.53,139.06063949135358
New Zealand,NZL,2022,07,0.816,0.387678080750375
Nicaragua,NIC,2022,07,1.997,2.2940968646606694
Niger,NER,2022,07,2.831,0.40567613631913896
Nigeria,NGA,2022,07,4.34,7.255682014257631
North Korea,PRK,2022,07,0.68,0.46670956473787617
Norway,NOR,2022,07,1.663,0.4729214043101186
Oman,OMN,2022,07,1.502,2.547373091615256
Pakistan,PAK,2022,07,3.384,3.278473367674434
Palestine,PSE,2022,07,1.036,2.0861292759624352
Panama,PAN,2022,07,1.031,1.9691690276143754
Paraguay,PRY,2022,07,1.094,2.3994210838730154
Peru,PER,2022,07,3.94,4.733335904104765
Philippines,PHL,2022,07,1.9,3.288784206587509
Poland,POL,2022,07,21.972,17.54395927288593
Portugal,PRT,2022,07,12.453,13.053288747358438
Réunion,REU,2022,07,0.497,0.8494766368365204
Romania,ROU,2022,07,26.918,23.023290135096758
Russia,RUS,2022,07,40.117,29.643828116092926
Saudi Arabia,SAU,2022,07,3.258,5.291754992275509
Senegal,SEN,2022,07,1.99,1.3428974324600493
Serbia,SRB,2022,07,8.366,7.566117685907116
Sierra Leone,SLE,2022,07,0.253,0.4349484799147827
Slovakia,SVK,2022,07,3.251,3.51514533200351
Slovenia,SVN,2022,07,1.334,1.8956244828266648
Solomon Islands,SLB,2022,07,1.011,0.6846674048014771
Somalia,SOM,2022,07,0.457,1.3489610879624858
South Africa,ZAF,2022,07,5.1930000000000005,4.466400017241931
South Korea,KOR,2022,07,22.534,16.26959148620357
South Sudan,SSD,2022,07,0.292,0.6803583098881396
Spain,ESP,2022,07,41.229,7.530943908305003
Sri Lanka,LKA,2022,07,1.16,2.3536041369762515
Sudan,SDN,2022,07,0.167,0.3731624984510773
Sweden,SWE,2022,07,9.614,7.1439318342582165
Switzerland,CHE,2022,07,7.886,7.48412469716879
Syria,SYR,2022,07,2.158,1.8184256911746721
Taiwan,TWN,2022,07,1.98,0.9021553812381643
Tanzania,TZA,2022,07,0.6659999999999999,1.221662142141781
Thailand,THA,2022,07,8.707,12.61065168032645
Togo,TGO,2022,07,0.192,0.39407016036651554
Tunisia,TUN,2022,07,9.016,7.738540751226129
Turkey,TUR,2022,07,44.457,48.87338572132535
Turkmenistan,TKM,2022,07,0.6839999999999999,0.728465408609477
Uganda,UGA,2022,07,0.9430000000000001,1.938889295185763
Ukraine,UKR,2022,07,24.346,19.062015884377505
United Arab Emirates,ARE,2022,07,3.117,5.245259416590021
United Kingdom,GBR,2022,07,6.296,4.853488028787457
United States,USA,2022,07,23.477,22.45174518896205
Uruguay,URY,2022,07,2.3,3.902766164989597
Uzbekistan,UZB,2022,07,8.684,4.690728801640705
Venezuela,VEN,2022,07,3.781,3.249356134848204
Vietnam,VNM,2022,07,4.415,5.935166646302319
Yemen,YEM,2022,07,1.182,0.43237705163336065
Zambia,ZMB,2022,07,0.854,0.3532829019480122
