COUNTRY,ID_0,year,month,est,se
Japan,JPN,2019,03,0.417,0.4933095928059319
Jordan,JOR,2019,03,6.205,5.388174269568905
Kazakhstan,KAZ,2019,03,2.375,1.6712088602400175
Kenya,KEN,2019,03,2.96,2.6443189936113702
Kosovo,XKO,2019,03,0,0
Kyrgyzstan,KGZ,2019,03,1.851,0.514544490661537
Laos,LAO,2019,03,0.586,0.4927949338688932
Latvia,LVA,2019,03,1.22,1.3174426161468515
Lebanon,LBN,2019,03,2.885,2.4109660843079355
Lithuania,LTU,2019,03,4.145,2.6826751588309903
Luxembourg,LUX,2019,03,2.5620000000000003,2.331112007867789
Madagascar,MDG,2019,03,0.636,0.702880386906787
Malaysia,MYS,2019,03,2.921,3.3888359915228166
Malta,MLT,2019,03,1.213,0.8740901687677742
Martinique,MTQ,2019,03,0.751,0.4326501891669368
Mauritania,MRT,2019,03,0.934,0.8711641938520642
Mexico,MEX,2019,03,24.23,23.054249592323306
Mongolia,MNG,2019,03,0.109,0.3117951510466707
Morocco,MAR,2019,03,7.767,7.532244265269709
Mozambique,MOZ,2019,03,0.081,0.27297163499805893
Myanmar,MMR,2019,03,1.327,1.6185066032352375
Namibia,"NAM",2019,03,1.446,0.8399555890712369
Nepal,NPL,2019,03,0.043000000000000003,0.2616349641061634
Netherlands,NLD,2019,03,139.057,132.82210667875145
New Zealand,NZL,2019,03,0.265,0.4415540396938635
Nicaragua,NIC,2019,03,1.548,1.9450433344258011
Niger,NER,2019,03,1.048,1.3798371662450168
Nigeria,NGA,2019,03,12.52,8.610504263542955
North Korea,PRK,2019,03,0.753,0.43148253403489834
Norway,NOR,2019,03,1.111,0.9898995111073682
Oman,OMN,2019,03,3.187,1.7777070320461585
Pakistan,PAK,2019,03,0.055,0.5712781337686377
Palestine,PSE,2019,03,2.657,2.4286786184252844
Panama,PAN,2019,03,3.1790000000000003,2.2444341054115506
Paraguay,PRY,2019,03,3.597,2.911935283375832
Peru,PER,2019,03,3.61,3.9680278911644984
Philippines,PHL,2019,03,5.574,3.384154989649127
Poland,POL,2019,03,14.829,9.680414292640723
Portugal,PRT,2019,03,15.964,12.211048388909985
Réunion,REU,2019,03,1.651,0.7493850688475902
Romania,ROU,2019,03,26.038,22.356516824051724
Russia,RUS,2019,03,46.683,32.731019675236055
Saudi Arabia,SAU,2019,03,7.157,7.428392646972344
Senegal,SEN,2019,03,1.594,1.478246369122594
Serbia,SRB,2019,03,5.757,6.907174772882999
Sierra Leone,SLE,2019,03,0.05,0.2180540014481448
Slovakia,SVK,2019,03,2.273,2.154414291754655
Slovenia,SVN,2019,03,1.911,2.3877489554254447
Solomon Islands,SLB,2019,03,1.354,0.865029606245417
Somalia,SOM,2019,03,2.38,2.1406890305313957
South Africa,ZAF,2019,03,4.07,4.606890274148821
South Korea,KOR,2019,03,17.42,17.925867069964102
South Sudan,SSD,2019,03,0.202,0.46850031069138404
Spain,ESP,2019,03,2.121,2.3848295186052004
Sri Lanka,LKA,2019,03,3.089,2.3183868108923518
Sudan,SDN,2019,03,0.462,0.6190451226686313
Sweden,SWE,2019,03,6.588,6.590663442450792
Switzerland,CHE,2019,03,7.883,7.007080788717723
Syria,SYR,2019,03,2.89,2.555808583811802
Taiwan,TWN,2019,03,1.343,1.582050739918872
Tanzania,TZA,2019,03,1.196,1.401089652319166
Thailand,THA,2019,03,16.416,12.916649155473818
Togo,TGO,2019,03,0.474,0.4995733915788286
Tunisia,TUN,2019,03,12.116,8.105299286357676
Turkey,TUR,2019,03,40.794,40.36759464092524
Turkmenistan,TKM,2019,03,1.596,0.7896476897352098
Uganda,UGA,2019,03,2.458,2.273186950699379
Ukraine,UKR,2019,03,26.413,20.56191868291601
United Arab Emirates,ARE,2019,03,7.957,4.620752917422355
United Kingdom,GBR,2019,03,3.87,3.772049017451366
United States,USA,2019,03,18.021,17.576336446854835
Uruguay,URY,2019,03,4.402,3.6766724137737734
Uzbekistan,UZB,2019,03,6.056,5.1002707628733015
Venezuela,VEN,2019,03,4.4959999999999996,4.604661137959616
Vietnam,VNM,2019,03,5.551,4.670708793642691
Yemen,YEM,2019,03,0.369,0.7281357471742924
Zambia,ZMB,2019,03,0.225,0.4177912750998392
