NAME_1,year,month,est,se
Caraș-Severin,2014,11,0.8109999999999999,0.9815799075616886
Castilla y León,2014,11,0.466,0.6639533326967525
Castilla-La Mancha,2014,11,0.038,0.3611719088690928
Cataluña,2014,11,0.012,0.17945733057079374
Cauca,2014,11,0.567,0.4957385972029581
Cavite,2014,11,1.101,0.9336184433007246
Ceará,2014,11,2.328,2.852607146127445
Central,2014,11,0.8130000000000001,1.5285556909440312
Central Equatoria,2014,11,0.557,0.49698893146427114
Centre,2014,11,0.62,0.48562931937418674
Centre-Val de Loire,2014,11,1.126,1.4397684738452652
Cesar,2014,11,1.045,0.6405223109466843
Ceuta y Melilla,2014,11,1.43,0.9017120480702265
Chachoengsao,2014,11,1.1059999999999999,0.9087269813577658
Chahar Mahall and Bakhtiari,2014,11,0.423,0.49428262696084646
Chaouia - Ouardigha,2014,11,1.078,0.9564399352846045
Cherkasy,2014,11,1.1280000000000001,0.978374363755617
Chernihiv,2014,11,1.2630000000000001,1.4438617288892894
Chernivtsi,2014,11,0.131,0.4761893047769812
Chhattisgarh,2014,11,2.187,1.7162526075833906
Chiang Mai,2014,11,0.297,0.4571651780264984
Chiang Rai,2014,11,0.113,0.3167512136225074
Chiapas,2014,11,0.426,1.0328436142419601
Chihuahua,2014,11,0.327,0.46935199082489393
Chinandega,2014,11,0.039,0.19369180807797864
Chiriquí,2014,11,0.149,0.3562666500332664
Chittagong,2014,11,0.32999999999999996,0.7175726350399678
Chlef,2014,11,0.918,0.27450200609713465
Chon Buri,2014,11,0.02,0.14007005254378832
Chungcheongbuk-do,2014,11,1.036,0.6177965930638646
Chungcheongnam-do,2014,11,0.987,0.11333068359382575
Chuvash,2014,11,1.043,1.3905558435034393
City of St. Petersburg,2014,11,0.377,0.4848774134831464
Ciudad de Buenos Aires,2014,11,0.06,0.237605674293474
Cluj,2014,11,0.437,0.5277579901777312
Coahuila,2014,11,1.571,1.3072409483773317
Cochabamba,2014,11,0.901,1.1583253983297541
Coclé,2014,11,0.847,0.3601676286407771
Coimbra,2014,11,0.357,0.4793545460103417
Colima,2014,11,0.09,0.28632495871296654
Colombo,2014,11,1.827,1.4030949016026755
Colón,2014,11,0.326,0.4689818162188636
Comayagua,2014,11,0.592,0.49170903772228736
Compostela Valley,2014,11,0.543,0.49839682924292306
Comunidad de Madrid,2014,11,0.004,0.06315051850925682
Comunidad Foral de Navarra,2014,11,0.014,0.11754921445002436
Comunidad Valenciana,2014,11,0.005,0.09941637208218362
Constanța,2014,11,1.855,1.128717854303527
Constantine,2014,11,1.186,1.466264757160181
Copán,2014,11,0.399,0.48993779098885504
Coquimbo,2014,11,0.824,0.3810107205436209
Córdoba,2014,11,0.764,1.2390081619288615
Corse,2014,11,0.338,0.4732652321690026
Çorum,2014,11,0.827,0.9844460247311452
Covasna,2014,11,0.047,0.21174474216810163
Crete,2014,11,0.015,0.12161327966052798
Crimea,2014,11,1.609,2.0603990801444687
Csongrád,2014,11,0.582,0.49347696959383985
Cundinamarca,2014,11,4.6530000000000005,4.415474292945878
Dadra and Nagar Haveli,2014,11,0,0
Daegu,2014,11,0.888,1.375938796618665
Daejeon,2014,11,1.409,1.0664151772380168
Dagestan,2014,11,0.012,0.13597741181205614
Daglig-Shirvan,2014,11,0.919,0.27297163499805893
Dakar,2014,11,0.832,0.3740533597174552
Dakhlet Nouadhibou,2014,11,0.744,0.4366401890053808
Dar es Salaam,2014,11,0.593,0.49152069396170145
Denizli,2014,11,0.83,0.5001906849646842
Dhaka,2014,11,2.643,2.4998882410820005
Diekirch,2014,11,1.041,0.9953119887817867
Dire Dawa,2014,11,0.11,0.31304631925323445
Distrito Capital,2014,11,0,0
Distrito Federal,2014,11,2.477,3.5350341549360382
Distrito Nacional,2014,11,0.102,0.30279974849343533
Diyarbakir,2014,11,0.581,0.8333073652132725
Djelfa,2014,11,0.969,0.9866190555759196
Djiboutii,2014,11,0.447,0.4974318430081034
Dnipropetrovs'k,2014,11,0.575,0.8275886580603371
Dobrich,2014,11,1.5110000000000001,0.6665372198540289
Dolj,2014,11,1.169,1.0937848080091213
Dolnośląskie,2014,11,0.53,0.49934892545128134
Donets'k,2014,11,0.988,1.3660017439048102
Đồng Tháp,2014,11,0.272,0.44521254947969985
Dosso,2014,11,0.341,0.4742825570732535
Drenthe,2014,11,3.937,3.7890870816612003
Dubai,2014,11,0.9400000000000001,1.1588099779930316
Dublin,2014,11,0.479,0.499808772240753
Durango,2014,11,0,0
Durrës,2014,11,0.018,0.13301764429463367
Düzce,2014,11,0.164,0.3704608498090469
East,2014,11,0.614,0.48707416400507353
East Azarbaijan,2014,11,0.9380000000000001,1.1413322678230156
Eastern Cape,2014,11,0.547,0.4980351785155734
Eastern Finland,2014,11,1.107,0.9903442421314315
Edirne,2014,11,0.383,0.48636153995515263
Edo,2014,11,0.838,0.3686351745179669
El Bayadh,2014,11,0.366,0.4819504915199032
El Oro,2014,11,0,0
El Tarf,2014,11,1.154,0.8868992068053596
Elazığ,2014,11,0.129,0.33536766610911
Emilia-Romagna,2014,11,1.965,3.0529676416899254
England,2014,11,3.238,3.1091002899019715
Ennedi Ouest,2014,11,0.866,0.3408227694273963
Entre Ríos,2014,11,0.239,0.42668613881993056
Enugu,2014,11,0.563,0.4962633144584408
Epirus and Western Macedonia,2014,11,0.003,0.05471740119919799
Escuintla,2014,11,0.522,0.8086464880061519
Esfahan,2014,11,0.654,1.335440653614763
Eskisehir,2014,11,0.15,0.35725009115132167
Espírito Santo,2014,11,1.046,1.2763131169905426
Estuaire,2014,11,0.348,0.4765743626372731
Extremadura,2014,11,0.024,0.15312559370479986
Far-Western,2014,11,0.887,0.3167512136225074
Farg'ona,2014,11,0.77,0.9562927721535888
Faro,2014,11,2.822,1.8156348182560578
Fars,2014,11,1.254,1.8202974348844447
Federacija Bosna i Hercegovina,2014,11,0.903,0.5761318182664443
Federal Capital Territory,2014,11,0.851,0.3562666500332664
Fejér,2014,11,1.302,2.0196493783444565
Fès - Boulemane,2014,11,0.24,0.4879851739747503
Fier,2014,11,0.742,0.9515599128848078
Flevoland,2014,11,1.693,2.1144967195518003
Florida,2014,11,2.0869999999999997,2.0951163482132733
Francisco Morazán,2014,11,0.396,0.48930912869414506
Free State,2014,11,0.261,0.4393996723622721
Fribourg,2014,11,0.887,0.3167512136225074
Friesland,2014,11,7.112,6.492953282687683
Friuli-Venezia Giulia,2014,11,0.668,1.2444249859623469
Gabès,2014,11,0.655,0.8099237811535258
Gaborone,2014,11,0.682,0.4659324984298618
Galați,2014,11,0.8560000000000001,0.9533547061876757
Galicia,2014,11,0.032,0.2569377095097146
Gangwon-do,2014,11,1.315,0.9319391291641516
Ganja-Qazakh,2014,11,0.34800000000000003,0.7035122532100558
Gauteng,2014,11,0.878,1.4395319037888832
Gävleborg,2014,11,0.597,0.4907461989988632
Gaza,2014,11,0.19399999999999998,0.5243260056072097
Gaziantep,2014,11,0.454,0.7961771653830245
Gelderland,2014,11,20.743,18.84510226862897
Genève,2014,11,0.548,0.4979396991041626
Georgia,2014,11,1.2530000000000001,0.8903884573526786
Gharb - Chrarda - Béni Hssen,2014,11,0.726,0.44623214039681536
Gilan,2014,11,1.846,2.100657192431767
Giresun,2014,11,1.665,0.7451907752151463
Goa,2014,11,0.911,0.2848862231842041
Goiás,2014,11,0.5840000000000001,0.6529583083112889
Golestan,2014,11,0.666,0.4718756898449704
Gomel,2014,11,0.538,0.49880337288836046
Grad Beograd,2014,11,1.7369999999999999,1.592475262636874
Grad Sofiya,2014,11,0,0
Grad Zagreb,2014,11,0,0
Grand Casablanca,2014,11,0.72,0.4492235543710968
Grand Est,2014,11,2.342,1.842182951891129
Greater Accra,2014,11,1.042,0.9768126688433415
Grevenmacher,2014,11,1.1389999999999998,0.9907008418251129
Groningen,2014,11,3.661,3.962721790824851
Guanacaste,2014,11,0.555,0.49721446300587663
Guanajuato,2014,11,0.5479999999999999,0.8987315731884729
Guarda,2014,11,0.436,0.4961352135760474
Guárico,2014,11,1.475,0.8706131895521851
Guatemala,2014,11,0.148,0.3552776691859794
Guayas,2014,11,0.9359999999999999,0.9695562537117378
Gujarat,2014,11,4.7620000000000005,4.9933212668058955
Gyeonggi-do,2014,11,3.7680000000000002,4.051236783672082
Gyeongsangbuk-do,2014,11,0.34099999999999997,0.7796593308483964
Gyeongsangnam-do,2014,11,0.696,1.35182385729473
Gyor-Moson-Sopron,2014,11,1.078,0.7425516317041556
Hà Nội,2014,11,0.097,0.296105857217784
Hadramawt,2014,11,0.139,0.3461196307619647
Hải Dương,2014,11,0.879,0.3262904618058356
Hải Phòng,2014,11,0.857,0.9902174052367091
Hajdú-Bihar,2014,11,0.5499999999999999,0.8508576936408202
Hamadan,2014,11,0.44,0.5410883366055024
Hamburg,2014,11,0.006,0.07726558075864033
Haryana,2014,11,2.935,4.1147706760787575
Hatay,2014,11,0.696,0.4602127723084137
Haut-Katanga,2014,11,0.366,0.4819504915199032
Hauts-de-France,2014,11,0.732,1.0705704845535333
Hedmark,2014,11,0.511,0.500129112459102
Hessen,2014,11,2.8699999999999997,2.2530532341396117
Heves,2014,11,0.258,0.43775292989039793
Hidalgo,2014,11,0.792,0.6710566120878755
Himachal Pradesh,2014,11,0.757,0.4291097005838194
Hims,2014,11,0.519,0.8348704052780559
Hồ Chí Minh,2014,11,1.455,0.81016217834567406
Hong Kong,2014,11,0,0
Honiara,2014,11,0.294,0.45581988961844544
Hormozgan,2014,11,1,1.1926922548220054
Hovedstaden,2014,11,0.434,0.4958728565770563
Huehuetenango,2014,11,0.572,0.49503642397409614
Huila,2014,11,1.149,0.8408719329784027
Hunan,2014,11,0.545,0.4982200550190881
Iași,2014,11,0.994,0.07726558075864033
Ica,2014,11,0.039,0.19369180807797864
Ida-Viru,2014,11,0.49,0.5001501276118503
Idlib,2014,11,0.95,0.2180540014481448
IJsselmeer,2014,11,0.015,0.12161327966052798
Île-de-France,2014,11,1.219,2.037483918783466
Ilfov,2014,11,2.58,2.3623445340578013
Illinois,2014,11,0.212,0.7169682324366444
Illizi,2014,11,0.848,0.3592005359475749
Imereti,2014,11,0.9680000000000001,0.6649261043376243
Imo,2014,11,0.84,0.366789496216201
Incheon,2014,11,1.896,1.0501143655829117
Indiana,2014,11,0.058,0.2338604085575211
Irbid,2014,11,2.193,1.890790932225999
Irkutsk,2014,11,1.097,0.9938925215388696
Isabela,2014,11,0.607,0.4886612219010117
Islamabad,2014,11,0.003,0.05471740119919799
Islas Baleares,2014,11,0.01,0.0995485304256668
Islas Canarias,2014,11,0.004,0.06315051850925682
Istanbul,2014,11,10.986,9.246576606662119
Istarska,2014,11,1.524,1.8301926901192118
Ivano-Frankivs'k,2014,11,0.887,0.9679112349032679
Ivanovo,2014,11,0.517,0.49996095943679536
Izmir,2014,11,0.5860000000000001,0.8169609815026753
Jaffna,2014,11,1.6789999999999998,0.7344942359785966
Jakarta Raya,2014,11,1.364,1.8385801746358945
Jalal-Abad,2014,11,0.358,0.4796520260210167
Jalisco,2014,11,2.942,2.4585127057808838
Jambi,2014,11,0.681,0.4663222667388471
Jammu and Kashmir,2014,11,1.1019999999999999,1.2741198450046403
Janub Sina',2014,11,0.451,0.49784219070589714
Jász-Nagykun-Szolnok,2014,11,0.868,0.8201950529027249
Jawa Barat,2014,11,3.485,4.001775039675744
Jawa Tengah,2014,11,3.214,3.412557076988279
Jawa Timur,2014,11,4.088,4.761142608482004
Jeju,2014,11,0.605,0.48909530177074306
Jeollabuk-do,2014,11,0.008,0.08912880535463237
Jeollanam-do,2014,11,1.6380000000000001,1.226366016898476
Jharkhand,2014,11,3.827,3.4667035218595634
Jihočeský,2014,11,0.418,0.49347696959383985
Jihomoravský,2014,11,0.919,0.3207192367824068
Jijel,2014,11,0.9590000000000001,0.9941144258074829
Jizan,2014,11,0.824,1.2801939081642113
Jõgeva,2014,11,0.519,0.4998888765404656
Johor,2014,11,0.468,0.4992246240173107
Jönköping,2014,11,0.545,0.4982200550190881
Jugovzhodna Slovenija,2014,11,0.63,0.48304589153964794
Jujuy,2014,11,0.005,0.07056897321046962
Južno-Bački,2014,11,0.3,0.5330854703770858
Južno-Banatski,2014,11,0.092,0.28917057184232914
K. Maras,2014,11,0.027,0.162164414398774
Kabardin-Balkar,2014,11,0.317,0.46554025360620294
Kaduna,2014,11,0.584,0.49314012936201734
Kafr ash Shaykh,2014,11,0.83,0.3758207567993567
Kakheti,2014,11,0.7340000000000001,1.043985513690337
Kalasin,2014,11,0.612,0.48753840227585526
Kalimantan Barat,2014,11,1.591,0.7833380714212187
Kalimantan Selatan,2014,11,0.805,0.39639895576569334
Kalimantan Tengah,2014,11,0.799,0.40094857495663927
Kalimantan Timur,2014,11,0.006,0.07726558075864033
Kaliningrad,2014,11,0.727,0.9296685910290778
Kaluga,2014,11,0.961,0.19369180807797864
Kampala,2014,11,0.839,0.3677148544921924
Kândal,2014,11,0.847,0.3601676286407771
Kaohsiung,2014,11,0.063,0.24308453280719053
Kapchorwa,2014,11,0.305,0.4606378047741926
Karachay-Cherkess,2014,11,0.039,0.19369180807797864
Karaman,2014,11,0.035,0.18387171834952976
Kardzhali,2014,11,0.227,0.41910219117375974
Karlovarský,2014,11,0.166,0.37226681638655706
Karnataka,2014,11,3.042,4.797695594828425
Kärnten,2014,11,1.2,1.7500841598670267
Katsina,2014,11,0.336,0.47257520811753057
Kayin,2014,11,1.017,0.6414201159117195
Kayseri,2014,11,0.615,0.48683879468671354
Kayunga,2014,11,0.803,0.3979313374809144
Kemerovo,2014,11,2.217,1.0445338603089327
Kerala,2014,11,1.349,2.5808895836055017
Kerman,2014,11,0.361,0.561862818325369
Kermanshah,2014,11,0.001,0.03162277660168379
Khanty-Mansiy,2014,11,0.004,0.06315051850925682
Kharkiv,2014,11,0.767,0.4229537680289536
Khartoum,2014,11,0.753,0.963415156908991
Kherson,2014,11,0.901,0.9953614305319661
Khmel'nyts'kyy,2014,11,0.527,0.4995202903992194
Khomas,2014,11,0.86,0.3471606552023436
Khulna,2014,11,1.129,1.3912510334840344
Khuzestan,2014,11,1.768,1.7275538010754024
Khyber-Pakhtunkhwa,2014,11,0.235,0.42421097929562707
Kiambu,2014,11,0.808,0.39407016036651554
Kiev,2014,11,0.178,0.704182158848953
Kiev City,2014,11,0.35400000000000004,0.6837445612625437
Kilis,2014,11,0.194,0.39562674393994207
Kinshasa,2014,11,0.002,0.04469897088298564
Kirklareli,2014,11,0.7110000000000001,0.8570407340539026
Kirov,2014,11,0.549,0.49784219070589714
Kirovohrad,2014,11,1.2959999999999998,0.8795652880107865
Klaipedos,2014,11,0.063,0.24308453280719053
Kocaeli,2014,11,1.112,1.110747818938872
Komárom-Esztergom,2014,11,0.844,1.6444186988770888
Komi,2014,11,0.564,0.4961352135760474
Koprivničko-Križevačka,2014,11,1.038,0.9851819852712014
Korçë,2014,11,0.755,0.4303024054780082
Kordestan,2014,11,0.4,0.4901430813958718
Košický,2014,11,0.533,0.49915945364198017
Královéhradecký,2014,11,0.043,0.2029585972364615
Krapinsko-Zagorska,2014,11,0.493,0.5002011607355596
Krasnodar,2014,11,1.892,0.40046049242815634
Krasnoyarsk,2014,11,2.81,1.6379169025079767
Kuala Lumpur,2014,11,0.152,0.3592005359475749
Kujawsko-Pomorskie,2014,11,2.504,1.4468306747515138
Kütahya,2014,11,0.412,0.4924413655436538
KwaZulu-Natal,2014,11,0.565,0.4960050614873008
L'viv,2014,11,1.1,0.9002928356721851
La Altagracia,2014,11,0.002,0.04469897088298564
La Guajira,2014,11,0.822,0.38270414482007176
La Libertad,2014,11,2.035,1.8213569445529652
La Paz,2014,11,0.083,0.2760202658994212
La Rioja,2014,11,0,0
Lääne-Viru,2014,11,0.496,0.5002341793942455
Lagos,2014,11,3.969,2.325717083553836
Lâm Đồng,2014,11,0.022,0.1467567291047928
Lambayeque,2014,11,0.078,0.26830577330349786
Lampung,2014,11,1.3900000000000001,1.345902991873809
Lankaran,2014,11,0.037,0.1888562063228706
Lapland,2014,11,0.57,0.49532347546360583
Lara,2014,11,0,0
Latgale,2014,11,0.489,0.500129112459102
Lazio,2014,11,0.5559999999999999,0.9448608789246868
Le Marin,2014,11,0.412,0.4924413655436538
Lebap,2014,11,0.469,0.4992877810324305
Leningrad,2014,11,2.1479999999999997,1.9445071193307326
Lezhë,2014,11,0.246,0.4308940353145651
Liberecký,2014,11,0.868,0.9865952483549696
Liguria,2014,11,2.2880000000000003,1.599807607506015
Lima,2014,11,0.5369999999999999,0.8252189896692311
Lima Province,2014,11,0.144,0.35126540875438816
Limburg,2014,11,14.012,12.361155289821252
Limpopo,2014,11,1.0010000000000001,1.1652521271415819
Lisboa,2014,11,2.266,1.3818813365384848
Łódzkie,2014,11,0.054,0.3181919234613615
Loei,2014,11,0.068,0.2518718710762269
Loja,2014,11,0.001,0.03162277660168379
Lombardia,2014,11,4.191,4.814777949158722
Lorestan,2014,11,0.02,0.14007005254378832
Los Rios,2014,11,0.808,0.39407016036651554
Louisiana,2014,11,0.697,0.45978516983739526
Louth,2014,11,0.915,0.2790212408632233
Lovech,2014,11,0.7040000000000001,0.6232974696024554
Luanda,2014,11,0.521,0.8135157455489989
Lubelskie,2014,11,1.486,0.7228716853823762
Lucerne,2014,11,0.004,0.06315051850925682
Luhans'k,2014,11,0.392,0.4884409632438444
Lusaka,2014,11,0.062,0.2412762197445372
Luxembourg,2014,11,0.564,0.4961352135760474
Macau,2014,11,0.645,0.4787527589520547
Macedonia and Thrace,2014,11,0.456,0.5428276009898407
Madeira,2014,11,0.259,0.4383048152953731
Madhya Pradesh,2014,11,5.623,4.760179446563764
Mafraq,2014,11,0.543,0.49839682924292306
Magdalena,2014,11,0.8420000000000001,0.5978372279685029
Maharashtra,2014,11,4.301,6.478718344514531
Mahdia,2014,11,0.721,0.4487319471135974
Makkah,2014,11,0.5680000000000001,0.8288885180587348
Malaita,2014,11,0.548,0.4979396991041626
Malatya,2014,11,0.001,0.03162277660168379
Maldonado,2014,11,0.819,0.9212634330367724
Małopolskie,2014,11,1.158,0.9003939354184108
Maluku,2014,11,0.718,0.45019848809017415
Maluku Utara,2014,11,0.525,0.499624483612067
Manabi,2014,11,0.564,0.4961352135760474
Managua,2014,11,0.006,0.07726558075864033
Mandalay,2014,11,0.867,0.8916085013992537
Manipur,2014,11,0.897,0.304110972316823
Maputo City,2014,11,0.014,0.11754921445002436
Maramureș,2014,11,1.3399999999999999,0.8715914531643404
Maranhão,2014,11,1.202,0.9708275441886064
Marche,2014,11,1.309,1.7532619344085807
