NAME_1,year,month,est,se
Veliko Tarnovo,2014,08,1.623,1.4857535480086372
Veneto,2014,08,3.557,3.1924275251716505
Veracruz,2014,08,0.192,0.39407016036651554
Veszprém,2014,08,1.562,1.4912938798855
Vlaanderen,2014,08,0,0
Vlorë,2014,08,0.93,0.9833719715025208
Vratsa,2014,08,1.694,1.4644619504520433
West Bank,2014,08,0.373,0.4838440917331792
Western Cape,2014,08,0.275,0.4467377022085494
Wien,2014,08,0.079,0.26987373312686774
Yambol,2014,08,0.655,0.4756061408363029
Zadarska,2014,08,2.181,1.926744473937947
Zagrebačka,2014,08,0.501,0.500249187155011
Zala,2014,08,0.528,0.499465179432426
Zapadno-Bački,2014,08,0.554,0.4973241712719495
Zeeland,2014,08,0,0
Zeeuwse meren,2014,08,0,0
Zuid Hollandse Meren,2014,08,0,0
Zuid-Holland,2014,08,0.817,0.9176879488894669
