COUNTRY,ID_0,year,month,est,se
Iran,IRN,2022,02,20.875,13.665507505324134
Iraq,IRQ,2022,02,3.026,2.256049793876891
Ireland,IRL,2022,02,1.018,0.49899112027212855
Italy,ITA,2022,02,34.988,18.512890525782538
Japan,JPN,2022,02,0.454,0.4981286301068551
Jordan,JOR,2022,02,6.01,4.1160613459163375
Kazakhstan,KAZ,2022,02,3.236,1.8316021132320794
Kenya,KEN,2022,02,3.823,2.2986304320215663
Kosovo,XKO,2022,02,0,0
Kyrgyzstan,KGZ,2022,02,1.776,0.6149087780096623
Laos,LAO,2022,02,0.635,0.4816710568500115
Latvia,LVA,2022,02,1.162,1.3401102190857768
Lebanon,LBN,2022,02,3.393,2.0501105307378484
Lithuania,LTU,2022,02,3.708,2.423989907367304
Luxembourg,LUX,2022,02,2.5389999999999997,2.33257622777902
Madagascar,MDG,2022,02,0.666,0.5172741790005162
Malaysia,MYS,2022,02,3.599,2.391776433351199
Malta,MLT,2022,02,1.302,0.7922257006069988
Martinique,MTQ,2022,02,0.878,0.32744957355785825
Mauritania,MRT,2022,02,0.869,0.5173337067121007
Mexico,MEX,2022,02,28.341,20.72615644407505
Mongolia,MNG,2022,02,0,0
Morocco,MAR,2022,02,8.362,6.5331376259894665
Mozambique,MOZ,2022,02,0.019,0.13659303663678343
Myanmar,MMR,2022,02,1.938,1.516776419916466
Namibia,"NAM",2022,02,1.613,0.6782373469085775
Nepal,NPL,2022,02,0.084,0.3751942397172785
Netherlands,NLD,2022,02,142.221,119.36347269166482
New Zealand,NZL,2022,02,0.864,0.3429600875052688
Nicaragua,NIC,2022,02,1.694,1.7911847317417686
Niger,NER,2022,02,1.353,1.4373153026723613
Nigeria,NGA,2022,02,13.47,7.212102676455993
North Korea,PRK,2022,02,0.838,0.3686351745179669
Norway,NOR,2022,02,1.1,0.9938913630724335
Oman,OMN,2022,02,3.571,1.8716581392135245
Pakistan,PAK,2022,02,1.738,2.092921313587314
Palestine,PSE,2022,02,2.239,1.1612981349704086
Panama,PAN,2022,02,3.6550000000000002,1.9757523301854485
Paraguay,PRY,2022,02,3.915,2.612948336509338
Peru,PER,2022,02,6.4239999999999995,3.6264191893690345
Philippines,PHL,2022,02,6.66,2.495221379884697
Poland,POL,2022,02,14.783,9.35909814990303
Portugal,PRT,2022,02,16.62,11.6344166588935
Réunion,REU,2022,02,1.781,0.5715497990999048
Romania,ROU,2022,02,26.071,21.328041044274144
Russia,RUS,2022,02,44.695,31.2280311632449
Saudi Arabia,SAU,2022,02,7.388,5.578407483398252
Senegal,SEN,2022,02,1.715,1.3230694278985902
Serbia,SRB,2022,02,4.935,5.456509989589527
Sierra Leone,SLE,2022,02,0.008,0.08912880535463237
Slovakia,SVK,2022,02,2.046,1.9017703672066146
Slovenia,SVN,2022,02,1.96,2.601129709914546
Solomon Islands,SLB,2022,02,1.561,0.738050070411451
Somalia,SOM,2022,02,2.432,1.1643794596396684
South Africa,ZAF,2022,02,6.228,4.717057954188394
South Korea,KOR,2022,02,17.245,13.440512642904405
South Sudan,SSD,2022,02,0.382,0.48611964814468495
Spain,ESP,2022,02,21.374,10.313670250165
Sri Lanka,LKA,2022,02,3.35,1.96417484142472
Sudan,SDN,2022,02,0.007,0.08341437500789632
Sweden,SWE,2022,02,5.766,5.848027878957443
Switzerland,CHE,2022,02,8.092,7.130445770431782
Syria,SYR,2022,02,2.887,1.998668539284337
Taiwan,TWN,2022,02,0.6419999999999999,0.9321180829943967
Tanzania,TZA,2022,02,1.297,1.3817003742775835
Thailand,THA,2022,02,17.977,10.120885612654911
Togo,TGO,2022,02,0.546,0.4981286301068551
Tunisia,TUN,2022,02,12.452,7.841585069936202
Turkey,TUR,2022,02,40.831,38.08081895439473
Turkmenistan,TKM,2022,02,1.674,0.7354572901119295
Uganda,UGA,2022,02,2.657,2.2612547993162626
Ukraine,UKR,2022,02,25.147,19.27473273292282
United Arab Emirates,ARE,2022,02,8.651,4.098811227570603
United Kingdom,GBR,2022,02,4.603,3.941122404623768
United States,USA,2022,02,20.383,16.427806130530946
Uruguay,URY,2022,02,5.062,2.587027580630726
Uzbekistan,UZB,2022,02,6.433,4.64738431775033
Venezuela,VEN,2022,02,5.771,3.6467181466826197
Vietnam,VNM,2022,02,6.018,4.039881684984921
Yemen,YEM,2022,02,0.511,0.8206185185326054
Zambia,ZMB,2022,02,0.449,0.4976410821532389
