NAME_1,year,month,est,se
Grad Sofiya,2020,04,0.001,0.03162277660168379
Grad Zagreb,2020,04,0,0
Groningen,2020,04,0,0
Guatemala,2020,04,0.585,0.4929685771101623
Heves,2020,04,0,0
Hong Kong,2020,04,1.501,1.298951502444884
Honiara,2020,04,0.829,0.3766973598273565
IJsselmeer,2020,04,0,0
Indiana,2020,04,0.485,0.5000250243988045
Islas Baleares,2020,04,0.995,0.07056897321046962
Islas Canarias,2020,04,0,0
Istanbul,2020,04,2.577,3.381459952707122
Istarska,2020,04,0.999,0.982080671117342
Izmir,2020,04,2.279,1.2575738604815125
Jeollabuk-do,2020,04,0.292,0.45490981847278583
Južno-Bački,2020,04,0.055,0.2280943379986163
Kandy,2020,04,0.424,0.494437527366672
Kocaeli,2020,04,0.716,0.7396212145231168
Komárom-Esztergom,2020,04,0,0
La Libertad,2020,04,0,0
La Rioja,2020,04,0.001,0.03162277660168379
Lazio,2020,04,0.692,0.9208441504309224
Lezhë,2020,04,0.918,0.27450200609713465
Liguria,2020,04,2.483,1.3790117405152014
Lima Province,2020,04,0,0
Limburg,2020,04,0,0
Lombardia,2020,04,2.9370000000000003,2.803155949224369
Lovech,2020,04,0.49,0.5001501276118503
Macedonia and Thrace,2020,04,0.03,0.17067257872642908
Madhya Pradesh,2020,04,0.19,0.3924972026066607
Maharashtra,2020,04,0.001,0.03162277660168379
Marche,2020,04,0.636,1.2739320975277828
Minas Gerais,2020,04,0.146,0.3532829019480122
Missouri,2020,04,0.005,0.07056897321046962
Molise,2020,04,0.209,0.4670541433235659
Morelos,2020,04,0,0
Mugla,2020,04,0.028,0.16505527329729044
New York,2020,04,0.001,0.03162277660168379
Niederösterreich,2020,04,0,0
Nógrád,2020,04,0.053,0.29653665963700526
Noord-Brabant,2020,04,0,0
Noord-Holland,2020,04,0,0
Normandie,2020,04,0,0
Nouvelle-Aquitaine,2020,04,0.796,1.2648901869645215
Obalno-kraška,2020,04,1.04,0.2544406915599994
Oberösterreich,2020,04,0,0
Occitanie,2020,04,2.235,0.8928132011173235
Ohio,2020,04,0.01,0.0995485304256668
Ordu,2020,04,0.48,0.4998498272980094
Osrednjeslovenska,2020,04,0.281,0.4497123983628217
Overijssel,2020,04,0,0
País Vasco,2020,04,0.015,0.12161327966052798
Panamá,2020,04,0,0
Pest,2020,04,0.19,0.3924972026066607
Piemonte,2020,04,2.98,1.6224155799779116
Pleven,2020,04,0.025,0.15620307103062794
Plovdiv,2020,04,1.058,0.3941434808653484
Podravska,2020,04,0.027,0.162164414398774
Primorsko-Goranska,2020,04,1.164,0.8452199947819491
Principado de Asturias,2020,04,0,0
Prizren,2020,04,0.853,0.35428310221702153
Provence-Alpes-Côte d'Azur,2020,04,0.063,0.36997267619342633
Punjab,2020,04,0,0
Quiché,2020,04,0.441,0.49675523728066096
Rajasthan,2020,04,0.064,0.24487540497968344
Razgrad,2020,04,1.387,0.7121112438332166
Región de Murcia,2020,04,0.998,0.04469897088298564
Repuplika Srpska,2020,04,1.441,0.9158510085907181
Ruse,2020,04,0.014,0.11754921445002436
Sakarya,2020,04,0.579,0.49396660110072527
Salta,2020,04,0.072,0.2586172517116422
Santa Bárbara,2020,04,0.948,0.22213812222431645
São Paulo,2020,04,0.751,0.4648521473600474
Sardegna,2020,04,2.775,1.98630872541022
Šibensko-Kninska,2020,04,0.663,0.6835196525403908
Sicily,2020,04,0.07200000000000001,0.5262243103540679
Silistra,2020,04,0.605,0.48909530177074306
Sliven,2020,04,0.377,0.4848774134831464
Sofia,2020,04,0.698,0.45935499018406994
Somogy,2020,04,0.674,0.6188865665937232
Splitsko-Dalmatinska,2020,04,0.931,0.9979702208217516
Sremski,2020,04,0.773,0.6855007289220552
Stara Zagora,2020,04,0.164,0.3704608498090469
Steiermark,2020,04,0.36100000000000004,0.6340401042437445
Šumadijski,2020,04,0.023,0.1499783100768024
Surat Thani,2020,04,0.425,0.4945903553645376
Tanintharyi,2020,04,0.446,0.4973241712719495
Targovishte,2020,04,0.044,0.20519772441746548
Telangana,2020,04,0,0
Texas,2020,04,0.005,0.07056897321046962
Ticino,2020,04,1.034,0.7664242205483229
Tiranë,2020,04,0,0
Toscana,2020,04,0.583,1.2699335637946174
Trentino-Alto Adige,2020,04,0.012,0.10893974420691407
Tucumán,2020,04,0.999,0.03162277660168379
Umbria,2020,04,0.696,0.9486537355522581
Utrecht,2020,04,0,0
Valle d'Aosta,2020,04,0,0
Varna,2020,04,1.815,1.0521362775169596
Vas,2020,04,0.006,0.07726558075864033
Veliko Tarnovo,2020,04,0.9949999999999999,0.9887077139757003
Veneto,2020,04,0.196,0.6731408026140916
Veracruz,2020,04,0,0
Veszprém,2020,04,0.10200000000000001,0.41261330253620465
Vlaanderen,2020,04,0,0
Vlorë,2020,04,1.85,0.35725009115132167
Vratsa,2020,04,1.705,1.413544851481209
West Bank,2020,04,0.342,0.4746169626775482
Western Cape,2020,04,0.218,0.4130939925085411
Wien,2020,04,0,0
Yambol,2020,04,0.002,0.04469897088298564
Zadarska,2020,04,1.713,1.021465856200128
Zagrebačka,2020,04,0.185,0.38849186082326864
Zala,2020,04,0.015,0.12161327966052798
Zapadno-Bački,2020,04,0.092,0.28917057184232914
Zeeland,2020,04,0,0
Zeeuwse meren,2020,04,0,0
Zuid Hollandse Meren,2020,04,0,0
Zuid-Holland,2020,04,0.539,0.6963064197133597
