NAME_1,year,month,est,se
Hajdú-Bihar,2014,10,0.5409999999999999,0.8685550738471053
Hatay,2014,10,0.125,0.33088439746304826
Hauts-de-France,2014,10,0.925,0.26352313834736496
Hessen,2014,10,0.887,0.3167512136225074
Heves,2014,10,0.031,0.21977267449648843
Hong Kong,2014,10,0,0
IJsselmeer,2014,10,0.055,0.2280943379986163
Île-de-France,2014,10,0.091,0.44505280297406546
Islas Baleares,2014,10,0.003,0.05471740119919799
Islas Canarias,2014,10,0.002,0.04469897088298564
Istanbul,2014,10,2.363,1.7435985019387037
Jász-Nagykun-Szolnok,2014,10,0.016,0.16224818533301
Južno-Bački,2014,10,0.012,0.10893974420691407
Kärnten,2014,10,0.789,0.5146766206958042
Kocaeli,2014,10,0.777,0.7557232874288893
Komárom-Esztergom,2014,10,0,0
Korçë,2014,10,0.872,0.3342569785774528
La Libertad,2014,10,0,0
La Rioja,2014,10,0.001,0.03162277660168379
Lazio,2014,10,0.44,0.5847310870499668
Lezhë,2014,10,0.556,0.49710271686152663
Liguria,2014,10,2.943,1.5828275927642408
Lima Province,2014,10,0.037,0.1888562063228706
Limburg,2014,10,17.909,10.572892186649941
Lisboa,2014,10,0.91,0.5683035011418651
Lombardia,2014,10,5.2,5.0798211055366815
Macedonia and Thrace,2014,10,0,0
Maharashtra,2014,10,0,0
Makkah,2014,10,0.017,0.1293357171384909
Marche,2014,10,1.307,1.4782767279450892
México,2014,10,0.01,0.0995485304256668
Michoacán,2014,10,0.123,0.32860155048170264
Molise,2014,10,0,0
Niederösterreich,2014,10,1.204,1.8936812437395947
Niedersachsen,2014,10,1.333,0.79441374112801455
Nógrád,2014,10,0.152,0.3592005359475749
Noord-Brabant,2014,10,35.288,23.863553014509897
Noord-Holland,2014,10,29.665,17.269381372073457
Nordrhein-Westfalen,2014,10,2.142,1.2739259735925943
Normandie,2014,10,0.146,0.3532829019480122
Nouvelle-Aquitaine,2014,10,0.298,0.7121784990260336
Obalno-kraška,2014,10,0.013,0.11333068359382575
Oberösterreich,2014,10,0.6950000000000001,1.2315929429899284
Occitanie,2014,10,0,0
Oriental,2014,10,0.33,0.47044800065609943
Osrednjeslovenska,2014,10,0,0
Overijssel,2014,10,14.152,10.478034461046875
País Vasco,2014,10,0.009000000000000001,0.13371949171972644
Pardubický,2014,10,0.408,0.49170903772228736
Pays de la Loire,2014,10,0.144,0.35126540875438816
Pest,2014,10,0.032,0.17608806605504818
Piemonte,2014,10,2.403,2.021373791089365
Porto,2014,10,0.475,0.499624483612067
Primorsko-Goranska,2014,10,0.493,0.5002011607355596
Principado de Asturias,2014,10,0.008,0.08912880535463237
Pristina,2014,10,0.029,0.1678904023081343
Prizren,2014,10,0.874,0.8853104684660735
Provence-Alpes-Côte d'Azur,2014,10,0.33,0.47044800065609943
Punjab,2014,10,0,0
Razgrad,2014,10,0,0
Región de Murcia,2014,10,0.005,0.07056897321046962
Rheinland-Pfalz,2014,10,1.7570000000000001,0.6532229259746949
Sachsen-Anhalt,2014,10,0.024,0.15312559370479986
Sakarya,2014,10,0.641,0.4799472360055315
Sardegna,2014,10,2.899,2.332165874497737
Setúbal,2014,10,1.157,0.9542106527963554
Šibensko-Kninska,2014,10,0.5,0.5002501876563868
Sicily,2014,10,1.101,2.149790100559427
Sjælland,2014,10,0.95,0.2180540014481448
Somogy,2014,10,0.003,0.05471740119919799
Steiermark,2014,10,0.737,0.9709428925025327
Středočeský,2014,10,0.767,0.4229537680289536
Šumadijski,2014,10,0.289,0.45352473436923446
Tamaulipas,2014,10,0.002,0.04469897088298564
Tehran,2014,10,0.165,0.37136627864268035
Telangana,2014,10,0,0
Ticino,2014,10,0.646,0.4784484433174727
Tiranë,2014,10,1.353,0.5636545551580276
Tirol,2014,10,0.081,0.27297163499805893
Tolna,2014,10,0.52,0.7816484341765724
Toscana,2014,10,1.391,2.6632747663587746
Toshkent,2014,10,0.654,0.4759312035478558
Trentino-Alto Adige,2014,10,0.043,0.2897186303415833
Umbria,2014,10,0.595,0.9077865037248205
Uroševac,2014,10,0.784,0.4117201883725323
Utrecht,2014,10,14.741,9.48904635533818
Uttar Pradesh,2014,10,0.007,0.08341437500789632
Valle d'Aosta,2014,10,0,0
Varna,2014,10,0,0
Vas,2014,10,0,0
Veneto,2014,10,2.084,2.632474870161034
Veszprém,2014,10,0.007,0.08341437500789632
Vlaanderen,2014,10,1.0190000000000001,0.7888341832693262
Vlorë,2014,10,1.275,0.8529691510396716
Vorarlberg,2014,10,1.018,0.8860452216375654
Wallonie,2014,10,0.438,0.4963893657225167
Wielkopolskie,2014,10,0.214,0.41033202698835536
Wien,2014,10,0.019,0.13659303663678343
Zadarska,2014,10,0.915,0.991910198457847
Zala,2014,10,0.571,0.4951809812626129
Zeeland,2014,10,8.693,4.97158985382311
Zeeuwse meren,2014,10,0,0
Zuid Hollandse Meren,2014,10,0,0
Zuid-Holland,2014,10,31.308,20.799826447182717
Zürich,2014,10,0.136,0.3429600875052688
