NAME_1,year,month,est,se
Obalno-kraška,2020,10,0.10400000000000001,0.44418479354673346
Oberösterreich,2020,10,0,0
Occitanie,2020,10,2.452,2.743713825162293
Ohio,2020,10,0.102,0.30279974849343533
Ordu,2020,10,0.886,0.31797028965786267
Osrednjeslovenska,2020,10,0,0
Overijssel,2020,10,0,0
País Vasco,2020,10,0.974,0.8989591142108667
Panamá,2020,10,0.046,0.2095899041650812
Pest,2020,10,0.738,1.4512717953773624
Piemonte,2020,10,3.98,1.9636159497729855
Pleven,2020,10,0.269,0.4436618485241162
Plovdiv,2020,10,1.105,1.4132147694528203
Podravska,2020,10,0.572,0.49503642397409614
Primorsko-Goranska,2020,10,0.952,0.997882265225206
Principado de Asturias,2020,10,0,0
Prizren,2020,10,0.758,0.428508599236491
Provence-Alpes-Côte d'Azur,2020,10,1.674,1.7523314571937658
Punjab,2020,10,0,0
Quiché,2020,10,0.549,0.49784219070589714
Rajasthan,2020,10,0.038,0.19129190414806527
Razgrad,2020,10,1.032,0.9966134150763382
Región de Murcia,2020,10,1,0
Repuplika Srpska,2020,10,1.369,0.9383558998637053
Ruse,2020,10,0.161,0.3677148544921924
Sakarya,2020,10,0.919,0.27297163499805893
Salta,2020,10,0.267,0.4426137220047599
Santa Bárbara,2020,10,0.305,0.4606378047741926
São Paulo,2020,10,0.088,0.4036330046832133
Sardegna,2020,10,3.005,2.200813076746666
Šibensko-Kninska,2020,10,0.9790000000000001,0.9905607089431809
Sicily,2020,10,0.513,1.7096149921822563
Silistra,2020,10,0.497,0.5002411830719671
Sliven,2020,10,0.093,0.290577761426155
Sofia,2020,10,0.492,0.5001861515337926
Somogy,2020,10,1.19,1.2332799010163014
Splitsko-Dalmatinska,2020,10,0.9179999999999999,0.9916498064208035
Sremski,2020,10,1.202,0.9790231376505631
Stara Zagora,2020,10,0.131,0.33756918246924283
Steiermark,2020,10,0.633,0.9159580538370589
Šumadijski,2020,10,0.155,0.362085771753194
Surat Thani,2020,10,0.429,0.49518098126261295
Tanintharyi,2020,10,0.59,0.4920794063381866
Targovishte,2020,10,0.563,0.4962633144584408
Telangana,2020,10,0,0
Texas,2020,10,0.274,0.44623214039681536
Ticino,2020,10,1.356,1.4178244924284968
Tiranë,2020,10,0.583,0.4933095928059319
Toscana,2020,10,1.141,1.8140469976549993
Trentino-Alto Adige,2020,10,0.226,0.6160061653286809
Tucumán,2020,10,0.494,0.5002141683461337
Umbria,2020,10,0.927,0.9010860687866058
Utrecht,2020,10,0,0
Valle d'Aosta,2020,10,0,0
Varna,2020,10,1.107,1.2035651846435687
Vas,2020,10,0.351,0.4775217555536366
Veliko Tarnovo,2020,10,0.871,1.3227993888687997
Veneto,2020,10,0.385,1.1955854307276383
Veracruz,2020,10,0.139,0.3461196307619647
Veszprém,2020,10,1.414,1.337777210810908
Vlaanderen,2020,10,0,0
Vlorë,2020,10,1.466,0.4990922691177385
Vratsa,2020,10,1.455,1.493981985787518
West Bank,2020,10,0.072,0.2586172517116422
Western Cape,2020,10,0.019,0.13659303663678343
Wien,2020,10,0.013,0.11333068359382575
Yambol,2020,10,0.31,0.462724663395106
Zadarska,2020,10,1.836,1.9796477593041104
Zagrebačka,2020,10,0.385,0.48683879468671354
Zala,2020,10,0.341,0.4742825570732535
Zapadno-Bački,2020,10,0.161,0.3677148544921924
Zeeland,2020,10,0,0
Zeeuwse meren,2020,10,0,0
Zuid Hollandse Meren,2020,10,0,0
Zuid-Holland,2020,10,1.232,0.9723323762786609
