NAME_1,year,month,est,se
Indiana,2021,05,0.389,0.4877672774150773
Islas Baleares,2021,05,0.982,0.13301764429463367
Islas Canarias,2021,05,0,0
Istanbul,2021,05,0.787,1.7227578285743357
Istarska,2021,05,0.9079999999999999,0.6790696222494237
Izmir,2021,05,1.871,1.3534773465357635
Jeollabuk-do,2021,05,0.246,0.4308940353145651
Južno-Bački,2021,05,0.273,0.4457237593730782
Kandy,2021,05,0.407,0.49152069396170145
Kocaeli,2021,05,0.377,0.5290641323155659
Komárom-Esztergom,2021,05,0,0
La Libertad,2021,05,0,0
La Rioja,2021,05,0.001,0.03162277660168379
Lazio,2021,05,3.9210000000000003,1.6614908858474076
Lezhë,2021,05,0.838,0.3686351745179669
Liguria,2021,05,2.463,0.8741913719868573
Lima Province,2021,05,0,0
Limburg,2021,05,0,0
Lombardia,2021,05,7.844,3.153996093779824
Lovech,2021,05,0.608,0.4884409632438444
Macedonia and Thrace,2021,05,0.412,0.4924413655436538
Madhya Pradesh,2021,05,0.026,0.15921478998305827
Maharashtra,2021,05,0.001,0.03162277660168379
Marche,2021,05,0.518,1.3239774458766298
Minas Gerais,2021,05,0.033,0.17872588772459053
Missouri,2021,05,0.07,0.25527468571161765
Molise,2021,05,0.019,0.13659303663678343
Morelos,2021,05,0,0
Mugla,2021,05,0.015,0.12161327966052798
New York,2021,05,0.002,0.04469897088298564
Niederösterreich,2021,05,0,0
Nógrád,2021,05,0.035,0.2451559830667746
Noord-Brabant,2021,05,0,0
Noord-Holland,2021,05,0,0
Normandie,2021,05,0,0
Nouvelle-Aquitaine,2021,05,1.8459999999999999,1.248071843972891
Obalno-kraška,2021,05,1.48,1.1317707516324151
Oberösterreich,2021,05,0,0
Occitanie,2021,05,2.418,0.957158173324429
Ohio,2021,05,0.01,0.0995485304256668
Ordu,2021,05,0.168,0.3740533597174552
Osrednjeslovenska,2021,05,0.966,0.18131981931624816
Overijssel,2021,05,0,0
País Vasco,2021,05,0.724,0.4793631829438761
Panamá,2021,05,0,0
Pest,2021,05,0.34600000000000003,0.9524520582227458
Piemonte,2021,05,3.007,1.997945413040447
Pleven,2021,05,0.01,0.0995485304256668
Plovdiv,2021,05,1.065,0.32108743271047097
Podravska,2021,05,0.033,0.17872588772459053
Primorsko-Goranska,2021,05,1.279,0.9518909806929494
Principado de Asturias,2021,05,0,0
Prizren,2021,05,0.92,0.27142894774447635
Provence-Alpes-Côte d'Azur,2021,05,0.643,0.73918299744756355
Punjab,2021,05,0,0
Quiché,2021,05,0.658,0.4746169626775482
Rajasthan,2021,05,0.007,0.08341437500789632
Razgrad,2021,05,1.567,0.666434310498135
Región de Murcia,2021,05,0.997,0.05471740119919799
Repuplika Srpska,2021,05,1.226,0.8148321458401109
Ruse,2021,05,0.006,0.07726558075864033
Sakarya,2021,05,0.226,0.41844844258175834
Salta,2021,05,0.136,0.3429600875052688
Santa Bárbara,2021,05,0.936,0.24487540497968344
São Paulo,2021,05,0.782,0.4130939925085411
Sardegna,2021,05,3.3360000000000003,2.283607465087013
Šibensko-Kninska,2021,05,0.331,0.6677663998109664
Sicily,2021,05,0.425,1.5350718376712766
Silistra,2021,05,0.824,0.3810107205436209
Sliven,2021,05,0.641,0.4799472360055315
Sofia,2021,05,0.538,0.49880337288836046
Somogy,2021,05,0.966,0.4874566701758874
Splitsko-Dalmatinska,2021,05,1.021,0.9280193454837733
Sremski,2021,05,0.411,0.6707484727529309
Stara Zagora,2021,05,0.172,0.3775692765024169
Steiermark,2021,05,0.987,0.3474949751786932
Šumadijski,2021,05,0.064,0.24487540497968344
Surat Thani,2021,05,0.445,0.49721446300587663
Tanintharyi,2021,05,0.43,0.49532347546360583
Targovishte,2021,05,0.051,0.22010780869257557
Telangana,2021,05,0,0
Texas,2021,05,0,0
Ticino,2021,05,1.099,1.2103329254869544
Tiranë,2021,05,0.539,0.4987261049190505
Toscana,2021,05,1.978,2.3219897696040963
Trentino-Alto Adige,2021,05,1.287,0.7843022117391042
Tucumán,2021,05,0.414,0.4927949338688932
Umbria,2021,05,0.77,0.9734148592513843
Utrecht,2021,05,0,0
Valle d'Aosta,2021,05,0,0
Varna,2021,05,2.329,1.0922166712558319
Vas,2021,05,0.002,0.04469897088298564
Veliko Tarnovo,2021,05,1.4100000000000001,0.7635481627461694
Veneto,2021,05,4.1899999999999995,2.7336877295075768
Veracruz,2021,05,0.001,0.03162277660168379
Veszprém,2021,05,0.004,0.10794452408635322
Vlaanderen,2021,05,0,0
Vlorë,2021,05,1.754,0.4308940353145651
Vratsa,2021,05,2.1470000000000002,1.3342087002186065
West Bank,2021,05,0.063,0.24308453280719053
Western Cape,2021,05,0.441,0.49675523728066096
Wien,2021,05,0.195,0.3963989557656934
Yambol,2021,05,0,0
Zadarska,2021,05,2.339,1.2715609196652102
Zagrebačka,2021,05,0.422,0.4941256521980621
Zala,2021,05,0.001,0.03162277660168379
Zapadno-Bački,2021,05,0.073,0.2602666685127751
Zeeland,2021,05,0,0
Zeeuwse meren,2021,05,0,0
Zuid Hollandse Meren,2021,05,0,0
Zuid-Holland,2021,05,0.492,0.5001861515337926
