NAME_1,year,month,est,se
Friesland,2021,10,10.099,4.779085699840459
Friuli-Venezia Giulia,2021,10,2.858,1.0506096918987173
Galicia,2021,10,0,0
Gelderland,2021,10,34.742,7.736982866110993
Grad Beograd,2021,10,0.5920000000000001,0.7077185342719363
Grad Sofiya,2021,10,0,0
Grad Zagreb,2021,10,0.921,0.26987373312686774
Groningen,2021,10,4.976,2.929876433677379
Gyor-Moson-Sopron,2021,10,0.292,0.45490981847278583
Hajdú-Bihar,2021,10,0.421,0.6819328082720031
Hatay,2021,10,0.006,0.07726558075864033
Hauts-de-France,2021,10,0.955,0.20740785428237288
Hessen,2021,10,0.878,0.32744957355785825
Heves,2021,10,0.001,0.03162277660168379
Hong Kong,2021,10,0,0
IJsselmeer,2021,10,0.003,0.05471740119919799
Île-de-France,2021,10,0.503,0.9084747958566419
Islas Baleares,2021,10,1,0
Islas Canarias,2021,10,0.001,0.03162277660168379
Istanbul,2021,10,2.526,1.1205076140459491
Jász-Nagykun-Szolnok,2021,10,0.002,0.06324555320336758
Južno-Bački,2021,10,0.048,0.21387319079712103
Kärnten,2021,10,0.891,0.34466909585491823
Kocaeli,2021,10,0.8220000000000001,0.9800678860929346
Komárom-Esztergom,2021,10,0,0
Korçë,2021,10,0.995,0.07056897321046962
La Libertad,2021,10,0,0
La Rioja,2021,10,0.045,0.20740785428237288
Lazio,2021,10,2.971,0.1678904023081343
Lezhë,2021,10,0.541,0.4985655098054493
Liguria,2021,10,3.981,0.19348344056500472
Lima Province,2021,10,0,0
Limburg,2021,10,20.805,5.967659640596085
Lisboa,2021,10,1.262,0.4399426662072566
Lombardia,2021,10,8.875,2.9508028188448066
Macedonia and Thrace,2021,10,0.002,0.04469897088298564
Maharashtra,2021,10,0,0
Makkah,2021,10,0,0
Marche,2021,10,1.705,1.4504593731696898
México,2021,10,0,0
Michoacán,2021,10,0.007,0.08341437500789632
Molise,2021,10,0,0
Niederösterreich,2021,10,0.8620000000000001,1.1687318222854783
Niedersachsen,2021,10,1.505,0.50022517452166
Nógrád,2021,10,0.11,0.31304631925323445
Noord-Brabant,2021,10,42.927,14.077862707259982
Noord-Holland,2021,10,35.246,10.836156852502663
Nordrhein-Westfalen,2021,10,2.446,1.1394173914969108
Normandie,2021,10,0.351,0.4775217555536366
Nouvelle-Aquitaine,2021,10,0.84,1.0292805658572264
Obalno-kraška,2021,10,0,0
Oberösterreich,2021,10,1.266,1.3539564602522987
Occitanie,2021,10,0,0
Oriental,2021,10,0.7619999999999999,0.7213419151067482
Osrednjeslovenska,2021,10,0,0
Overijssel,2021,10,16.607,7.0271431670106725
País Vasco,2021,10,0.645,0.5758770936861698
Pardubický,2021,10,0.474,0.4995733915788286
Pays de la Loire,2021,10,0.322,0.46747677432631296
Pest,2021,10,0.001,0.03162277660168379
Piemonte,2021,10,2.383,1.0663433562652058
Porto,2021,10,0.72,0.4492235543710968
Primorsko-Goranska,2021,10,0.341,0.4742825570732535
Principado de Asturias,2021,10,0.723,0.4477404063421923
Pristina,2021,10,0.001,0.03162277660168379
Prizren,2021,10,0.755,0.775756253430135
Provence-Alpes-Côte d'Azur,2021,10,0.552,0.4975374795365105
Punjab,2021,10,0,0
Razgrad,2021,10,0,0
Región de Murcia,2021,10,0.32,0.46670956473787617
Rheinland-Pfalz,2021,10,1.8559999999999999,0.35126540875438816
Sachsen-Anhalt,2021,10,0.001,0.03162277660168379
Sakarya,2021,10,0.459,0.4985655098054493
Sardegna,2021,10,3.518,1.3162313646351782
Setúbal,2021,10,1.207,0.9101645142442335
Šibensko-Kninska,2021,10,0.705,0.4562709536921928
Sicily,2021,10,2.27,1.8311485852072023
Sjælland,2021,10,0.94,0.237605674293474
Somogy,2021,10,0.001,0.03162277660168379
Steiermark,2021,10,0.714,0.497756650722166
Středočeský,2021,10,0.994,0.07726558075864033
Šumadijski,2021,10,0.433,0.4957385972029581
Tamaulipas,2021,10,0.085,0.2790212408632233
Tehran,2021,10,0.243,0.4291097005838194
Telangana,2021,10,0,0
Ticino,2021,10,0.832,0.3740533597174552
Tiranë,2021,10,1.459,0.4985655098054493
Tirol,2021,10,0.001,0.03162277660168379
Tolna,2021,10,0.987,0.19248623564774772
Toscana,2021,10,3.508,2.4101574422229635
Toshkent,2021,10,0.528,0.499465179432426
Trentino-Alto Adige,2021,10,1.14,0.8449055392910048
Umbria,2021,10,0.757,0.9704453461302274
Uroševac,2021,10,0.77,0.4210430824479572
Utrecht,2021,10,19.175,4.686709528589747
Uttar Pradesh,2021,10,0,0
Valle d'Aosta,2021,10,0,0
Varna,2021,10,0,0
Vas,2021,10,0,0
Veneto,2021,10,4.608,1.8703920659449496
Veszprém,2021,10,0.003,0.05471740119919799
Vlaanderen,2021,10,1.113,0.4521774916530276
Vlorë,2021,10,1.517,0.8346461942444432
Vorarlberg,2021,10,1.194,0.827228705415692
Wallonie,2021,10,0.923,0.26672484350382913
Wielkopolskie,2021,10,0.028,0.16505527329729044
Wien,2021,10,0.559,0.49675523728066096
Zadarska,2021,10,0.9810000000000001,0.9500175303270806
Zala,2021,10,0.692,0.4618975528722244
Zeeland,2021,10,9.125,3.4883063714299847
Zeeuwse meren,2021,10,0,0
Zuid Hollandse Meren,2021,10,0,0
Zuid-Holland,2021,10,39.264,13.859292670017718
Zürich,2021,10,0.12,0.3251241389157466
