NAME_1,year,month,est,se
Aran,2019,04,1.698,2.1832286463257673
Araucanía,2019,04,0.144,0.35126540875438816
Arbil,2019,04,0.369,0.4827753846998334
Ariana,2019,04,0.561,0.4965133689293024
Arica y Parinacota,2019,04,0.047,0.21174474216810163
Arizona,2019,04,0.14,0.3471606552023436
Arkhangel'sk,2019,04,2.251,1.1772364461855942
Artvin,2019,04,0.969,1.0000150105693244
Arunachal Pradesh,2019,04,0.532,0.4992246240173107
Arusha,2019,04,0.251,0.43380547159664457
As-Sulaymaniyah,2019,04,0.015,0.12161327966052798
Aşgabat,2019,04,0.834,0.37226681638655706
Ash Sharqiyah,2019,04,1.9889999999999999,1.4103279804244457
Ash Sharqiyah North,2019,04,0.491,0.5001691405606399
Ash Sharqiyah South,2019,04,0.706,0.45581988961844544
Ash-Sharqīyah,2019,04,0.7100000000000001,1.156128031666027
Ashanti,2019,04,0.476,0.4996735671152454
Assam,2019,04,0.865,1.3783156320794538
Asunción,2019,04,0.113,0.3167512136225074
Aswan,2019,04,0.1,0.3001501125938321
Asyut,2019,04,1.069,0.998091153920791
Atacama,2019,04,0.062,0.2412762197445372
Atlántico,2019,04,0.015,0.12161327966052798
Atlántico Norte,2019,04,0.507,0.5002011607355596
Atlántico Sur,2019,04,0.38,0.48562931937418674
Attica,2019,04,0,0
Auckland,2019,04,0.369,0.4827753846998334
Auvergne-Rhône-Alpes,2019,04,3.714,2.2947256552285187
Awdal,2019,04,0.716,0.4511624403111894
Aydin,2019,04,0.647,0.7018878235639734
Azores,2019,04,0.346,0.4759312035478558
Bà Rịa - Vũng Tàu,2019,04,0.41,0.67048904187759
Baalbak - Hermel,2019,04,0.869,0.33756918246924283
Babil,2019,04,0.433,0.4957385972029581
Bắc Ninh,2019,04,0.281,0.4497123983628217
Bacău,2019,04,1.537,0.8429822161552922
Bács-Kiskun,2019,04,1.854,2.148036474298053
Baden-Württemberg,2019,04,8.123,6.213972791761329
Baghdad,2019,04,0.135,0.34189456253630574
Bahia,2019,04,3.676,3.7656794131410756
Baja California,2019,04,0.1,0.330434236034364
Bali,2019,04,0.556,0.7283435251536273
Balikesir,2019,04,1.202,1.9774231561500772
Balochistan,2019,04,0.026,0.15921478998305827
Balqa,2019,04,0.819,0.38521083498181535
Banaadir,2019,04,0.546,0.4981286301068551
Bangka Belitung,2019,04,0.317,0.46554025360620294
Bangkok Metropolis,2019,04,2.785,2.232114631988991
Banjul,2019,04,0.691,0.4623123757079544
Banskobystrický,2019,04,0.083,0.2760202658994212
Banten,2019,04,0.457,0.8932288085968998
Baranya,2019,04,2.597,2.5324586291075537
Basel-Stadt,2019,04,0.479,0.499808772240753
Bashkortostan,2019,04,0.549,0.881487776433336
Basilicata,2019,04,0.09,0.4028522871977097
Batna,2019,04,1.522,0.8310772051485715
Bayern,2019,04,4.858,6.010488215220339
Béchar,2019,04,0.676,0.4682341756463781
Béjaïa,2019,04,0.96,0.9678480607227977
Bekaa,2019,04,0.648,0.47783294604320065
Békés,2019,04,1.4,1.8083234710998999
Belgorod,2019,04,0.795,0.403903624814309
Ben Arous (Tunis Sud),2019,04,1.62,0.7721969680143139
Berat,2019,04,1.286,0.873159489567629
Berlin,2019,04,0,0
Bern,2019,04,1.499,1.4943378339646753
Bié,2019,04,0.365,0.4816710568500115
Bihar,2019,04,3.926,5.937273479132037
Bihor,2019,04,1.73,1.4824015834404245
Bío-Bío,2019,04,0.004,0.08634017780088178
Bioko Sur,2019,04,0.3,0.45848687027025126
Biškek,2019,04,0.891,0.3117951510466707
Biskra,2019,04,0.31,0.462724663395106
Bistrița-Năsăud,2019,04,0.807,0.39485048677557294
Bizerte,2019,04,0.532,0.4992246240173107
Bjelovarska-Bilogorska,2019,04,0.485,0.5000250243988045
Blagoevgrad,2019,04,1.482,1.462122983757046
Blida,2019,04,1.337,0.9201961774963896
Bogotá D.C.,2019,04,0,0
Bolu,2019,04,0.02,0.14007005254378832
Bordj Bou Arréridj,2019,04,0.441,0.49675523728066096
Borsod-Abaúj-Zemplén,2019,04,5.77,3.945327329781249
Boumerdès,2019,04,1.6280000000000001,1.409985790844117
Bourgogne-Franche-Comté,2019,04,2.38,1.976184172728585
Boyacá,2019,04,0.381,0.4858755757136544
Braga,2019,04,0.355,0.4787527589520547
Brandenburg,2019,04,1.784,1.9538180774813423
Braničevski,2019,04,0.275,0.4467377022085494
Brașov,2019,04,1.9220000000000002,1.7544504008251172
Bratislavský,2019,04,0.219,0.5179635143524379
Bremen,2019,04,0.271,0.4446985009607709
Bretagne,2019,04,0.5,0.8586870203953607
Brunei and Muara,2019,04,0.473,0.4995202903992194
Bruxelles,2019,04,0.82,0.38437969216355294
Bucharest,2019,04,0.108,0.3105357184486713
Budapest,2019,04,0,0
Buenos Aires,2019,04,1.792,1.8725923368079176
Bujumbura Mairie,2019,04,0.285,0.4516403203645341
Bur Sa`id,2019,04,0.554,0.4973241712719495
Burgas,2019,04,1.714,1.67380435680017
Burgenland,2019,04,2.37,1.3080181461003386
Bursa,2019,04,2.675,2.2682636760552644
Busan,2019,04,2.119,1.5042838286602422
Buzău,2019,04,0.9770000000000001,0.9972629425275534
Caaguazú,2019,04,0.346,0.4759312035478558
Cajamarca,2019,04,0.665,0.4722266383824593
Calabria,2019,04,1.137,1.787682676828252
California,2019,04,0.697,1.5004977778088295
Callao,2019,04,0.025,0.15620307103062794
Camarines Norte,2019,04,0.672,0.46971974265154814
Campania,2019,04,0.483,0.932825939293665
Çanakkale,2019,04,2.357,2.1111002099916156
Canelones,2019,04,0.468,0.4992246240173107
Çankiri,2019,04,0.224,0.41713067256915787
Cantabria,2019,04,0,0
Caraș-Severin,2019,04,1.2530000000000001,0.9654664974293813
Castilla y León,2019,04,0.17700000000000002,0.6980785498602917
Castilla-La Mancha,2019,04,0.03,0.17067257872642908
Cataluña,2019,04,0,0
Cauca,2019,04,0.688,0.46354166034011535
Cavite,2019,04,0.933,0.9385545586070589
Ceará,2019,04,2.685,2.8928355439992703
Central,2019,04,1.582,1.5552108479298739
Central Equatoria,2019,04,0.003,0.05471740119919799
Centre,2019,04,0.123,0.37098943268882123
Centre-Val de Loire,2019,04,0.812,1.0620348303629292
Cesar,2019,04,0.30800000000000005,0.6275519597130635
Ceuta y Melilla,2019,04,1.174,0.9665234274744068
Chachoengsao,2019,04,1.4729999999999999,0.835269856454363
Chahar Mahall and Bakhtiari,2019,04,0.019,0.13659303663678343
Chaouia - Ouardigha,2019,04,0.5409999999999999,1.1510734464723331
Cherkasy,2019,04,1.837,0.5339463199150318
Chernihiv,2019,04,2.159,1.300012971695165
Chernivtsi,2019,04,0.7929999999999999,0.964866168682943
Chhattisgarh,2019,04,1.829,2.3771327231503507
Chiang Mai,2019,04,0.342,0.4746169626775482
Chiang Rai,2019,04,0,0
Chiapas,2019,04,0.491,0.8331971017356722
Chihuahua,2019,04,0.42,0.49380547166252
Chinandega,2019,04,0.034,0.18131981931624816
Chiriquí,2019,04,0.751,0.4326501891669368
Chittagong,2019,04,1.1119999999999999,0.8418574849702778
Chlef,2019,04,0.558,0.49687310541312546
Chon Buri,2019,04,0.473,0.4995202903992194
Chungcheongbuk-do,2019,04,0.177,0.6773208197064938
Chungcheongnam-do,2019,04,0.475,0.499624483612067
Chuvash,2019,04,1.566,1.0473210647076254
City of St. Petersburg,2019,04,0.015,0.12161327966052798
Ciudad de Buenos Aires,2019,04,0,0
Cluj,2019,04,0.8039999999999999,0.8942498692573958
Coahuila,2019,04,0.486,0.6715543966816528
Cochabamba,2019,04,0.656,0.9387100408707001
Coclé,2019,04,0.434,0.4958728565770563
Coimbra,2019,04,0.632,0.4825026516080599
Colima,2019,04,0.876,0.32974646735443996
Colombo,2019,04,0.982,1.0420427462605628
Colón,2019,04,0.47,0.49934892545128134
Comayagua,2019,04,0.221,0.41512809027013736
Compostela Valley,2019,04,0.778,0.4157990967870047
Comunidad de Madrid,2019,04,0,0
Comunidad Foral de Navarra,2019,04,0,0
Comunidad Valenciana,2019,04,0,0
Constanța,2019,04,1.667,1.4769699144892392
Constantine,2019,04,1.786,1.4617024657868343
Copán,2019,04,0.01,0.0995485304256668
Coquimbo,2019,04,0,0
Córdoba,2019,04,0.847,0.8954059523469592
Corse,2019,04,0.017,0.1293357171384909
Çorum,2019,04,0.837,0.9867399571145758
Covasna,2019,04,0.589,0.49226143594773025
Crete,2019,04,0.009,0.09448771310560929
Crimea,2019,04,2.217,2.2551886054955483
Csongrád,2019,04,0.359,0.4799472360055315
Cundinamarca,2019,04,3.104,4.189173105942583
Dadra and Nagar Haveli,2019,04,0.722,0.4482375674984382
Daegu,2019,04,1.802,1.2090673589945522
Daejeon,2019,04,0.6329999999999999,0.8433944717695347
Dagestan,2019,04,0.383,0.7323266251821289
Daglig-Shirvan,2019,04,0.232,0.42232020358296185
Dakar,2019,04,0.181,0.5371546202975419
Dakhlet Nouadhibou,2019,04,0.01,0.0995485304256668
Dar es Salaam,2019,04,0.309,0.4623123757079544
Denizli,2019,04,1.028,0.9617698818934017
Dhaka,2019,04,1.5090000000000001,2.442391163553175
Diekirch,2019,04,1.3079999999999998,0.8765061320681096
Dire Dawa,2019,04,0.508,0.5001861515337926
Distrito Capital,2019,04,0.218,0.4130939925085411
Distrito Federal,2019,04,0.471,1.2815170655560049
Distrito Nacional,2019,04,0,0
Diyarbakir,2019,04,0.6779999999999999,0.8058591939122771
Djelfa,2019,04,0.958,0.9540282420326985
Djiboutii,2019,04,0.12,0.3251241389157466
Dnipropetrovs'k,2019,04,1.313,0.8087268491352898
Dobrich,2019,04,0.813,0.9793823345280066
Dolj,2019,04,1.012,1.1537976843546423
Dolnośląskie,2019,04,0.098,0.29746341705239066
Donets'k,2019,04,1.075,1.114772325308541
Đồng Tháp,2019,04,0.032,0.17608806605504818
Dosso,2019,04,0.3,0.45848687027025126
Drenthe,2019,04,4.758,4.769522537532231
Dubai,2019,04,1.512,0.8838416219858226
Dublin,2019,04,0.01,0.0995485304256668
Durango,2019,04,0.001,0.03162277660168379
Durrës,2019,04,0.558,0.49687310541312546
Düzce,2019,04,0.009,0.09448771310560929
East,2019,04,0.007,0.08341437500789632
East Azarbaijan,2019,04,0.7839999999999999,1.0291766368844
Eastern Cape,2019,04,0.735,0.4415540396938635
Eastern Finland,2019,04,1.2930000000000001,0.9549813101990807
Edirne,2019,04,0.933,0.25014710386805117
Edo,2019,04,0.465,0.4990230696310783
El Bayadh,2019,04,0.561,0.4965133689293024
El Oro,2019,04,0.084,0.2775266131761439
El Tarf,2019,04,1.2879999999999998,0.9448258360664312
Elazığ,2019,04,0.255,0.4360793106364542
Emilia-Romagna,2019,04,0.374,0.9182005027868155
England,2019,04,2.055,3.0524646035792706
Ennedi Ouest,2019,04,0.452,0.4979396991041626
Entre Ríos,2019,04,0.801,0.39944781706570703
Enugu,2019,04,0.684,0.4651455260027343
Epirus and Western Macedonia,2019,04,0.47,0.49934892545128134
Escuintla,2019,04,1.017,0.9617626191830194
Esfahan,2019,04,2.109,1.976350893024327
Eskisehir,2019,04,0.097,0.296105857217784
Espírito Santo,2019,04,0.303,0.7470754249577964
Estuaire,2019,04,0.502,0.5002461856388775
Extremadura,2019,04,0,0
Far-Western,2019,04,0.071,0.25695335184625445
Farg'ona,2019,04,0.07300000000000001,0.3554736882180491
Faro,2019,04,1.813,1.8747244422708536
Fars,2019,04,1.5750000000000002,1.6920204478145973
Federacija Bosna i Hercegovina,2019,04,0.905,1.1364046614145003
Federal Capital Territory,2019,04,0.486,0.5000540511325291
Fejér,2019,04,1.349,2.061870917090203
Fès - Boulemane,2019,04,0.8069999999999999,0.8829341094378056
Fier,2019,04,0.45299999999999996,0.6700546671557734
Flevoland,2019,04,2.417,1.8342227050670943
Florida,2019,04,1.937,2.5281523454479915
Francisco Morazán,2019,04,0.001,0.03162277660168379
Free State,2019,04,0.357,0.4793545460103417
Fribourg,2019,04,0.554,0.4973241712719495
Friesland,2019,04,5.722,6.170766821738563
Friuli-Venezia Giulia,2019,04,0.763,1.1268046874480222
Gabès,2019,04,0.8130000000000001,0.5325063343051522
Gaborone,2019,04,0.052,0.2221381222243164
Galați,2019,04,0.276,0.6816367316058296
Galicia,2019,04,0,0
Gangwon-do,2019,04,0.8979999999999999,1.226565135122725
Ganja-Qazakh,2019,04,1.1179999999999999,0.9255719855814433
Gauteng,2019,04,0.837,1.6138012689052155
Gävleborg,2019,04,0.18,0.38437969216355294
Gaza,2019,04,1.255,0.9176411023978486
Gaziantep,2019,04,0.3,0.6466932220828843
Gelderland,2019,04,21.424,19.39551721881381
Genève,2019,04,0.402,0.4905472827736758
Georgia,2019,04,0.73,0.9414923443969003
Gharb - Chrarda - Béni Hssen,2019,04,0.792,0.4060799193519681
Gilan,2019,04,1.992,2.149730809110514
Giresun,2019,04,0.984,1.0002441816143084
Goa,2019,04,0.044,0.20519772441746548
Goiás,2019,04,0.656,0.475278749672116
Golestan,2019,04,0.257,0.4371980582552285
Gomel,2019,04,0.668,0.4711666350644939
Grad Beograd,2019,04,0.311,0.7822607935584326
Grad Sofiya,2019,04,0.07,0.25527468571161765
Grad Zagreb,2019,04,0,0
Grand Casablanca,2019,04,0.566,0.8861523882913505
Grand Est,2019,04,3.274,1.840885500579748
Greater Accra,2019,04,0.857,0.7901321300347439
Grevenmacher,2019,04,0.824,0.9848806333747832
Groningen,2019,04,4.548,4.236661127707486
Guanacaste,2019,04,0.67,0.47044800065609943
Guanajuato,2019,04,0.776,1.3128784677170247
Guarda,2019,04,0.573,0.49488980179017217
Guárico,2019,04,0.624,0.8648821310917081
Guatemala,2019,04,0.333,0.5674052284539091
Guayas,2019,04,0.79,0.7270328764421152
Gujarat,2019,04,2.315,4.288005994031427
Gyeonggi-do,2019,04,2.17,3.7171736993281415
Gyeongsangbuk-do,2019,04,0.35800000000000004,0.8587122520142239
Gyeongsangnam-do,2019,04,0.585,1.366745512795978
Gyor-Moson-Sopron,2019,04,0.822,0.4151669150083424
Hà Nội,2019,04,0.773,0.41910219117375974
Hadramawt,2019,04,0.283,0.4506818324651152
Hải Dương,2019,04,0.169,0.3749394345485409
Hải Phòng,2019,04,0.745,0.5166652531209125
Hajdú-Bihar,2019,04,0.607,1.1067334880974067
Hamadan,2019,04,0.509,0.8477794611286256
Hamburg,2019,04,0,0
Haryana,2019,04,3.93,3.688740789010518
Hatay,2019,04,0.163,0.3695504939349528
Haut-Katanga,2019,04,0.015,0.12161327966052798
Hauts-de-France,2019,04,1.174,1.308245908787347
Hedmark,2019,04,0.555,0.49721446300587663
Hessen,2019,04,2.199,2.467119796770926
Heves,2019,04,1.1099999999999999,1.1154703805412058
Hidalgo,2019,04,0.312,0.6394155674510569
Himachal Pradesh,2019,04,0.782,0.4130939925085411
Hims,2019,04,1.4460000000000002,0.8055291334150838
Hồ Chí Minh,2019,04,1.377,0.9266005279484808
Hong Kong,2019,04,0,0
Honiara,2019,04,0.473,0.4995202903992194
Hormozgan,2019,04,1.46,1.3718373841666116
Hovedstaden,2019,04,0.206,0.4046328307586122
Huehuetenango,2019,04,0.384,0.48660125439704816
Huila,2019,04,0.738,0.9489018874842032
Hunan,2019,04,0.787,0.40963251677424095
Iași,2019,04,0.984,0.12553788177183714
Ica,2019,04,0.109,0.3117951510466707
Ida-Viru,2019,04,0.652,0.4765743626372731
Idlib,2019,04,0.448,0.4975374795365105
IJsselmeer,2019,04,0.635,0.4816710568500115
Île-de-France,2019,04,2.603,2.3972188683628284
Ilfov,2019,04,2.027,2.301703711028483
Illinois,2019,04,0.372,0.6920632905284505
Illizi,2019,04,0.436,0.4961352135760474
Imereti,2019,04,1.027,1.331680749503895
Imo,2019,04,0.392,0.4884409632438444
Incheon,2019,04,1.641,0.750849626267788
Indiana,2019,04,0.217,0.4124088760939574
Irbid,2019,04,1.532,2.113313540388846
Irkutsk,2019,04,1.06,0.9783693670032538
Isabela,2019,04,0.693,0.4614801880514092
Islamabad,2019,04,0,0
Islas Baleares,2019,04,0,0
Islas Canarias,2019,04,0,0
Istanbul,2019,04,7.955,9.575821031902075
Istarska,2019,04,1.8339999999999999,1.8074717818767945
Ivano-Frankivs'k,2019,04,1.268,0.832640761535169
Ivanovo,2019,04,0.643,0.4793545460103417
Izmir,2019,04,0.17,0.4354173348958139
Jaffna,2019,04,0.863,0.9890217037880122
Jakarta Raya,2019,04,0.534,1.0167973590229835
Jalal-Abad,2019,04,0.941,0.23574260237507896
Jalisco,2019,04,2.382,3.3741831883725766
Jambi,2019,04,0.013,0.11333068359382575
Jammu and Kashmir,2019,04,0.924,0.9290359200645135
Janub Sina',2019,04,0.001,0.03162277660168379
Jász-Nagykun-Szolnok,2019,04,1.623,1.6757695918113724
Jawa Barat,2019,04,2.344,3.3014892269260288
Jawa Tengah,2019,04,3.827,4.666314669041577
Jawa Timur,2019,04,3.467,4.595539056655148
Jeju,2019,04,0.019,0.13659303663678343
Jeollabuk-do,2019,04,0.199,0.39944781706570703
Jeollanam-do,2019,04,1.245,1.4741029855044319
Jharkhand,2019,04,1.417,2.890509182050685
Jihočeský,2019,04,0.022,0.1467567291047928
Jihomoravský,2019,04,0.7090000000000001,0.9568446511645776
Jijel,2019,04,1.107,0.9880014568093228
Jizan,2019,04,1.697,1.2805876901493856
Jõgeva,2019,04,0.645,0.4787527589520547
Johor,2019,04,0,0
Jönköping,2019,04,0.537,0.4988786223921405
Jugovzhodna Slovenija,2019,04,0.567,0.4957385972029581
Jujuy,2019,04,0.308,0.4618975528722244
Južno-Bački,2019,04,0.76,1.1830831859552258
Južno-Banatski,2019,04,0.166,0.37226681638655706
K. Maras,2019,04,0.002,0.04469897088298564
Kabardin-Balkar,2019,04,0.408,0.49170903772228736
Kaduna,2019,04,0.695,0.4606378047741926
Kafr ash Shaykh,2019,04,0.439,0.4965133689293024
Kakheti,2019,04,0.5630000000000001,0.9886877863742715
Kalasin,2019,04,0.689,0.4631344227041362
Kalimantan Barat,2019,04,1.042,0.8828903370844926
Kalimantan Selatan,2019,04,0.499,0.500249187155011
Kalimantan Tengah,2019,04,0.446,0.4973241712719495
Kalimantan Timur,2019,04,0.304,0.4602127723084137
Kaliningrad,2019,04,1.4889999999999999,0.8084907022175503
Kaluga,2019,04,0.575,0.4945903553645376
Kampala,2019,04,0.429,0.49518098126261295
Kândal,2019,04,0.467,0.49915945364198017
Kaohsiung,2019,04,0.577,0.49428262696084646
Kapchorwa,2019,04,0.315,0.46474830929331096
Karachay-Cherkess,2019,04,0.339,0.47360669685225454
Karaman,2019,04,0.61,0.4879939939570344
Kardzhali,2019,04,0.844,0.3630369069334353
Karlovarský,2019,04,0.051,0.22010780869257557
Karnataka,2019,04,3.521,4.684324302837465
Kärnten,2019,04,1.93,2.069016219611358
Katsina,2019,04,0.304,0.4602127723084137
Kayin,2019,04,0.479,0.7093370991542127
Kayseri,2019,04,0.448,0.4975374795365105
Kayunga,2019,04,0.492,0.5001861515337926
Kemerovo,2019,04,2.529,0.8829123811709307
Kerala,2019,04,1.6320000000000001,2.7906769782501533
Kerman,2019,04,1.105,0.9762297752861238
Kermanshah,2019,04,0,0
Khanty-Mansiy,2019,04,0.704,0.45671938057476014
Kharkiv,2019,04,0.155,0.362085771753194
Khartoum,2019,04,0.308,0.5476156756248837
Kherson,2019,04,1.0899999999999999,0.9944915784992011
Khmel'nyts'kyy,2019,04,0.105,0.3067068128833611
Khomas,2019,04,0.467,0.49915945364198017
Khulna,2019,04,1.496,1.1945615088501318
Khuzestan,2019,04,0.8140000000000001,1.4918273013791734
Khyber-Pakhtunkhwa,2019,04,0.001,0.03162277660168379
Kiambu,2019,04,0.352,0.47783294604320065
Kiev,2019,04,0.865,1.2556360618665425
Kiev City,2019,04,1.852,0.9270328278825161
Kilis,2019,04,0.53,0.49934892545128134
Kinshasa,2019,04,0.259,0.4383048152953731
Kirklareli,2019,04,1.287,0.7481142240843897
Kirov,2019,04,0.645,0.4787527589520547
Kirovohrad,2019,04,0.7170000000000001,0.9439956916494758
Klaipedos,2019,04,0.353,0.4781418404821101
Kocaeli,2019,04,0.979,1.203187481211916
Komárom-Esztergom,2019,04,2.215,2.233127384643935
Komi,2019,04,0.678,0.46747677432631296
Koprivničko-Križevačka,2019,04,1.016,0.9858033209225479
Korçë,2019,04,0.456,0.4983094543677777
Kordestan,2019,04,0.847,0.3601676286407771
Košický,2019,04,0.057,0.2319586273558386
Královéhradecký,2019,04,0.051,0.22010780869257557
Krapinsko-Zagorska,2019,04,0.494,0.5002141683461337
Krasnodar,2019,04,0.7649999999999999,0.9523536424808559
Krasnoyarsk,2019,04,2.2520000000000002,1.6743935506277114
Kuala Lumpur,2019,04,0,0
Kujawsko-Pomorskie,2019,04,2.217,1.5998073715820256
Kütahya,2019,04,0.844,0.3630369069334353
KwaZulu-Natal,2019,04,0,0
L'viv,2019,04,0.9490000000000001,0.46835939277143845
La Altagracia,2019,04,0.246,0.4308940353145651
La Guajira,2019,04,0.667,0.4715223571935198
La Libertad,2019,04,1.458,1.7657593756436212
La Paz,2019,04,0.31,0.462724663395106
La Rioja,2019,04,0,0
Lääne-Viru,2019,04,0.624,0.4846223879051182
Lagos,2019,04,2.759,2.505018660509517
Lâm Đồng,2019,04,0.295,0.4562709536921928
Lambayeque,2019,04,0.044,0.20519772441746548
Lampung,2019,04,1.425,1.35314091673803
Lankaran,2019,04,0.951,0.21597603025716916
Lapland,2019,04,0.597,0.4907461989988632
Lara,2019,04,0.097,0.296105857217784
Latgale,2019,04,0.619,0.4858755757136544
Lazio,2019,04,0.028,0.19378719100045777
Le Marin,2019,04,0.698,0.45935499018406994
Lebap,2019,04,0.727,0.4457237593730782
Leningrad,2019,04,2.067,1.7453035717240348
Lezhë,2019,04,0.258,0.43775292989039793
Liberecký,2019,04,1.069,0.6661049270600042
Liguria,2019,04,2.084,1.7658946019885844
Lima,2019,04,0.258,0.5316164448588988
Lima Province,2019,04,0,0
Limburg,2019,04,14.269,12.648741961520276
Limpopo,2019,04,0.739,1.0502506236438092
Lisboa,2019,04,1.437,1.3250934788304902
Łódzkie,2019,04,0.483,0.6687077572420025
Loei,2019,04,0.218,0.4130939925085411
Loja,2019,04,0.742,0.43775292989039793
Lombardia,2019,04,2.972,3.1622208149499555
Lorestan,2019,04,0.135,0.34189456253630574
Los Rios,2019,04,0.459,0.4985655098054493
Louisiana,2019,04,0.241,0.42790431418963526
Louth,2019,04,0.825,0.38015722999769386
Lovech,2019,04,0.899,0.9952374179897456
Luanda,2019,04,1.512,0.8543330574778507
Lubelskie,2019,04,0.996,0.4360113130214375
Lucerne,2019,04,0.41,0.4920794063381866
Luhans'k,2019,04,0.634,0.4819504915199032
Lusaka,2019,04,0.279,0.4487319471135974
Luxembourg,2019,04,0.442,0.49687310541312546
Macau,2019,04,0.239,0.42668613881993056
Macedonia and Thrace,2019,04,0.468,0.4992246240173107
Madeira,2019,04,0.196,0.3971671458488753
Madhya Pradesh,2019,04,2.8890000000000002,3.9487767391746202
Mafraq,2019,04,0.189,0.3917045218432287
Magdalena,2019,04,0.567,0.8685981932415383
Maharashtra,2019,04,4.277,5.627544107531208
Mahdia,2019,04,0.37,0.48304589153964794
Makkah,2019,04,0.643,0.92827874233737
Malaita,2019,04,0.703,0.4571651780264984
Malatya,2019,04,0.542,0.4984821807090846
Maldonado,2019,04,0.8,0.671613338447919
Małopolskie,2019,04,0.783,0.9167697389159264
Maluku,2019,04,0.294,0.45581988961844544
Maluku Utara,2019,04,0.734,0.44208533049564025
Manabi,2019,04,0.674,0.4689818162188636
Managua,2019,04,0.078,0.26830577330349786
Mandalay,2019,04,0.28400000000000003,0.5123740728803536
Manipur,2019,04,0.528,0.499465179432426
Maputo City,2019,04,0.049,0.21597603025716916
Maramureș,2019,04,1.393,0.7848121436223485
Maranhão,2019,04,0.9390000000000001,0.9226777505812772
Marche,2019,04,0.668,1.17350773955103
Marijampoles,2019,04,1.012,0.6727065548597088
Maritime,2019,04,0.376,0.4846223879051182
Marrakech - Tensift - Al Haouz,2019,04,0.29400000000000004,0.589179604773604
Mascara,2019,04,0.34800000000000003,0.6266915643093712
Massachusetts,2019,04,0.415,0.5626483795486562
Matagalpa,2019,04,0.416,0.7150971483854207
