NAME_1,year,month,est,se
Chaouia - Ouardigha,2022,04,0.26,0.8428191707115682
Cherkasy,2022,04,1.788,0.6159061233634937
Chernihiv,2022,04,2.412,1.072659361880169
Chernivtsi,2022,04,0.213,0.5959461803107151
Chhattisgarh,2022,04,2.318,2.284424667460086
Chiang Mai,2022,04,0.756,0.4297076315922824
Chiang Rai,2022,04,0,0
Chiapas,2022,04,0.32,0.830834852676685
Chihuahua,2022,04,0.978,0.1467567291047928
Chinandega,2022,04,0.002,0.04469897088298564
Chiriquí,2022,04,1,0
Chittagong,2022,04,0.832,0.5223190128454719
Chlef,2022,04,0.541,0.4985655098054493
Chon Buri,2022,04,0.279,0.4487319471135974
Chungcheongbuk-do,2022,04,0.01,0.0995485304256668
Chungcheongnam-do,2022,04,0.398,0.4897303705467283
Chuvash,2022,04,1.534,1.0072666696551402
City of St. Petersburg,2022,04,0.151,0.3582280381646966
Ciudad de Buenos Aires,2022,04,0.849,0.3582280381646966
Cluj,2022,04,0.603,0.5213531471484121
Coahuila,2022,04,0.506,0.701837219628602
Cochabamba,2022,04,0.665,0.9726621114647408
Coclé,2022,04,0.456,0.4983094543677777
Coimbra,2022,04,0.627,0.4838440917331792
Colima,2022,04,0.978,0.1467567291047928
Colombo,2022,04,0.9179999999999999,0.9305234107229302
Colón,2022,04,0.714,0.4521154812748712
Comayagua,2022,04,0.563,0.4962633144584408
Compostela Valley,2022,04,0.877,0.32860155048170264
Comunidad de Madrid,2022,04,1,0
Comunidad Foral de Navarra,2022,04,0.629,0.4833141758655467
Comunidad Valenciana,2022,04,2.073,0.5623513165760691
Constanța,2022,04,1.668,1.4754167248837997
Constantine,2022,04,2.403,1.1475040421452116
Copán,2022,04,0.005,0.07056897321046962
Coquimbo,2022,04,0.01,0.0995485304256668
Córdoba,2022,04,1.077,0.6028590037075463
Corse,2022,04,0.003,0.05471740119919799
Çorum,2022,04,0.846,0.988214619914234
Covasna,2022,04,0.374,0.48410573055723927
Crete,2022,04,0,0
Crimea,2022,04,2.191,2.195061460146902
Csongrád,2022,04,0.081,0.27297163499805893
Cundinamarca,2022,04,3.879,3.558176155268466
Dadra and Nagar Haveli,2022,04,0.992,0.08912880535463237
Daegu,2022,04,1.504,1.0201220201918875
Daejeon,2022,04,0.815,0.6798785869254453
Dagestan,2022,04,0.084,0.33457946625373314
Daglig-Shirvan,2022,04,0.17,0.3758207567993567
Dakar,2022,04,0.002,0.04469897088298564
Dakhlet Nouadhibou,2022,04,0.015,0.12161327966052798
Dar es Salaam,2022,04,0.31,0.462724663395106
Denizli,2022,04,0.894,0.9827194586548933
Dhaka,2022,04,1.0190000000000001,1.6115255057243991
Diekirch,2022,04,1.295,0.8680326746440374
Dire Dawa,2022,04,0.371,0.4833141758655467
Distrito Capital,2022,04,0.162,0.3686351745179669
Distrito Federal,2022,04,0.991,1.687846106008955
Distrito Nacional,2022,04,0,0
Diyarbakir,2022,04,0.499,0.6672393277594156
Djelfa,2022,04,1.301,0.5993399110334807
Djiboutii,2022,04,0.061,0.239450070654273
Dnipropetrovs'k,2022,04,1.298,0.7867725457465358
Dobrich,2022,04,0.747,0.9676050266038352
Dolj,2022,04,1.011,1.1404859040068278
Dolnośląskie,2022,04,0.094,0.29197474077263813
Donets'k,2022,04,1.125,0.9175945321909439
Đồng Tháp,2022,04,0.027,0.162164414398774
Dosso,2022,04,0.533,0.49915945364198017
Drenthe,2022,04,5.834,4.125784469355372
Dubai,2022,04,1.496,0.8911022981585135
Dublin,2022,04,0.104,0.30541328929383094
Durango,2022,04,0,0
Durrës,2022,04,0.795,0.403903624814309
Düzce,2022,04,0.011,0.10435463521037236
East,2022,04,0,0
East Azarbaijan,2022,04,0.802,0.6431072405209957
Eastern Cape,2022,04,0.726,0.44623214039681536
Eastern Finland,2022,04,1.541,0.8409983066981763
Edirne,2022,04,0.928,0.2586172517116422
Edo,2022,04,0.461,0.4987261049190505
El Bayadh,2022,04,0.546,0.4981286301068551
El Oro,2022,04,0.073,0.2602666685127751
El Tarf,2022,04,1.498,0.8650226511581015
Elazığ,2022,04,0.259,0.4383048152953731
Emilia-Romagna,2022,04,4.601,2.6879108393455544
England,2022,04,3.058,3.7768027013464827
Ennedi Ouest,2022,04,0.456,0.4983094543677777
Entre Ríos,2022,04,0.795,0.403903624814309
Enugu,2022,04,0.72,0.4492235543710968
Epirus and Western Macedonia,2022,04,0.337,0.4729214043101186
Escuintla,2022,04,1.303,0.7998869282622179
Esfahan,2022,04,2.13,1.3586890363247868
Eskisehir,2022,04,0.02,0.14007005254378832
Espírito Santo,2022,04,0.003,0.05471740119919799
Estuaire,2022,04,0.918,0.27450200609713465
Extremadura,2022,04,1.996,0.08634017780088178
Far-Western,2022,04,0.395,0.48909530177074306
Farg'ona,2022,04,0.028,0.16505527329729044
Faro,2022,04,1.708,1.8201531972904648
Fars,2022,04,1.608,1.405358390071766
Federacija Bosna i Hercegovina,2022,04,0.908,1.10880088779936
Federal Capital Territory,2022,04,0.468,0.4992246240173107
Fejér,2022,04,0.463,1.1561182524432254
Fès - Boulemane,2022,04,1.089,0.9907164233343158
Fier,2022,04,0.605,0.6136926859987146
Flevoland,2022,04,2.6350000000000002,1.3908881197489336
Florida,2022,04,2.294,2.811205037168174
Francisco Morazán,2022,04,0,0
Free State,2022,04,0.357,0.4793545460103417
Fribourg,2022,04,0.583,0.4933095928059319
Friesland,2022,04,5.182,6.2256244753352235
Friuli-Venezia Giulia,2022,04,1.86,0.6814426099354268
Gabès,2022,04,1,0
Gaborone,2022,04,0.021,0.14345584540052586
Galați,2022,04,0.286,0.6909709736876815
Galicia,2022,04,2.009,0.149053606093358
Gangwon-do,2022,04,1.062,1.217270055574424
Ganja-Qazakh,2022,04,1.2069999999999999,0.9788299460560124
Gauteng,2022,04,2.209,0.6327270986376476
Gävleborg,2022,04,0.166,0.37226681638655706
Gaza,2022,04,1.217,0.4124088760939574
Gaziantep,2022,04,0.293,0.6344949737542719
Gelderland,2022,04,23.362,17.770518653843478
Genève,2022,04,0.392,0.4884409632438444
Georgia,2022,04,0.5800000000000001,0.8321966776816154
Gharb - Chrarda - Béni Hssen,2022,04,0.985,0.12161327966052798
Gilan,2022,04,1.746,0.9623917259571296
Giresun,2022,04,0.968,0.9998256443476267
Goa,2022,04,0.043,0.2029585972364615
Goiás,2022,04,0.664,0.47257520811753057
Golestan,2022,04,0.162,0.3686351745179669
Gomel,2022,04,0.907,0.290577761426155
Grad Beograd,2022,04,0.074,0.2619018758859749
Grad Sofiya,2022,04,0.097,0.296105857217784
Grad Zagreb,2022,04,0,0
Grand Casablanca,2022,04,1.2690000000000001,0.7556684536582541
Grand Est,2022,04,3.183,1.8008542414851436
Greater Accra,2022,04,1.083,0.5246587830400513
Grevenmacher,2022,04,0.834,0.9866004055314133
Groningen,2022,04,4.558,3.49907840928307
Guanacaste,2022,04,0.668,0.4711666350644939
Guanajuato,2022,04,0.725,1.2843133617379976
Guarda,2022,04,0.781,0.4137755553560531
Guárico,2022,04,0.63,0.8720411208432177
Guatemala,2022,04,0.106,0.414221940322695
Guayas,2022,04,0.804,0.7187681627596532
Gujarat,2022,04,2.395,2.9725099678224556
Gyeonggi-do,2022,04,1.375,2.108632133762259
Gyeongsangbuk-do,2022,04,0.24100000000000002,0.5212318438456038
Gyeongsangnam-do,2022,04,0.8099999999999999,0.8480696436901879
Gyor-Moson-Sopron,2022,04,2.067,0.5016020336990835
Hà Nội,2022,04,0.788,0.4089293621436632
Hadramawt,2022,04,0.523,0.4997206426802086
Hải Dương,2022,04,0.166,0.37226681638655706
Hải Phòng,2022,04,0.727,0.5605800645714482
Hajdú-Bihar,2022,04,0.052,0.2974463103420708
Hamadan,2022,04,0.543,0.5935799822233478
Hamburg,2022,04,0,0
Haryana,2022,04,3.084,2.7311393205586003
Hatay,2022,04,0.014,0.11754921445002436
Haut-Katanga,2022,04,0.001,0.03162277660168379
Hauts-de-France,2022,04,1.161,1.3229281913888045
Hedmark,2022,04,0.671,0.47008507738491334
Hessen,2022,04,3.349,3.196164685391014
Heves,2022,04,0.5529999999999999,0.8804779874515821
Hidalgo,2022,04,0.055,0.30695638470803965
Himachal Pradesh,2022,04,0.841,0.36585906146062974
Hims,2022,04,1.452,0.8914454911531438
Hồ Chí Minh,2022,04,1.3860000000000001,0.9225932204310399
Hong Kong,2022,04,0,0
Honiara,2022,04,0.757,0.4291097005838194
Hormozgan,2022,04,1,0.7463249969021546
Hovedstaden,2022,04,0.206,0.4046328307586122
Huehuetenango,2022,04,0.376,0.4846223879051182
Huila,2022,04,0.7569999999999999,0.9498229717022412
Hunan,2022,04,0.773,0.41910219117375974
Iași,2022,04,0.967,0.17872588772459053
Ica,2022,04,0.123,0.32860155048170264
Ida-Viru,2022,04,0.662,0.4732652321690026
Idlib,2022,04,0.298,0.4576083537321029
IJsselmeer,2022,04,0.797,0.402433787041984
Île-de-France,2022,04,3.42,1.7671525800234582
Ilfov,2022,04,2.088,2.1810655931544662
Illinois,2022,04,0.628,0.555446386693616
Illizi,2022,04,0.44,0.4966353256129156
Imereti,2022,04,1.2149999999999999,1.2336799942214158
Imo,2022,04,0.408,0.49170903772228736
Incheon,2022,04,1.999,0.03162277660168379
Indiana,2022,04,0.209,0.4067978422810088
Irbid,2022,04,1.756,1.9605934166302141
Irkutsk,2022,04,1.045,0.9785889890058435
Isabela,2022,04,0.721,0.4487319471135974
Islamabad,2022,04,0,0
Islas Baleares,2022,04,0.999,0.03162277660168379
Islas Canarias,2022,04,0.862,0.77303525176682
Istanbul,2022,04,8.239,9.895480278548009
Istarska,2022,04,2.378,1.677461353913076
Ivano-Frankivs'k,2022,04,1.304,0.7735474450852158
Ivanovo,2022,04,0.638,0.4808192874533916
Izmir,2022,04,0.276,0.6816367316058296
Jaffna,2022,04,0.866,0.9885033597838356
Jakarta Raya,2022,04,0.017,0.15716065837352095
Jalal-Abad,2022,04,0.911,0.2848862231842041
Jalisco,2022,04,1.553,2.727068449082208
Jambi,2022,04,0.015,0.12161327966052798
Jammu and Kashmir,2022,04,0.859,0.7922569700753123
Janub Sina',2022,04,0.016,0.12553788177183714
Jász-Nagykun-Szolnok,2022,04,2.7560000000000002,1.1702144816266133
Jawa Barat,2022,04,1.424,1.8526769130898542
Jawa Tengah,2022,04,3.63,4.256929697430004
Jawa Timur,2022,04,3.182,3.45685822955269
Jeju,2022,04,0,0
Jeollabuk-do,2022,04,0.037,0.1888562063228706
Jeollanam-do,2022,04,1.3780000000000001,1.427804039458605
Jharkhand,2022,04,1.411,1.3558588120304926
Jihočeský,2022,04,0.187,0.3901066305296325
Jihomoravský,2022,04,0.667,0.937523980266342
Jijel,2022,04,0.884,0.9828004090986379
Jizan,2022,04,1.735,1.278394297356701
Jõgeva,2022,04,0.652,0.4765743626372731
Johor,2022,04,0.002,0.04469897088298564
Jönköping,2022,04,0.357,0.4793545460103417
Jugovzhodna Slovenija,2022,04,0.431,0.4954639083570917
Jujuy,2022,04,0.342,0.4746169626775482
Južno-Bački,2022,04,1.289,0.6588269164500828
Južno-Banatski,2022,04,0.007,0.08341437500789632
K. Maras,2022,04,0.007,0.08341437500789632
Kabardin-Balkar,2022,04,0.614,0.48707416400507353
Kaduna,2022,04,0.673,0.46935199082489393
Kafr ash Shaykh,2022,04,0.436,0.4961352135760474
Kakheti,2022,04,0.406,0.6501855149348855
Kalasin,2022,04,0.695,0.4606378047741926
Kalimantan Barat,2022,04,1.097,0.8321200985057453
Kalimantan Selatan,2022,04,0.498,0.5002461856388775
Kalimantan Tengah,2022,04,0.457,0.49839682924292306
Kalimantan Timur,2022,04,0.296,0.45671938057476014
Kaliningrad,2022,04,1.327,0.9381533616066661
Kaluga,2022,04,0.59,0.4920794063381866
Kampala,2022,04,0.429,0.49518098126261295
Kândal,2022,04,0.453,0.4980351785155734
Kaohsiung,2022,04,0.011,0.10435463521037236
Kapchorwa,2022,04,0.298,0.4576083537321029
Karachay-Cherkess,2022,04,0.351,0.4775217555536366
Karaman,2022,04,0.623,0.4848774134831464
Kardzhali,2022,04,0.923,0.26672484350382913
Karlovarský,2022,04,0.07,0.25527468571161765
Karnataka,2022,04,4.021,2.9061873358468593
Kärnten,2022,04,1.1320000000000001,1.7007192706517873
Katsina,2022,04,0.32,0.46670956473787617
Kayin,2022,04,0.489,0.7126113558700848
Kayseri,2022,04,0.46,0.49864681754589457
Kayunga,2022,04,0.479,0.499808772240753
Kemerovo,2022,04,2.646,0.7481615062961924
Kerala,2022,04,2.561,1.335255585342523
Kerman,2022,04,1.542,0.7967153500178155
Kermanshah,2022,04,0,0
Khanty-Mansiy,2022,04,0.088,0.28343665312788385
Kharkiv,2022,04,0.158,0.36492351139542817
Khartoum,2022,04,0.029,0.1678904023081343
Kherson,2022,04,1.3119999999999998,0.9390270742657085
Khmel'nyts'kyy,2022,04,0.101,0.3014795016081357
Khomas,2022,04,0.467,0.49915945364198017
Khulna,2022,04,0.905,0.6376295324861223
Khuzestan,2022,04,0.111,0.3868574659333407
Khyber-Pakhtunkhwa,2022,04,0.323,0.46785669802824226
Kiambu,2022,04,0.334,0.4718756898449704
Kiev,2022,04,0.321,0.7237074158670262
Kiev City,2022,04,1.148,0.5343807981840535
Kilis,2022,04,0.534,0.4990922691177385
Kinshasa,2022,04,0.4,0.4901430813958718
Kirklareli,2022,04,1.2770000000000001,0.7489285248715005
Kirov,2022,04,0.646,0.4784484433174727
Kirovohrad,2022,04,0.849,0.987099388805047
Klaipedos,2022,04,0.055,0.2280943379986163
Kocaeli,2022,04,0.5740000000000001,0.6301203611561603
Komárom-Esztergom,2022,04,1.187,1.077786198277892
Komi,2022,04,0.667,0.4715223571935198
Koprivničko-Križevačka,2022,04,1.007,0.9860836273919307
Korçë,2022,04,0.453,0.4980351785155734
Kordestan,2022,04,0.93,0.25527468571161765
Košický,2022,04,0.001,0.03162277660168379
Královéhradecký,2022,04,0.041,0.19838941090279583
Krapinsko-Zagorska,2022,04,0.487,0.5000810745080052
Krasnodar,2022,04,0.5860000000000001,0.8800444215184875
Krasnoyarsk,2022,04,2.261,1.6538338135363244
Kuala Lumpur,2022,04,0.003,0.05471740119919799
Kujawsko-Pomorskie,2022,04,2.231,1.599428157284637
Kütahya,2022,04,0.865,0.34189456253630574
KwaZulu-Natal,2022,04,0.003,0.05471740119919799
L'viv,2022,04,0.784,0.44403165269564115
La Altagracia,2022,04,0.503,0.5002411830719671
La Guajira,2022,04,0.653,0.4762539425745658
La Libertad,2022,04,2.41,1.7293436548951968
La Paz,2022,04,0.32,0.46670956473787617
La Rioja,2022,04,0,0
Lääne-Viru,2022,04,0.634,0.4819504915199032
Lagos,2022,04,2.469,1.5340817972214436
Lâm Đồng,2022,04,0.303,0.45978516983739526
Lambayeque,2022,04,0.008,0.08912880535463237
Lampung,2022,04,1.211,1.3498598595833746
Lankaran,2022,04,0.988,0.10893974420691407
Lapland,2022,04,0.683,0.46554025360620294
Lara,2022,04,0.928,0.2586172517116422
Latgale,2022,04,0.617,0.48636153995515263
Lazio,2022,04,3.643,1.3767103085430514
Le Marin,2022,04,0.958,0.2006895021576273
Lebap,2022,04,0.902,0.29746341705239066
Leningrad,2022,04,1.429,1.7356875770643798
Lezhë,2022,04,0.03,0.17067257872642908
Liberecký,2022,04,0.9,0.34749871937642096
Liguria,2022,04,3.266,1.1856314089775997
Lima,2022,04,0.8130000000000001,0.4790411189478384
Lima Province,2022,04,0.961,0.19369180807797864
Limburg,2022,04,15.26,11.258492484274017
Limpopo,2022,04,0.982,0.787828433370017
Lisboa,2022,04,1.542,0.8743239582474628
Łódzkie,2022,04,0.486,0.6716244063747248
Loei,2022,04,0.197,0.3979313374809144
Loja,2022,04,1,0
Lombardia,2022,04,9.631,1.614611421701697
Lorestan,2022,04,0.001,0.03162277660168379
Los Rios,2022,04,0.458,0.4984821807090846
Louisiana,2022,04,0.226,0.41844844258175834
Louth,2022,04,0.812,0.39090767299812473
Lovech,2022,04,0.868,0.991497089966723
Luanda,2022,04,1.7570000000000001,0.586237931799445
Lubelskie,2022,04,0.992,0.4398390801667179
Lucerne,2022,04,0.414,0.4927949338688932
Luhans'k,2022,04,0.782,0.4130939925085411
Lusaka,2022,04,0.829,0.3766973598273565
Luxembourg,2022,04,0.415,0.4929685771101623
Macau,2022,04,0.211,0.4082225442643334
Macedonia and Thrace,2022,04,0.971,0.9720234689699272
Madeira,2022,04,0.057,0.2319586273558386
Madhya Pradesh,2022,04,2.958,3.500620146163911
Mafraq,2022,04,0.011,0.10435463521037236
Magdalena,2022,04,0.406,0.6205560465704889
Maharashtra,2022,04,5.167,4.29610997369483
Mahdia,2022,04,0.361,0.4805308625987616
Makkah,2022,04,0.098,0.29746341705239066
Malaita,2022,04,0.691,0.4623123757079544
Malatya,2022,04,0.561,0.4965133689293024
Maldonado,2022,04,0.803,0.575681408626671
Małopolskie,2022,04,0.949,1.1237356990234277
Maluku,2022,04,0.317,0.46554025360620294
Maluku Utara,2022,04,0.719,0.4497123983628217
Manabi,2022,04,0.663,0.4729214043101186
Managua,2022,04,0.009,0.09448771310560929
Mandalay,2022,04,0.838,0.48823892410039593
Manipur,2022,04,0.571,0.4951809812626129
Maputo City,2022,04,0.039,0.19369180807797864
Maramureș,2022,04,1.4,0.7614752674648035
Maranhão,2022,04,0.912,0.9221940163370541
Marche,2022,04,1.149,1.550418310180763
Marijampoles,2022,04,0.861,0.7438630654799028
Maritime,2022,04,0.387,0.4873073654978636
Marrakech - Tensift - Al Haouz,2022,04,0.266,0.6788495678546403
Mascara,2022,04,0.34600000000000003,0.5765812735928317
Massachusetts,2022,04,0.929,1.18887791227219
Matagalpa,2022,04,0.362,0.5346646372047295
Matam,2022,04,0.734,0.44208533049564025
Mato Grosso,2022,04,2.5629999999999997,1.8555321687005604
