NAME_1,year,month,est,se
Niedersachsen,2022,11,1.104,0.7600557340331564
Nógrád,2022,11,0.005,0.07056897321046962
Noord-Brabant,2022,11,30.716,21.29806275389943
Noord-Holland,2022,11,27.015,15.732248744385718
Nordrhein-Westfalen,2022,11,1.933,1.3268091453153024
Normandie,2022,11,0.08,0.27142894774447635
Nouvelle-Aquitaine,2022,11,0.135,0.501351946540248
Obalno-kraška,2022,11,0,0
Oberösterreich,2022,11,0.263,0.8424090738705444
Occitanie,2022,11,0,0
Oriental,2022,11,0.639,0.9311637610473517
Osrednjeslovenska,2022,11,0,0
Overijssel,2022,11,11.491,9.167791686216901
País Vasco,2022,11,1.367,0.5844259439088132
Pardubický,2022,11,0.312,0.46354166034011535
Pays de la Loire,2022,11,0.102,0.30279974849343533
Pest,2022,11,0,0
Piemonte,2022,11,2.454,1.1537297249362546
Porto,2022,11,0.543,0.49839682924292306
Primorsko-Goranska,2022,11,0.645,0.4787527589520547
Principado de Asturias,2022,11,0.664,0.47257520811753057
Pristina,2022,11,0.041,0.19838941090279583
Prizren,2022,11,0.7130000000000001,0.6860998291795803
Provence-Alpes-Côte d'Azur,2022,11,0.264,0.4410198391212106
Punjab,2022,11,0,0
Razgrad,2022,11,0,0
Región de Murcia,2022,11,0.995,0.07056897321046962
Rheinland-Pfalz,2022,11,1.745,0.665554730523006
Sachsen-Anhalt,2022,11,0,0
Sakarya,2022,11,0.78,0.4144535821678608
Sardegna,2022,11,3.355,1.9169732145992977
Setúbal,2022,11,1.416,0.8089885631741496
Šibensko-Kninska,2022,11,0.53,0.49934892545128134
Sicily,2022,11,0.979,1.4969814176760456
Sjælland,2022,11,0.954,0.2095899041650812
Somogy,2022,11,0,0
Steiermark,2022,11,0.503,0.8219111454335876
Středočeský,2022,11,0.837,0.3695504939349528
Šumadijski,2022,11,0.595,0.4911376754192415
Tamaulipas,2022,11,0.003,0.05471740119919799
Tehran,2022,11,0.166,0.37226681638655706
Telangana,2022,11,0,0
Ticino,2022,11,0.631,0.4827753846998334
Tiranë,2022,11,1.966,0.18131981931624816
Tirol,2022,11,0.054,0.2261307920985887
Tolna,2022,11,0.342,0.4746169626775482
Toscana,2022,11,2.933,1.9095206397985431
Toshkent,2022,11,0.787,0.40963251677424095
Trentino-Alto Adige,2022,11,1.47,0.809001224692486
Umbria,2022,11,0.354,0.7606618252066806
Uroševac,2022,11,0.834,0.37226681638655706
Utrecht,2022,11,12.557,6.959509982824423
Uttar Pradesh,2022,11,0.06,0.237605674293474
Valle d'Aosta,2022,11,0,0
Varna,2022,11,0,0
Vas,2022,11,0,0
Veneto,2022,11,3.191,2.033722447604262
Veszprém,2022,11,0,0
Vlaanderen,2022,11,0.902,0.4155951702436852
Vlorë,2022,11,1.371,0.7097815019196891
Vorarlberg,2022,11,0.843,0.8101876348555105
Wallonie,2022,11,0.581,0.4936422618482768
Wielkopolskie,2022,11,0.046,0.2095899041650812
Wien,2022,11,0.524,0.4996735671152454
Zadarska,2022,11,1.057,0.99860777698269
Zala,2022,11,0.491,0.5001691405606399
Zeeland,2022,11,7.841,4.898980353202312
Zeeuwse meren,2022,11,0,0
Zuid Hollandse Meren,2022,11,0,0
Zuid-Holland,2022,11,28.983,17.784891176805644
Zürich,2022,11,0.162,0.3686351745179669
