NAME_1,year,month,est,se
Gelderland,2014,04,24.733,17.79718475697602
Grad Beograd,2014,04,0.765,0.5453985980270577
Grad Sofiya,2014,04,0.022,0.1467567291047928
Grad Zagreb,2014,04,0,0
Groningen,2014,04,4.36,3.5006299769742704
Gyor-Moson-Sopron,2014,04,0.004,0.06315051850925682
Hajdú-Bihar,2014,04,0.066,0.3264463404614479
Hatay,2014,04,0.026,0.15921478998305827
Hauts-de-France,2014,04,0.483,0.49996095943679536
Hessen,2014,04,0.733,0.4426137220047599
Heves,2014,04,0.016,0.1720902627161709
Hong Kong,2014,04,0,0
IJsselmeer,2014,04,0.353,0.4781418404821101
Île-de-France,2014,04,0.023,0.1499783100768024
Islas Baleares,2014,04,0.001,0.03162277660168379
Islas Canarias,2014,04,0.072,0.2586172517116422
Istanbul,2014,04,2.267,1.7574569745003026
Jász-Nagykun-Szolnok,2014,04,0.013,0.15763823161486612
Južno-Bački,2014,04,0.08,0.27142894774447635
Kärnten,2014,04,0.21,0.5901801097518103
Kocaeli,2014,04,0.412,0.5238842125494141
Komárom-Esztergom,2014,04,0,0
Korçë,2014,04,0.46,0.49864681754589457
La Libertad,2014,04,0,0
La Rioja,2014,04,0.002,0.04469897088298564
Lazio,2014,04,0.267,0.5776141575231256
Lezhë,2014,04,0.897,0.304110972316823
Liguria,2014,04,2.236,0.8596113292240523
Lima Province,2014,04,0.239,0.42668613881993056
Limburg,2014,04,15.506,11.508529631632408
Lisboa,2014,04,1.018,0.5323762073754768
Lombardia,2014,04,3.786,4.689193434198795
Macedonia and Thrace,2014,04,0.067,0.25014710386805117
Maharashtra,2014,04,0,0
Makkah,2014,04,0.035,0.18387171834952976
Marche,2014,04,0.42100000000000004,0.8649700827816282
México,2014,04,0.207,0.4053582555164201
Michoacán,2014,04,0.001,0.03162277660168379
Molise,2014,04,0,0
Niederösterreich,2014,04,0.846,1.5068706692833311
Niedersachsen,2014,04,0.736,0.5281128759686672
Nógrád,2014,04,0.001,0.03162277660168379
Noord-Brabant,2014,04,31.649,24.04385153028407
Noord-Holland,2014,04,26.893,18.16449550222815
Nordrhein-Westfalen,2014,04,1.637,1.3787138518928705
Normandie,2014,04,0.168,0.3740533597174552
Nouvelle-Aquitaine,2014,04,0.20700000000000002,0.6016465247421805
Obalno-kraška,2014,04,0,0
Oberösterreich,2014,04,0.419,1.198117191106365
Occitanie,2014,04,0,0
Oriental,2014,04,0.08600000000000001,0.34354060820852855
Osrednjeslovenska,2014,04,0,0
Overijssel,2014,04,11.585,9.875827574846708
País Vasco,2014,04,0.002,0.06324555320336758
Pardubický,2014,04,0.07,0.25527468571161765
Pays de la Loire,2014,04,0.419,0.4936422618482768
Pest,2014,04,0.183,0.3868600013708585
Piemonte,2014,04,0.6769999999999999,1.278381332196706
Porto,2014,04,0.64,0.48024018015013137
Primorsko-Goranska,2014,04,0.637,0.4811054587743341
Principado de Asturias,2014,04,0.003,0.05471740119919799
Pristina,2014,04,0.146,0.3532829019480122
Prizren,2014,04,0.212,0.5949897682257907
Provence-Alpes-Côte d'Azur,2014,04,0.184,0.44753021067280974
Punjab,2014,04,0,0
Razgrad,2014,04,0,0
Región de Murcia,2014,04,0,0
Rheinland-Pfalz,2014,04,1.319,0.9374327970953655
Sachsen-Anhalt,2014,04,0.011,0.10435463521037236
Sakarya,2014,04,0.555,0.49721446300587663
Sardegna,2014,04,3.5,1.3182106319738216
Setúbal,2014,04,1.5590000000000002,0.7413926364114756
Šibensko-Kninska,2014,04,0.616,0.48660125439704816
Sicily,2014,04,0.735,1.7269374472890506
Sjælland,2014,04,0.736,0.4410198391212106
Somogy,2014,04,0.004,0.06315051850925682
Steiermark,2014,04,0.46900000000000003,0.9853843565440951
Středočeský,2014,04,0.055,0.2280943379986163
Šumadijski,2014,04,0.814,0.3893013685508382
Tamaulipas,2014,04,0.101,0.3014795016081357
Tehran,2014,04,0.001,0.03162277660168379
Telangana,2014,04,0.042,0.2006895021576273
Ticino,2014,04,0.566,0.4958728565770563
Tiranë,2014,04,1.288,0.6602737203669289
Tirol,2014,04,0.902,0.29746341705239066
Tolna,2014,04,0.7000000000000001,0.8634056921045128
Toscana,2014,04,1.87,2.3932870524711918
Toshkent,2014,04,0.958,0.2006895021576273
Trentino-Alto Adige,2014,04,0,0
Umbria,2014,04,0.017,0.18361651846024166
Uroševac,2014,04,0.49,0.5001501276118503
Utrecht,2014,04,12.795,7.905697242065006
Uttar Pradesh,2014,04,0.063,0.24308453280719053
Valle d'Aosta,2014,04,0,0
Varna,2014,04,0,0
Vas,2014,04,0,0
Veneto,2014,04,1.04,1.9505370657436014
Veszprém,2014,04,0.005,0.07056897321046962
Vlaanderen,2014,04,0.17200000000000001,0.8760626655423828
Vlorë,2014,04,1.313,0.5619644874319223
Vorarlberg,2014,04,0.806,0.5375582614028243
Wallonie,2014,04,0.001,0.03162277660168379
Wielkopolskie,2014,04,0.053,0.22414558046332575
Wien,2014,04,0,0
Zadarska,2014,04,1.5819999999999999,0.6420049274907588
Zala,2014,04,0.053,0.22414558046332575
Zeeland,2014,04,7.707,5.411548194201775
Zeeuwse meren,2014,04,0,0
Zuid Hollandse Meren,2014,04,0,0
Zuid-Holland,2014,04,28.209,20.58298504323441
Zürich,2014,04,0.667,0.4715223571935198
