NAME_1,year,month,est,se
Bắc Ninh,2018,03,0.227,0.41910219117375974
Bacău,2018,03,1.5739999999999998,0.8035152366844176
Bács-Kiskun,2018,03,1.518,1.4875753889352619
Baden-Württemberg,2018,03,8.257,6.115258881909399
Baghdad,2018,03,0.122,0.32744957355785825
Bahia,2018,03,4.438,3.6444655988968107
Baja California,2018,03,0.133,0.37028291699421756
Bali,2018,03,0.606,0.7661329015169217
Balikesir,2018,03,1.505,2.072330613521299
Balochistan,2018,03,0.023,0.1499783100768024
Balqa,2018,03,0.907,0.290577761426155
Banaadir,2018,03,0.712,0.4530576798391804
Bangka Belitung,2018,03,0.328,0.46971974265154814
Bangkok Metropolis,2018,03,3.265,1.7588453335396521
Banjul,2018,03,0.837,0.3695504939349528
Banskobystrický,2018,03,0.094,0.29197474077263813
Banten,2018,03,0.522,0.849562786648567
Baranya,2018,03,2.198,2.2410895717324655
Basel-Stadt,2018,03,0.435,0.4960050614873008
Bashkortostan,2018,03,0.40800000000000003,0.7399588105117811
Basilicata,2018,03,0.005,0.07056897321046962
Batna,2018,03,1.603,0.7425629012033386
Bayern,2018,03,4.977,6.249203579957372
Béchar,2018,03,0.571,0.4951809812626129
Béjaïa,2018,03,1.153,0.9314729231633084
Bekaa,2018,03,0.749,0.43380547159664457
Békés,2018,03,0.868,1.3810802694234094
Belgorod,2018,03,0.842,0.3649235113954281
Ben Arous (Tunis Sud),2018,03,1.6840000000000002,0.6904104751224659
Berat,2018,03,1.333,0.8002461858928704
Berlin,2018,03,0,0
Bern,2018,03,1.698,1.4440233953113057
Bié,2018,03,0.499,0.500249187155011
Bihar,2018,03,3.8240000000000003,5.837027146381778
Bihor,2018,03,1.7239999999999998,1.4835776307863906
Bío-Bío,2018,03,0.456,0.8395016865775194
Bioko Sur,2018,03,0.361,0.4805308625987616
Biškek,2018,03,0.911,0.2848862231842041
Biskra,2018,03,0.292,0.45490981847278583
Bistrița-Năsăud,2018,03,0.874,0.3320154126456093
Bizerte,2018,03,0.544,0.4983094543677777
Bjelovarska-Bilogorska,2018,03,0.462,0.49880337288836046
Blagoevgrad,2018,03,1.514,1.4856763157664346
Blida,2018,03,1.365,0.9032119891045096
Bogotá D.C.,2018,03,0,0
Bolu,2018,03,0.003,0.05471740119919799
Bordj Bou Arréridj,2018,03,0.487,0.5000810745080052
Borsod-Abaúj-Zemplén,2018,03,5.503,3.9567833679075424
Boumerdès,2018,03,1.69,1.4175823722893228
Bourgogne-Franche-Comté,2018,03,2.4739999999999998,1.8735906629198213
Boyacá,2018,03,0.458,0.4984821807090846
Braga,2018,03,0.363,0.4811054587743341
Brandenburg,2018,03,1.814,1.7573382204595502
Braničevski,2018,03,0.277,0.4477404063421923
Brașov,2018,03,1.9549999999999998,1.838334360556135
Bratislavský,2018,03,0.056,0.27886298166252377
Bremen,2018,03,0.248,0.432067914433232
Bretagne,2018,03,0.464,0.597677160532522
Brunei and Muara,2018,03,0.602,0.4897303705467283
Bruxelles,2018,03,0.854,0.3532829019480122
Bucharest,2018,03,0.007,0.08341437500789632
Budapest,2018,03,0,0
Buenos Aires,2018,03,1.604,1.8504851849854758
Bujumbura Mairie,2018,03,0.389,0.4877672774150773
Bur Sa`id,2018,03,0.571,0.4951809812626129
Burgas,2018,03,1.481,1.6749842730470277
Burgenland,2018,03,2.339,1.0206195155814437
Bursa,2018,03,2.809,2.1737487769510833
Busan,2018,03,2.066,1.250943388817438
Buzău,2018,03,0.994,1.038176748347303
Caaguazú,2018,03,0.446,0.4973241712719495
Cajamarca,2018,03,0.824,0.3810107205436209
Calabria,2018,03,1.387,2.009318888828869
California,2018,03,0.9269999999999999,1.4713903359692875
Callao,2018,03,0.378,0.48513024163759505
Camarines Norte,2018,03,0.817,0.3868600013708585
Campania,2018,03,0.677,1.4000360717136446
Çanakkale,2018,03,2.233,1.7495607914793685
Canelones,2018,03,0.573,0.49488980179017217
Çankiri,2018,03,0.321,0.46709439857182744
Cantabria,2018,03,0,0
Caraș-Severin,2018,03,1.2069999999999999,0.9759787773530895
Castilla y León,2018,03,0.878,1.0672961892503434
Castilla-La Mancha,2018,03,0.095,0.2933616557443407
Cataluña,2018,03,0,0
Cauca,2018,03,0.82,0.38437969216355294
Cavite,2018,03,1.141,0.9148701391916436
Ceará,2018,03,3.073,2.6768609129070087
Central,2018,03,1.962,1.457586636758354
Central Equatoria,2018,03,0.021,0.14345584540052586
Centre,2018,03,0.16,0.366789496216201
Centre-Val de Loire,2018,03,0.8210000000000001,1.1526360150388157
Cesar,2018,03,0.42700000000000005,0.6409213057749028
Ceuta y Melilla,2018,03,1.2730000000000001,0.9492232572194
Chachoengsao,2018,03,1.625,0.7516535024026895
Chahar Mahall and Bakhtiari,2018,03,0.02,0.14007005254378832
Chaouia - Ouardigha,2018,03,0.61,1.199969182112295
Cherkasy,2018,03,1.915,0.4027293971199916
Chernihiv,2018,03,2.101,1.3401452177211528
Chernivtsi,2018,03,0.627,0.9218720987716662
Chhattisgarh,2018,03,2.04,2.2954690071903285
Chiang Mai,2018,03,0.383,0.48636153995515263
Chiang Rai,2018,03,0,0
Chiapas,2018,03,0.418,0.7728393174969383
Chihuahua,2018,03,0.512,0.5001060948499889
Chinandega,2018,03,0.015,0.12161327966052798
Chiriquí,2018,03,0.803,0.3979313374809144
Chittagong,2018,03,1.224,0.7596839224831877
Chlef,2018,03,0.62,0.48562931937418674
Chon Buri,2018,03,0.471,0.49940805801309257
Chungcheongbuk-do,2018,03,0.126,0.5509543495079664
Chungcheongnam-do,2018,03,0.603,0.4895208173618673
Chuvash,2018,03,1.4309999999999998,0.9736329494350766
City of St. Petersburg,2018,03,0.396,0.48930912869414506
Ciudad de Buenos Aires,2018,03,0.001,0.03162277660168379
Cluj,2018,03,0.597,0.6307186888348455
Coahuila,2018,03,0.758,0.9454070675861574
Cochabamba,2018,03,0.77,1.0211526038044165
Coclé,2018,03,0.554,0.4973241712719495
Coimbra,2018,03,0.631,0.4827753846998334
Colima,2018,03,0.892,0.3105357184486713
Colombo,2018,03,1.096,0.8643595937796077
Colón,2018,03,0.493,0.5002011607355596
Comayagua,2018,03,0.254,0.43551541152257023
Compostela Valley,2018,03,0.872,0.3342569785774528
Comunidad de Madrid,2018,03,0,0
Comunidad Foral de Navarra,2018,03,0,0
Comunidad Valenciana,2018,03,0,0
Constanța,2018,03,1.746,1.4444934186527933
Constantine,2018,03,1.821,1.4530857877521042
Copán,2018,03,0.011,0.10435463521037236
Coquimbo,2018,03,0.032,0.17608806605504818
Córdoba,2018,03,1.09,0.9308319505849193
Corse,2018,03,0,0
Çorum,2018,03,0.849,0.988799995356194
Covasna,2018,03,0.503,0.5002411830719671
Crete,2018,03,0,0
Crimea,2018,03,2.075,2.187843487641227
Csongrád,2018,03,0.349,0.4768924684102554
Cundinamarca,2018,03,3.517,3.7948390023466847
Dadra and Nagar Haveli,2018,03,0.689,0.4631344227041362
Daegu,2018,03,1.7309999999999999,1.0300789468487899
Daejeon,2018,03,0.636,0.7746814895512415
Dagestan,2018,03,0.203,0.49439901720123974
Daglig-Shirvan,2018,03,0.317,0.46554025360620294
Dakar,2018,03,0.254,0.47907747482244706
Dakhlet Nouadhibou,2018,03,0.003,0.05471740119919799
Dar es Salaam,2018,03,0.403,0.4907461989988632
Denizli,2018,03,1.095,0.963477643022956
Dhaka,2018,03,1.78,2.335956280063977
Diekirch,2018,03,1.309,0.8515029569671003
Dire Dawa,2018,03,0.634,0.4819504915199032
Distrito Capital,2018,03,0.092,0.28917057184232914
Distrito Federal,2018,03,0.879,1.7387961054693108
Distrito Nacional,2018,03,0.238,0.42607222103481185
Diyarbakir,2018,03,0.6709999999999999,0.7968029770717415
Djelfa,2018,03,1.1280000000000001,0.9053164380699612
Djiboutii,2018,03,0,0
Dnipropetrovs'k,2018,03,1.237,0.7877263545945266
Dobrich,2018,03,0.93,0.9860205829849399
Dolj,2018,03,1.0230000000000001,1.0579367134746966
Dolnośląskie,2018,03,0.087,0.2819760814510878
Donets'k,2018,03,1.057,1.0528712686494943
Đồng Tháp,2018,03,0.021,0.14345584540052586
Dosso,2018,03,0.317,0.46554025360620294
Drenthe,2018,03,3.903,3.655746049746833
Dubai,2018,03,1.778,0.6607129869009547
Dublin,2018,03,0.002,0.04469897088298564
Durango,2018,03,0,0
Durrës,2018,03,0.466,0.4990922691177385
Düzce,2018,03,0.005,0.07056897321046962
East,2018,03,0.001,0.03162277660168379
East Azarbaijan,2018,03,0.6809999999999999,0.9301120330289159
Eastern Cape,2018,03,0.847,0.3601676286407771
Eastern Finland,2018,03,1.205,0.9791316693762759
Edirne,2018,03,0.947,0.22414558046332575
Edo,2018,03,0.583,0.4933095928059319
El Bayadh,2018,03,0.54,0.49864681754589457
El Oro,2018,03,0.01,0.0995485304256668
El Tarf,2018,03,1.3599999999999999,0.8986971015004248
Elazığ,2018,03,0.217,0.4124088760939574
Emilia-Romagna,2018,03,0.655,1.7568385589163888
England,2018,03,2.436,3.1711790710862897
Ennedi Ouest,2018,03,0.543,0.49839682924292306
Entre Ríos,2018,03,0.85,0.35725009115132167
Enugu,2018,03,0.839,0.3677148544921924
Epirus and Western Macedonia,2018,03,0.292,0.45490981847278583
Escuintla,2018,03,1.01,0.9302288212759636
Esfahan,2018,03,1.6300000000000001,1.7012062950974933
Eskisehir,2018,03,0.066,0.24840633185509925
Espírito Santo,2018,03,0.46,0.8321209697924574
Estuaire,2018,03,0.515,0.5000250243988045
Extremadura,2018,03,0,0
Far-Western,2018,03,0.046,0.2095899041650812
Farg'ona,2018,03,0.045,0.27798501167750295
Faro,2018,03,2.013,1.8548040298836599
Fars,2018,03,1.533,1.545035616777755
Federacija Bosna i Hercegovina,2018,03,0.563,0.9765858680947662
Federal Capital Territory,2018,03,0.594,0.4913302406787164
Fejér,2018,03,0.9900000000000001,1.7049789184347677
Fès - Boulemane,2018,03,0.704,0.8397579997798321
Fier,2018,03,0.402,0.4905472827736758
Flevoland,2018,03,2.595,1.8734083906260488
Florida,2018,03,2.429,2.4451560609695577
Francisco Morazán,2018,03,0.003,0.05471740119919799
Free State,2018,03,0.477,0.4997206426802086
Fribourg,2018,03,0.623,0.4848774134831464
Friesland,2018,03,5.614,6.4237353042423395
Friuli-Venezia Giulia,2018,03,0.8029999999999999,1.2171308852635085
Gabès,2018,03,0.857,0.39697599127900735
Gaborone,2018,03,0.074,0.2619018758859749
Galați,2018,03,0.11299999999999999,0.39583561823799346
Galicia,2018,03,0,0
Gangwon-do,2018,03,0.9329999999999999,1.1522108845875112
Ganja-Qazakh,2018,03,1.157,0.9048099825369109
Gauteng,2018,03,0.823,1.5473384146463474
Gävleborg,2018,03,0.148,0.3552776691859794
Gaza,2018,03,1.291,0.9041378042085546
Gaziantep,2018,03,0.129,0.4746814750605889
Gelderland,2018,03,20.267,18.28300401887532
Genève,2018,03,0.422,0.4941256521980621
Georgia,2018,03,0.8220000000000001,0.9567896616385654
Gharb - Chrarda - Béni Hssen,2018,03,0.819,0.38521083498181535
Gilan,2018,03,1.832,1.770196386900481
Giresun,2018,03,1.1400000000000001,0.990242846223544
Goa,2018,03,0.072,0.2586172517116422
Goiás,2018,03,0.82,0.38437969216355294
Golestan,2018,03,0.249,0.4326501891669368
Gomel,2018,03,0.656,0.475278749672116
Grad Beograd,2018,03,0.652,1.0641193766644925
Grad Sofiya,2018,03,0,0
Grad Zagreb,2018,03,0.001,0.03162277660168379
Grand Casablanca,2018,03,0.49,0.7789009423890574
Grand Est,2018,03,3.2199999999999998,1.8908109378011133
Greater Accra,2018,03,0.972,0.8055911951152018
Grevenmacher,2018,03,0.823,0.9845138838744011
Groningen,2018,03,4.215,4.014185173679275
Guanacaste,2018,03,0.781,0.4137755553560531
Guanajuato,2018,03,0.62,1.1779479835117495
Guarda,2018,03,0.551,0.4976410821532389
Guárico,2018,03,0.945,0.8948657459389224
Guatemala,2018,03,0.45499999999999996,0.7311857128298576
Guayas,2018,03,0.895,0.5767527901861177
Gujarat,2018,03,2.612,4.163169241390726
Gyeonggi-do,2018,03,2.391,2.945121389224271
Gyeongsangbuk-do,2018,03,0.258,0.7015042565195673
Gyeongsangnam-do,2018,03,0.438,1.140018448695047
Gyor-Moson-Sopron,2018,03,1.124,0.7443556606148
Hà Nội,2018,03,0.844,0.3630369069334353
Hadramawt,2018,03,0.298,0.4576083537321029
Hải Dương,2018,03,0.248,0.432067914433232
Hải Phòng,2018,03,0.776,0.5528347137078843
Hajdú-Bihar,2018,03,0.362,0.8777692117802376
Hamadan,2018,03,0.375,0.6642133084581838
Hamburg,2018,03,0,0
Haryana,2018,03,3.991,2.497291203666631
Hatay,2018,03,0.178,0.38270414482007176
Haut-Katanga,2018,03,0.007,0.08341437500789632
Hauts-de-France,2018,03,1.012,1.2244106568457893
Hedmark,2018,03,0.519,0.4998888765404656
Hessen,2018,03,2.335,3.0393157443238774
Heves,2018,03,0.75,1.0913692367390908
Hidalgo,2018,03,0.588,0.7684559009153482
Himachal Pradesh,2018,03,0.969,0.17340435135563662
Hims,2018,03,1.491,0.7105481150564621
Hồ Chí Minh,2018,03,1.674,0.739021559911707
Hong Kong,2018,03,0,0
Honiara,2018,03,0.502,0.5002461856388775
Hormozgan,2018,03,1.7959999999999998,1.3330346943761686
Hovedstaden,2018,03,0.157,0.3639828065767441
Huehuetenango,2018,03,0.456,0.4983094543677777
Huila,2018,03,0.913,0.9558917250015975
Hunan,2018,03,0.868,0.3386601403925338
Iași,2018,03,0.995,0.07056897321046962
Ica,2018,03,0.057,0.2319586273558386
Ida-Viru,2018,03,0.613,0.4873073654978636
Idlib,2018,03,0.596,0.4909429956981004
IJsselmeer,2018,03,0.52,0.4998498272980094
Île-de-France,2018,03,2.8289999999999997,2.2246039975033316
Ilfov,2018,03,2.048,2.3369006026994255
Illinois,2018,03,0.41800000000000004,0.6500150321076708
Illizi,2018,03,0.524,0.4996735671152454
Imereti,2018,03,0.907,1.2594881778405977
Imo,2018,03,0.488,0.5001060948499889
Incheon,2018,03,1.758,0.5250757005889488
Indiana,2018,03,0.159,0.36585906146062974
Irbid,2018,03,1.634,2.076194291379111
Irkutsk,2018,03,1.012,0.9872095527915905
Isabela,2018,03,0.84,0.366789496216201
Islamabad,2018,03,0,0
Islas Baleares,2018,03,0,0
Islas Canarias,2018,03,0,0
Istanbul,2018,03,8.563,9.359536913721113
Istarska,2018,03,1.9309999999999998,1.8920530298098863
Ivano-Frankivs'k,2018,03,1.271,0.8091195186592872
Ivanovo,2018,03,0.622,0.48513024163759505
Izmir,2018,03,0.054,0.2261307920985887
Jaffna,2018,03,1.104,0.9914803682905666
Jakarta Raya,2018,03,0.607,1.2541293742189064
Jalal-Abad,2018,03,0.961,0.19369180807797864
Jalisco,2018,03,2.6670000000000003,2.8375742570029234
Jambi,2018,03,0.006,0.07726558075864033
Jammu and Kashmir,2018,03,0.886,0.9316533674721331
Janub Sina',2018,03,0.187,0.3901066305296325
Jász-Nagykun-Szolnok,2018,03,1.8659999999999999,1.4495872313261235
Jawa Barat,2018,03,2.75,3.3103569248529205
Jawa Tengah,2018,03,4.034,4.263871202428995
Jawa Timur,2018,03,4.455,4.676212573076537
Jeju,2018,03,0.016,0.12553788177183714
Jeollabuk-do,2018,03,0.101,0.3014795016081357
Jeollanam-do,2018,03,1.374,1.467836112523437
Jharkhand,2018,03,1.632,2.96898828336727
Jihočeský,2018,03,0.183,0.3868600013708585
Jihomoravský,2018,03,0.531,0.8773172156961684
Jijel,2018,03,1.306,0.9040327372734109
Jizan,2018,03,1.905,1.1873660923427867
Jõgeva,2018,03,0.599,0.4903462444430868
Johor,2018,03,0.058,0.2338604085575211
Jönköping,2018,03,0.525,0.499624483612067
Jugovzhodna Slovenija,2018,03,0.615,0.48683879468671354
Jujuy,2018,03,0.226,0.41844844258175834
Južno-Bački,2018,03,0.604,1.0663653876689747
Južno-Banatski,2018,03,0.104,0.30541328929383094
K. Maras,2018,03,0,0
Kabardin-Balkar,2018,03,0.42,0.49380547166252
Kaduna,2018,03,0.844,0.3630369069334353
Kafr ash Shaykh,2018,03,0.543,0.49839682924292306
Kakheti,2018,03,0.504,0.8713825698787814
Kalasin,2018,03,0.815,0.38849186082326864
Kalimantan Barat,2018,03,1.27,0.742978786078395
Kalimantan Selatan,2018,03,0.632,0.4825026516080599
Kalimantan Tengah,2018,03,0.583,0.4933095928059319
Kalimantan Timur,2018,03,0.171,0.3766973598273565
Kaliningrad,2018,03,1.4609999999999999,0.8227150444646023
Kaluga,2018,03,0.644,0.4790547917446328
Kampala,2018,03,0.558,0.49687310541312546
Kândal,2018,03,0.573,0.49488980179017217
Kaohsiung,2018,03,0.647,0.4781418404821101
Kapchorwa,2018,03,0.315,0.46474830929331096
Karachay-Cherkess,2018,03,0.27,0.44418160396092193
Karaman,2018,03,0.549,0.49784219070589714
Kardzhali,2018,03,0.841,0.36585906146062974
Karlovarský,2018,03,0.021,0.14345584540052586
Karnataka,2018,03,3.386,4.876888795511177
Kärnten,2018,03,1.758,1.9550181314853579
Katsina,2018,03,0.329,0.47008507738491334
Kayin,2018,03,0.5720000000000001,0.6478205007826996
Kayseri,2018,03,0.506,0.5002141683461337
Kayunga,2018,03,0.581,0.4936422618482768
Kemerovo,2018,03,2.573,0.7176484387961147
Kerala,2018,03,1.6179999999999999,2.6713351005934034
Kerman,2018,03,1.218,0.9170767081221658
Kermanshah,2018,03,0,0
Khanty-Mansiy,2018,03,0.513,0.5000810745080052
Kharkiv,2018,03,0.176,0.3810107205436209
Khartoum,2018,03,0.513,0.7506836769182772
Kherson,2018,03,1.076,0.9962413084260363
Khmel'nyts'kyy,2018,03,0.103,0.304110972316823
Khomas,2018,03,0.577,0.49428262696084646
Khulna,2018,03,1.725,1.092433522025342
Khuzestan,2018,03,0.7040000000000001,1.1300776292132304
Khyber-Pakhtunkhwa,2018,03,0.443,0.49698893146427114
Kiambu,2018,03,0.46,0.49864681754589457
Kiev,2018,03,0.593,1.0539997641478673
Kiev City,2018,03,1.83,0.8718694427098863
Kilis,2018,03,0.51,0.5001501276118503
Kinshasa,2018,03,0.141,0.34819569244928955
Kirklareli,2018,03,1.279,0.7550328686958963
Kirov,2018,03,0.618,0.48611964814468495
Kirovohrad,2018,03,0.751,0.9619245484341814
Klaipedos,2018,03,0.617,0.48636153995515263
Kocaeli,2018,03,0.885,1.063892823268836
Komárom-Esztergom,2018,03,1.6300000000000001,1.8259645919646617
Komi,2018,03,0.613,0.4873073654978636
Koprivničko-Križevačka,2018,03,1.008,0.9897465353179382
Korçë,2018,03,0.495,0.50022517452166
Kordestan,2018,03,0.864,0.3429600875052688
Košický,2018,03,0.041,0.19838941090279583
Královéhradecký,2018,03,0.015,0.12161327966052798
Krapinsko-Zagorska,2018,03,0.507,0.5002011607355596
Krasnodar,2018,03,0.988,0.9711798945623128
Krasnoyarsk,2018,03,2.193,1.6889852062172725
Kuala Lumpur,2018,03,0,0
Kujawsko-Pomorskie,2018,03,2.302,1.6187708428021588
Kütahya,2018,03,0.865,0.34189456253630574
KwaZulu-Natal,2018,03,0.043,0.2029585972364615
L'viv,2018,03,0.985,0.2301711041126891
La Altagracia,2018,03,0.028,0.16505527329729044
La Guajira,2018,03,0.894,0.30799165387857325
La Libertad,2018,03,1.557,1.4534370017159188
La Paz,2018,03,0.001,0.03162277660168379
La Rioja,2018,03,0,0
Lääne-Viru,2018,03,0.588,0.4924413655436538
Lagos,2018,03,3.362,2.3688354359878776
Lâm Đồng,2018,03,0.222,0.4157990967870047
Lambayeque,2018,03,0.133,0.3397446488562056
Lampung,2018,03,1.718,1.1218466277982315
Lankaran,2018,03,0.963,0.1888562063228706
Lapland,2018,03,0.564,0.4961352135760474
Lara,2018,03,0.491,0.5001691405606399
Latgale,2018,03,0.599,0.4903462444430868
Lazio,2018,03,0.7050000000000001,0.9289492230239027
Le Marin,2018,03,0.779,0.41512809027013736
Lebap,2018,03,0.739,0.4393996723622721
Leningrad,2018,03,2.005,1.749546599679878
Lezhë,2018,03,0.155,0.362085771753194
Liberecký,2018,03,1.006,0.5975383969107593
Liguria,2018,03,2.065,1.4853660704224956
Lima,2018,03,0.22899999999999998,0.5382650792821542
Lima Province,2018,03,0.116,0.3203851535989872
Limburg,2018,03,13.721,12.366298493013016
Limpopo,2018,03,0.741,0.996621273076173
Lisboa,2018,03,1.561,1.3073205324059298
Łódzkie,2018,03,0.23,0.5049279021416371
Loei,2018,03,0.118,0.3227695465501356
Loja,2018,03,0.74,0.43885372573625553
Lombardia,2018,03,3.461,3.7952299028885483
Lorestan,2018,03,0.062,0.2412762197445372
Los Rios,2018,03,0.596,0.4909429956981004
Louisiana,2018,03,0.233,0.4229537680289536
Louth,2018,03,0.887,0.3167512136225074
Lovech,2018,03,0.8420000000000001,0.9850834351061328
Luanda,2018,03,1.681,0.7158311606893553
Lubelskie,2018,03,1.022,0.303932525770375
Lucerne,2018,03,0.351,0.4775217555536366
Luhans'k,2018,03,0.631,0.4827753846998334
Lusaka,2018,03,0.231,0.42168331341993703
Luxembourg,2018,03,0.428,0.49503642397409614
Macau,2018,03,0.409,0.49189527438364455
Macedonia and Thrace,2018,03,0.516,0.49999399395792143
Madeira,2018,03,0.194,0.39562674393994207
Madhya Pradesh,2018,03,3.428,3.912046789798741
Mafraq,2018,03,0.2,0.40020015012510946
Magdalena,2018,03,0.6869999999999999,0.911128246385625
Maharashtra,2018,03,4.486,5.2895182408513115
Mahdia,2018,03,0.415,0.4929685771101623
Makkah,2018,03,0.757,0.9579137999442504
Malaita,2018,03,0.843,0.3639828065767441
Malatya,2018,03,0.327,0.46935199082489393
Maldonado,2018,03,0.887,0.5093250696011176
Małopolskie,2018,03,0.94,0.9696617035366265
Maluku,2018,03,0.403,0.4907461989988632
Maluku Utara,2018,03,0.86,0.3471606552023436
Manabi,2018,03,0.845,0.362085771753194
Managua,2018,03,0.025,0.15620307103062794
Mandalay,2018,03,0.268,0.4742364986064437
Manipur,2018,03,0.719,0.4497123983628217
Maputo City,2018,03,0.217,0.4124088760939574
Maramureș,2018,03,1.4529999999999998,0.7376867488014792
Maranhão,2018,03,1.238,0.8974619438859417
Marche,2018,03,0.84,1.3585306667905575
Marijampoles,2018,03,1.032,0.6821785651652619
Maritime,2018,03,0.483,0.49996095943679536
Marrakech - Tensift - Al Haouz,2018,03,0.206,0.5535615813533304
Mascara,2018,03,0.36,0.6008166314439531
Massachusetts,2018,03,0.58,1.0994431791740433
Matagalpa,2018,03,0.502,0.6948606054467092
