lon,lat,est,se,month
-0.05,42.1,0,0,12
-0.05,42.125,0,0,12
-0.05,42.15,0,0,12
-0.05,42.175,0,0,12
-0.05,42.6,0,0,12
-0.05,42.625,0,0,12
-0.05,42.65,0,0,12
-0.05,42.675,0,0,12
-0.1,38.525,0,0,12
-0.1,38.525000000000006,0,0,12
-0.1,38.55,1.4705249312849684e-17,3.6464885616876496e-17,12
-0.1,38.574999999999996,0,0,12
-0.1,38.575,0,0,12
-0.1,38.6,0,0,12
-0.1,38.625,0,0,12
-0.1,38.65,1.4870787806937688e-17,3.687537456022508e-17,12
-0.1,38.675,0,0,12
-0.1,38.7,0,0,12
-0.1,38.725,0,0,12
-0.1,38.75,0,0,12
-0.1,38.775,0,0,12
-0.1,38.8,0,0,12
-0.1,38.824999999999996,0,0,12
-0.1,38.85,0,0,12
-0.1,38.875,0,0,12
-0.1,38.9,0,0,12
-0.1,38.900000000000006,0,0,12
-0.1,39.85,0,0,12
-0.1,39.875,2.089362250889295e-18,2.079929416028926e-17,12
-0.1,39.9,0,0,12
-0.1,39.925,3.134043376333942e-18,3.119894124043389e-17,12
-0.1,39.95,1.0446811254446474e-18,1.039964708014463e-17,12
-0.1,39.975,0,0,12
-0.1,40,0,0,12
-0.1,40.025,1.0446811254446474e-18,1.039964708014463e-17,12
-0.1,40.05,0,0,12
-0.1,40.074999999999996,0,0,12
-0.1,40.075,0,0,12
-0.1,40.1,0,0,12
-0.1,40.125,0,0,12
-0.1,40.225,0,0,12
-0.1,40.25,0,0,12
-0.1,40.275,0,0,12
-0.1,40.3,0,0,12
-0.1,40.324999999999996,0,0,12
-0.1,40.6,0,0,12
-0.1,40.625,0,0,12
-0.1,40.65,0,0,12
-0.1,40.675,0,0,12
-0.1,40.75,0,0,12
-0.1,40.775,0,0,12
-0.1,40.95,0,0,12
-0.1,40.975,0,0,12
-0.1,41.2,0,0,12
-0.1,41.225,0,0,12
-0.1,41.25,0,0,12
-0.1,41.275,0,0,12
-0.1,41.3,0,0,12
-0.1,41.324999999999996,0,0,12
-0.1,41.5,0,0,12
-0.1,41.525,0,0,12
-0.1,41.7,0,0,12
-0.1,41.725,0,0,12
-0.1,41.85,0,0,12
-0.1,41.875,0,0,12
-0.1,41.9,0,0,12
-0.1,41.925,0,0,12
-0.1,42.05,0,0,12
-0.1,42.074999999999996,0,0,12
-0.1,42.075,0,0,12
-0.1,42.1,0,0,12
-0.1,42.125,0,0,12
-0.1,42.25,0,0,12
-0.1,42.275,0,0,12
-0.1,42.6,0,0,12
-0.1,42.625,0,0,12
-0.1,42.65,0,0,12
-0.1,42.675,0,0,12
-0.1,43.225,0,0,12
-0.125,38.525,1.471995456216253e-14,3.6501350502493364e-14,12
-0.125,38.525000000000006,1.471995456216253e-14,3.6501350502493364e-14,12
-0.125,38.55,0,0,12
-0.125,38.574999999999996,1.471995456216253e-14,3.6501350502493364e-14,12
-0.125,38.575,1.471995456216253e-14,3.6501350502493364e-14,12
-0.125,38.6,0,0,12
-0.125,38.625,0,0,12
-0.125,38.75,0,0,12
-0.125,38.775000000000006,0,0,12
-0.125,38.8,0,0,12
-0.125,38.824999999999996,1.471995456216253e-14,3.6501350502493364e-14,12
-0.125,38.825,1.471995456216253e-14,3.6501350502493364e-14,12
-0.125,38.9,1.968322750795033e-15,8.324355575775902e-15,12
-0.125,38.900000000000006,1.968322750795033e-15,8.324355575775902e-15,12
-0.125,38.925,1.968322750795033e-15,8.324355575775902e-15,12
-0.125,39.825,0,0,12
-0.125,39.85,0,0,12
-0.125,39.875,1.0457258065700917e-15,1.0410046727224773e-14,12
-0.125,39.9,1.0457258065700917e-15,1.0410046727224773e-14,12
-0.125,39.900000000000006,1.0457258065700917e-15,1.0410046727224773e-14,12
-0.125,39.925,1.0457258065700917e-15,1.0410046727224773e-14,12
-0.125,39.95,0,0,12
-0.125,39.975,0,0,12
-0.125,40.6,0,0,12
-0.125,40.625,0,0,12
-0.125,40.65,0,0,12
-0.125,40.650000000000006,0,0,12
-0.125,40.9,0,0,12
-0.125,40.900000000000006,0,0,12
-0.125,41,0,0,12
-0.125,41.025,0,0,12
-0.125,41.05,0,0,12
-0.125,41.074999999999996,0,0,12
-0.125,41.7,0,0,12
-0.125,41.725,0,0,12
-0.125,42.6,0,0,12
-0.125,42.625,0,0,12
-0.15,38.525,1.471995456216253e-14,3.6501350502493364e-14,12
-0.15000000000000002,38.525000000000006,1.471995456216253e-14,3.6501350502493364e-14,12
-0.15,38.55,0,0,12
-0.15000000000000002,38.55,0,0,12
-0.15,38.574999999999996,1.0303968193513773e-13,2.5550945351745356e-13,12
-0.15000000000000002,38.575,1.0303968193513773e-13,2.5550945351745356e-13,12
-0.15000000000000002,38.6,4.415986368648759e-14,1.0950405150748011e-13,12
-0.15000000000000002,38.625,0,0,12
-0.15,38.8,0,0,12
-0.15,38.824999999999996,0,0,12
-0.15,38.9,0,0,12
-0.15000000000000002,38.900000000000006,0,0,12
-0.15,38.925,0,0,12
-0.15000000000000002,38.925,0,0,12
-0.15000000000000002,38.95,3.936645501590066e-15,1.6648711151551803e-14,12
-0.15000000000000002,39.8,1.0457258065700917e-15,1.0410046727224773e-14,12
-0.15000000000000002,39.825,0,0,12
-0.15,39.85,0,0,12
-0.15000000000000002,39.85,0,0,12
-0.15,39.875,0,0,12
-0.15000000000000002,39.875,0,0,12
-0.15,39.9,0,0,12
-0.15000000000000002,39.900000000000006,0,0,12
-0.15,39.925,0,0,12
-0.15000000000000002,39.925,0,0,12
-0.15,39.95,0,0,12
-0.15000000000000002,39.95,0,0,12
-0.15,39.975,0,0,12
-0.15000000000000002,39.975,0,0,12
-0.15000000000000002,40,0,0,12
-0.15000000000000002,40.45,0,0,12
-0.15,40.6,0,0,12
-0.15000000000000002,40.6,0,0,12
-0.15,40.625,0,0,12
-0.15000000000000002,40.650000000000006,0,0,12
-0.15000000000000002,40.975,0,0,12
-0.15,41,0,0,12
-0.15,41.025,0,0,12
-0.15000000000000002,41.025000000000006,0,0,12
-0.15,41.05,0,0,12
-0.15000000000000002,41.05,0,0,12
-0.15,41.074999999999996,0,0,12
-0.15000000000000002,41.775000000000006,0,0,12
-0.15000000000000002,41.85,0,0,12
-0.15000000000000002,42.475,0,0,12
-0.15,42.6,0,0,12
-0.15,42.625,0,0,12
-0.15000000000000002,43.275000000000006,0,0,12
-0.17500000000000002,38.525,0,0,12
-0.17500000000000002,38.525000000000006,0,0,12
-0.17500000000000002,38.55,1.4705249312849684e-17,3.6464885616876496e-17,12
-0.17500000000000002,38.574999999999996,0,0,12
-0.17500000000000002,38.6,0,0,12
-0.17500000000000002,38.625,0,0,12
-0.17500000000000002,38.65,0,0,12
-0.17500000000000002,38.675,0,0,12
-0.17500000000000002,38.7,0,0,12
-0.17500000000000002,38.725,0,0,12
-0.17500000000000002,38.75,0,0,12
-0.17500000000000002,38.775,0,0,12
-0.17500000000000002,38.8,0,0,12
-0.17500000000000002,38.824999999999996,0,0,12
-0.17500000000000002,38.85,0,0,12
-0.17500000000000002,38.875,4.0260950082360744e-18,1.7027007596633454e-17,12
-0.17500000000000002,38.9,0,0,12
-0.17500000000000002,38.900000000000006,0,0,12
-0.17500000000000002,38.925,3.932712788801265e-18,1.6632079072479325e-17,12
-0.17500000000000002,38.95,7.86542557760253e-18,3.326415814495865e-17,12
-0.17500000000000002,38.975,2.752898952160885e-17,1.1642455350735528e-16,12
-0.17500000000000002,39.75,0,0,12
-0.17500000000000002,39.775,0,0,12
-0.17500000000000002,39.8,0,0,12
-0.17500000000000002,39.824999999999996,0,0,12
-0.17500000000000002,39.825,0,0,12
-0.17500000000000002,39.85,0,0,12
-0.17500000000000002,39.875,0,0,12
-0.17500000000000002,39.9,0,0,12
-0.17500000000000002,39.925,0,0,12
-0.17500000000000002,39.95,0,0,12
-0.17500000000000002,39.975,0,0,12
-0.17500000000000002,40,0,0,12
-0.17500000000000002,40.025,0,0,12
-0.17500000000000002,40.025000000000006,0,0,12
-0.17500000000000002,40.05,0,0,12
-0.17500000000000002,40.074999999999996,0,0,12
-0.17500000000000002,40.1,0,0,12
-0.17500000000000002,40.125,0,0,12
-0.17500000000000002,40.15,2.0914516131401833e-15,2.0820093454449545e-14,12
-0.17500000000000002,40.150000000000006,2.0914516131401833e-15,2.0820093454449545e-14,12
-0.17500000000000002,40.175,0,0,12
-0.17500000000000002,40.2,0,0,12
-0.17500000000000002,40.225,0,0,12
-0.17500000000000002,40.3,0,0,12
-0.17500000000000002,40.324999999999996,0,0,12
-0.17500000000000002,40.35,0,0,12
-0.17500000000000002,40.375,0,0,12
-0.17500000000000002,40.45,0,0,12
-0.17500000000000002,40.6,0,0,12
-0.17500000000000002,40.625,0,0,12
-0.17500000000000002,40.65,0,0,12
-0.17500000000000002,40.675,0,0,12
-0.17500000000000002,40.8,0,0,12
-0.17500000000000002,40.95,0,0,12
-0.17500000000000002,41,0,0,12
-0.17500000000000002,41.025,0,0,12
-0.17500000000000002,41.05,0,0,12
-0.17500000000000002,41.074999999999996,0,0,12
-0.17500000000000002,41.25,0,0,12
-0.17500000000000002,41.275,0,0,12
-0.17500000000000002,41.45,0,0,12
-0.17500000000000002,41.475,0,0,12
-0.17500000000000002,41.5,0,0,12
-0.17500000000000002,41.525,0,0,12
-0.17500000000000002,41.75,0,0,12
-0.17500000000000002,41.775,0,0,12
-0.17500000000000002,41.775000000000006,0,0,12
-0.17500000000000002,41.8,0,0,12
-0.17500000000000002,41.85,0,0,12
-0.17500000000000002,41.875,0,0,12
-0.17500000000000002,41.9,0,0,12
-0.17500000000000002,41.900000000000006,0,0,12
-0.17500000000000002,42.05,0,0,12
-0.17500000000000002,42.074999999999996,0,0,12
-0.17500000000000002,42.1,0,0,12
-0.17500000000000002,42.45,0,0,12
-0.17500000000000002,42.55,0,0,12
-0.17500000000000002,42.574999999999996,0,0,12
-0.17500000000000002,42.6,0,0,12
-0.17500000000000002,42.625,0,0,12
-0.17500000000000002,42.65,0,0,12
-0.17500000000000002,42.675,0,0,12
-0.17500000000000002,43.25,0,0,12
-0.225,38.5,0,0,12
-0.225,38.525,0,0,12
-0.225,38.525000000000006,0,0,12
-0.225,38.55,0,0,12
-0.225,38.574999999999996,0,0,12
-0.225,38.65,0,0,12
-0.225,38.650000000000006,0,0,12
-0.225,38.675,0,0,12
-0.225,38.8,0,0,12
-0.225,38.824999999999996,0,0,12
-0.225,38.85,0,0,12
-0.225,38.875,0,0,12
-0.225,38.9,0,0,12
-0.225,38.925,1.966397933850646e-18,8.316215213298822e-18,12
-0.225,38.95,0,0,12
-0.225,38.975,1.96635639525447e-18,8.31603953985068e-18,12
-0.225,39,0,0,12
-0.225,39.025,0,0,12
-0.225,39.05,0,0,12
-0.225,39.65,7.86542557760253e-18,3.326415814495865e-17,12
-0.225,39.650000000000006,7.86542557760253e-18,3.326415814495865e-17,12
-0.225,39.675,1.9663563944006323e-17,8.316039536239663e-17,12
-0.225,39.7,0,0,12
-0.225,39.725,0,0,12
-0.225,39.75,0,0,12
-0.225,39.775,0,0,12
-0.225,39.775000000000006,0,0,12
-0.225,39.8,0,0,12
-0.225,39.824999999999996,0,0,12
-0.225,39.825,0,0,12
-0.225,39.9,0,0,12
-0.225,39.925,1.0474779875600104e-18,1.0427489431483393e-17,12
-0.225,39.95,3.134043376333942e-18,3.119894124043389e-17,12
-0.225,39.975,0,0,12
-0.225,40.05,0,0,12
-0.225,40.074999999999996,0,0,12
-0.225,40.1,0,0,12
-0.225,40.125,0,0,12
-0.225,40.55,0,0,12
-0.225,40.574999999999996,0,0,12
-0.225,40.6,0,0,12
-0.225,40.625,0,0,12
-0.225,40.65,0,0,12
-0.225,40.675,0,0,12
-0.225,40.75,0,0,12
-0.225,40.775,0,0,12
-0.225,40.8,0,0,12
-0.225,40.824999999999996,0,0,12
-0.225,40.9,0,0,12
-0.225,40.925,0,0,12
-0.225,40.95,0,0,12
-0.225,40.975,0,0,12
-0.225,41,0,0,12
-0.225,41.025,0,0,12
-0.225,41.05,0,0,12
-0.225,41.074999999999996,0,0,12
-0.225,41.45,0,0,12
-0.225,41.475,0,0,12
-0.225,41.5,0,0,12
-0.225,41.6,0,0,12
-0.225,41.625,0,0,12
-0.225,41.75,0,0,12
-0.225,41.95,0,0,12
-0.225,41.975,0,0,12
-0.225,42.1,0,0,12
-0.225,42.35,0,0,12
-0.225,42.375,0,0,12
-0.225,42.6,0,0,12
-0.225,42.625,0,0,12
-0.225,42.75,0,0,12
-0.225,42.775,0,0,12
-0.25,38.5,2.941049862569937e-17,7.292977123375299e-17,12
-0.25,38.525,0,0,12
-0.25,38.525000000000006,0,0,12
-0.25,38.55,0,0,12
-0.25,38.574999999999996,0,0,12
-0.25,38.65,0,0,12
-0.25,38.650000000000006,0,0,12
-0.25,38.675,0,0,12
-0.25,38.8,0,0,12
-0.25,38.824999999999996,0,0,12
-0.25,38.85,0,0,12
-0.25,38.875,0,0,12
-0.25,38.9,0,0,12
-0.25,38.925,0,0,12
-0.25,38.95,0,0,12
-0.25,38.975,0,0,12
-0.25,39,0,0,12
-0.25,39.025,0,0,12
-0.25,39.05,0,0,12
-0.25,39.074999999999996,0,0,12
-0.25,39.075,0,0,12
-0.25,39.1,0,0,12
-0.25,39.125,0,0,12
-0.25,39.175,1.9663563944006324e-18,8.316039536239662e-18,12
-0.25,39.2,0,0,12
-0.25,39.625,0,0,12
-0.25,39.65,5.8990691832018975e-18,2.4948118608718987e-17,12
-0.25,39.650000000000006,5.8990691832018975e-18,2.4948118608718987e-17,12
-0.25,39.675,0,0,12
-0.25,39.7,0,0,12
-0.25,39.725,0,0,12
-0.25,39.75,1.0446811254889623e-18,1.0399647080585779e-17,12
-0.25,39.775,0,0,12
-0.25,39.775000000000006,0,0,12
-0.25,39.8,0,0,12
-0.25,39.824999999999996,0,0,12
-0.25,39.9,0,0,12
-0.25,39.900000000000006,0,0,12
-0.25,39.925,0,0,12
-0.25,39.95,1.0446811254446474e-18,1.039964708014463e-17,12
-0.25,39.975,2.089362250889295e-18,2.079929416028926e-17,12
-0.25,40.05,0,0,12
-0.25,40.074999999999996,0,0,12
-0.25,40.1,0,0,12
-0.25,40.125,0,0,12
-0.25,40.55,0,0,12
-0.25,40.574999999999996,0,0,12
-0.25,40.6,0,0,12
-0.25,40.625,0,0,12
-0.25,40.65,0,0,12
-0.25,40.650000000000006,0,0,12
-0.25,40.675,0,0,12
-0.25,40.75,0,0,12
-0.25,40.775,0,0,12
-0.25,40.8,0,0,12
-0.25,40.824999999999996,0,0,12
-0.25,40.825,0,0,12
-0.25,40.9,0,0,12
-0.25,40.925,0,0,12
-0.25,40.95,0,0,12
-0.25,40.975,0,0,12
-0.25,41,0,0,12
-0.25,41.025,0,0,12
-0.25,41.05,0,0,12
-0.25,41.074999999999996,0,0,12
-0.25,41.45,0,0,12
-0.25,41.475,0,0,12
-0.25,41.525000000000006,0,0,12
-0.25,41.6,0,0,12
-0.25,41.625,0,0,12
-0.25,41.75,0,0,12
-0.25,41.95,0,0,12
-0.25,41.975,0,0,12
-0.25,42.1,0,0,12
-0.25,42.35,0,0,12
-0.25,42.375,0,0,12
-0.25,42.6,0,0,12
-0.25,42.625,0,0,12
-0.25,42.75,0,0,12
-0.25,42.775,0,0,12
-0.25,42.775000000000006,0,0,12
-0.27499999999999997,38.5,0,0,12
-0.275,38.5,0,0,12
-0.27499999999999997,38.55,0,0,12
-0.275,38.575,0,0,12
-0.27499999999999997,38.6,0,0,12
-0.275,38.6,0,0,12
-0.27499999999999997,38.95,0,0,12
-0.275,38.975,0,0,12
-0.27499999999999997,39.05,0,0,12
-0.275,39.05,0,0,12
-0.27499999999999997,39.15,0,0,12
-0.275,39.150000000000006,0,0,12
-0.275,39.175,0,0,12
-0.27499999999999997,39.2,0,0,12
-0.275,39.225,1.968322750795033e-15,8.324355575775902e-15,12
-0.27499999999999997,39.6,0,0,12
-0.275,39.6,0,0,12
-0.27499999999999997,39.625,0,0,12
-0.275,39.625,0,0,12
-0.27499999999999997,39.65,0,0,12
-0.275,39.650000000000006,0,0,12
-0.27499999999999997,39.675,0,0,12
-0.275,39.675,0,0,12
-0.27499999999999997,39.7,0,0,12
-0.275,39.7,0,0,12
-0.275,39.725,0,0,12
-0.27499999999999997,39.95,5.228629032850459e-15,5.2050233636123864e-14,12
-0.275,39.95,5.228629032850459e-15,5.2050233636123864e-14,12
-0.27499999999999997,40.05,0,0,12
-0.275,40.05,0,0,12
-0.27499999999999997,40.8,0,0,12
-0.275,40.8,0,0,12
-0.275,40.825,0,0,12
-0.27499999999999997,41.5,0,0,12
-0.27499999999999997,41.525,0,0,12
-0.27499999999999997,42.65,0,0,12
-0.275,42.675,0,0,12
-0.27499999999999997,42.7,0,0,12
-0.275,42.7,0,0,12
-0.27499999999999997,43.1,0,0,12
-0.275,43.125,0,0,12
-0.30000000000000004,38.55,0,0,12
-0.30000000000000004,38.900000000000006,0,0,12
-0.30000000000000004,39.05,0,0,12
-0.30000000000000004,39.1,0,0,12
-0.30000000000000004,39.125,0,0,12
-0.30000000000000004,39.175,0,0,12
-0.30000000000000004,39.25,0,0,12
-0.30000000000000004,39.275000000000006,0,0,12
-0.30000000000000004,39.55,3.936645501590066e-15,1.6648711151551803e-14,12
-0.30000000000000004,39.575,7.873291003180131e-15,3.329742230310361e-14,12
-0.3,39.6,0,0,12
-0.30000000000000004,39.6,0,0,12
-0.3,39.625,0,0,12
-0.30000000000000004,39.625,0,0,12
-0.3,39.65,0,0,12
-0.30000000000000004,39.650000000000006,0,0,12
-0.3,39.675,7.873291003180131e-15,3.329742230310361e-14,12
-0.30000000000000004,39.675,7.873291003180131e-15,3.329742230310361e-14,12
-0.30000000000000004,39.975,2.0914516131401833e-15,2.0820093454449545e-14,12
-0.3,41.5,0,0,12
-0.3,41.525,0,0,12
-0.30000000000000004,41.85,0,0,12
-0.30000000000000004,42.1,0,0,12
-0.30000000000000004,42.475,0,0,12
-0.30000000000000004,42.7,0,0,12
-0.35,38.45,0,0,12
-0.35000000000000003,38.45,0,0,12
-0.35,38.475,0,0,12
-0.35,38.5,0,0,12
-0.35,38.525,0,0,12
-0.35,38.55,0,0,12
-0.35,38.574999999999996,0,0,12
-0.35,38.65,0,0,12
-0.35,38.675,0,0,12
-0.35,38.7,0,0,12
-0.35,38.725,0,0,12
-0.35,38.75,0,0,12
-0.35,38.775,0,0,12
-0.35000000000000003,38.775000000000006,0,0,12
-0.35000000000000003,38.875,0,0,12
-0.35,38.9,0,0,12
-0.35,38.925,0,0,12
-0.35,38.95,0,0,12
-0.35,38.975,0,0,12
-0.35,39,0,0,12
-0.35,39.025,0,0,12
-0.35,39.05,0,0,12
-0.35,39.074999999999996,0,0,12
-0.35,39.1,0,0,12
-0.35,39.125,0,0,12
-0.35000000000000003,39.125,0,0,12
-0.35,39.15,0,0,12
-0.35000000000000003,39.150000000000006,0,0,12
-0.35,39.175,0,0,12
-0.35,39.2,0,0,12
-0.35000000000000003,39.2,0,0,12
-0.35,39.225,0,0,12
-0.35,39.25,0,0,12
-0.35,39.275,0,0,12
-0.35,39.3,0,0,12
-0.35000000000000003,39.3,0,0,12
-0.35,39.324999999999996,0,0,12
-0.35000000000000003,39.325,0,0,12
-0.35,39.35,0,0,12
-0.35000000000000003,39.35,0,0,12
-0.35,39.375,0,0,12
-0.35000000000000003,39.375,0,0,12
-0.35000000000000003,39.400000000000006,0,0,12
-0.35000000000000003,39.425,3.936645501590066e-15,1.6648711151551803e-14,12
-0.35000000000000003,39.45,1.7714904757155296e-14,7.491920018198312e-14,12
-0.35000000000000003,39.475,3.936645501590066e-15,1.6648711151551803e-14,12
-0.35,39.5,0,0,12
-0.35000000000000003,39.5,0,0,12
-0.35,39.525,1.968322750795033e-15,8.324355575775902e-15,12
-0.35000000000000003,39.525000000000006,1.968322750795033e-15,8.324355575775902e-15,12
-0.35,39.55,0,0,12
-0.35000000000000003,39.55,0,0,12
-0.35,39.574999999999996,1.966356394400831e-18,8.316039536240502e-18,12
-0.35000000000000003,39.575,1.966356394400831e-18,8.316039536240502e-18,12
-0.35,39.6,0,0,12
-0.35000000000000003,39.6,0,0,12
-0.35,39.625,0,0,12
-0.35000000000000003,39.625,0,0,12
-0.35,39.65,1.9663563944006324e-18,8.316039536239662e-18,12
-0.35000000000000003,39.650000000000006,1.9663563944006324e-18,8.316039536239662e-18,12
-0.35,39.675,0,0,12
-0.35000000000000003,39.675,0,0,12
-0.35,39.7,0,0,12
-0.35000000000000003,39.7,0,0,12
-0.35,39.725,0,0,12
-0.35,39.8,0,0,12
-0.35,39.824999999999996,0,0,12
-0.35,39.85,0,0,12
-0.35,39.875,0,0,12
-0.35,39.9,0,0,12
-0.35,39.925,0,0,12
-0.35,39.95,0,0,12
-0.35,39.975,0,0,12
-0.35,40,0,0,12
-0.35,40.025,0,0,12
-0.35,40.1,0,0,12
-0.35,40.125,0,0,12
-0.35,40.15,0,0,12
-0.35,40.175,0,0,12
-0.35,40.4,0,0,12
-0.35,40.425,0,0,12
-0.35000000000000003,40.575,0,0,12
-0.35,40.6,0,0,12
-0.35,40.625,0,0,12
-0.35,40.9,0,0,12
-0.35,40.925,0,0,12
-0.35,41.25,0,0,12
-0.35,41.275,0,0,12
-0.35,41.45,0,0,12
-0.35,41.475,0,0,12
-0.35,41.5,0,0,12
-0.35,41.525,0,0,12
-0.35000000000000003,41.75,0,0,12
-0.35000000000000003,41.775000000000006,0,0,12
-0.35,41.85,0,0,12
-0.35,41.875,0,0,12
-0.35,41.9,0,0,12
-0.35,41.925,0,0,12
-0.35,42.1,0,0,12
-0.35,42.125,0,0,12
-0.35000000000000003,42.125,0,0,12
-0.35,42.4,0,0,12
-0.35,42.425,0,0,12
-0.35000000000000003,42.55,0,0,12
-0.35000000000000003,42.575,0,0,12
-0.35,42.6,0,0,12
-0.35,42.625,0,0,12
-0.35,42.7,0,0,12
-0.35000000000000003,42.7,0,0,12
-0.35,42.725,0,0,12
-0.35000000000000003,42.75,0,0,12
-0.35,42.8,0,0,12
-0.35,42.824999999999996,0,0,12
-0.35000000000000003,42.85,0,0,12
-0.35000000000000003,42.975,0,0,12
-0.35000000000000003,43.3,0,0,12
-0.375,38.45,0,0,12
-0.375,38.475,0,0,12
-0.375,38.5,0,0,12
-0.375,38.525,0,0,12
-0.375,38.55,0,0,12
-0.375,38.575,0,0,12
-0.375,38.65,0,0,12
-0.375,38.675,0,0,12
-0.375,38.7,0,0,12
-0.375,38.725,0,0,12
-0.375,38.75,0,0,12
-0.375,38.775,0,0,12
-0.375,38.8,0,0,12
-0.375,38.824999999999996,0,0,12
-0.375,38.85,0,0,12
-0.375,38.875,0,0,12
-0.375,38.9,0,0,12
-0.375,38.925,0,0,12
-0.375,38.95,0,0,12
-0.375,38.975,0,0,12
-0.375,39,0,0,12
-0.375,39.025,0,0,12
-0.375,39.05,0,0,12
-0.375,39.074999999999996,1.9663584988490165e-18,8.31604843629258e-18,12
-0.375,39.075,1.9663584988490165e-18,8.31604843629258e-18,12
-0.375,39.1,0,0,12
-0.375,39.125,0,0,12
-0.375,39.15,0,0,12
-0.375,39.150000000000006,0,0,12
-0.375,39.175,0,0,12
-0.375,39.2,0,0,12
-0.375,39.225,0,0,12
-0.375,39.25,0,0,12
-0.375,39.275,0,0,12
-0.375,39.3,0,0,12
-0.375,39.324999999999996,0,0,12
-0.375,39.35,0,0,12
-0.375,39.375,0,0,12
-0.375,39.4,0,0,12
-0.375,39.400000000000006,0,0,12
-0.375,39.425,0,0,12
-0.375,39.45,2.752898952160885e-17,1.1642455350735528e-16,12
-0.375,39.475,1.573085115520506e-17,6.65283162899173e-17,12
-0.375,39.5,0,0,12
-0.375,39.525,0,0,12
-0.375,39.525000000000006,0,0,12
-0.375,39.55,0,0,12
-0.375,39.574999999999996,0,0,12
-0.375,39.575,0,0,12
-0.375,39.6,0,0,12
-0.375,39.625,0,0,12
-0.375,39.65,0,0,12
-0.375,39.675,1.9663563944006324e-18,8.316039536239662e-18,12
-0.375,39.7,0,0,12
-0.375,39.725,1.966356394402533e-18,8.3160395362477e-18,12
-0.375,39.75,0,0,12
-0.375,39.775,0,0,12
-0.375,39.8,0,0,12
-0.375,39.824999999999996,0,0,12
-0.375,39.85,0,0,12
