COUNTRY,ID_0,year,month,est,se
Ghana,GHA,2017,11,2.147,1.8217248859209763
Greece,GRC,2017,11,1.604,2.9423518314139603
Guadeloupe,GLP,2017,11,0.523,0.4997206426802086
Guatemala,GTM,2017,11,2.523,2.816555558707863
Haiti,HTI,2017,11,0.837,0.3695504939349528
Honduras,HND,2017,11,1.772,1.945793939559272
Hungary,HUN,2017,11,21.386,28.766347329940814
Iceland,ISL,2017,11,0.701,0.4580489153014215
India,IND,2017,11,75.02,83.66101971314464
Indonesia,IDN,2017,11,27.917,28.578607476316975
Iran,IRN,2017,11,18.438,20.89662040756332
Iraq,IRQ,2017,11,3.687,3.018314311824999
Ireland,IRL,2017,11,1.348,0.7542332696135003
Italy,ITA,2017,11,34.483,37.020473680024985
Japan,JPN,2017,11,0.748,0.4343785039394614
Jordan,JOR,2017,11,5.447,4.268822946897113
Kazakhstan,KAZ,2017,11,2.816,2.4501212970445794
Kenya,KEN,2017,11,2.825,2.1829072651260035
Kosovo,XKO,2017,11,0,0
Kyrgyzstan,KGZ,2017,11,0.502,0.8233254210354561
Laos,LAO,2017,11,0.839,0.3677148544921924
Latvia,LVA,2017,11,1.582,1.4962838809642287
Lebanon,LBN,2017,11,3.797,3.569183810491569
Lithuania,LTU,2017,11,3.151,3.3383881280019474
Luxembourg,LUX,2017,11,2.7809999999999997,2.472930436975787
Madagascar,MDG,2017,11,1.242,0.9683457859166826
Malaysia,MYS,2017,11,5.354,5.824277954463258
Malta,MLT,2017,11,0.895,0.9938455853797645
Martinique,MTQ,2017,11,0.435,0.4960050614873008
Mauritania,MRT,2017,11,1.421,1.36047173017206
Mexico,MEX,2017,11,26.87,26.126111066280007
Mongolia,MNG,2017,11,0,0
Morocco,MAR,2017,11,8.017,7.237218364752182
Mozambique,MOZ,2017,11,0,0
Myanmar,MMR,2017,11,1.933,1.8215935261388507
Namibia,"NAM",2017,11,1.318,0.8616060621524134
Nepal,NPL,2017,11,1.725,1.217170315469402
Netherlands,NLD,2017,11,153.709,133.59835091054012
New Zealand,NZL,2017,11,0.032,0.17608806605504818
Nicaragua,NIC,2017,11,2.843,1.791563614829809
Niger,NER,2017,11,0.629,1.1545773628956761
Nigeria,NGA,2017,11,12.902,8.438506095907895
North Korea,PRK,2017,11,0.485,0.5000250243988045
Norway,NOR,2017,11,0.99,1.0004423438075267
Oman,OMN,2017,11,3.101,2.577376028061175
Pakistan,PAK,2017,11,2.426,2.791411824774779
Palestine,PSE,2017,11,0.535,1.4055495867215548
Panama,PAN,2017,11,2.417,1.592666848577405
Paraguay,PRY,2017,11,2.8,3.0549969364975933
Peru,PER,2017,11,2.852,3.9178482745551575
Philippines,PHL,2017,11,4.925,3.6779018271909583
Poland,POL,2017,11,11.741,10.741943675743029
Portugal,PRT,2017,11,15.132,12.809726849703527
Réunion,REU,2017,11,0.9339999999999999,0.9945876549785223
Romania,ROU,2017,11,25.547,21.923978148404178
Russia,RUS,2017,11,39.434,34.25319668842965
Saudi Arabia,SAU,2017,11,5.83,7.0120821460882246
Senegal,SEN,2017,11,1.476,1.4986520068465714
Serbia,SRB,2017,11,4.708,6.2708046600232175
Sierra Leone,SLE,2017,11,0.342,0.4746169626775482
Slovakia,SVK,2017,11,2.943,3.0770558713150016
Slovenia,SVN,2017,11,2.315,2.017451610474749
Solomon Islands,SLB,2017,11,0.847,0.955450544438
Somalia,SOM,2017,11,2.147,1.7304440626895103
South Africa,ZAF,2017,11,4.854,5.989540293064716
South Korea,KOR,2017,11,20.91,19.000021237358084
South Sudan,SSD,2017,11,1.3599999999999999,0.9039657861177594
Spain,ESP,2017,11,2.043,4.688771470081253
Sri Lanka,LKA,2017,11,4.063,2.652428188672368
Sudan,SDN,2017,11,0.721,0.9547537412516083
Sweden,SWE,2017,11,6.245,6.480434088231344
Switzerland,CHE,2017,11,8.347,6.700631015670643
Syria,SYR,2017,11,2.7849999999999997,1.980912717343244
Taiwan,TWN,2017,11,0.767,1.0817221545229732
Tanzania,TZA,2017,11,1.46,0.9434840511940322
Thailand,THA,2017,11,17.999,14.510029107934503
Togo,TGO,2017,11,0.819,0.38521083498181535
Tunisia,TUN,2017,11,8.717,9.477789751241252
Turkey,TUR,2017,11,47.183,38.79283665825004
Turkmenistan,TKM,2017,11,0.5449999999999999,0.7412371791813326
Uganda,UGA,2017,11,2.801,2.194599578928312
Ukraine,UKR,2017,11,22.381,22.02937173576923
United Arab Emirates,ARE,2017,11,8.209,5.432759625266817
United Kingdom,GBR,2017,11,4.457,4.395800207562942
United States,USA,2017,11,15.863999999999999,16.094332669895564
Uruguay,URY,2017,11,3.953,3.9257674613164517
Uzbekistan,UZB,2017,11,6.805,6.1560374418955455
Venezuela,VEN,2017,11,3.394,3.672011489754403
Vietnam,VNM,2017,11,6.039,5.094994085811907
Yemen,YEM,2017,11,1.001,0.7075660041650338
Zambia,ZMB,2017,11,0.064,0.24487540497968344
