COUNTRY,ID_0,year,month,est,se
Namibia,"NAM",2022,04,1.467,0.49915945364198017
Nepal,NPL,2022,04,0.435,0.6851525343290918
Netherlands,NLD,2022,04,158.057,125.58170375072203
New Zealand,NZL,2022,04,0.996,0.06315051850925682
Nicaragua,NIC,2022,04,1.276,1.6592012832477199
Niger,NER,2022,04,1.7590000000000001,1.417779004064828
Nigeria,NGA,2022,04,10.607,7.936341350251412
North Korea,PRK,2022,04,0.94,0.237605674293474
Norway,NOR,2022,04,1.307,0.9514744579654739
Oman,OMN,2022,04,2.942,2.3228800404802366
Pakistan,PAK,2022,04,1.678,2.698318601112724
Palestine,PSE,2022,04,2.044,1.0678363281864696
Panama,PAN,2022,04,3.017,1.9257423185167153
Paraguay,PRY,2022,04,3.321,2.456923898809349
Peru,PER,2022,04,5.931,4.652804360654597
Philippines,PHL,2022,04,5.253,3.607834739130077
Poland,POL,2022,04,16.743,11.667657028329062
Portugal,PRT,2022,04,15.862,11.596300194964789
Réunion,REU,2022,04,1.733,0.4426137220047599
Romania,ROU,2022,04,27.386,20.7760928968323
Russia,RUS,2022,04,45.817,30.815525143201363
Saudi Arabia,SAU,2022,04,5.459,4.975863695888557
Senegal,SEN,2022,04,1.508,1.2335086921230247
Serbia,SRB,2022,04,5.726,5.105251472929491
Sierra Leone,SLE,2022,04,0.04,0.19605723255834873
Slovakia,SVK,2022,04,1.91,1.8111571718881183
Slovenia,SVN,2022,04,1.7089999999999999,2.6122290156804486
Solomon Islands,SLB,2022,04,1.448,0.8914220762917738
Somalia,SOM,2022,04,2.176,1.4170397340484315
South Africa,ZAF,2022,04,6.67,3.5202727576968744
South Korea,KOR,2022,04,16.234,13.642071758729145
South Sudan,SSD,2022,04,0.175,0.38015722999769386
Spain,ESP,2022,04,31.2,8.965638123500856
Sri Lanka,LKA,2022,04,2.524,2.3578804962430215
Sudan,SDN,2022,04,0.029,0.1678904023081343
Sweden,SWE,2022,04,7.191,6.164861695469451
Switzerland,CHE,2022,04,8.152,7.0839752084430465
Syria,SYR,2022,04,2.12,2.303308003261171
Taiwan,TWN,2022,04,0.5650000000000001,0.8660285394716085
Tanzania,TZA,2022,04,1.033,1.4036478397676435
Thailand,THA,2022,04,14.776,12.034225935533787
Togo,TGO,2022,04,0.387,0.4873073654978636
Tunisia,TUN,2022,04,12.183,7.399375774365244
Turkey,TUR,2022,04,39.347,41.54976786008441
Turkmenistan,TKM,2022,04,1.857,0.5048712713347635
Uganda,UGA,2022,04,2.053,2.2885992106507187
Ukraine,UKR,2022,04,25.246,18.916249368045584
United Arab Emirates,ARE,2022,04,7.001,4.902445960811176
United Kingdom,GBR,2022,04,5.057,3.8084254779481665
United States,USA,2022,04,20.082,19.46932528647131
Uruguay,URY,2022,04,3.841,3.065190789813425
Uzbekistan,UZB,2022,04,7.041,4.122122070715212
Venezuela,VEN,2022,04,5.926,4.017025076905098
Vietnam,VNM,2022,04,5.955,4.588841580957794
Yemen,YEM,2022,04,0.5710000000000001,0.7135938334773296
Zambia,ZMB,2022,04,0.829,0.3766973598273565
