NAME_1,year,month,est,se
Honiara,2022,10,0.649,0.4775217555536366
IJsselmeer,2022,10,0,0
Indiana,2022,10,0.36,0.48024018015013137
Islas Baleares,2022,10,0.985,0.12161327966052798
Islas Canarias,2022,10,0,0
Istanbul,2022,10,4.12,4.228978845543583
Istarska,2022,10,0.929,0.9967644380720175
Izmir,2022,10,2.088,1.3759400546239677
Jeollabuk-do,2022,10,0.75,0.4332293707583636
Južno-Bački,2022,10,0.441,0.49675523728066096
Kandy,2022,10,0.027,0.162164414398774
Kocaeli,2022,10,0.7809999999999999,0.8910714668429318
Komárom-Esztergom,2022,10,0.485,0.5000250243988045
La Libertad,2022,10,0,0
La Rioja,2022,10,0.001,0.03162277660168379
Lazio,2022,10,2.89,0.9056587584020994
Lezhë,2022,10,0.628,0.4835802413765991
Liguria,2022,10,2.995,1.4598825140491036
Lima Province,2022,10,0.008,0.08912880535463237
Limburg,2022,10,0,0
Lombardia,2022,10,7.147,2.6190264999300177
Lovech,2022,10,0.569,0.4954639083570917
Macedonia and Thrace,2022,10,0.011,0.10435463521037236
Madhya Pradesh,2022,10,0.318,0.4659324984298618
Maharashtra,2022,10,0.203,0.402433787041984
Marche,2022,10,1.53,1.413865274381899
Minas Gerais,2022,10,0.003,0.05471740119919799
Missouri,2022,10,0.146,0.3532829019480122
Molise,2022,10,0.5599999999999999,0.8444055381164055
Morelos,2022,10,0.168,0.3740533597174552
Mugla,2022,10,0.019,0.13659303663678343
New York,2022,10,0.154,0.3611293596682696
Niederösterreich,2022,10,0,0
Nógrád,2022,10,0.136,0.4951608765111616
Noord-Brabant,2022,10,0,0
Noord-Holland,2022,10,0,0
Normandie,2022,10,0,0
Nouvelle-Aquitaine,2022,10,0.76,1.2852004047688992
Obalno-kraška,2022,10,0.788,0.9659341887551869
Oberösterreich,2022,10,0,0
Occitanie,2022,10,2.6189999999999998,3.038943266995812
Ohio,2022,10,0.095,0.2933616557443407
Ordu,2022,10,0.437,0.4962633144584408
Osrednjeslovenska,2022,10,0.002,0.04469897088298564
Overijssel,2022,10,0,0
País Vasco,2022,10,1.093,0.4831653169836235
Panamá,2022,10,0.104,0.30541328929383094
Pest,2022,10,1.9,2.8021129039377115
Piemonte,2022,10,2.076,2.3906202606310036
Pleven,2022,10,0.269,0.4436618485241162
Plovdiv,2022,10,0.764,1.2307089503768212
Podravska,2022,10,0.535,0.4990230696310783
Primorsko-Goranska,2022,10,0.827,0.9372831535796514
Principado de Asturias,2022,10,0,0
Prizren,2022,10,0.132,0.3386601403925338
Provence-Alpes-Côte d'Azur,2022,10,1.472,1.528096431058997
Punjab,2022,10,0,0
Quiché,2022,10,0.58,0.49380547166252
Rajasthan,2022,10,0.24,0.42729683193604717
Razgrad,2022,10,1.038,0.9995350769850739
Región de Murcia,2022,10,0.986,0.11754921445002436
Repuplika Srpska,2022,10,1.051,1.1250598421985132
Ruse,2022,10,0.025,0.15620307103062794
Sakarya,2022,10,0.593,0.49152069396170145
Salta,2022,10,0.259,0.4383048152953731
Santa Bárbara,2022,10,0.292,0.45490981847278583
São Paulo,2022,10,0.366,0.7640031699532259
Sardegna,2022,10,3.193,1.481995501376273
Šibensko-Kninska,2022,10,1.093,0.9959813392536672
Sicily,2022,10,4.846,2.7390554830497105
Silistra,2022,10,0.504,0.5002341793942455
Sliven,2022,10,0,0
Sofia,2022,10,0.7,0.45848687027025126
Somogy,2022,10,1.561,1.7419018952292418
Splitsko-Dalmatinska,2022,10,0.92,0.9899929086938812
Sremski,2022,10,0.5660000000000001,0.7137991112352654
Stara Zagora,2022,10,0.017,0.1293357171384909
Steiermark,2022,10,0.245,0.5774641493912478
Šumadijski,2022,10,0.337,0.4729214043101186
Surat Thani,2022,10,0.433,0.4957385972029581
Tanintharyi,2022,10,0.57,0.49532347546360583
Targovishte,2022,10,0.556,0.49710271686152663
Telangana,2022,10,0,0
Texas,2022,10,0.279,0.4487319471135974
Ticino,2022,10,1.012,1.412399171405418
Tiranë,2022,10,0.971,0.1678904023081343
Toscana,2022,10,5.0489999999999995,2.5065981296816213
Trentino-Alto Adige,2022,10,1.662,0.4732652321690026
Tucumán,2022,10,0.117,0.32158111638343195
Umbria,2022,10,0.14,0.43602024277785434
Utrecht,2022,10,0,0
Valle d'Aosta,2022,10,0,0
Varna,2022,10,1.077,0.9777407843872497
Vas,2022,10,0.198,0.3986915536538929
Veliko Tarnovo,2022,10,1.008,1.4038017109771486
Veneto,2022,10,5.989,1.7819653680372107
Veracruz,2022,10,0.327,0.46935199082489393
Veszprém,2022,10,0.7230000000000001,1.203054674639493
Vlaanderen,2022,10,0,0
Vlorë,2022,10,1.371,0.9226908959712221
Vratsa,2022,10,1.484,1.4910718235196134
West Bank,2022,10,0.03,0.17067257872642908
Western Cape,2022,10,0.485,0.5000250243988045
Wien,2022,10,0.241,0.42790431418963526
Yambol,2022,10,0.318,0.4659324984298618
Zadarska,2022,10,1.787,1.9750000612494218
Zagrebačka,2022,10,0.19,0.3924972026066607
Zala,2022,10,0.34,0.47394580346767984
Zapadno-Bački,2022,10,0.181,0.38521083498181535
Zeeland,2022,10,0,0
Zeeuwse meren,2022,10,0,0
Zuid Hollandse Meren,2022,10,0,0
Zuid-Holland,2022,10,0.85,0.8965509400558864
