NAME_1,year,month,est,se
La Rioja,2020,06,0.29,0.4539891035103223
Lazio,2020,06,1.07,0.49536121116142606
Lezhë,2020,06,0.564,0.4961352135760474
Liguria,2020,06,2.182,1.6258832580994587
Lima Province,2020,06,0.001,0.03162277660168379
Limburg,2020,06,19.454,12.127568819411495
Lisboa,2020,06,0.73,0.8802416243565823
Lombardia,2020,06,4.011,3.3223928792609003
Macedonia and Thrace,2020,06,0.012,0.10893974420691407
Maharashtra,2020,06,0,0
Makkah,2020,06,0,0
Marche,2020,06,0.005,0.11796295440256557
México,2020,06,0.021,0.14345584540052586
Michoacán,2020,06,0.021,0.14345584540052586
Molise,2020,06,0,0
Niederösterreich,2020,06,1.21,1.6295278715010064
Niedersachsen,2020,06,1.062,0.8539463036374115
Nógrád,2020,06,0.039,0.19369180807797864
Noord-Brabant,2020,06,39.588,24.391480779879547
Noord-Holland,2020,06,32.128,18.299204858510052
Nordrhein-Westfalen,2020,06,2.046,1.2985854507469206
Normandie,2020,06,0.428,0.49503642397409614
Nouvelle-Aquitaine,2020,06,0.25,0.5665092659550091
Obalno-kraška,2020,06,0.003,0.05471740119919799
Oberösterreich,2020,06,0.762,1.4934570072594109
Occitanie,2020,06,0,0
Oriental,2020,06,0.145,0.5120825494652137
Osrednjeslovenska,2020,06,0,0
Overijssel,2020,06,17.119,10.688556669688131
País Vasco,2020,06,0.496,0.719240839085843
Pardubický,2020,06,0.392,0.4884409632438444
Pays de la Loire,2020,06,0.554,0.4973241712719495
Pest,2020,06,0.267,0.4426137220047599
Piemonte,2020,06,1.165,2.0525599635044616
Porto,2020,06,0.527,0.4995202903992194
Primorsko-Goranska,2020,06,0.553,0.4974318430081034
Principado de Asturias,2020,06,0.363,0.4811054587743341
Pristina,2020,06,0.331,0.4708085180417413
Prizren,2020,06,0.339,0.5933945798000794
Provence-Alpes-Côte d'Azur,2020,06,0.517,0.7957683256035977
Punjab,2020,06,0,0
Razgrad,2020,06,0,0
Región de Murcia,2020,06,0.121,0.3262904618058356
Rheinland-Pfalz,2020,06,1.39,0.9212346018090767
Sachsen-Anhalt,2020,06,0.316,0.4651455260027343
Sakarya,2020,06,0.428,0.49503642397409614
Sardegna,2020,06,1.881,2.1686858474601753
Setúbal,2020,06,1.486,0.7045466498687468
Šibensko-Kninska,2020,06,0.569,0.4954639083570917
Sicily,2020,06,0.7979999999999999,1.3631430415205952
Sjælland,2020,06,0.747,0.4349484799147827
Somogy,2020,06,0.036,0.18638331132035063
Steiermark,2020,06,1.101,1.309384826078049
Středočeský,2020,06,0.141,0.34819569244928955
Šumadijski,2020,06,0.666,0.4718756898449704
Tamaulipas,2020,06,0.129,0.33536766610911
Tehran,2020,06,0.001,0.03162277660168379
Telangana,2020,06,0.121,0.3686494978835509
Ticino,2020,06,0.582,0.49347696959383985
Tiranë,2020,06,0.445,0.6935058800101374
Tirol,2020,06,0.637,0.4811054587743341
Tolna,2020,06,0.442,0.49687310541312546
Toscana,2020,06,2.699,2.099099150211818
Toshkent,2020,06,0.459,0.4985655098054493
Trentino-Alto Adige,2020,06,0.053,0.2930042791729775
Umbria,2020,06,0.045,0.20740785428237288
Uroševac,2020,06,0.421,0.49396660110072527
Utrecht,2020,06,14.034,7.64243476480563
Uttar Pradesh,2020,06,0.142,0.34922479573758497
Valle d'Aosta,2020,06,0,0
Varna,2020,06,0,0
Vas,2020,06,0,0
Veneto,2020,06,0.805,1.384492007047812
Veszprém,2020,06,0.003,0.05471740119919799
Vlaanderen,2020,06,0.7789999999999999,1.5794710669328285
Vlorë,2020,06,1.0110000000000001,0.8184522480249612
Vorarlberg,2020,06,0.312,0.7171129110043195
Wallonie,2020,06,0.083,0.2760202658994212
Wielkopolskie,2020,06,0.714,0.4521154812748712
Wien,2020,06,0.003,0.05471740119919799
Zadarska,2020,06,1.3570000000000002,0.8945989888569787
Zala,2020,06,0,0
Zeeland,2020,06,8.801,5.4299314493974284
Zeeuwse meren,2020,06,0,0
Zuid Hollandse Meren,2020,06,0,0
Zuid-Holland,2020,06,34.863,20.982475817095178
Zürich,2020,06,0.738,0.4399426662072566
