NAME_1,year,month,est,se
Sicily,2016,08,2.297,3.2330863558686005
Silistra,2016,08,0.611,0.4877672774150773
Sliven,2016,08,0.281,0.4497123983628217
Sofia,2016,08,0.433,0.4957385972029581
Somogy,2016,08,2.132,1.9669658965718555
Splitsko-Dalmatinska,2016,08,1.1600000000000001,0.9837560358752868
Sremski,2016,08,1.0819999999999999,0.9930291132631388
Stara Zagora,2016,08,0.457,0.49839682924292306
Steiermark,2016,08,1.155,0.9667679656870728
Šumadijski,2016,08,0.417,0.4933095928059319
Surat Thani,2016,08,0.498,0.5002461856388775
Tanintharyi,2016,08,0.476,0.4996735671152454
Targovishte,2016,08,0.546,0.4981286301068551
Telangana,2016,08,0,0
Texas,2016,08,0.303,0.45978516983739526
Ticino,2016,08,1.63,1.4834499050787089
Tiranë,2016,08,0.433,0.4957385972029581
Toscana,2016,08,1.163,2.6224973439304105
Trentino-Alto Adige,2016,08,0.764,0.7461156394350507
Tucumán,2016,08,0.278,0.4482375674984382
Umbria,2016,08,0.391,0.7491399187991366
Utrecht,2016,08,0,0
Valle d'Aosta,2016,08,0,0
Varna,2016,08,1.417,1.470229331027884
Vas,2016,08,0.076,0.26513071171460745
Veliko Tarnovo,2016,08,1.685,1.4856709422457917
Veneto,2016,08,2.541,2.965943668078254
Veracruz,2016,08,0.195,0.3963989557656934
Veszprém,2016,08,1.5350000000000001,1.493036914035554
Vlaanderen,2016,08,0,0
Vlorë,2016,08,0.917,0.9838563465566456
Vratsa,2016,08,1.707,1.4649229238633954
West Bank,2016,08,0.366,0.4819504915199032
Western Cape,2016,08,0.279,0.4487319471135974
Wien,2016,08,0.122,0.32744957355785825
Yambol,2016,08,0.668,0.4711666350644939
Zadarska,2016,08,2.1270000000000002,1.9198842721970828
Zagrebačka,2016,08,0.473,0.4995202903992194
Zala,2016,08,0.517,0.49996095943679536
Zapadno-Bački,2016,08,0.56,0.4966353256129156
Zeeland,2016,08,0,0
Zeeuwse meren,2016,08,0,0
Zuid Hollandse Meren,2016,08,0,0
Zuid-Holland,2016,08,0.66,0.6966640681701547
