masked_lon,masked_lat,TigacellID,est,se
-1,38.650000000000006,-1_38.65,0,0
-1,38.7,-1_38.7,0,0
-1,38.75,-1_38.75,0,0
-1,38.800000000000004,-1_38.8,0,0
-1,38.900000000000006,-1_38.9,0,0
-1,39.400000000000006,-1_39.4,0,0
-1,39.45,-1_39.45,0,0
-1,39.550000000000004,-1_39.55,0,0
-1,39.7,-1_39.7,0,0
-1,39.75,-1_39.75,0,0
-1,39.85,-1_39.85,0,0
-1,40.2,-1_40.2,0,0
-1,40.25,-1_40.25,0,0
-1,40.300000000000004,-1_40.3,0,0
-1,40.6,-1_40.6,0,0
-1,40.7,-1_40.7,0,0
-1,41.300000000000004,-1_41.3,0,0
-1,41.5,-1_41.5,0,0
-1,41.550000000000004,-1_41.55,0,0
-1,41.6,-1_41.6,0.5000000061464397,0
-1,41.650000000000006,-1_41.65,0.4999999938535604,0
-1,41.7,-1_41.7,0,0
-1,42.1,-1_42.1,0,0
-1,42.75,-1_42.75,0,0
-1,42.800000000000004,-1_42.8,0,0
-1,42.95,-1_42.95,0,0
-1,43,-1_43,0,0
-1,44.6,-1_44.6,0,0
-1,45.550000000000004,-1_45.55,0,0
-1,45.7,-1_45.7,0,0
-1,45.85,-1_45.85,0,0
-1,45.900000000000006,-1_45.9,0,0
-1,45.95,-1_45.95,0,0
-1,46.150000000000006,-1_46.15,0,0
-1.25,37.550000000000004,-1.25_37.55,0,0
-1.25,37.6,-1.25_37.6,0,0
-1.25,37.65,-1.25_37.65,0,0
-1.25,37.7,-1.25_37.7,0,0
-1.25,37.85,-1.25_37.85,0,0
-1.25,37.9,-1.25_37.9,0,0
-1.25,37.95,-1.25_37.95,0.01785714285714286,0
-1.25,38,-1.25_38,0,0
-1.25,38.050000000000004,-1.25_38.05,0,0
-1.25,38.1,-1.25_38.1,0,0
-1.25,38.15,-1.25_38.15,0,0
-1.25,38.45,-1.25_38.45,0,0
-1.25,38.6,-1.25_38.6,0,0
-1.25,38.85,-1.25_38.85,0,0
-1.25,38.95,-1.25_38.95,0,0
-1.25,39.400000000000006,-1.25_39.4,0,0
-1.25,39.550000000000004,-1.25_39.55,0,0
-1.25,39.650000000000006,-1.25_39.65,0,0
-1.25,39.7,-1.25_39.7,0,0
-1.25,39.75,-1.25_39.75,0,0
-1.25,40.050000000000004,-1.25_40.05,0,0
-1.25,40.400000000000006,-1.25_40.4,0,0
-1.25,40.45,-1.25_40.45,0,0
-1.25,40.800000000000004,-1.25_40.8,0,0
-1.25,41.2,-1.25_41.2,0,0
-1.25,41.25,-1.25_41.25,0,0
-1.25,41.300000000000004,-1.25_41.3,0,0
-1.25,41.35,-1.25_41.35,0,0
-1.25,41.5,-1.25_41.5,0,0
-1.25,41.550000000000004,-1.25_41.55,0,0
-1.25,41.650000000000006,-1.25_41.65,0,0
-1.25,41.75,-1.25_41.75,0,0
-1.25,42.150000000000006,-1.25_42.15,0,0
-1.25,42.2,-1.25_42.2,0,0
-1.25,42.45,-1.25_42.45,0,0
-1.25,42.5,-1.25_42.5,0,0
-1.25,42.550000000000004,-1.25_42.55,0,0
-1.25,42.6,-1.25_42.6,0,0
-1.25,42.650000000000006,-1.25_42.65,0,0
-1.25,42.900000000000006,-1.25_42.9,0,0
-1.25,42.95,-1.25_42.95,0,0
-1.25,43,-1.25_43,0,0
-1.25,43.1,-1.25_43.1,0,0
-1.25,43.150000000000006,-1.25_43.15,0,0
-1.25,43.2,-1.25_43.2,0,0
-1.25,43.25,-1.25_43.25,0,0
-1.25,43.650000000000006,-1.25_43.65,0,0
-1.25,43.75,-1.25_43.75,0,0
-1.25,45.85,-1.25_45.85,0.277,0.4477404063421923
-1.25,6.5,-1.25_6.5,0,0
-1.5,12.3,-1.5_12.3,0,0
-1.5,12.350000000000001,-1.5_12.35,0,0
-1.5,12.4,-1.5_12.4,0,0
-1.5,37.45,-1.5_37.45,0,0
-1.5,37.7,-1.5_37.7,0,0
-1.5,37.75,-1.5_37.75,0,0
-1.5,37.800000000000004,-1.5_37.8,0,0
-1.5,37.85,-1.5_37.85,0,0
-1.5,38,-1.5_38,0,0
-1.5,38.25,-1.5_38.25,0,0
-1.5,38.300000000000004,-1.5_38.3,0,0
-1.5,38.85,-1.5_38.85,0,0
-1.5,39.25,-1.5_39.25,0,0
-1.5,39.5,-1.5_39.5,0,0
-1.5,40.25,-1.5_40.25,0,0
-1.5,40.45,-1.5_40.45,0,0
-1.5,40.5,-1.5_40.5,0,0
-1.5,40.7,-1.5_40.7,0,0
-1.5,40.75,-1.5_40.75,0,0
-1.5,40.85,-1.5_40.85,0,0
-1.5,40.900000000000006,-1.5_40.9,0,0
-1.5,40.95,-1.5_40.95,0,0
-1.5,41.150000000000006,-1.5_41.15,0,0
-1.5,41.300000000000004,-1.5_41.3,0,0
-1.5,41.400000000000006,-1.5_41.4,0,0
-1.5,41.45,-1.5_41.45,0,0
-1.5,41.7,-1.5_41.7,0,0
-1.5,41.85,-1.5_41.85,0,0
-1.5,41.900000000000006,-1.5_41.9,0,0
-1.5,41.95,-1.5_41.95,0,0
-1.5,42,-1.5_42,0,0
-1.5,42.35,-1.5_42.35,0,0
-1.5,42.550000000000004,-1.5_42.55,0,0
-1.5,42.7,-1.5_42.7,0,0
-1.5,42.900000000000006,-1.5_42.9,0,0
-1.5,42.95,-1.5_42.95,0,0
-1.5,43.1,-1.5_43.1,0,0
-1.5,43.150000000000006,-1.5_43.15,0,0
-1.5,43.2,-1.5_43.2,0,0
-1.5,43.45,-1.5_43.45,0,0
-1.5,43.5,-1.5_43.5,0.878,0.32744957355785825
-1.5,43.550000000000004,-1.5_43.55,0,0
-1.5,53.800000000000004,-1.5_53.8,0,0
-1.75,34.75,-1.75_34.75,0,0
-1.75,34.800000000000004,-1.75_34.8,0,0
-1.75,34.85,-1.75_34.85,0,0
-1.75,37.300000000000004,-1.75_37.3,0,0
-1.75,37.35,-1.75_37.35,0,0
-1.75,37.4,-1.75_37.4,0,0
-1.75,37.45,-1.75_37.45,0,0
-1.75,37.5,-1.75_37.5,0,0
-1.75,37.6,-1.75_37.6,0,0
-1.75,37.65,-1.75_37.65,0,0
-1.75,37.7,-1.75_37.7,0,0
-1.75,37.85,-1.75_37.85,0,0
-1.75,37.95,-1.75_37.95,0,0
-1.75,38,-1.75_38,0,0
-1.75,38.15,-1.75_38.15,0,0
-1.75,38.2,-1.75_38.2,0,0
-1.75,38.25,-1.75_38.25,0,0
-1.75,38.5,-1.75_38.5,0,0
-1.75,38.75,-1.75_38.75,0,0
-1.75,38.800000000000004,-1.75_38.8,0,0
-1.75,38.900000000000006,-1.75_38.9,0,0
-1.75,39,-1.75_39,0,0
-1.75,39.2,-1.75_39.2,0,0
-1.75,39.25,-1.75_39.25,0,0
-1.75,39.35,-1.75_39.35,0,0
-1.75,39.400000000000006,-1.75_39.4,0,0
-1.75,39.5,-1.75_39.5,0,0
-1.75,39.900000000000006,-1.75_39.9,0,0
-1.75,39.95,-1.75_39.95,0,0
-1.75,40.2,-1.75_40.2,0,0
-1.75,40.35,-1.75_40.35,0,0
-1.75,40.400000000000006,-1.75_40.4,0,0
-1.75,40.550000000000004,-1.75_40.55,0,0
-1.75,40.800000000000004,-1.75_40.8,0,0
-1.75,41.150000000000006,-1.75_41.15,0,0
-1.75,41.300000000000004,-1.75_41.3,0,0
-1.75,41.400000000000006,-1.75_41.4,0,0
-1.75,41.800000000000004,-1.75_41.8,0,0
-1.75,41.85,-1.75_41.85,0,0
-1.75,41.900000000000006,-1.75_41.9,0,0
-1.75,42.1,-1.75_42.1,0,0
-1.75,42.150000000000006,-1.75_42.15,0,0
-1.75,42.25,-1.75_42.25,0,0
-1.75,42.300000000000004,-1.75_42.3,0,0
-1.75,42.35,-1.75_42.35,0,0
-1.75,42.6,-1.75_42.6,0,0
-1.75,42.7,-1.75_42.7,0,0
-1.75,42.75,-1.75_42.75,0,0
-1.75,42.800000000000004,-1.75_42.8,0,0
-1.75,42.85,-1.75_42.85,0,0
-1.75,43.050000000000004,-1.75_43.05,0,0
-1.75,43.2,-1.75_43.2,0,0
-1.75,43.300000000000004,-1.75_43.3,0,0
-1.75,43.35,-1.75_43.35,0,0
-1.75,48.45,-1.75_48.45,0,0
-100,19.700000000000003,-100_19.7,0.03,0.17067257872642908
-100,20.25,-100_20.25,0,0
-100,20.35,-100_20.35,0,0
-100,20.400000000000002,-100_20.4,0,0
-100.05000000000001,20.35,-100.05_20.35,0,0
-100.05000000000001,20.400000000000002,-100.05_20.4,0,0
-100.10000000000001,19.400000000000002,-100.1_19.4,0,0
-100.10000000000001,19.700000000000003,-100.1_19.7,0,0
-100.10000000000001,19.75,-100.1_19.75,0,0
-100.15,19.55,-100.15_19.55,0,0
-100.25,25.700000000000003,-100.25_25.7,0,0
-100.30000000000001,25.6,-100.3_25.6,0,0
-100.30000000000001,25.650000000000002,-100.3_25.65,0,0
-100.30000000000001,25.700000000000003,-100.3_25.7,0,0
-100.35000000000001,20.55,-100.35_20.55,0,0
-100.35000000000001,25.6,-100.35_25.6,0,0
-100.35000000000001,25.650000000000002,-100.35_25.65,0,0
-100.35000000000001,25.700000000000003,-100.35_25.7,0,0
-100.35000000000001,25.75,-100.35_25.75,0,0
-100.35000000000001,25.8,-100.35_25.8,0,0
-100.4,20.55,-100.4_20.55,0,0
-100.4,20.6,-100.4_20.6,0.03897944134912055,0.10713719884660422
-100.4,20.650000000000002,-100.4_20.65,0.03898607586333287,0.10715543418410048
-100.4,25.700000000000003,-100.4_25.7,0,0
-100.4,25.75,-100.4_25.75,0,0
-100.4,25.8,-100.4_25.8,0,0
-100.4,25.85,-100.4_25.85,0.118,0.3227695465501357
-100.45,20.55,-100.45_20.55,0,0
-100.45,20.6,-100.45_20.6,0.03903448278754659,0.10728848335272727
-100.45,20.650000000000002,-100.45_20.65,0,0
-100.45,20.700000000000003,-100.45_20.7,0,0
-100.45,25.75,-100.45_25.75,0,0
-100.45,25.8,-100.45_25.8,0,0
-100.5,20.55,-100.5_20.55,0,0
-100.5,20.6,-100.5_20.6,0,0
-100.5,20.650000000000002,-100.5_20.65,0,0
-100.5,20.700000000000003,-100.5_20.7,0,0
-100.5,25.75,-100.5_25.75,0,0
-100.55000000000001,19.650000000000002,-100.55_19.65,0.97,0.17067257872642908
-100.65,20.400000000000002,-100.65_20.4,0,0
-100.7,19.75,-100.7_19.75,0,0
-100.9,22.05,-100.9_22.05,0,0
-100.9,22.1,-100.9_22.1,0,0
-100.95,22.05,-100.95_22.05,0,0
-100.95,22.1,-100.95_22.1,0.04830313190032171,0.13212525407134093
-101,22.1,-101_22.1,0,0
-101,22.150000000000002,-101_22.15,0,0
-101,22.200000000000003,-101_22.2,0.0696968680996783,0.19064429247879472
-101,25.35,-101_25.35,0,0
-101,25.400000000000002,-101_25.4,0,0
-101,25.450000000000003,-101_25.45,0,0
-101,25.5,-101_25.5,0,0
-101.05000000000001,22.1,-101.05_22.1,0,0
-101.05000000000001,22.150000000000002,-101.05_22.15,0,0
-101.05000000000001,25.35,-101.05_25.35,0,0
-101.05000000000001,25.400000000000002,-101.05_25.4,0,0
-101.05000000000001,25.450000000000003,-101.05_25.45,0,0
-101.15,19.650000000000002,-101.15_19.65,0,0
-101.15,19.700000000000003,-101.15_19.7,0,0
-101.15,20.6,-101.15_20.6,0,0
-101.15,25.25,-101.15_25.25,0,0
-101.2,19.650000000000002,-101.2_19.65,0,0
-101.2,19.700000000000003,-101.2_19.7,0,0
-101.2,20.55,-101.2_20.55,0.011443765508322918,0.08706397757551008
-101.2,20.75,-101.2_20.75,0,0
-101.25,19.6,-101.25_19.6,0,0
-101.25,19.650000000000002,-101.25_19.65,0.0044999999723665,0.04724385626269063
-101.25,19.700000000000003,-101.25_19.7,0.0045000000276334984,0.04724385684291865
-101.25,20.5,-101.25_20.5,0,0
-101.25,20.55,-101.25_20.55,0.005556234491677082,0.04227173956298081
-101.30000000000001,19.55,-101.3_19.55,0,0
-101.30000000000001,19.650000000000002,-101.3_19.65,0,0
-101.30000000000001,19.700000000000003,-101.3_19.7,0,0
-101.45,20.900000000000002,-101.45_20.9,0,0
-101.5,20.950000000000003,-101.5_20.95,0,0
-101.55000000000001,27.05,-101.55_27.05,0.956,0.20519772441746548
-101.95,35.15,-101.95_35.15,0,0
-102.05000000000001,19.35,-102.05_19.35,0,0
-102.05000000000001,19.400000000000002,-102.05_19.4,0,0
-102.10000000000001,19.35,-102.1_19.35,0,0
-102.10000000000001,19.400000000000002,-102.1_19.4,0.107,0.30926792049394103
-102.25,21.85,-102.25_21.85,0,0
-102.25,21.900000000000002,-102.25_21.9,0,0
-102.30000000000001,21.650000000000002,-102.3_21.65,0,0
-102.30000000000001,21.8,-102.3_21.8,0,0
-102.30000000000001,21.85,-102.3_21.85,0,0
-102.30000000000001,21.900000000000002,-102.3_21.9,0,0
-102.30000000000001,21.950000000000003,-102.3_21.95,0,0
-102.30000000000001,22,-102.3_22,0,0
-102.35000000000001,21.8,-102.35_21.8,0,0
-102.35000000000001,21.85,-102.35_21.85,0,0
-102.4,21.8,-102.4_21.8,0,0
-102.45,20.5,-102.45_20.5,0,0
-102.55000000000001,20.5,-102.55_20.5,0,0
-102.55000000000001,20.55,-102.55_20.55,0,0
-102.55000000000001,22.75,-102.55_22.75,0,0
-102.60000000000001,20.25,-102.6_20.25,0.47,0.49934892545128134
-102.60000000000001,20.3,-102.6_20.3,0,0
-102.60000000000001,20.55,-102.6_20.55,0,0
-102.60000000000001,22.75,-102.6_22.75,0,0
-102.75,20,-102.75_20,0.698,0.45935499018406994
-102.95,19.950000000000003,-102.95_19.95,0,0
-103,19.950000000000003,-103_19.95,0.894,0.30799165387857325
-103.2,20.55,-103.2_20.55,0,0
-103.25,20.5,-103.25_20.5,0,0
-103.25,20.55,-103.25_20.55,0,0
-103.25,20.6,-103.25_20.6,0,0
-103.30000000000001,20.5,-103.3_20.5,0,0
-103.30000000000001,20.55,-103.3_20.55,0,0
-103.30000000000001,20.6,-103.3_20.6,0,0
-103.35000000000001,20.55,-103.35_20.55,0,0
-103.35000000000001,20.6,-103.35_20.6,0,0
-103.35000000000001,20.650000000000002,-103.35_20.65,0.14300016110037037,0.2260579953086646
-103.4,20.5,-103.4_20.5,0,0
-103.4,20.55,-103.4_20.55,0,0
-103.4,20.6,-103.4_20.6,0.1429998388996296,0.22605748596620664
-103.4,20.650000000000002,-103.4_20.65,0,0
-103.4,20.700000000000003,-103.4_20.7,0,0
-103.4,20.75,-103.4_20.75,0,0
-103.4,25.5,-103.4_25.5,0,0
-103.4,25.55,-103.4_25.55,0,0
-103.4,25.6,-103.4_25.6,0,0
-103.4,25.650000000000002,-103.4_25.65,0,0
-103.45,20.5,-103.45_20.5,0,0
-103.45,20.55,-103.45_20.55,0,0
-103.45,20.6,-103.45_20.6,0,0
-103.45,20.650000000000002,-103.45_20.65,0,0
-103.45,20.700000000000003,-103.45_20.7,0,0
-103.45,20.75,-103.45_20.75,0,0
-103.45,20.8,-103.45_20.8,0,0
-103.45,25.5,-103.45_25.5,0,0
-103.45,25.55,-103.45_25.55,0,0
-103.45,25.6,-103.45_25.6,0,0
-103.5,19.650000000000002,-103.5_19.65,0.572,0.49503642397409614
-103.5,19.700000000000003,-103.5_19.7,0,0
-103.5,20.5,-103.5_20.5,0,0
-103.5,20.55,-103.5_20.55,0,0
-103.5,20.6,-103.5_20.6,0,0
-103.5,20.650000000000002,-103.5_20.65,0,0
-103.5,20.700000000000003,-103.5_20.7,0,0
-103.5,20.75,-103.5_20.75,0,0
-103.5,20.8,-103.5_20.8,0,0
-103.5,25.5,-103.5_25.5,0,0
-103.5,25.55,-103.5_25.55,0,0
-103.5,25.6,-103.5_25.6,0.002,0.04469897088298564
-103.55000000000001,19.700000000000003,-103.55_19.7,0,0
-103.55000000000001,20.700000000000003,-103.55_20.7,0,0
-103.55000000000001,20.8,-103.55_20.8,0,0
-103.55000000000001,25.55,-103.55_25.55,0,0
-103.7,19.200000000000003,-103.7_19.2,0,0
-103.7,20.75,-103.7_20.75,0,0
-103.75,19.150000000000002,-103.75_19.15,0,0
-103.75,19.25,-103.75_19.25,0,0
-103.75,20.8,-103.75_20.8,0,0
-104.60000000000001,24.05,-104.6_24.05,0,0
-104.60000000000001,24.150000000000002,-104.6_24.15,0,0
-104.65,23.950000000000003,-104.65_23.95,0,0
-104.65,24,-104.65_24,0,0
-104.65,24.05,-104.65_24.05,0,0
-104.7,24,-104.7_24,0,0
-104.75,24,-104.75_24,0,0
-104.80000000000001,20.5,-104.8_20.5,0.444,0.49710271686152663
-104.85000000000001,21.450000000000003,-104.85_21.45,0,0
-104.85000000000001,21.55,-104.85_21.55,0,0
-104.9,21.450000000000003,-104.9_21.45,0,0
-104.9,21.5,-104.9_21.5,0.851,0.3562666500332664
-104.95,21.450000000000003,-104.95_21.45,0,0
-104.95,21.5,-104.95_21.5,0,0
-105,21.55,-105_21.55,0,0
-105.2,20.75,-105.2_20.75,0,0
-105.25,20.55,-105.25_20.55,0,0
-105.25,20.6,-105.25_20.6,0,0
-105.25,20.650000000000002,-105.25_20.65,0,0
-105.25,20.700000000000003,-105.25_20.7,0,0
-105.30000000000001,20.650000000000002,-105.3_20.65,0,0
-106.30000000000001,31.55,-106.3_31.55,0.2452311462701438,0.01739267355930707
-106.30000000000001,31.700000000000003,-106.3_31.7,0.2930163237066545,0.02078176994762331
-106.30000000000001,31.75,-106.3_31.75,0.4567525300232018,0.032394529703539246
-106.35000000000001,31.55,-106.35_31.55,0,0
-106.35000000000001,31.6,-106.35_31.6,0,0
-106.4,31.5,-106.4_31.5,0,0
-106.4,31.55,-106.4_31.55,0,0
-106.4,31.6,-106.4_31.6,0.723,0.4477404063421923
-106.4,31.650000000000002,-106.4_31.65,0,0
-106.4,31.700000000000003,-106.4_31.7,0,0
-106.45,31.6,-106.45_31.6,0,0
-106.45,31.650000000000002,-106.45_31.65,0,0
-106.45,31.700000000000003,-106.45_31.7,0,0
-106.5,31.650000000000002,-106.5_31.65,0,0
-106.5,31.700000000000003,-106.5_31.7,0,0
-106.55000000000001,31.700000000000003,-106.55_31.7,0,0
-108.4,25.450000000000003,-108.4_25.45,0,0
-108.4,25.650000000000002,-108.4_25.65,0,0
-108.45,25.5,-108.45_25.5,0,0
-108.65,25.650000000000002,-108.65_25.65,0,0
-108.75,25.700000000000003,-108.75_25.7,0,0
-109.9,27.35,-109.9_27.35,0,0
-109.95,27.5,-109.95_27.5,0,0
-109.95,27.55,-109.95_27.55,0,0
-110,27.450000000000003,-110_27.45,0,0
-110.05000000000001,27.35,-110.05_27.35,0,0
-110.05000000000001,27.450000000000003,-110.05_27.45,0,0
-111.65,33.4,-111.65_33.4,0,0
-111.65,33.45,-111.65_33.45,0,0
