COUNTRY,ID_0,year,month,est,se
Jordan,JOR,2022,01,6.114,3.8893357111191595
Kazakhstan,KAZ,2022,01,3.259,1.7029547568272452
Kenya,KEN,2022,01,3.823,2.2989305202109156
Kosovo,XKO,2022,01,0,0
Kyrgyzstan,KGZ,2022,01,1.7469999999999999,0.6530746005806785
Laos,LAO,2022,01,0.684,0.4651455260027343
Latvia,LVA,2022,01,1.189,1.3569838225981323
Lebanon,LBN,2022,01,3.604,2.0541195090769944
Lithuania,LTU,2022,01,3.727,2.4407656939325904
Luxembourg,LUX,2022,01,2.562,2.347018788130012
Madagascar,MDG,2022,01,0.73,0.4763212775624547
Malaysia,MYS,2022,01,3.9299999999999997,2.148923947499313
Malta,MLT,2022,01,1.306,0.7914803532725485
Martinique,MTQ,2022,01,0.85,0.35725009115132167
Mauritania,MRT,2022,01,0.844,0.5600567551855823
Mexico,MEX,2022,01,29.371,20.446855827546262
Mongolia,MNG,2022,01,0.001,0.03162277660168379
Morocco,MAR,2022,01,8.378,6.270875753210661
Mozambique,MOZ,2022,01,0.013,0.11333068359382575
Myanmar,MMR,2022,01,1.822,1.5064905739681622
Namibia,"NAM",2022,01,1.635,0.7077554576001541
Nepal,NPL,2022,01,0.047,0.27565499166143614
Netherlands,NLD,2022,01,138.171,118.0381728338402
New Zealand,NZL,2022,01,0.081,0.27297163499805893
Nicaragua,NIC,2022,01,1.844,1.8838352576634394
Niger,NER,2022,01,1.277,1.4314369651156498
Nigeria,NGA,2022,01,14.860999999999999,6.276146328195791
North Korea,PRK,2022,01,0.81,0.3924972026066607
Norway,NOR,2022,01,1.069,0.9952776070460632
Oman,OMN,2022,01,3.781,1.815871429835046
Pakistan,PAK,2022,01,1.8150000000000002,2.012610861664884
Palestine,PSE,2022,01,2.274,1.2761402231963843
Panama,PAN,2022,01,3.7809999999999997,1.9449663293432549
Paraguay,PRY,2022,01,4.375,2.1480088995879627
Peru,PER,2022,01,6.636,3.392798956291804
Philippines,PHL,2022,01,6.934,1.958805155199946
Poland,POL,2022,01,14.393,9.192931136308914
Portugal,PRT,2022,01,16.75,11.696999399691327
Réunion,REU,2022,01,1.7610000000000001,0.6071589312882729
Romania,ROU,2022,01,25.987000000000002,21.374862882833625
Russia,RUS,2022,01,44.126,31.511851829571853
Saudi Arabia,SAU,2022,01,7.894,5.537640227902366
Senegal,SEN,2022,01,1.829,1.3591480872293162
Serbia,SRB,2022,01,4.689,5.32062643987849
Sierra Leone,SLE,2022,01,0.002,0.04469897088298564
Slovakia,SVK,2022,01,2.126,1.9897886315545923
Slovenia,SVN,2022,01,2.008,2.599535370260786
Solomon Islands,SLB,2022,01,1.5579999999999998,0.6866045153320246
Somalia,SOM,2022,01,2.452,1.1402050847253409
South Africa,ZAF,2022,01,6.427,4.638728836068394
South Korea,KOR,2022,01,17.478,13.522430851379417
South Sudan,SSD,2022,01,0.45,0.5521492442073014
Spain,ESP,2022,01,18.136,9.435540227171337
Sri Lanka,LKA,2022,01,3.509,1.9667101226728332
Sudan,SDN,2022,01,0.07700000000000001,0.338689060719514
Sweden,SWE,2022,01,5.513,5.659034029255338
Switzerland,CHE,2022,01,8.078,7.143264654496797
Syria,SYR,2022,01,3.006,1.9489431823518084
Taiwan,TWN,2022,01,0.736,0.9338304959954491
Tanzania,TZA,2022,01,1.355,1.3602192255965442
Thailand,THA,2022,01,18.606,9.49376610691713
Togo,TGO,2022,01,0.597,0.4907461989988632
Tunisia,TUN,2022,01,12.393,8.006077201822086
Turkey,TUR,2022,01,41.35,36.87140655329136
Turkmenistan,TKM,2022,01,1.6179999999999999,0.7837751547366377
Uganda,UGA,2022,01,2.781,2.2494191465394584
Ukraine,UKR,2022,01,24.986,19.405368412506384
United Arab Emirates,ARE,2022,01,8.949,3.8075188380778315
United Kingdom,GBR,2022,01,4.505,3.9013205984662074
United States,USA,2022,01,20.504,15.564998834109758
Uruguay,URY,2022,01,5.333,2.3764326987928266
Uzbekistan,UZB,2022,01,6.428,4.908088109368943
Venezuela,VEN,2022,01,5.068,3.6061085155115307
Vietnam,VNM,2022,01,5.982,3.5415081763649567
Yemen,YEM,2022,01,0.57,0.8909269385517418
Zambia,ZMB,2022,01,0.329,0.47008507738491334
