NAME_1,year,month,est,se
Ticino,2022,03,0.581,0.4936422618482768
Tiranë,2022,03,1.9409999999999998,0.23574260237507896
Tirol,2022,03,0.942,0.2338604085575211
Tolna,2022,03,0.03,0.23794355850613513
Toscana,2022,03,1.377,1.0585629165559118
Toshkent,2022,03,1,0
Trentino-Alto Adige,2022,03,0.004,0.08634017780088178
Umbria,2022,03,0,0
Uroševac,2022,03,0.537,0.4988786223921405
Utrecht,2022,03,11.581,6.438478609558696
Uttar Pradesh,2022,03,0.081,0.27297163499805893
Valle d'Aosta,2022,03,0,0
Varna,2022,03,0,0
Vas,2022,03,0,0
Veneto,2022,03,0.648,1.2553305749008508
Veszprém,2022,03,0,0
Vlaanderen,2022,03,0.066,0.4583775274673925
Vlorë,2022,03,1.341,0.4742825570732535
Vorarlberg,2022,03,0.775,0.5394029046286376
Wallonie,2022,03,0.001,0.03162277660168379
Wielkopolskie,2022,03,0.01,0.0995485304256668
Wien,2022,03,0.021,0.14345584540052586
Zadarska,2022,03,1.576,0.6373040118784686
Zala,2022,03,0.028,0.16505527329729044
Zeeland,2022,03,7.186,5.080101898282672
Zeeuwse meren,2022,03,0,0
Zuid Hollandse Meren,2022,03,0,0
Zuid-Holland,2022,03,26.669,17.97858043208839
Zürich,2022,03,0.63,0.48304589153964794
