NAME_1,year,month,est,se
Alborz,2015,10,0.034,0.25433294528717476
Aleppo,2015,10,0.039,0.19369180807797864
Alger,2015,10,6.365,6.157178745176093
Almaty,2015,10,0.501,0.500249187155011
Alta Verapaz,2015,10,0.463,0.4988786223921405
Alto Paraná,2015,10,0.505,0.50022517452166
Amazonas,2015,10,1.371,1.475160749082122
Amman,2015,10,1.0190000000000001,1.4199949350549823
Ampara,2015,10,0.391,0.4882185549089233
Amur,2015,10,0.487,0.5000810745080052
Anambra,2015,10,0.689,0.4631344227041362
Andalucía,2015,10,0.013000000000000001,0.2473217553861687
Andhra Pradesh,2015,10,2.749,4.509894984248759
Ang Thong,2015,10,0.802,0.3986915536538929
Ankara,2015,10,4.087,2.4347710935923033
Annaba,2015,10,0.98,0.9898663353163566
Antalya,2015,10,1.568,0.9450678107510214
Antananarivo,2015,10,1.032,0.9644342004402489
Antioquia,2015,10,0.667,0.5272926093167285
Antsiranana,2015,10,0.03,0.17067257872642908
Anzoátegui,2015,10,0.126,0.3320154126456093
Apulia,2015,10,1.645,2.2156105942270754
Aqaba,2015,10,0.053,0.22414558046332575
Aqmola,2015,10,0.658,0.4746169626775482
Aqtöbe,2015,10,0.411,0.49226143594773025
Ar Riyad,2015,10,0.269,0.4436618485241162
Arad,2015,10,0.513,0.6955775229575681
Aragón,2015,10,0.017,0.16631225054351362
Aragua,2015,10,0.331,0.4708085180417413
Aran,2015,10,1.897,1.7209268153605106
Araucanía,2015,10,0.087,0.2819760814510878
Arbil,2015,10,0.076,0.26513071171460745
Ariana,2015,10,0.349,0.4768924684102554
Arica y Parinacota,2015,10,0.559,0.49675523728066096
Arizona,2015,10,0.066,0.24840633185509925
Arkhangel'sk,2015,10,1.877,1.4276195548646529
Artvin,2015,10,1.624,0.7817985711574988
Arunachal Pradesh,2015,10,0.725,0.4467377022085494
Arusha,2015,10,0.018,0.13301764429463367
As-Sulaymaniyah,2015,10,0.023,0.1499783100768024
Aşgabat,2015,10,0.063,0.24308453280719053
Ash Sharqiyah,2015,10,1.233,1.4472571748845684
Ash Sharqiyah North,2015,10,0.749,0.43380547159664457
Ash Sharqiyah South,2015,10,0.348,0.4765743626372731
Ash-Sharqīyah,2015,10,0.9279999999999999,1.1361223854658398
Ashanti,2015,10,0.266,0.44208533049564025
Assam,2015,10,1.911,2.2025909902177054
Asunción,2015,10,0,0
Aswan,2015,10,0.145,0.3522770203960217
Asyut,2015,10,0.907,0.8314429753786308
Atacama,2015,10,0.375,0.4843651614325803
Atlántico,2015,10,0,0
Atlántico Norte,2015,10,0.252,0.4343785039394614
Atlántico Sur,2015,10,0.765,0.42421097929562707
Attica,2015,10,0.013,0.11333068359382575
Auckland,2015,10,0.036,0.18638331132035063
Auvergne-Rhône-Alpes,2015,10,3.052,3.5172720727927635
Awdal,2015,10,0.773,0.41910219117375974
Aydin,2015,10,0.825,0.9843432421430506
Azores,2015,10,0.558,0.49687310541312546
Bà Rịa - Vũng Tàu,2015,10,0.757,0.6438902961681527
Baalbak - Hermel,2015,10,0.184,0.387678080750375
Babil,2015,10,0.766,0.4235840216809688
Bắc Ninh,2015,10,0.163,0.3695504939349528
Bacău,2015,10,0.334,0.6102983894449081
Bács-Kiskun,2015,10,1.198,1.9255331845813128
Baden-Württemberg,2015,10,8.779,6.199393198024537
Baghdad,2015,10,0,0
Bahia,2015,10,4.689,4.305891225139647
Baja California,2015,10,0.464,0.498951854343636
Bali,2015,10,0.273,0.5690969549310879
Balikesir,2015,10,2.209,1.8107551750707236
Balochistan,2015,10,0.453,0.4980351785155734
Balqa,2015,10,0.691,0.4623123757079544
Banaadir,2015,10,0.124,0.32974646735443996
Bangka Belitung,2015,10,0.303,0.45978516983739526
Bangkok Metropolis,2015,10,3.243,3.339938150131149
Banjul,2015,10,0.454,0.4981286301068551
Banskobystrický,2015,10,0.608,0.4884409632438444
Banten,2015,10,0.382,0.8787977767809287
Baranya,2015,10,1.738,2.708244317791022
Basel-Stadt,2015,10,0.493,0.5002011607355596
Bashkortostan,2015,10,0.5640000000000001,0.7451255926360703
Basilicata,2015,10,0.004,0.08634017780088178
Batna,2015,10,1.109,0.9023261636093777
Bayern,2015,10,6.567,5.879055669410294
Béchar,2015,10,0.004,0.06315051850925682
Béjaïa,2015,10,1.6789999999999998,0.6657999707484327
Bekaa,2015,10,0.813,0.3901066305296325
Békés,2015,10,0.731,0.9659794707318086
Belgorod,2015,10,0.599,0.4903462444430868
Ben Arous (Tunis Sud),2015,10,0.46,0.7310065902912655
Berat,2015,10,0.9159999999999999,0.9935587799609429
Berlin,2015,10,0,0
Bern,2015,10,1.796,1.4004503651937545
Bié,2015,10,0.683,0.46554025360620294
Bihar,2015,10,4.686,5.5415392280387605
Bihor,2015,10,1.299,1.4869754658361545
Bío-Bío,2015,10,0.6,0.8929989265850521
Bioko Sur,2015,10,0.678,0.46747677432631296
Biškek,2015,10,0.021,0.14345584540052586
Biskra,2015,10,0.424,0.494437527366672
Bistrița-Năsăud,2015,10,0.564,0.4961352135760474
Bizerte,2015,10,0.339,0.47360669685225454
Bjelovarska-Bilogorska,2015,10,0.473,0.4995202903992194
Blagoevgrad,2015,10,1.478,1.2347240978309926
Blida,2015,10,0.776,0.9733803095121487
Bogotá D.C.,2015,10,0.002,0.04469897088298564
Bolu,2015,10,0.214,0.41033202698835536
Bordj Bou Arréridj,2015,10,0.409,0.49189527438364455
Borsod-Abaúj-Zemplén,2015,10,2.832,3.239707024350999
Boumerdès,2015,10,1.593,1.378375959796289
Bourgogne-Franche-Comté,2015,10,2.521,1.816065628649068
Boyacá,2015,10,0.749,0.43380547159664457
Braga,2015,10,0.571,0.4951809812626129
Brandenburg,2015,10,3.354,2.3593245168645276
Braničevski,2015,10,0.502,0.5002461856388775
Brașov,2015,10,1.945,1.5508830108865268
Bratislavský,2015,10,0.076,0.3631435560653111
Bremen,2015,10,0.53,0.49934892545128134
Bretagne,2015,10,0.526,0.4995733915788286
Brunei and Muara,2015,10,0.673,0.46935199082489393
Bruxelles,2015,10,0.619,0.4858755757136544
Bucharest,2015,10,0,0
Budapest,2015,10,0,0
Buenos Aires,2015,10,0.859,1.6964434203307353
Bujumbura Mairie,2015,10,0.709,0.45445079549443584
Bur Sa`id,2015,10,0.327,0.46935199082489393
Burgas,2015,10,1.216,1.2088750070964394
Burgenland,2015,10,1.332,1.7154549321108403
Bursa,2015,10,2.434,1.718673640831605
Busan,2015,10,1.288,1.6358722432750348
Buzău,2015,10,1.2630000000000001,1.0145420002451726
Caaguazú,2015,10,0.259,0.4383048152953731
Cajamarca,2015,10,0.442,0.49687310541312546
Calabria,2015,10,1.302,1.5208388393037424
California,2015,10,1.435,2.793805147153573
Callao,2015,10,0.031,0.17340435135563662
Camarines Norte,2015,10,0.466,0.4990922691177385
Campania,2015,10,1.7489999999999999,1.8501315725892429
Çanakkale,2015,10,1.5470000000000002,1.9978591874981118
Canelones,2015,10,0.106,0.30799165387857325
Çankiri,2015,10,0.924,0.26513071171460745
Cantabria,2015,10,0.006,0.07726558075864033
Caraș-Severin,2015,10,0.7490000000000001,0.9662792659188748
Castilla y León,2015,10,0.062,0.49167782201926574
Castilla-La Mancha,2015,10,0.007,0.13947226599392626
Cataluña,2015,10,0.006,0.13103914868386743
Cauca,2015,10,0.43,0.49532347546360583
Cavite,2015,10,0.798,0.9681295034911033
Ceará,2015,10,1.887,2.779956178241118
Central,2015,10,0.966,1.8617672460624595
Central Equatoria,2015,10,0.449,0.4976410821532389
Centre,2015,10,0.507,0.7546223131989429
Centre-Val de Loire,2015,10,1.311,1.4782465741063209
Cesar,2015,10,0.811,0.5294415065861462
Ceuta y Melilla,2015,10,1.2650000000000001,0.9646857001509332
Chachoengsao,2015,10,0.746,0.9103156924252506
Chahar Mahall and Bakhtiari,2015,10,0.471,0.49940805801309257
Chaouia - Ouardigha,2015,10,1.208,1.0553956278120022
Cherkasy,2015,10,0.9219999999999999,0.9757872395970641
Chernihiv,2015,10,1.184,1.4169683039651353
Chernivtsi,2015,10,0.174,0.5144924591690376
Chhattisgarh,2015,10,1.888,1.9403709352725702
Chiang Mai,2015,10,0.288,0.4530576798391804
Chiang Rai,2015,10,0.215,0.4110279113928201
Chiapas,2015,10,0.373,0.9053640402096977
Chihuahua,2015,10,0.045,0.20740785428237288
Chinandega,2015,10,0.097,0.296105857217784
Chiriquí,2015,10,0.089,0.2848862231842041
Chittagong,2015,10,0.29900000000000004,0.6746240425047076
Chlef,2015,10,0.818,0.3860375953518323
Chon Buri,2015,10,0.022,0.1467567291047928
Chungcheongbuk-do,2015,10,1.183,1.06803430600229
Chungcheongnam-do,2015,10,0.944,0.2300367729666649
Chuvash,2015,10,1.2,1.4223661289599254
City of St. Petersburg,2015,10,0.398,0.4897303705467283
Ciudad de Buenos Aires,2015,10,0.003,0.05471740119919799
Cluj,2015,10,0.446,0.5956837440017142
Coahuila,2015,10,1.153,1.1278500211488707
Cochabamba,2015,10,0.34700000000000003,0.811548432761487
Coclé,2015,10,0.706,0.45581988961844544
Coimbra,2015,10,0.287,0.4525879316064844
Colima,2015,10,0.044,0.20519772441746548
Colombo,2015,10,1.64,1.4357684506487147
Colón,2015,10,0.301,0.4589222261011223
Comayagua,2015,10,0.468,0.4992246240173107
Compostela Valley,2015,10,0.427,0.49488980179017217
Comunidad de Madrid,2015,10,0.001,0.03162277660168379
Comunidad Foral de Navarra,2015,10,0.021,0.14345584540052586
Comunidad Valenciana,2015,10,0.004,0.06315051850925682
Constanța,2015,10,1.799,1.2591573895742638
Constantine,2015,10,1.0699999999999998,1.4375607642785477
Copán,2015,10,0.475,0.499624483612067
Coquimbo,2015,10,0.667,0.4715223571935198
Córdoba,2015,10,0.41,0.8544540849839962
Corse,2015,10,0.284,0.4511624403111894
Çorum,2015,10,0.883,0.993309611369468
Covasna,2015,10,0.047,0.21174474216810163
Crete,2015,10,0,0
Crimea,2015,10,1.607,2.071366831139681
Csongrád,2015,10,0.533,0.49915945364198017
Cundinamarca,2015,10,3.559,4.173386936937747
Dadra and Nagar Haveli,2015,10,0.002,0.04469897088298564
Daegu,2015,10,1.039,1.5392879313489356
Daejeon,2015,10,1.353,1.229979082112043
Dagestan,2015,10,0.048,0.2972024019433555
Daglig-Shirvan,2015,10,0.914,0.28050433629924987
Dakar,2015,10,0.638,0.5127282353760179
Dakhlet Nouadhibou,2015,10,0.696,0.4602127723084137
Dar es Salaam,2015,10,0.548,0.4979396991041626
Denizli,2015,10,0.772,0.5680755706716818
Dhaka,2015,10,2.304,2.7803393796693823
Diekirch,2015,10,1.024,0.999873670767078
Dire Dawa,2015,10,0.116,0.3203851535989872
Distrito Capital,2015,10,0,0
Distrito Federal,2015,10,1.167,1.6204343549300873
Distrito Nacional,2015,10,0.009,0.09448771310560929
Diyarbakir,2015,10,0.6799999999999999,0.9348802643645335
Djelfa,2015,10,0.8800000000000001,0.9633448903507917
Djiboutii,2015,10,0.362,0.4808192874533916
Dnipropetrovs'k,2015,10,0.594,0.8955080924878953
Dobrich,2015,10,1.492,0.7516640514341344
Dolj,2015,10,1.266,1.2493165660956838
Dolnośląskie,2015,10,0.624,0.4846223879051182
Donets'k,2015,10,1.093,1.4223748205752058
Đồng Tháp,2015,10,0.405,0.4911376754192415
Dosso,2015,10,0.327,0.46935199082489393
Drenthe,2015,10,4.564,4.566805989083706
Dubai,2015,10,0.619,1.056199644490388
Dublin,2015,10,0.53,0.49934892545128134
Durango,2015,10,0,0
Durrës,2015,10,0.035,0.18387171834952976
Düzce,2015,10,0.295,0.4562709536921928
East,2015,10,0.671,0.47008507738491334
East Azarbaijan,2015,10,0.993,1.1552817306490957
Eastern Cape,2015,10,0.419,0.4936422618482768
Eastern Finland,2015,10,1.15,0.9867840647143726
Edirne,2015,10,0.301,0.4589222261011223
Edo,2015,10,0.678,0.46747677432631296
El Bayadh,2015,10,0.326,0.4689818162188636
El Oro,2015,10,0.01,0.0995485304256668
El Tarf,2015,10,1.044,0.9157143418247511
Elazığ,2015,10,0.185,0.38849186082326864
Emilia-Romagna,2015,10,1.685,2.366718203118635
England,2015,10,3.952,4.094354195374758
Ennedi Ouest,2015,10,0.741,0.4383048152953731
Entre Ríos,2015,10,0.074,0.2619018758859749
Enugu,2015,10,0.42,0.49380547166252
Epirus and Western Macedonia,2015,10,0.006,0.07726558075864033
Escuintla,2015,10,0.422,0.7790635893304618
Esfahan,2015,10,0.714,1.5283197364503223
Eskisehir,2015,10,0.286,0.4521154812748712
Espírito Santo,2015,10,0.9019999999999999,1.3035869227591335
Estuaire,2015,10,0.276,0.44724045436881493
Extremadura,2015,10,0.006,0.10219174981215341
Far-Western,2015,10,0.818,0.3860375953518323
Farg'ona,2015,10,0.9309999999999999,0.9713272272161566
Faro,2015,10,2.755,1.8503970452679759
Fars,2015,10,1.223,1.800262857805596
Federacija Bosna i Hercegovina,2015,10,0.997,0.6966108068549629
Federal Capital Territory,2015,10,0.662,0.4732652321690026
Fejér,2015,10,1.583,2.3908179640810316
Fès - Boulemane,2015,10,0.279,0.5626331187817386
Fier,2015,10,0.9299999999999999,0.9979171196421425
Flevoland,2015,10,1.99,2.464328714900642
Florida,2015,10,2.482,2.839193708136534
Francisco Morazán,2015,10,0.027,0.162164414398774
Free State,2015,10,0.199,0.39944781706570703
Fribourg,2015,10,0.819,0.38521083498181535
Friesland,2015,10,8.404,7.102611428137507
Friuli-Venezia Giulia,2015,10,0.716,1.223974231896325
Gabès,2015,10,0.658,0.898682330834194
Gaborone,2015,10,0.642,0.4796520260210167
Galați,2015,10,0.991,0.9724376071354586
Galicia,2015,10,0.036,0.34124217447694116
Gangwon-do,2015,10,1.327,1.072197627099408
Ganja-Qazakh,2015,10,0.342,0.711371613951733
Gauteng,2015,10,1.076,1.8497235178999079
Gävleborg,2015,10,0.704,0.45671938057476014
Gaza,2015,10,0.174,0.5458886034427304
Gaziantep,2015,10,0.5589999999999999,0.885183304718229
Gelderland,2015,10,22.155,20.2996517901522
Genève,2015,10,0.566,0.4958728565770563
Georgia,2015,10,1.195,0.9269377310909238
Gharb - Chrarda - Béni Hssen,2015,10,0.367,0.48222768848702946
Gilan,2015,10,1.814,2.2556401524804413
Giresun,2015,10,1.566,0.8237841718060783
Goa,2015,10,0.86,0.3471606552023436
Goiás,2015,10,0.607,0.8713288002710575
Golestan,2015,10,0.599,0.4903462444430868
Gomel,2015,10,0.538,0.49880337288836046
Grad Beograd,2015,10,1.724,1.8818476370653587
Grad Sofiya,2015,10,0.002,0.04469897088298564
Grad Zagreb,2015,10,0,0
Grand Casablanca,2015,10,0.701,0.4580489153014215
Grand Est,2015,10,2.128,2.0683008365399926
Greater Accra,2015,10,0.8659999999999999,0.9549272875884232
Grevenmacher,2015,10,1.21,0.9781563458977783
Groningen,2015,10,4.127,4.281947670250663
Guanacaste,2015,10,0.416,0.49314012936201734
Guanajuato,2015,10,0.4,0.6738886583629536
Guarda,2015,10,0.41,0.4920794063381866
Guárico,2015,10,1.2890000000000001,0.9371423244906061
Guatemala,2015,10,0.22899999999999998,0.614186849867583
Guayas,2015,10,0.774,0.7942181230472499
Gujarat,2015,10,4.352,5.481212024536357
Gyeonggi-do,2015,10,4.6690000000000005,4.8671960925571
Gyeongsangbuk-do,2015,10,0.721,1.3416176912326203
Gyeongsangnam-do,2015,10,1.109,1.6350346519641863
Gyor-Moson-Sopron,2015,10,1.118,1.0307012360268828
Hà Nội,2015,10,0.07,0.25527468571161765
Hadramawt,2015,10,0.134,0.3408227694273963
Hải Dương,2015,10,0.808,0.39407016036651554
Hải Phòng,2015,10,0.824,0.975414913077056
Hajdú-Bihar,2015,10,0.8109999999999999,1.0888209121555785
Hamadan,2015,10,0.482,0.5769391478738858
Hamburg,2015,10,0.015,0.12161327966052798
Haryana,2015,10,2.528,4.156859298295588
Hatay,2015,10,0.584,0.49314012936201734
Haut-Katanga,2015,10,0.426,0.494741112874975
Hauts-de-France,2015,10,0.888,1.2110655016044747
Hedmark,2015,10,0.526,0.4995733915788286
Hessen,2015,10,3.0669999999999997,2.490045796461047
Heves,2015,10,0.389,0.5499893131959703
Hidalgo,2015,10,0.732,0.4431392245924213
Himachal Pradesh,2015,10,0.644,0.4790547917446328
Hims,2015,10,0.42600000000000005,0.7599796606112481
Hồ Chí Minh,2015,10,1.145,0.9573226493739058
Hong Kong,2015,10,0,0
Honiara,2015,10,0.254,0.43551541152257023
Hormozgan,2015,10,0.8079999999999999,1.1122438376208188
Hovedstaden,2015,10,0.468,0.4992246240173107
Huehuetenango,2015,10,0.461,0.4987261049190505
Huila,2015,10,0.9530000000000001,0.9252843182216397
Hunan,2015,10,0.436,0.4961352135760474
Iași,2015,10,0.975,0.15620307103062794
Ica,2015,10,0.002,0.04469897088298564
Ida-Viru,2015,10,0.501,0.500249187155011
Idlib,2015,10,0.8,0.40020015012510946
IJsselmeer,2015,10,0.046,0.2095899041650812
Île-de-France,2015,10,1.763,2.6098080120976004
Ilfov,2015,10,2.618,2.332317573217938
Illinois,2015,10,0.256,0.7318109849129937
Illizi,2015,10,0.776,0.41713067256915787
Imereti,2015,10,1.1780000000000002,0.9678531546054592
Imo,2015,10,0.716,0.4511624403111894
Incheon,2015,10,1.901,1.3196418339971183
Indiana,2015,10,0.151,0.3582280381646966
Irbid,2015,10,2.201,2.0164656838485286
Irkutsk,2015,10,1.159,0.9864194730426925
Isabela,2015,10,0.458,0.4984821807090846
Islamabad,2015,10,0.006,0.07726558075864033
Islas Baleares,2015,10,0.004,0.06315051850925682
Islas Canarias,2015,10,0.001,0.03162277660168379
Istanbul,2015,10,11.937,10.37740017039208
Istarska,2015,10,1.569,1.995379268988626
Ivano-Frankivs'k,2015,10,0.85,0.9338147729901038
Ivanovo,2015,10,0.533,0.49915945364198017
Izmir,2015,10,0.79,1.1522992243191366
Jaffna,2015,10,1.4420000000000002,0.8927817857726881
Jakarta Raya,2015,10,1.232,1.5698227144435632
Jalal-Abad,2015,10,0.244,0.4297076315922824
Jalisco,2015,10,2.989,3.104704101799629
Jambi,2015,10,0.62,0.48562931937418674
Jammu and Kashmir,2015,10,1.199,1.3852884240266556
Janub Sina',2015,10,0.357,0.4793545460103417
Jász-Nagykun-Szolnok,2015,10,0.8380000000000001,1.1009062595886516
Jawa Barat,2015,10,2.919,3.7484709353944727
Jawa Tengah,2015,10,2.762,3.653867605143401
Jawa Timur,2015,10,3.8579999999999997,5.157559571181089
Jeju,2015,10,0.681,0.4663222667388471
Jeollabuk-do,2015,10,0.023,0.1499783100768024
Jeollanam-do,2015,10,1.498,1.308953242831656
Jharkhand,2015,10,3.799,3.8462865221362756
Jihočeský,2015,10,0.481,0.4998888765404656
Jihomoravský,2015,10,0.783,0.4447167691102249
Jijel,2015,10,0.825,0.9850563698166235
Jizan,2015,10,0.68,1.195734120835342
Jõgeva,2015,10,0.538,0.49880337288836046
Johor,2015,10,0.33,0.47044800065609943
Jönköping,2015,10,0.582,0.49347696959383985
Jugovzhodna Slovenija,2015,10,0.628,0.4835802413765991
Jujuy,2015,10,0.018,0.13301764429463367
Južno-Bački,2015,10,0.664,1.097350642965547
Južno-Banatski,2015,10,0.199,0.39944781706570703
K. Maras,2015,10,0.189,0.3917045218432287
Kabardin-Balkar,2015,10,0.328,0.46971974265154814
Kaduna,2015,10,0.444,0.49710271686152663
Kafr ash Shaykh,2015,10,0.759,0.42790431418963526
Kakheti,2015,10,0.962,1.2336459481325843
Kalasin,2015,10,0.347,0.4762539425745658
Kalimantan Barat,2015,10,1.351,0.9368287651512068
Kalimantan Selatan,2015,10,0.624,0.4846223879051182
Kalimantan Tengah,2015,10,0.625,0.4843651614325803
Kalimantan Timur,2015,10,0.019,0.13659303663678343
Kaliningrad,2015,10,0.615,0.8157654381706132
Kaluga,2015,10,0.931,0.2535809600567505
Kampala,2015,10,0.734,0.44208533049564025
Kândal,2015,10,0.71,0.4539891035103223
Kaohsiung,2015,10,0.07,0.25527468571161765
Kapchorwa,2015,10,0.302,0.45935499018406994
Karachay-Cherkess,2015,10,0.091,0.28775302222878874
Karaman,2015,10,0.036,0.18638331132035063
Kardzhali,2015,10,0.143,0.3502480173729377
Karlovarský,2015,10,0.357,0.4793545460103417
Karnataka,2015,10,2.891,4.8508201359243
Kärnten,2015,10,1.284,1.8328344081536725
Katsina,2015,10,0.336,0.47257520811753057
Kayin,2015,10,0.921,0.8374673444520738
Kayseri,2015,10,0.547,0.4980351785155734
Kayunga,2015,10,0.663,0.4729214043101186
Kemerovo,2015,10,2.0860000000000003,1.2341421870226357
Kerala,2015,10,1.445,2.81946311025987
Kerman,2015,10,0.34800000000000003,0.7155853570028188
Kermanshah,2015,10,0,0
Khanty-Mansiy,2015,10,0.023,0.1499783100768024
Kharkiv,2015,10,0.802,0.3986915536538929
Khartoum,2015,10,0.611,0.8946913111283628
Kherson,2015,10,0.9079999999999999,0.9955253518865201
Khmel'nyts'kyy,2015,10,0.618,0.48611964814468495
Khomas,2015,10,0.71,0.4539891035103223
Khulna,2015,10,0.838,1.3092106402316945
Khuzestan,2015,10,1.701,1.8439899635821217
Khyber-Pakhtunkhwa,2015,10,0.209,0.4067978422810088
Kiambu,2015,10,0.705,0.4562709536921928
Kiev,2015,10,0.3,0.8901741152384756
Kiev City,2015,10,0.661,1.0960104552022187
Kilis,2015,10,0.178,0.38270414482007176
Kinshasa,2015,10,0.015,0.12161327966052798
Kirklareli,2015,10,0.658,0.7911280141398406
Kirov,2015,10,0.531,0.4992877810324305
Kirovohrad,2015,10,1.353,0.8504821967671832
Klaipedos,2015,10,0.073,0.2602666685127751
Kocaeli,2015,10,1.324,1.3018600300896388
Komárom-Esztergom,2015,10,1.153,1.9539350917990053
Komi,2015,10,0.608,0.4884409632438444
Koprivničko-Križevačka,2015,10,1.031,0.9819605950577597
Korçë,2015,10,0.75,0.4332293707583636
Kordestan,2015,10,0.323,0.46785669802824226
Košický,2015,10,0.6,0.4901430813958718
Královéhradecký,2015,10,0.152,0.3592005359475749
Krapinsko-Zagorska,2015,10,0.329,0.47008507738491334
Krasnodar,2015,10,1.855,0.4898541522498342
Krasnoyarsk,2015,10,2.988,1.5351059332878754
Kuala Lumpur,2015,10,0.318,0.4659324984298618
Kujawsko-Pomorskie,2015,10,2.45,1.3685684819993196
Kütahya,2015,10,0.315,0.46474830929331096
KwaZulu-Natal,2015,10,0.42,0.49380547166252
L'viv,2015,10,1.124,0.9676594417557107
La Altagracia,2015,10,0.004,0.06315051850925682
La Guajira,2015,10,0.6,0.4901430813958718
La Libertad,2015,10,1.468,1.508976067244291
La Paz,2015,10,0.052,0.22213812222431645
La Rioja,2015,10,0,0
Lääne-Viru,2015,10,0.507,0.5002011607355596
Lagos,2015,10,3.251,2.576617106947301
Lâm Đồng,2015,10,0.05,0.2180540014481448
Lambayeque,2015,10,0.124,0.32974646735443996
Lampung,2015,10,1.282,1.4295547992169635
Lankaran,2015,10,0.032,0.17608806605504818
Lapland,2015,10,0.626,0.48410573055723927
Lara,2015,10,0.002,0.04469897088298564
Latgale,2015,10,0.513,0.5000810745080052
Lazio,2015,10,0.9169999999999999,1.5113572692023036
Le Marin,2015,10,0.335,0.4722266383824593
Lebap,2015,10,0.406,0.4913302406787164
Leningrad,2015,10,2.218,1.8808410994233045
Lezhë,2015,10,0.26,0.43885372573625553
Liberecký,2015,10,0.878,0.9921237871397344
Liguria,2015,10,2.392,1.8322578591779066
Lima,2015,10,0.5760000000000001,0.8109546046886509
Lima Province,2015,10,0.004,0.06315051850925682
Limburg,2015,10,14.956,13.349460660845876
Limpopo,2015,10,0.907,1.1914007313961237
Lisboa,2015,10,1.819,1.4260489003807684
Łódzkie,2015,10,0.20900000000000002,0.5709966671068896
Loei,2015,10,0.104,0.30541328929383094
Loja,2015,10,0.002,0.04469897088298564
Lombardia,2015,10,5.055,5.180738467288291
Lorestan,2015,10,0.064,0.24487540497968344
Los Rios,2015,10,0.672,0.46971974265154814
Louisiana,2015,10,0.711,0.45352473436923446
Louth,2015,10,0.85,0.35725009115132167
Lovech,2015,10,0.7130000000000001,0.668109153554344
Luanda,2015,10,0.355,0.7006383196774041
Lubelskie,2015,10,1.534,0.7911496970570124
Lucerne,2015,10,0.06,0.237605674293474
Luhans'k,2015,10,0.36,0.48024018015013137
Lusaka,2015,10,0.073,0.2602666685127751
Luxembourg,2015,10,0.61,0.4879939939570344
Macau,2015,10,0.498,0.5002461856388775
Macedonia and Thrace,2015,10,0.42600000000000005,0.6376997248028932
Madeira,2015,10,0.319,0.4663222667388471
Madhya Pradesh,2015,10,4.85,5.302279914516648
Mafraq,2015,10,0.512,0.5001060948499889
Magdalena,2015,10,0.766,0.6534352919159037
Maharashtra,2015,10,4.653,7.150420851493881
Mahdia,2015,10,0.691,0.4623123757079544
Makkah,2015,10,0.21400000000000002,0.6181204022516948
Malaita,2015,10,0.431,0.4954639083570917
Malatya,2015,10,0.003,0.05471740119919799
Maldonado,2015,10,0.796,0.976991662275895
Małopolskie,2015,10,1.473,1.1804322527018634
Maluku,2015,10,0.671,0.47008507738491334
Maluku Utara,2015,10,0.373,0.4838440917331792
Manabi,2015,10,0.412,0.4924413655436538
Managua,2015,10,0,0
Mandalay,2015,10,0.396,0.7949031578601824
Manipur,2015,10,0.679,0.4670943985718274
Maputo City,2015,10,0.02,0.14007005254378832
Maramureș,2015,10,1.23,0.8824414979128555
Maranhão,2015,10,0.919,0.9900319579363375
Marche,2015,10,1.597,2.161562196349102
Marijampoles,2015,10,1.099,0.9699960625747712
Maritime,2015,10,0.742,0.43775292989039793
