NAME_1,year,month,est,se
Friuli-Venezia Giulia,2019,03,0.057999999999999996,0.3701482138426397
Galicia,2019,03,0,0
Gelderland,2019,03,0,0
Grad Beograd,2019,03,0.422,0.4941256521980621
Grad Sofiya,2019,03,0,0
Grad Zagreb,2019,03,0,0
Groningen,2019,03,0,0
Guatemala,2019,03,0.459,0.4985655098054493
Heves,2019,03,0,0
Hong Kong,2019,03,1.502,1.2665549674144627
Honiara,2019,03,0.836,0.3704608498090469
IJsselmeer,2019,03,0,0
Indiana,2019,03,0.414,0.4927949338688932
Islas Baleares,2019,03,0.636,0.4813893805805605
Islas Canarias,2019,03,0,0
Istanbul,2019,03,1.738,2.8102482729284732
Istarska,2019,03,0.6809999999999999,0.8054255202388434
Izmir,2019,03,2.284,1.184842536817875
Jeollabuk-do,2019,03,0.385,0.48683879468671354
Južno-Bački,2019,03,0.156,0.3630369069334353
Kandy,2019,03,0.487,0.5000810745080052
Kocaeli,2019,03,0.612,0.6520097238519516
Komárom-Esztergom,2019,03,0.005,0.07056897321046962
La Libertad,2019,03,0,0
La Rioja,2019,03,0,0
Lazio,2019,03,0.031,0.2297837631935279
Lezhë,2019,03,0.942,0.2338604085575211
Liguria,2019,03,1.946,0.8030647189599589
Lima Province,2019,03,0,0
Limburg,2019,03,0,0
Lombardia,2019,03,1.8379999999999999,2.104137365034457
Lovech,2019,03,0.476,0.4996735671152454
Macedonia and Thrace,2019,03,0.02,0.14007005254378832
Madhya Pradesh,2019,03,0.075,0.26352313834736496
Maharashtra,2019,03,0.001,0.03162277660168379
Marche,2019,03,0.63,1.375467344457319
Minas Gerais,2019,03,0.52,0.4998498272980094
Missouri,2019,03,0,0
Molise,2019,03,0.148,0.3859058788187053
Morelos,2019,03,0.004,0.06315051850925682
Mugla,2019,03,0.003,0.05471740119919799
New York,2019,03,0,0
Niederösterreich,2019,03,0,0
Nógrád,2019,03,0.018000000000000002,0.18867733578029916
Noord-Brabant,2019,03,0,0
Noord-Holland,2019,03,0,0
Normandie,2019,03,0,0
Nouvelle-Aquitaine,2019,03,0.7719999999999999,1.104703549228805
Obalno-kraška,2019,03,1.02,0.19145569998777842
Oberösterreich,2019,03,0,0
Occitanie,2019,03,1.532,1.454249845442329
Ohio,2019,03,0.005,0.07056897321046962
Ordu,2019,03,0.38,0.48562931937418674
Osrednjeslovenska,2019,03,0.215,0.4110279113928201
Overijssel,2019,03,0,0
País Vasco,2019,03,0,0
Panamá,2019,03,0.001,0.03162277660168379
Pest,2019,03,0.20299999999999999,0.6017321467027871
Piemonte,2019,03,1.404,1.490936678273714
Pleven,2019,03,0.003,0.05471740119919799
Plovdiv,2019,03,1.044,0.35200496700421535
Podravska,2019,03,0.033,0.17872588772459053
Primorsko-Goranska,2019,03,1.1789999999999998,0.8550910320560534
Principado de Asturias,2019,03,0,0
Prizren,2019,03,0.409,0.49189527438364455
Provence-Alpes-Côte d'Azur,2019,03,0.06899999999999999,0.41905634181288925
Punjab,2019,03,0,0
Quiché,2019,03,0.453,0.4980351785155734
Rajasthan,2019,03,0.176,0.3810107205436209
Razgrad,2019,03,1.384,0.6978483990266336
Región de Murcia,2019,03,0.261,0.4393996723622721
Repuplika Srpska,2019,03,1.3579999999999999,0.9655370645567909
Ruse,2019,03,0.001,0.03162277660168379
Sakarya,2019,03,0.507,0.5002011607355596
Salta,2019,03,0.031,0.17340435135563662
Santa Bárbara,2019,03,0.946,0.2261307920985887
São Paulo,2019,03,0.928,0.47347232721986443
Sardegna,2019,03,2.775,2.0722611069425385
Šibensko-Kninska,2019,03,0.7300000000000001,0.687202207264403
Sicily,2019,03,0.474,0.9658996513594653
Silistra,2019,03,0.583,0.4933095928059319
Sliven,2019,03,0.338,0.4732652321690026
Sofia,2019,03,0.694,0.4610602743422779
Somogy,2019,03,0.642,0.6322510058444553
Splitsko-Dalmatinska,2019,03,0.878,0.9930185517391017
Sremski,2019,03,0.352,0.6882295810480314
Stara Zagora,2019,03,0.115,0.31918157352340515
Steiermark,2019,03,0.217,0.5502732313971435
Šumadijski,2019,03,0.057,0.2319586273558386
Surat Thani,2019,03,0.412,0.4924413655436538
Tanintharyi,2019,03,0.531,0.4992877810324305
Targovishte,2019,03,0.051,0.22010780869257557
Telangana,2019,03,0,0
Texas,2019,03,0,0
Ticino,2019,03,0.9410000000000001,0.9158134129590202
Tiranë,2019,03,0,0
Toscana,2019,03,0.596,0.8733814949076564
Trentino-Alto Adige,2019,03,0,0
Tucumán,2019,03,0.013,0.11333068359382575
Umbria,2019,03,0.115,0.31918157352340515
Utrecht,2019,03,0,0
Valle d'Aosta,2019,03,0,0
Varna,2019,03,1.681,0.8903088443723368
Vas,2019,03,0.002,0.04469897088298564
Veliko Tarnovo,2019,03,0.905,0.9694795534293108
Veneto,2019,03,0.36600000000000005,0.633160593450738
Veracruz,2019,03,0.003,0.05471740119919799
Veszprém,2019,03,0.034,0.25433294528717476
Vlaanderen,2019,03,0,0
Vlorë,2019,03,1.8559999999999999,0.40291309364848754
Vratsa,2019,03,1.646,1.4171107890279424
West Bank,2019,03,0.998,0.04469897088298564
Western Cape,2019,03,0.426,0.494741112874975
Wien,2019,03,0,0
Yambol,2019,03,0,0
Zadarska,2019,03,1.693,0.9635511399819664
Zagrebačka,2019,03,0.181,0.38521083498181535
Zala,2019,03,0.004,0.06315051850925682
Zapadno-Bački,2019,03,0.051,0.22010780869257557
Zeeland,2019,03,0,0
Zeeuwse meren,2019,03,0,0
Zuid Hollandse Meren,2019,03,0,0
Zuid-Holland,2019,03,0.546,0.4981286301068551
