COUNTRY,ID_0,year,month,est,se
Romania,ROU,2016,11,25.332,21.85070438816604
Russia,RUS,2016,11,39.268,34.05540451479119
Saudi Arabia,SAU,2016,11,5.85,6.727568118531267
Senegal,SEN,2016,11,1.423,1.4569927905418059
Serbia,SRB,2016,11,5.029,6.703626245307559
Sierra Leone,SLE,2016,11,0.405,0.4911376754192415
Slovakia,SVK,2016,11,2.895,3.086725881702093
Slovenia,SVN,2016,11,2.237,1.9165990254825278
Solomon Islands,SLB,2016,11,0.8420000000000001,0.9543061322077662
Somalia,SOM,2016,11,2.043,1.5008485097444866
South Africa,ZAF,2016,11,4.573,5.9030662957098325
South Korea,KOR,2016,11,20.908,19.068625076614985
South Sudan,SSD,2016,11,1.342,0.9000025677732197
Spain,ESP,2016,11,1.95,4.114939798921751
Sri Lanka,LKA,2016,11,4.077,2.6020270142465343
Sudan,SDN,2016,11,0.6990000000000001,0.9477124608001742
Sweden,SWE,2016,11,6.385,6.371334379147766
Switzerland,CHE,2016,11,8.224,6.7161453054803
Syria,SYR,2016,11,2.795,1.9854077199558515
Taiwan,TWN,2016,11,0.898,1.3111866188613337
Tanzania,TZA,2016,11,1.4569999999999999,0.9604406848298355
Thailand,THA,2016,11,18.074,14.460938321561262
Togo,TGO,2016,11,0.822,0.38270414482007176
Tunisia,TUN,2016,11,8.764,9.503101956659794
Turkey,TUR,2016,11,46.365,38.13064199163183
Turkmenistan,TKM,2016,11,0.517,0.7287628778857154
Uganda,UGA,2016,11,2.743,2.192750842673191
Ukraine,UKR,2016,11,22.312,21.826434617851437
United Arab Emirates,ARE,2016,11,7.986,5.4232099428739655
United Kingdom,GBR,2016,11,4.318,4.276796443757638
United States,USA,2016,11,17.654,17.763415626592696
Uruguay,URY,2016,11,3.81,4.016754209156995
Uzbekistan,UZB,2016,11,6.848,6.095422250237109
Venezuela,VEN,2016,11,3.31,3.8842902628752856
Vietnam,VNM,2016,11,6.043,5.07376726129625
Yemen,YEM,2016,11,0.956,0.7157708922456694
Zambia,ZMB,2016,11,0.037,0.1888562063228706
