NAME_1,year,month,est,se
Primorsko-Goranska,2014,03,0.633,0.48222768848702946
Principado de Asturias,2014,03,0.006,0.07726558075864033
Pristina,2014,03,0.067,0.25014710386805117
Prizren,2014,03,0.148,0.5168767706416403
Provence-Alpes-Côte d'Azur,2014,03,0.108,0.3614242140825591
Punjab,2014,03,0,0
Razgrad,2014,03,0,0
Región de Murcia,2014,03,0.001,0.03162277660168379
Rheinland-Pfalz,2014,03,1.347,0.9281612211161798
Sachsen-Anhalt,2014,03,0.001,0.03162277660168379
Sakarya,2014,03,0.628,0.4835802413765991
Sardegna,2014,03,3.691,0.9000702699320715
Setúbal,2014,03,1.6320000000000001,0.6255844509131053
Šibensko-Kninska,2014,03,0.615,0.48683879468671354
Sicily,2014,03,0.748,1.6422579876779893
Sjælland,2014,03,0.736,0.4410198391212106
Somogy,2014,03,0.001,0.03162277660168379
Steiermark,2014,03,0.216,0.7302766162573232
Středočeský,2014,03,0.047,0.21174474216810163
Šumadijski,2014,03,0.849,0.3582280381646966
Tamaulipas,2014,03,0.065,0.24664921616708177
Tehran,2014,03,0,0
Telangana,2014,03,0.008,0.08912880535463237
Ticino,2014,03,0.578,0.4941256521980621
Tiranë,2014,03,1.335,0.5279826333682006
Tirol,2014,03,0.902,0.29746341705239066
Tolna,2014,03,0.637,0.8432092746602797
Toscana,2014,03,2.199,2.30187904299391
Toshkent,2014,03,0.993,0.08341437500789632
Trentino-Alto Adige,2014,03,0,0
Umbria,2014,03,0.011,0.14656489351715313
Uroševac,2014,03,0.562,0.4963893657225167
Utrecht,2014,03,12.193,7.6461836851150515
Uttar Pradesh,2014,03,0.025,0.15620307103062794
Valle d'Aosta,2014,03,0,0
Varna,2014,03,0,0
Vas,2014,03,0,0
Veneto,2014,03,0.9209999999999999,1.8157892494635837
Veszprém,2014,03,0.002,0.04469897088298564
Vlaanderen,2014,03,0.068,0.5389398049022085
Vlorë,2014,03,1.373,0.4838440917331792
Vorarlberg,2014,03,0.864,0.46421741339289346
Wallonie,2014,03,0.001,0.03162277660168379
Wielkopolskie,2014,03,0.036,0.18638331132035063
Wien,2014,03,0,0
Zadarska,2014,03,1.583,0.6417868156058115
Zala,2014,03,0.055,0.2280943379986163
Zeeland,2014,03,7.387,5.452215866220862
Zeeuwse meren,2014,03,0,0
Zuid Hollandse Meren,2014,03,0,0
Zuid-Holland,2014,03,26.407,19.9570668433098
Zürich,2014,03,0.627,0.4838440917331792
