NAME_1,year,month,est,se
Ankara,2017,10,4.076,2.443124835580151
Annaba,2017,10,1.001,0.9867865623997718
Antalya,2017,10,1.5639999999999998,0.9551333234557827
Antananarivo,2017,10,1.0390000000000001,0.9587369384898496
Antioquia,2017,10,0.6880000000000001,0.5952576244233853
Antsiranana,2017,10,0.028,0.16505527329729044
Anzoátegui,2017,10,0.067,0.25014710386805117
Apulia,2017,10,2.173,2.8082137824154985
Aqaba,2017,10,0.048,0.21387319079712103
Aqmola,2017,10,0.638,0.4808192874533916
Aqtöbe,2017,10,0.442,0.49687310541312546
Ar Riyad,2017,10,0.271,0.4446985009607709
Arad,2017,10,0.516,0.7230242028554662
Aragón,2017,10,0.013,0.11333068359382575
Aragua,2017,10,0.439,0.4965133689293024
Aran,2017,10,1.893,1.7063636649473108
Araucanía,2017,10,0.094,0.29197474077263813
Arbil,2017,10,0.076,0.26513071171460745
Ariana,2017,10,0.359,0.4799472360055315
Arica y Parinacota,2017,10,0.566,0.4958728565770563
Arizona,2017,10,0.009,0.09448771310560929
Arkhangel'sk,2017,10,1.87,1.4338886254011127
Artvin,2017,10,1.633,0.7745294561751009
Arunachal Pradesh,2017,10,0.72,0.4492235543710968
Arusha,2017,10,0.014,0.11754921445002436
As-Sulaymaniyah,2017,10,0.018,0.13301764429463367
Aşgabat,2017,10,0.054,0.2261307920985887
Ash Sharqiyah,2017,10,1.25,1.4574654230868782
Ash Sharqiyah North,2017,10,0.752,0.432067914433232
Ash Sharqiyah South,2017,10,0.391,0.4882185549089233
Ash-Sharqīyah,2017,10,0.969,1.1667706098251454
Ashanti,2017,10,0.286,0.4521154812748712
Assam,2017,10,1.95,2.2113613049744263
Asunción,2017,10,0,0
Aswan,2017,10,0.145,0.3522770203960217
Asyut,2017,10,0.8839999999999999,0.8332882834038041
Atacama,2017,10,0.384,0.48660125439704816
Atlántico,2017,10,0,0
Atlántico Norte,2017,10,0.263,0.4404827181911057
Atlántico Sur,2017,10,0.764,0.4248346554654934
Attica,2017,10,0.016,0.12553788177183714
Auckland,2017,10,0.049,0.21597603025716916
Auvergne-Rhône-Alpes,2017,10,3.059,3.5336739401307744
Awdal,2017,10,0.765,0.42421097929562707
Aydin,2017,10,0.808,0.9812739665985888
Azores,2017,10,0.567,0.4957385972029581
Bà Rịa - Vũng Tàu,2017,10,0.746,0.6373964527187642
Baalbak - Hermel,2017,10,0.168,0.3740533597174552
Babil,2017,10,0.775,0.4177912750998392
Bắc Ninh,2017,10,0.175,0.38015722999769386
Bacău,2017,10,0.35800000000000004,0.6355032739533899
Bács-Kiskun,2017,10,1.162,1.8920340292952866
Baden-Württemberg,2017,10,8.991999999999999,6.226931251839099
Baghdad,2017,10,0.504,0.5002341793942455
Bahia,2017,10,4.715,4.332205340949952
Baja California,2017,10,0.436,0.5725890562222462
Bali,2017,10,0.406,0.4913302406787164
Balikesir,2017,10,2.249,1.77812296162439
Balochistan,2017,10,0.447,0.4974318430081034
Balqa,2017,10,0.691,0.4623123757079544
Banaadir,2017,10,0.121,0.3262904618058356
Bangka Belitung,2017,10,0.32,0.46670956473787617
Bangkok Metropolis,2017,10,3.211,3.3279484388155214
Banjul,2017,10,0.432,0.4956022816953344
Banskobystrický,2017,10,0.58,0.49380547166252
Banten,2017,10,0.399,0.9130270864247462
Baranya,2017,10,1.718,2.6164185959796296
Basel-Stadt,2017,10,0.484,0.49999399395792143
Bashkortostan,2017,10,0.552,0.7484603829876284
Basilicata,2017,10,0.109,0.36270905507777124
Batna,2017,10,1.123,0.9020085597735864
Bayern,2017,10,6.533,5.7870829324445205
Béchar,2017,10,0.006,0.07726558075864033
Béjaïa,2017,10,1.668,0.6814663617481571
Bekaa,2017,10,0.804,0.3971671458488753
Békés,2017,10,0.6819999999999999,0.922354343307747
Belgorod,2017,10,0.587,0.4926191974270529
Ben Arous (Tunis Sud),2017,10,0.452,0.7086012842218206
Berat,2017,10,0.9319999999999999,0.9974568674069079
Berlin,2017,10,0,0
Bern,2017,10,1.7970000000000002,1.4043999981095734
Bié,2017,10,0.676,0.4682341756463781
Bihar,2017,10,4.682,5.587939069433923
Bihor,2017,10,1.322,1.4892439015853656
Bío-Bío,2017,10,0.241,0.6196367081062136
Bioko Sur,2017,10,0.667,0.4715223571935198
Biškek,2017,10,0.081,0.27297163499805893
Biskra,2017,10,0.397,0.4895208173618673
Bistrița-Năsăud,2017,10,0.553,0.4974318430081034
Bizerte,2017,10,0.36,0.48024018015013137
Bjelovarska-Bilogorska,2017,10,0.474,0.4995733915788286
Blagoevgrad,2017,10,1.511,1.229530045253841
Blida,2017,10,0.782,0.9756596477147856
Bogotá D.C.,2017,10,0.003,0.05471740119919799
Bolu,2017,10,0.22,0.4144535821678608
Bordj Bou Arréridj,2017,10,0.378,0.48513024163759505
Borsod-Abaúj-Zemplén,2017,10,2.843,3.2789639782494477
Boumerdès,2017,10,1.597,1.372987562128479
Bourgogne-Franche-Comté,2017,10,2.377,1.7355331565403984
Boyacá,2017,10,0.743,0.4371980582552285
Braga,2017,10,0.544,0.4983094543677777
Brandenburg,2017,10,3.362,2.355506787677227
Braničevski,2017,10,0.527,0.4995202903992194
Brașov,2017,10,2.0060000000000002,1.5664019685926747
Bratislavský,2017,10,0.06999999999999999,0.3371542047191408
Bremen,2017,10,0.537,0.4988786223921405
Bretagne,2017,10,0.511,0.5448681114436256
Brunei and Muara,2017,10,0.684,0.4651455260027343
Bruxelles,2017,10,0.611,0.4877672774150773
Bucharest,2017,10,0.003,0.05471740119919799
Budapest,2017,10,0,0
Buenos Aires,2017,10,1.174,2.19623170868278
Bujumbura Mairie,2017,10,0.725,0.4467377022085494
Bur Sa`id,2017,10,0.331,0.4708085180417413
Burgas,2017,10,1.213,1.1829110659436024
Burgenland,2017,10,1.3599999999999999,1.724142751834338
Bursa,2017,10,2.409,1.7757107420226426
Busan,2017,10,1.2970000000000002,1.6070378951593915
Buzău,2017,10,1.279,1.0055406488972338
Caaguazú,2017,10,0.195,0.3963989557656934
Cajamarca,2017,10,0.419,0.4936422618482768
Calabria,2017,10,2.26,2.4547755234455937
California,2017,10,0.839,1.9517685921509573
Callao,2017,10,0,0
Camarines Norte,2017,10,0.455,0.4982200550190881
Campania,2017,10,2.366,2.417068416200697
Çanakkale,2017,10,1.556,1.9748519878186666
Canelones,2017,10,0.007,0.08341437500789632
Çankiri,2017,10,0.923,0.26672484350382913
Cantabria,2017,10,0.01,0.0995485304256668
Caraș-Severin,2017,10,0.774,0.9718043825144831
Castilla y León,2017,10,0.316,0.983397517361412
Castilla-La Mancha,2017,10,0.14,0.6215049643448368
Cataluña,2017,10,0.006,0.10219174981215341
Cauca,2017,10,0.411,0.49226143594773025
Cavite,2017,10,0.787,0.9664998439573913
Ceará,2017,10,1.887,2.8045568405168484
Central,2017,10,0.8079999999999999,1.6317536151548087
Central Equatoria,2017,10,0.476,0.4996735671152454
Centre,2017,10,0.525,0.7642623230403396
Centre-Val de Loire,2017,10,1.303,1.4788270002047859
Cesar,2017,10,0.862,0.6911483561695586
Ceuta y Melilla,2017,10,1.286,0.9586522334965922
Chachoengsao,2017,10,0.742,0.9237701732147614
Chahar Mahall and Bakhtiari,2017,10,0.488,0.5001060948499889
Chaouia - Ouardigha,2017,10,1.168,1.083258571668584
Cherkasy,2017,10,0.9289999999999999,0.9765578846563496
Chernihiv,2017,10,1.205,1.4163441773436671
Chernivtsi,2017,10,0.167,0.5253279186750581
Chhattisgarh,2017,10,1.938,1.9405590451603822
Chiang Mai,2017,10,0.263,0.4404827181911057
Chiang Rai,2017,10,0.22,0.4144535821678608
Chiapas,2017,10,0.473,1.0890829611250914
Chihuahua,2017,10,0.288,0.4530576798391804
Chinandega,2017,10,0.085,0.2790212408632233
Chiriquí,2017,10,0.08,0.27142894774447635
Chittagong,2017,10,0.334,0.6915455564475206
Chlef,2017,10,0.81,0.3924972026066607
Chon Buri,2017,10,0.02,0.14007005254378832
Chungcheongbuk-do,2017,10,1.23,1.0639577350964922
Chungcheongnam-do,2017,10,0.955,0.20740785428237288
Chuvash,2017,10,1.152,1.4044029652191194
City of St. Petersburg,2017,10,0.008,0.08912880535463237
Ciudad de Buenos Aires,2017,10,0,0
Cluj,2017,10,0.421,0.5918099663733971
Coahuila,2017,10,1.131,1.128033534306736
Cochabamba,2017,10,0.586,0.9193667647966083
Coclé,2017,10,0.724,0.44724045436881493
Coimbra,2017,10,0.324,0.4682341756463781
Colima,2017,10,0.037,0.1888562063228706
Colombo,2017,10,1.6219999999999999,1.444795049008489
Colón,2017,10,0.292,0.45490981847278583
Comayagua,2017,10,0.516,0.49999399395792143
Compostela Valley,2017,10,0.421,0.49396660110072527
Comunidad de Madrid,2017,10,0.001,0.03162277660168379
Comunidad Foral de Navarra,2017,10,0.007,0.08341437500789632
Comunidad Valenciana,2017,10,0.007,0.1338145264138372
Constanța,2017,10,1.812,1.2447968513819725
Constantine,2017,10,1.041,1.4281154219745524
Copán,2017,10,0.466,0.4990922691177385
Coquimbo,2017,10,0.667,0.4715223571935198
Córdoba,2017,10,0.48,0.9867430713587797
Corse,2017,10,0.433,0.4957385972029581
Çorum,2017,10,0.853,0.9879504255658165
Covasna,2017,10,0.042,0.2006895021576273
Crete,2017,10,0.072,0.2586172517116422
Crimea,2017,10,1.5899999999999999,2.0492269895654136
Csongrád,2017,10,0.538,0.49880337288836046
Cundinamarca,2017,10,3.914,4.545285930071686
Dadra and Nagar Haveli,2017,10,0.002,0.04469897088298564
Daegu,2017,10,0.997,1.4941026486955433
Daejeon,2017,10,1.412,1.2184131805398197
Dagestan,2017,10,0.04,0.24357360752206858
Daglig-Shirvan,2017,10,0.922,0.26830577330349786
Dakar,2017,10,0.652,0.5219072354045965
Dakhlet Nouadhibou,2017,10,0.728,0.44521254947969985
Dar es Salaam,2017,10,0.554,0.4973241712719495
Denizli,2017,10,0.797,0.6035605431900839
Dhaka,2017,10,2.109,2.3883708003947635
Diekirch,2017,10,1.0070000000000001,0.9996345265520408
Dire Dawa,2017,10,0.114,0.31797028965786267
Distrito Capital,2017,10,0,0
Distrito Federal,2017,10,1.927,2.7999634443788635
Distrito Nacional,2017,10,0,0
Diyarbakir,2017,10,0.657,0.9333697257163791
Djelfa,2017,10,0.9019999999999999,0.9698700113106953
Djiboutii,2017,10,0.372,0.4835802413765991
Dnipropetrovs'k,2017,10,0.577,0.879242924119084
Dobrich,2017,10,1.463,0.7511596521086574
Dolj,2017,10,1.2189999999999999,1.2671770794118327
Dolnośląskie,2017,10,0.631,0.4827753846998334
Donets'k,2017,10,1.097,1.425877126637123
Đồng Tháp,2017,10,0.429,0.49518098126261295
Dosso,2017,10,0.321,0.46709439857182744
Drenthe,2017,10,4.161,4.618880090095802
Dubai,2017,10,0.875,1.3608078700093764
Dublin,2017,10,0.475,0.499624483612067
Durango,2017,10,0.004,0.06315051850925682
Durrës,2017,10,0.034,0.18131981931624816
Düzce,2017,10,0.282,0.45019848809017415
East,2017,10,0.668,0.4711666350644939
East Azarbaijan,2017,10,1.002,1.181131097710065
Eastern Cape,2017,10,0.412,0.4924413655436538
Eastern Finland,2017,10,1.1520000000000001,0.986476174666119
Edirne,2017,10,0.299,0.4580489153014215
Edo,2017,10,0.672,0.46971974265154814
El Bayadh,2017,10,0.333,0.4715223571935198
El Oro,2017,10,0.009,0.09448771310560929
El Tarf,2017,10,1.037,0.9241705381459839
Elazığ,2017,10,0.177,0.3818596821043259
Emilia-Romagna,2017,10,2.294,3.2005840695355188
England,2017,10,3.712,3.7094763505349624
Ennedi Ouest,2017,10,0.731,0.4436618485241162
Entre Ríos,2017,10,0.137,0.3440194025768741
Enugu,2017,10,0.444,0.49710271686152663
Epirus and Western Macedonia,2017,10,0.031,0.17340435135563662
Escuintla,2017,10,0.40800000000000003,0.762959689659545
Esfahan,2017,10,0.672,1.5196020084251134
Eskisehir,2017,10,0.299,0.4580489153014215
Espírito Santo,2017,10,0.794,1.1653812462416062
Estuaire,2017,10,0.283,0.4506818324651152
Extremadura,2017,10,0.08,0.3214422447030271
Far-Western,2017,10,0.821,0.38354413840665863
Farg'ona,2017,10,0.9229999999999999,0.9743550406473891
Faro,2017,10,2.751,1.8517959896605891
Fars,2017,10,1.2650000000000001,1.819425047529368
Federacija Bosna i Hercegovina,2017,10,0.975,0.6655102001851846
Federal Capital Territory,2017,10,0.67,0.47044800065609943
Fejér,2017,10,1.587,2.366075027043307
Fès - Boulemane,2017,10,0.296,0.5601021845181035
Fier,2017,10,0.917,0.9970234279074486
Flevoland,2017,10,1.933,2.4715228711375508
Florida,2017,10,2.153,2.097742605937239
Francisco Morazán,2017,10,0.378,0.48513024163759505
Free State,2017,10,0.181,0.38521083498181535
Fribourg,2017,10,0.805,0.39639895576569334
Friesland,2017,10,8.336,7.12286780696846
Friuli-Venezia Giulia,2017,10,0.763,1.2977304757663946
Gabès,2017,10,0.636,0.8841662254586874
Gaborone,2017,10,0.632,0.4825026516080599
Galați,2017,10,1.002,0.9773202970298033
Galicia,2017,10,0.087,0.5665139819137477
Gangwon-do,2017,10,1.296,1.0434336622156895
Ganja-Qazakh,2017,10,0.376,0.7324364316489298
Gauteng,2017,10,0.736,1.2727242009984352
Gävleborg,2017,10,0.697,0.45978516983739526
Gaza,2017,10,0.164,0.5351576037805743
Gaziantep,2017,10,0.5750000000000001,0.8975707307065018
Gelderland,2017,10,22.717,20.7871609884545
Genève,2017,10,0.589,0.49226143594773025
Georgia,2017,10,0.907,0.7831819833756146
Gharb - Chrarda - Béni Hssen,2017,10,0.604,0.48930912869414506
Gilan,2017,10,1.824,2.2471734027002332
Giresun,2017,10,1.573,0.8190910490576526
Goa,2017,10,0.858,0.34922479573758497
Goiás,2017,10,0.562,0.8580610989352792
Golestan,2017,10,0.568,0.4956022816953344
Gomel,2017,10,0.537,0.4988786223921405
Grad Beograd,2017,10,1.314,1.4528473766341616
Grad Sofiya,2017,10,0.008,0.08912880535463237
Grad Zagreb,2017,10,0.125,0.33088439746304826
Grand Casablanca,2017,10,0.9029999999999999,0.8667177241261607
Grand Est,2017,10,2.113,2.050379535786334
Greater Accra,2017,10,0.8200000000000001,0.9437589378886515
Grevenmacher,2017,10,1.2,0.9802840354319418
Groningen,2017,10,4.139,4.2865378148166675
Guanacaste,2017,10,0.409,0.49189527438364455
Guanajuato,2017,10,0.5630000000000001,0.9942819478867805
Guarda,2017,10,0.435,0.4960050614873008
Guárico,2017,10,1.2970000000000002,0.929791988402676
Guatemala,2017,10,0.218,0.5171109016246576
Guayas,2017,10,0.779,0.7756886291022247
Gujarat,2017,10,4.152,5.08634131831145
Gyeonggi-do,2017,10,4.5920000000000005,4.785465719592031
Gyeongsangbuk-do,2017,10,0.6819999999999999,1.3414751143884784
Gyeongsangnam-do,2017,10,1.09,1.6810658930888212
Gyor-Moson-Sopron,2017,10,1.092,1.0163101732065893
Hà Nội,2017,10,0.072,0.2586172517116422
Hadramawt,2017,10,0.144,0.35126540875438816
Hải Dương,2017,10,0.797,0.402433787041984
Hải Phòng,2017,10,0.8240000000000001,0.9730024788181237
Hajdú-Bihar,2017,10,0.845,1.093673040325431
Hamadan,2017,10,0.444,0.573654946481157
Hamburg,2017,10,0,0
Haryana,2017,10,2.648,4.306194728459681
Hatay,2017,10,0.569,0.4954639083570917
Haut-Katanga,2017,10,0.423,0.49428262696084646
Hauts-de-France,2017,10,0.926,1.2287657565519263
Hedmark,2017,10,0.535,0.4990230696310783
Hessen,2017,10,3.086,2.3832678730946113
Heves,2017,10,0.379,0.5393397891043161
Hidalgo,2017,10,0.794,0.6412133258790175
Himachal Pradesh,2017,10,0.63,0.48304589153964794
Hims,2017,10,0.42400000000000004,0.7537695684682525
Hồ Chí Minh,2017,10,1.147,0.9514231874020882
Hong Kong,2017,10,0,0
Honiara,2017,10,0.246,0.4308940353145651
Hormozgan,2017,10,0.845,1.175502286620402
Hovedstaden,2017,10,0.513,0.5000810745080052
Huehuetenango,2017,10,0.473,0.4995202903992194
Huila,2017,10,0.98,0.9276418678656375
Hunan,2017,10,0.423,0.49428262696084646
Iași,2017,10,0.976,0.15312559370479986
Ica,2017,10,0.058,0.2338604085575211
Ida-Viru,2017,10,0.5,0.5002501876563868
Idlib,2017,10,0.789,0.4082225442643334
IJsselmeer,2017,10,0.046,0.2095899041650812
Île-de-France,2017,10,1.6139999999999999,2.5694415050717563
Ilfov,2017,10,2.617,2.3030794200204014
Illinois,2017,10,0.34600000000000003,0.9427148635556793
Illizi,2017,10,0.79,0.4075120440748544
Imereti,2017,10,1.1340000000000001,0.9503245815834332
Imo,2017,10,0.738,0.4399426662072566
Incheon,2017,10,1.838,1.334485303634985
Indiana,2017,10,0.16,0.366789496216201
Irbid,2017,10,2.211,2.0225166904869716
Irkutsk,2017,10,1.154,0.9847215884919253
Isabela,2017,10,0.49,0.5001501276118503
Islamabad,2017,10,0,0
Islas Baleares,2017,10,0.005,0.07056897321046962
Islas Canarias,2017,10,0.001,0.03162277660168379
Istanbul,2017,10,11.97,10.349595600609488
Istarska,2017,10,1.5470000000000002,1.9912087186013603
Ivano-Frankivs'k,2017,10,0.877,0.9335778347467298
Ivanovo,2017,10,0.535,0.4990230696310783
Izmir,2017,10,0.801,1.1378525470925547
Jaffna,2017,10,1.413,0.9072459457009481
Jakarta Raya,2017,10,1.299,1.8022426188842597
Jalal-Abad,2017,10,0.257,0.4371980582552285
Jalisco,2017,10,2.826,3.0370570365195744
Jambi,2017,10,0.604,0.48930912869414506
Jammu and Kashmir,2017,10,1.18,1.3852207697872276
Janub Sina',2017,10,0.373,0.4838440917331792
Jász-Nagykun-Szolnok,2017,10,0.837,1.0568104999560588
Jawa Barat,2017,10,3.284,4.338830510198397
Jawa Tengah,2017,10,2.668,3.6398851214374304
Jawa Timur,2017,10,3.892,5.001569203565924
Jeju,2017,10,0.697,0.45978516983739526
Jeollabuk-do,2017,10,0.018,0.13301764429463367
Jeollanam-do,2017,10,1.491,1.3242061637528535
Jharkhand,2017,10,3.81,3.856585744323364
Jihočeský,2017,10,0.46,0.49864681754589457
Jihomoravský,2017,10,0.711,0.5944978323460429
Jijel,2017,10,0.829,0.9856128676395628
Jizan,2017,10,0.665,1.1731855472061696
Jõgeva,2017,10,0.534,0.4990922691177385
Johor,2017,10,0.319,0.4663222667388471
Jönköping,2017,10,0.575,0.4945903553645376
Jugovzhodna Slovenija,2017,10,0.624,0.4846223879051182
Jujuy,2017,10,0.014,0.11754921445002436
Južno-Bački,2017,10,0.685,1.0950262515522178
Južno-Banatski,2017,10,0.213,0.40963251677424095
K. Maras,2017,10,0.176,0.3810107205436209
Kabardin-Balkar,2017,10,0.315,0.46474830929331096
Kaduna,2017,10,0.458,0.4984821807090846
Kafr ash Shaykh,2017,10,0.754,0.4308940353145651
Kakheti,2017,10,0.965,1.2408511603461492
Kalasin,2017,10,0.345,0.4756061408363029
Kalimantan Barat,2017,10,1.3290000000000002,0.9438031010379437
Kalimantan Selatan,2017,10,0.618,0.48611964814468495
Kalimantan Tengah,2017,10,0.628,0.4835802413765991
Kalimantan Timur,2017,10,0.017,0.1293357171384909
Kaliningrad,2017,10,0.719,0.9153742759090149
Kaluga,2017,10,0.939,0.239450070654273
Kampala,2017,10,0.693,0.4614801880514092
Kândal,2017,10,0.7,0.45848687027025126
Kaohsiung,2017,10,0.065,0.24664921616708177
Kapchorwa,2017,10,0.297,0.4571651780264984
Karachay-Cherkess,2017,10,0.074,0.2619018758859749
Karaman,2017,10,0.025,0.15620307103062794
Kardzhali,2017,10,0.016,0.12553788177183714
Karlovarský,2017,10,0.364,0.4813893805805605
Karnataka,2017,10,2.829,4.8028661999813655
Kärnten,2017,10,1.313,1.8504058939422474
Katsina,2017,10,0.324,0.4682341756463781
Kayin,2017,10,0.9359999999999999,0.8425026146505028
Kayseri,2017,10,0.548,0.4979396991041626
Kayunga,2017,10,0.666,0.4718756898449704
Kemerovo,2017,10,2.087,1.216455859826182
Kerala,2017,10,1.197,2.472915483122067
Kerman,2017,10,0.323,0.6879511817126811
Kermanshah,2017,10,0.004,0.06315051850925682
Khanty-Mansiy,2017,10,0.019,0.13659303663678343
Kharkiv,2017,10,0.79,0.4075120440748544
Khartoum,2017,10,0.594,0.8964087871951065
Kherson,2017,10,0.8879999999999999,0.9928258950451212
Khmel'nyts'kyy,2017,10,0.618,0.48611964814468495
Khomas,2017,10,0.699,0.4589222261011223
Khulna,2017,10,0.891,1.3269006665407928
Khuzestan,2017,10,1.666,1.8382455958223916
Khyber-Pakhtunkhwa,2017,10,0.224,0.41713067256915787
Kiambu,2017,10,0.701,0.4580489153014215
Kiev,2017,10,0.286,0.870851369629411
Kiev City,2017,10,0.643,1.102286362438835
Kilis,2017,10,0.174,0.37929917989348183
Kinshasa,2017,10,0.01,0.0995485304256668
Kirklareli,2017,10,0.6459999999999999,0.7706372196731821
Kirov,2017,10,0.546,0.4981286301068551
Kirovohrad,2017,10,1.331,0.8611543840670741
Klaipedos,2017,10,0.067,0.25014710386805117
Kocaeli,2017,10,1.369,1.2924619620883508
Komárom-Esztergom,2017,10,1.118,1.9553288262988888
Komi,2017,10,0.617,0.48636153995515263
Koprivničko-Križevačka,2017,10,1.037,0.9797619099929618
Korçë,2017,10,0.738,0.4399426662072566
Kordestan,2017,10,0.311,0.4631344227041362
Košický,2017,10,0.611,0.4877672774150773
Královéhradecký,2017,10,0.161,0.3677148544921924
Krapinsko-Zagorska,2017,10,0.48,0.4998498272980094
Krasnodar,2017,10,1.845,0.5128730205314972
Krasnoyarsk,2017,10,2.963,1.5628880943848953
Kuala Lumpur,2017,10,0.311,0.4631344227041362
Kujawsko-Pomorskie,2017,10,2.4170000000000003,1.3881348299238838
Kütahya,2017,10,0.302,0.45935499018406994
KwaZulu-Natal,2017,10,0.421,0.49396660110072527
L'viv,2017,10,1.082,0.969539380604696
La Altagracia,2017,10,0.174,0.37929917989348183
La Guajira,2017,10,0.605,0.48909530177074306
La Libertad,2017,10,1.404,1.6459248920378133
La Paz,2017,10,0,0
La Rioja,2017,10,0,0
Lääne-Viru,2017,10,0.509,0.5001691405606399
Lagos,2017,10,3.205,2.57759489541004
Lâm Đồng,2017,10,0.032,0.17608806605504818
Lambayeque,2017,10,0.002,0.04469897088298564
Lampung,2017,10,1.257,1.417119691236787
Lankaran,2017,10,0.025,0.15620307103062794
Lapland,2017,10,0.626,0.48410573055723927
Lara,2017,10,0,0
Latgale,2017,10,0.505,0.50022517452166
Lazio,2017,10,0.714,1.1211788636267017
Le Marin,2017,10,0.316,0.4651455260027343
Lebap,2017,10,0.421,0.49396660110072527
Leningrad,2017,10,2.253,1.8883401194926783
Lezhë,2017,10,0.251,0.43380547159664457
Liberecký,2017,10,0.873,0.9888610126451145
Liguria,2017,10,2.414,1.8286265220500135
Lima,2017,10,0.5670000000000001,0.8148798437293625
Lima Province,2017,10,0,0
Limburg,2017,10,14.949,13.37515015940451
Limpopo,2017,10,0.935,1.1741645862258667
Lisboa,2017,10,1.76,1.3124906487357335
Łódzkie,2017,10,0.196,0.5618188618258969
Loei,2017,10,0.087,0.2819760814510878
Loja,2017,10,0,0
Lombardia,2017,10,4.611,4.842996111858859
Lorestan,2017,10,0.068,0.2518718710762269
Los Rios,2017,10,0.648,0.47783294604320065
Louisiana,2017,10,0.689,0.4631344227041362
Louth,2017,10,0.87,0.33647171235218754
Lovech,2017,10,0.7060000000000001,0.6005394195801643
Luanda,2017,10,0.35,0.6982895365316159
Lubelskie,2017,10,1.528,0.7919250990292318
Lucerne,2017,10,0.052,0.2221381222243164
Luhans'k,2017,10,0.351,0.4775217555536366
Lusaka,2017,10,0.065,0.24664921616708177
Luxembourg,2017,10,0.6,0.4901430813958718
Macau,2017,10,0.039,0.19369180807797864
Macedonia and Thrace,2017,10,0.378,0.5293213587881038
Madeira,2017,10,0.306,0.4610602743422779
Madhya Pradesh,2017,10,4.859,5.214638917911907
Mafraq,2017,10,0.53,0.49934892545128134
Magdalena,2017,10,0.707,0.4553661805166896
Maharashtra,2017,10,4.067,6.304079852783917
Mahdia,2017,10,0.702,0.4576083537321029
Makkah,2017,10,0.276,0.6816367316058296
Malaita,2017,10,0.413,0.4926191974270529
Malatya,2017,10,0.003,0.05471740119919799
Maldonado,2017,10,0.812,0.9769306240265574
Małopolskie,2017,10,1.618,1.5475729211885443
Maluku,2017,10,0.687,0.4639463829433809
Maluku Utara,2017,10,0.387,0.4873073654978636
Manabi,2017,10,0.411,0.49226143594773025
Managua,2017,10,0,0
Mandalay,2017,10,0.808,0.8238406168719188
Manipur,2017,10,0.683,0.46554025360620294
Maputo City,2017,10,0,0
Maramureș,2017,10,1.221,0.8885953210501043
Maranhão,2017,10,0.924,0.9912561611168608
Marche,2017,10,1.6400000000000001,2.179111787531941
Marijampoles,2017,10,1.097,0.975059235090147
Maritime,2017,10,0.725,0.4467377022085494
Marrakech - Tensift - Al Haouz,2017,10,0.159,0.5353399101656569
