NAME_1,year,month,est,se
Antananarivo,2020,08,0.267,0.5715525865786867
Antioquia,2020,08,0.397,0.7120252787718035
Antsiranana,2020,08,0.21,0.4075120440748544
Anzoátegui,2020,08,0.118,0.3227695465501356
Apulia,2020,08,0.475,1.4593898380337067
Aqaba,2020,08,0.317,0.46554025360620294
Aqmola,2020,08,0.453,0.4980351785155734
Aqtöbe,2020,08,0.504,0.5002341793942455
Ar Riyad,2020,08,0.412,0.4924413655436538
Arad,2020,08,0.968,0.988952511751312
Aragón,2020,08,0.759,0.631207844951066
Aragua,2020,08,0.291,0.45445079549443584
Aran,2020,08,2.02,2.2832846301852565
Araucanía,2020,08,0.053,0.22414558046332575
Arbil,2020,08,0.248,0.432067914433232
Ariana,2020,08,0.386,0.48707416400507353
Arica y Parinacota,2020,08,0.123,0.32860155048170264
Arizona,2020,08,0.004,0.06315051850925682
Arkhangel'sk,2020,08,1.907,1.4407833263841772
Artvin,2020,08,1.384,0.923754432648529
Arunachal Pradesh,2020,08,0.409,0.49189527438364455
Arusha,2020,08,0.199,0.39944781706570703
As-Sulaymaniyah,2020,08,0.382,0.48611964814468495
Aşgabat,2020,08,0.116,0.3203851535989872
Ash Sharqiyah,2020,08,0.7729999999999999,1.3110318994531789
Ash Sharqiyah North,2020,08,0.316,0.4651455260027343
Ash Sharqiyah South,2020,08,0.17,0.3758207567993567
Ash-Sharqīyah,2020,08,0.776,0.9711549953843979
Ashanti,2020,08,0.226,0.41844844258175834
Assam,2020,08,1.9729999999999999,1.3737031545206388
Asunción,2020,08,0.016,0.12553788177183714
Aswan,2020,08,0.432,0.4956022816953344
Asyut,2020,08,0.607,0.8888403213093472
Atacama,2020,08,0.899,0.3014795016081357
Atlántico,2020,08,0.035,0.18387171834952976
Atlántico Norte,2020,08,0.22,0.4144535821678608
Atlántico Sur,2020,08,0.535,0.4990230696310783
Attica,2020,08,0.253,0.4349484799147827
Auckland,2020,08,0.162,0.3686351745179669
Auvergne-Rhône-Alpes,2020,08,3.102,3.8026907974866786
Awdal,2020,08,0.374,0.48410573055723927
Aydin,2020,08,1.4580000000000002,0.7497715874801182
Azores,2020,08,0.498,0.5002461856388775
Bà Rịa - Vũng Tàu,2020,08,0.521,0.8419759206474082
Baalbak - Hermel,2020,08,0.008,0.08912880535463237
Babil,2020,08,0.351,0.4775217555536366
Bắc Ninh,2020,08,0.233,0.4229537680289536
Bacău,2020,08,0.5609999999999999,0.898356284187833
Bács-Kiskun,2020,08,2.237,2.963887751323294
Baden-Württemberg,2020,08,8.138,6.533564934933259
Baghdad,2020,08,0.327,0.46935199082489393
Bahia,2020,08,3.008,4.128433439978512
Baja California,2020,08,0.994,0.16269904893492362
Bali,2020,08,0.584,0.8065155851241141
Balikesir,2020,08,3.2520000000000002,2.5802228454584433
Balochistan,2020,08,0.466,0.4990922691177385
Balqa,2020,08,0.246,0.4308940353145651
Banaadir,2020,08,0.149,0.3562666500332664
Bangka Belitung,2020,08,0.282,0.45019848809017415
Bangkok Metropolis,2020,08,2.088,2.700649879191105
Banjul,2020,08,0.161,0.3677148544921924
Banskobystrický,2020,08,0.656,0.475278749672116
Banten,2020,08,0.87,1.2143647155116304
Baranya,2020,08,1.827,2.5354646175052435
Basel-Stadt,2020,08,0.549,0.49784219070589714
Bashkortostan,2020,08,1.085,0.9713951119049475
Basilicata,2020,08,0.518,0.8745940883934877
Batna,2020,08,0.712,0.9565676488007844
Bayern,2020,08,8.11,8.041941589154678
Béchar,2020,08,0.097,0.296105857217784
Béjaïa,2020,08,1.062,0.9981810144558835
Bekaa,2020,08,0.334,0.4718756898449704
Békés,2020,08,1.471,1.8432766439988397
Belgorod,2020,08,0.452,0.4979396991041626
Ben Arous (Tunis Sud),2020,08,0.347,0.6901936058999585
Berat,2020,08,0.77,0.9596608744052708
Berlin,2020,08,0.209,0.4067978422810088
Bern,2020,08,1.47,1.4919797111909532
Bié,2020,08,0.454,0.4981286301068551
Bihar,2020,08,1.766,3.52603050124806
Bihor,2020,08,1.4409999999999998,1.4993958832974887
Bío-Bío,2020,08,0.049,0.30919310005986067
Bioko Sur,2020,08,0.324,0.4682341756463781
Biškek,2020,08,0.151,0.3582280381646966
Biskra,2020,08,0.417,0.4933095928059319
Bistrița-Năsăud,2020,08,0.415,0.4929685771101623
Bizerte,2020,08,0.354,0.4784484433174727
Bjelovarska-Bilogorska,2020,08,0.532,0.4992246240173107
Blagoevgrad,2020,08,1.331,1.4500104185926437
Blida,2020,08,0.694,0.9498219586570353
Bogotá D.C.,2020,08,0.163,0.3695504939349528
Bolu,2020,08,0.412,0.4924413655436538
Bordj Bou Arréridj,2020,08,0.888,0.3155242550986462
Borsod-Abaúj-Zemplén,2020,08,3.0269999999999997,4.065410592842061
Boumerdès,2020,08,1.225,1.4600872804306066
Bourgogne-Franche-Comté,2020,08,2.163,2.1807370616592565
Boyacá,2020,08,0.296,0.45671938057476014
Braga,2020,08,0.538,0.49880337288836046
Brandenburg,2020,08,3.819,2.816854873480201
Braničevski,2020,08,0.541,0.4985655098054493
Brașov,2020,08,1.889,1.9086636060155329
Bratislavský,2020,08,0.6,0.4901430813958718
Bremen,2020,08,0.661,0.47360669685225454
Bretagne,2020,08,0.391,0.7758713847144596
Brunei and Muara,2020,08,0.302,0.45935499018406994
Bruxelles,2020,08,0.526,0.4995733915788286
Bucharest,2020,08,0.317,0.46554025360620294
Budapest,2020,08,0.375,0.4843651614325803
Buenos Aires,2020,08,3.016,1.4599502180567898
Bujumbura Mairie,2020,08,0.334,0.4718756898449704
Bur Sa`id,2020,08,0.335,0.4722266383824593
Burgas,2020,08,1.523,1.7555696806546621
Burgenland,2020,08,1.231,1.6899809563683919
Bursa,2020,08,3.036,2.0981962165766745
Busan,2020,08,1.206,1.758657772178679
Buzău,2020,08,1.607,1.4812661679401704
Caaguazú,2020,08,0.137,0.3440194025768741
Cajamarca,2020,08,0.15,0.35725009115132167
Calabria,2020,08,3.116,1.4958056491748968
California,2020,08,3.589,2.5222369651606837
Callao,2020,08,0.057,0.2319586273558386
Camarines Norte,2020,08,0.183,0.3868600013708585
Campania,2020,08,2.07,1.7083515840077135
Çanakkale,2020,08,2.2,1.9909146612441255
Canelones,2020,08,0.028,0.16505527329729044
Çankiri,2020,08,0.629,0.4833141758655467
Cantabria,2020,08,0.217,0.4124088760939574
Caraș-Severin,2020,08,0.794,0.9759522974928323
Castilla y León,2020,08,0.849,1.1506074002187021
Castilla-La Mancha,2020,08,0.163,0.6671686164563854
Cataluña,2020,08,1.573,1.9076735966697038
Cauca,2020,08,0.128,0.3342569785774528
Cavite,2020,08,0.21200000000000002,0.5227050276207125
Ceará,2020,08,1.036,2.1464179330471005
Central,2020,08,1.223,0.7345441730569772
Central Equatoria,2020,08,0.002,0.04469897088298564
Centre,2020,08,0.417,0.4933095928059319
Centre-Val de Loire,2020,08,1.617,1.4924267684001271
Cesar,2020,08,1.31,0.566258095163543
Ceuta y Melilla,2020,08,0.856,0.9823568009461314
Chachoengsao,2020,08,0.28600000000000003,0.6889180899623127
Chahar Mahall and Bakhtiari,2020,08,0.537,0.4988786223921405
Chaouia - Ouardigha,2020,08,1.278,1.4735896003356248
Cherkasy,2020,08,0.607,0.9131312628915161
Chernihiv,2020,08,1.334,1.477264287693105
Chernivtsi,2020,08,0.591,0.9124370617579276
Chhattisgarh,2020,08,1.218,1.8922615571711452
Chiang Mai,2020,08,0.252,0.4343785039394614
Chiang Rai,2020,08,0.446,0.4973241712719495
Chiapas,2020,08,0.537,1.0212943195458761
Chihuahua,2020,08,0.012,0.10893974420691407
Chinandega,2020,08,0.287,0.4525879316064844
Chiriquí,2020,08,0.096,0.2947386484173239
Chittagong,2020,08,0.9,0.7185929933276796
Chlef,2020,08,0.46,0.49864681754589457
Chon Buri,2020,08,0.123,0.32860155048170264
Chungcheongbuk-do,2020,08,1.491,1.4984880478446003
Chungcheongnam-do,2020,08,0.482,0.4999259204381444
Chuvash,2020,08,1.621,1.4255635606062214
City of St. Petersburg,2020,08,0.155,0.362085771753194
Ciudad de Buenos Aires,2020,08,0.032,0.17608806605504818
Cluj,2020,08,0.692,0.9074379645129989
Coahuila,2020,08,0.746,1.0392367690105873
Cochabamba,2020,08,0.976,1.1280375673221201
Coclé,2020,08,0.383,0.48636153995515263
Coimbra,2020,08,0.032,0.17608806605504818
Colima,2020,08,0.051,0.22010780869257557
Colombo,2020,08,1.049,1.3345899336658948
Colón,2020,08,0.247,0.43148253403489834
Comayagua,2020,08,0.021,0.14345584540052586
Compostela Valley,2020,08,0.149,0.3562666500332664
Comunidad de Madrid,2020,08,0.091,0.28775302222878874
Comunidad Foral de Navarra,2020,08,0.019,0.13659303663678343
Comunidad Valenciana,2020,08,0.6699999999999999,0.8151539793357004
Constanța,2020,08,1.422,1.4936572724176012
Constantine,2020,08,1.0230000000000001,1.4219995115496977
Copán,2020,08,0.483,0.49996095943679536
Coquimbo,2020,08,0.233,0.4229537680289536
Córdoba,2020,08,0.435,1.0086528441892004
Corse,2020,08,0.536,0.498951854343636
Çorum,2020,08,0.904,0.995676478301486
Covasna,2020,08,0.267,0.4426137220047599
Crete,2020,08,0.254,0.43551541152257023
Crimea,2020,08,2.216,2.444598297648829
Csongrád,2020,08,0,0
Cundinamarca,2020,08,1.875,3.680595321306198
Dadra and Nagar Haveli,2020,08,0.09,0.28632495871296654
Daegu,2020,08,1.3780000000000001,1.7187449986003187
Daejeon,2020,08,0.76,0.9578371708931546
Dagestan,2020,08,0.6080000000000001,0.9174468361299246
Daglig-Shirvan,2020,08,0.64,0.48024018015013137
Dakar,2020,08,0.42100000000000004,0.8045909466272988
Dakhlet Nouadhibou,2020,08,0.505,0.50022517452166
Dar es Salaam,2020,08,0.34,0.47394580346767984
Denizli,2020,08,0.779,0.8097139459683176
Dhaka,2020,08,1.278,2.052833938436856
Diekirch,2020,08,1.014,0.9887735011630236
Dire Dawa,2020,08,0.072,0.2586172517116422
Distrito Capital,2020,08,0.077,0.26672484350382913
Distrito Federal,2020,08,1.962,2.9860163325069373
Distrito Nacional,2020,08,0.014,0.11754921445002436
Diyarbakir,2020,08,1.25,0.6863435644070024
Djelfa,2020,08,0.767,0.9597863792613284
Djiboutii,2020,08,0,0
Dnipropetrovs'k,2020,08,0.704,0.947899295956632
Dobrich,2020,08,1.095,0.9953539869385821
Dolj,2020,08,1.568,1.4880796213339693
Dolnośląskie,2020,08,0.691,0.4623123757079544
Donets'k,2020,08,1.522,1.468315918526305
Đồng Tháp,2020,08,0.962,0.19129190414806527
Dosso,2020,08,0.29,0.4539891035103223
Drenthe,2020,08,6.459,5.585075757919695
Dubai,2020,08,1.11,0.755828062191459
Dublin,2020,08,0.612,0.48753840227585526
Durango,2020,08,0.224,0.41713067256915787
Durrës,2020,08,0.337,0.4729214043101186
Düzce,2020,08,0.387,0.4873073654978636
East,2020,08,0.103,0.304110972316823
East Azarbaijan,2020,08,1.2610000000000001,1.411334913836093
Eastern Cape,2020,08,0.181,0.38521083498181535
Eastern Finland,2020,08,1.272,0.9625070019146904
Edirne,2020,08,0.184,0.387678080750375
Edo,2020,08,0.249,0.4326501891669368
El Bayadh,2020,08,0.347,0.4762539425745658
El Oro,2020,08,0.176,0.3810107205436209
El Tarf,2020,08,0.756,0.9688880394809734
Elazığ,2020,08,0.273,0.4457237593730782
Emilia-Romagna,2020,08,3.124,2.179469680860263
England,2020,08,3.928,3.2399206736303845
Ennedi Ouest,2020,08,0.34,0.47394580346767984
Entre Ríos,2020,08,0.044,0.20519772441746548
Enugu,2020,08,0.171,0.3766973598273565
Epirus and Western Macedonia,2020,08,0.163,0.3695504939349528
Escuintla,2020,08,0.29800000000000004,0.7117342570690665
Esfahan,2020,08,1.8399999999999999,1.7907649048185355
Eskisehir,2020,08,0.949,0.22010780869257557
Espírito Santo,2020,08,0.959,1.140560277963747
Estuaire,2020,08,0.197,0.3979313374809144
Extremadura,2020,08,0.013000000000000001,0.16067995576653665
Far-Western,2020,08,0.57,0.49532347546360583
Farg'ona,2020,08,1.173,0.971391809586154
Faro,2020,08,1.921,1.99214287776211
Fars,2020,08,1.35,1.8148873580662803
Federacija Bosna i Hercegovina,2020,08,1.372,1.3304382926923157
Federal Capital Territory,2020,08,0.314,0.4643485970901814
Fejér,2020,08,1.695,2.1254941555827354
Fès - Boulemane,2020,08,0.576,0.8614301083868601
Fier,2020,08,0.492,0.604243511750838
Flevoland,2020,08,2.551,2.3924032679668397
Florida,2020,08,2.049,3.0725132210763415
Francisco Morazán,2020,08,0.022,0.1467567291047928
Free State,2020,08,0.116,0.3203851535989872
Fribourg,2020,08,0.626,0.48410573055723927
Friesland,2020,08,10.116,7.3745517657334325
Friuli-Venezia Giulia,2020,08,2.017,1.112618794747343
Gabès,2020,08,0.688,0.9291635580962392
Gaborone,2020,08,0.401,0.4903462444430868
Galați,2020,08,1.135,0.9810604705253587
Galicia,2020,08,0.261,0.7873291707985428
Gangwon-do,2020,08,1.1340000000000001,1.3961479801180083
Ganja-Qazakh,2020,08,0.563,0.8808371976462676
Gauteng,2020,08,0.213,0.8261197578409852
Gävleborg,2020,08,0.798,0.40169311340544206
Gaza,2020,08,0.39,0.7927938897888174
Gaziantep,2020,08,0.9680000000000001,0.4424371663796211
Gelderland,2020,08,27.22,23.25970354330866
Genève,2020,08,0.54,0.49864681754589457
Georgia,2020,08,0.707,0.7693122288415383
Gharb - Chrarda - Béni Hssen,2020,08,0.322,0.46747677432631296
Gilan,2020,08,2.517,3.135596179138006
Giresun,2020,08,1.307,0.9520179911210573
Goa,2020,08,0.483,0.49996095943679536
Goiás,2020,08,0.45,0.807965785520255
Golestan,2020,08,0,0
Gomel,2020,08,0.493,0.5002011607355596
Grad Beograd,2020,08,1.046,1.7262219093844928
Grad Sofiya,2020,08,0.125,0.33088439746304826
Grad Zagreb,2020,08,0.312,0.46354166034011535
Grand Casablanca,2020,08,0.806,0.9684980896323494
Grand Est,2020,08,2.082,2.2953567062059816
Greater Accra,2020,08,0.729,0.8406370579929434
Grevenmacher,2020,08,1.2269999999999999,0.9737183803979338
Groningen,2020,08,5.5760000000000005,4.865480446758994
Guanacaste,2020,08,0.177,0.3818596821043259
Guanajuato,2020,08,0.362,0.943204791854009
Guarda,2020,08,0.426,0.494741112874975
Guárico,2020,08,0.7449999999999999,0.8784427420230299
Guatemala,2020,08,1.35,0.9068547882629643
Guayas,2020,08,0.766,0.7046981314685032
Gujarat,2020,08,2.177,3.5452088840026788
Gyeonggi-do,2020,08,4.928,5.666377276141088
Gyeongsangbuk-do,2020,08,1.968,1.9711199921014118
Gyeongsangnam-do,2020,08,1.95,2.304074906894152
Gyor-Moson-Sopron,2020,08,1.195,1.3665726852987896
Hà Nội,2020,08,0.114,0.31797028965786267
Hadramawt,2020,08,0.24,0.42729683193604717
Hải Dương,2020,08,0.425,0.4945903553645376
Hải Phòng,2020,08,0.734,0.8942735614858366
Hajdú-Bihar,2020,08,1.37,1.4587130736881306
Hamadan,2020,08,0.595,0.8766842677686759
Hamburg,2020,08,0.384,0.48660125439704816
Haryana,2020,08,3.009,3.5339425215616904
Hatay,2020,08,0.016,0.12553788177183714
Haut-Katanga,2020,08,0.005,0.07056897321046962
Hauts-de-France,2020,08,2.0300000000000002,1.9032171766057167
Hedmark,2020,08,0.682,0.4659324984298618
Hessen,2020,08,3.388,3.2089011463389703
Heves,2020,08,0.432,0.986170764764136
Hidalgo,2020,08,0.641,0.8224901892303442
Himachal Pradesh,2020,08,0.075,0.26352313834736496
Hims,2020,08,0.455,0.7981661516508061
Hồ Chí Minh,2020,08,0.395,0.7933878771302992
Hong Kong,2020,08,0,0
Honiara,2020,08,0.191,0.3932857404911519
Hormozgan,2020,08,0.446,0.933397417645875
Hovedstaden,2020,08,0.713,0.4525879316064844
Huehuetenango,2020,08,0.568,0.4956022816953344
Huila,2020,08,0.582,0.9088775694576259
Hunan,2020,08,0.225,0.4177912750998392
Iași,2020,08,0.472,0.499465179432426
Ica,2020,08,0.201,0.40094857495663927
Ida-Viru,2020,08,0.613,0.4873073654978636
Idlib,2020,08,0,0
IJsselmeer,2020,08,0.436,0.4961352135760474
Île-de-France,2020,08,2.406,3.218654482124932
Ilfov,2020,08,2.627,2.440561026438443
Illinois,2020,08,0.8140000000000001,1.122839298998921
Illizi,2020,08,0.43,0.49532347546360583
Imereti,2020,08,1.893,1.8068784599018644
Imo,2020,08,0.303,0.45978516983739526
Incheon,2020,08,1.187,1.398070970805989
Indiana,2020,08,0.455,0.4982200550190881
Irbid,2020,08,1.941,2.0362343394424154
Irkutsk,2020,08,1.26,0.9657160859654943
Isabela,2020,08,0.193,0.39485048677557294
Islamabad,2020,08,0.134,0.3408227694273963
Islas Baleares,2020,08,0.657,0.4749490252401584
Islas Canarias,2020,08,0.137,0.4911552251303693
Istanbul,2020,08,18.311,9.15502671726412
Istarska,2020,08,1.92,2.0905471372934477
Ivano-Frankivs'k,2020,08,0.846,0.9257087446181778
Ivanovo,2020,08,0.581,0.4936422618482768
Izmir,2020,08,2.3689999999999998,0.8721143527947133
Jaffna,2020,08,0.637,0.9302430460848881
Jakarta Raya,2020,08,1.274,0.5889760511907793
Jalal-Abad,2020,08,0.16,0.366789496216201
Jalisco,2020,08,2.97,4.234578672947989
Jambi,2020,08,0.021,0.14345584540052586
Jammu and Kashmir,2020,08,1.278,1.434897704825592
Janub Sina',2020,08,0,0
Jász-Nagykun-Szolnok,2020,08,1.619,1.718115617531091
Jawa Barat,2020,08,2.798,2.522045237378311
Jawa Tengah,2020,08,2.521,4.524208796310008
Jawa Timur,2020,08,1.783,2.4722985233865504
Jeju,2020,08,0.563,0.4962633144584408
Jeollabuk-do,2020,08,0.319,0.4663222667388471
Jeollanam-do,2020,08,1.1219999999999999,1.4355394279698719
Jharkhand,2020,08,2.115,2.41608052814746
Jihočeský,2020,08,0.599,0.4903462444430868
Jihomoravský,2020,08,0.7190000000000001,0.9592360162264413
Jijel,2020,08,0.611,0.9022165185998975
Jizan,2020,08,0.216,0.6637942916939649
Jõgeva,2020,08,0.64,0.48024018015013137
Johor,2020,08,0.001,0.03162277660168379
Jönköping,2020,08,0.614,0.48707416400507353
Jugovzhodna Slovenija,2020,08,0.529,0.49940805801309257
Jujuy,2020,08,0.127,0.33313958333104454
Južno-Bački,2020,08,1.016,1.0598732611494575
Južno-Banatski,2020,08,0.504,0.5002341793942455
K. Maras,2020,08,0.609,0.4882185549089233
Kabardin-Balkar,2020,08,0.401,0.4903462444430868
Kaduna,2020,08,0.18,0.38437969216355294
Kafr ash Shaykh,2020,08,0.432,0.4956022816953344
Kakheti,2020,08,1.575,1.485784537644604
Kalasin,2020,08,0.138,0.3450725649411658
Kalimantan Barat,2020,08,0.591,0.9048185874896837
Kalimantan Selatan,2020,08,0.254,0.43551541152257023
Kalimantan Tengah,2020,08,0.286,0.4521154812748712
Kalimantan Timur,2020,08,0.143,0.3502480173729377
Kaliningrad,2020,08,0.826,0.9367460326495465
Kaluga,2020,08,0.639,0.4805308625987616
Kampala,2020,08,0.268,0.4431392245924213
Kândal,2020,08,0.392,0.4884409632438444
Kaohsiung,2020,08,0.12,0.3251241389157466
Kapchorwa,2020,08,0.258,0.43775292989039793
Karachay-Cherkess,2020,08,0.43,0.49532347546360583
Karaman,2020,08,0.174,0.37929917989348183
Kardzhali,2020,08,0.185,0.38849186082326864
Karlovarský,2020,08,0.673,0.46935199082489393
Karnataka,2020,08,5.414,4.4607032657548285
Kärnten,2020,08,2.029,2.3346168419390927
Katsina,2020,08,0.311,0.4631344227041362
Kayin,2020,08,0.5609999999999999,0.8974108305636421
Kayseri,2020,08,0.793,0.4053582555164201
Kayunga,2020,08,0.301,0.4589222261011223
Kemerovo,2020,08,1.419,1.4887773728177909
Kerala,2020,08,1.128,2.3000614510584314
Kerman,2020,08,0.378,0.7791108968468814
Kermanshah,2020,08,0.428,0.49503642397409614
Khanty-Mansiy,2020,08,0.371,0.4833141758655467
Kharkiv,2020,08,0.725,0.4467377022085494
Khartoum,2020,08,0.811,0.7997972321836557
Kherson,2020,08,0.908,0.995965374530864
Khmel'nyts'kyy,2020,08,0.721,0.4487319471135974
Khomas,2020,08,0.253,0.4349484799147827
Khulna,2020,08,0.31,0.8129694677399826
Khuzestan,2020,08,1.5790000000000002,1.3784076884770815
Khyber-Pakhtunkhwa,2020,08,0.21,0.4075120440748544
Kiambu,2020,08,0.496,0.5002341793942455
Kiev,2020,08,0.912,1.1686777413612153
Kiev City,2020,08,1.452,0.9366042207918491
Kilis,2020,08,0.181,0.38521083498181535
Kinshasa,2020,08,0.077,0.26672484350382913
Kirklareli,2020,08,0.7070000000000001,0.8793818540150046
Kirov,2020,08,0.604,0.48930912869414506
Kirovohrad,2020,08,1.2690000000000001,0.9411084001267185
Klaipedos,2020,08,0.266,0.44208533049564025
Kocaeli,2020,08,2.628,0.624377069152592
Komárom-Esztergom,2020,08,1.7730000000000001,2.1876035963468925
Komi,2020,08,0.721,0.4487319471135974
Koprivničko-Križevačka,2020,08,1.055,0.9932156534271054
Korçë,2020,08,0.214,0.41033202698835536
Kordestan,2020,08,0.211,0.4082225442643334
Košický,2020,08,0.679,0.4670943985718274
Královéhradecký,2020,08,0.614,0.48707416400507353
Krapinsko-Zagorska,2020,08,0.465,0.4990230696310783
Krasnodar,2020,08,1.119,0.9922614471495679
Krasnoyarsk,2020,08,2.998,1.623263573149106
Kuala Lumpur,2020,08,0.032,0.17608806605504818
Kujawsko-Pomorskie,2020,08,2.153,1.8451594775298965
Kütahya,2020,08,0.215,0.4110279113928201
KwaZulu-Natal,2020,08,0,0
L'viv,2020,08,1.034,0.9537500456805492
La Altagracia,2020,08,0.059,0.23574260237507896
La Guajira,2020,08,0.181,0.38521083498181535
La Libertad,2020,08,0.738,1.2569012973420646
La Paz,2020,08,0,0
La Rioja,2020,08,0.002,0.04469897088298564
Lääne-Viru,2020,08,0.616,0.48660125439704816
Lagos,2020,08,1.389,2.4570765572715527
Lâm Đồng,2020,08,0.162,0.3686351745179669
Lambayeque,2020,08,0.169,0.3749394345485409
Lampung,2020,08,0.925,1.459471313467466
Lankaran,2020,08,0.127,0.33313958333104454
Lapland,2020,08,0.769,0.42168331341993703
Lara,2020,08,0.039,0.19369180807797864
Latgale,2020,08,0.58,0.49380547166252
Lazio,2020,08,2.4699999999999998,1.554090708878203
Le Marin,2020,08,0.185,0.38849186082326864
Lebap,2020,08,0.343,0.4749490252401584
Leningrad,2020,08,2.45,1.8727848298497975
Lezhë,2020,08,0.4,0.4901430813958718
Liberecký,2020,08,0.9810000000000001,0.9417593313995665
Liguria,2020,08,2.664,1.4875791175250512
Lima,2020,08,0.646,0.8921987904733706
Lima Province,2020,08,0,0
Limburg,2020,08,17.356,14.459417649236414
Limpopo,2020,08,0.9670000000000001,1.2718366802219847
Lisboa,2020,08,1.319,1.6455055914293386
Łódzkie,2020,08,1.0030000000000001,0.9584047849730715
Loei,2020,08,0.245,0.4303024054780082
Loja,2020,08,0.049,0.21597603025716916
Lombardia,2020,08,5.414,4.15904289467506
Lorestan,2020,08,0.362,0.4808192874533916
Los Rios,2020,08,0.238,0.42607222103481185
Louisiana,2020,08,0.5,0.5002501876563868
Louth,2020,08,0.723,0.4477404063421923
Lovech,2020,08,0.89,0.9742406579156335
Luanda,2020,08,0.17,0.5195239821176013
Lubelskie,2020,08,1.1400000000000001,0.9334155711743566
Lucerne,2020,08,0.405,0.4911376754192415
Luhans'k,2020,08,0.405,0.4911376754192415
Lusaka,2020,08,0.146,0.3532829019480122
Luxembourg,2020,08,0.618,0.48611964814468495
Macau,2020,08,0.505,0.50022517452166
Macedonia and Thrace,2020,08,0.595,0.6607938705002485
Madeira,2020,08,0.204,0.4031706171666613
Madhya Pradesh,2020,08,3.456,3.508046921092969
Mafraq,2020,08,0.719,0.4497123983628217
Magdalena,2020,08,0.633,0.8663097866154204
Maharashtra,2020,08,8.014,5.092752840798621
Mahdia,2020,08,0.515,0.5000250243988045
Makkah,2020,08,0.053,0.25376089882600017
Malaita,2020,08,0.135,0.34189456253630574
Malatya,2020,08,0.173,0.3784365392165696
Maldonado,2020,08,1.083,0.6385089076448347
Małopolskie,2020,08,2.114,1.9496044782806063
Maluku,2020,08,0.359,0.4799472360055315
Maluku Utara,2020,08,0.138,0.3450725649411658
Manabi,2020,08,0.144,0.35126540875438816
Managua,2020,08,0.007,0.08341437500789632
Mandalay,2020,08,1.108,0.7856439126938496
Manipur,2020,08,0.222,0.4157990967870047
Maputo City,2020,08,0.008,0.08912880535463237
Maramureș,2020,08,0.9199999999999999,0.9363001190690678
Maranhão,2020,08,0.314,0.7274456006680988
Marche,2020,08,2.2840000000000003,1.9209468563728227
Marijampoles,2020,08,1.06,0.9335080209987997
Maritime,2020,08,0.312,0.46354166034011535
