COUNTRY,ID_0,year,month,est,se
Kazakhstan,KAZ,2018,01,2.7889999999999997,2.011126193954406
Kenya,KEN,2018,01,3.422,2.360900169343802
Kosovo,XKO,2018,01,0,0
Kyrgyzstan,KGZ,2018,01,1.811,0.5750999454527999
Laos,LAO,2018,01,0.685,0.4647483092933109
Latvia,LVA,2018,01,1.2409999999999999,1.3514512010705668
Lebanon,LBN,2018,01,3.555,2.5082462621936963
Lithuania,LTU,2018,01,4.008,2.3610699267549933
Luxembourg,LUX,2018,01,2.557,2.343707333176812
Madagascar,MDG,2018,01,0.742,0.6081989481089897
Malaysia,MYS,2018,01,3.658,3.5388300754582
Malta,MLT,2018,01,1.312,0.7735797345237556
Martinique,MTQ,2018,01,0.806,0.39562674393994207
Mauritania,MRT,2018,01,0.948,0.8715514665238885
Mexico,MEX,2018,01,28.731,23.303954642993464
Mongolia,MNG,2018,01,0.041,0.19838941090279583
Morocco,MAR,2018,01,8.113,7.077302035562284
Mozambique,MOZ,2018,01,0.212,0.4089293621436632
Myanmar,MMR,2018,01,1.477,1.5027447001620335
Namibia,"NAM",2018,01,1.607,0.7589380236630654
Nepal,NPL,2018,01,0.03,0.17067257872642908
Netherlands,NLD,2018,01,134.262,125.89646521953318
New Zealand,NZL,2018,01,0,0
Nicaragua,NIC,2018,01,1.871,1.933927436041382
Niger,NER,2018,01,1.085,1.3937266611994603
Nigeria,NGA,2018,01,14.722999999999999,7.252961740979968
North Korea,PRK,2018,01,0.754,0.4308940353145651
Norway,NOR,2018,01,1.032,0.9955510954908713
Oman,OMN,2018,01,3.749,1.8234909834751347
Pakistan,PAK,2018,01,1.616,2.747321618468491
Palestine,PSE,2018,01,2.462,1.7718621056807524
Panama,PAN,2018,01,3.66,2.0298660905596924
Paraguay,PRY,2018,01,4.455,2.3808569343910606
Peru,PER,2018,01,4.742,4.354286181196529
Philippines,PHL,2018,01,6.365,2.881073534987609
Poland,POL,2018,01,14.267,9.374843557149479
Portugal,PRT,2018,01,16.575,12.00358986365372
Réunion,REU,2018,01,1.7200000000000002,0.6731935597510276
Romania,ROU,2018,01,25.821,21.998406174771528
Russia,RUS,2018,01,44.84,32.472496190725174
Saudi Arabia,SAU,2018,01,7.657,6.978974780895929
Senegal,SEN,2018,01,1.8339999999999999,1.2706314872427766
Serbia,SRB,2018,01,5.384,6.298570925535657
Sierra Leone,SLE,2018,01,0.047,0.21174474216810163
Slovakia,SVK,2018,01,2.2569999999999997,2.1475315252583584
Slovenia,SVN,2018,01,2.208,2.732591871485845
Solomon Islands,SLB,2018,01,1.476,0.7176273930269734
Somalia,SOM,2018,01,2.895,1.9592541056257549
South Africa,ZAF,2018,01,5.34,5.7020561628396065
South Korea,KOR,2018,01,17.79,15.333755466954551
South Sudan,SSD,2018,01,0.46799999999999997,0.6771926758933045
Spain,ESP,2018,01,2.729,2.3526193847159824
Sri Lanka,LKA,2018,01,3.549,2.049293718574182
Sudan,SDN,2018,01,0.888,0.6923411890089904
Sweden,SWE,2018,01,5.683,6.201056461811987
Switzerland,CHE,2018,01,7.958,7.037955441462989
Syria,SYR,2018,01,3.089,2.1094463837345256
Taiwan,TWN,2018,01,0.884,0.8625576997720493
Tanzania,TZA,2018,01,1.367,1.3683274697917391
Thailand,THA,2018,01,18.436,11.578298854970175
Togo,TGO,2018,01,0.599,0.4903462444430868
Tunisia,TUN,2018,01,12.315,8.034879075917294
Turkey,TUR,2018,01,41.866,37.502999913922
Turkmenistan,TKM,2018,01,1.5579999999999998,0.8240268565977643
Uganda,UGA,2018,01,2.786,2.2289321295233715
Ukraine,UKR,2018,01,25.788,20.112333945250285
United Arab Emirates,ARE,2018,01,8.882,3.853400293611856
United Kingdom,GBR,2018,01,4.165,3.7719961446450405
United States,USA,2018,01,19.455,16.367785338938216
Uruguay,URY,2018,01,5.254,2.9925633813302372
Uzbekistan,UZB,2018,01,6.146,5.002091381061027
Venezuela,VEN,2018,01,4.893,4.054802127130667
Vietnam,VNM,2018,01,5.773,3.817238205414791
Yemen,YEM,2018,01,0.502,0.8621640227976983
Zambia,ZMB,2018,01,0.171,0.3766973598273565
