ID_0,est,se
GNQ,0.386,0.48707416400507353
GRC,0.91827686442496,0.12254615601181891
GTM,0.9992944641065945,0.28194600162376265
HND,0.8727223092520779,0.32729175671237165
HRV,0.9999999996051687,0.4021143427165651
HTI,0.11599999999999999,0.3203851535989872
HUN,0.9999999999999997,0.203776589493201
IDN,1,0.2637877814564992
IND,1,0.2815331703587129
IRL,0.926,0.13095093794298746
IRN,1,0.23357556215765057
IRQ,0.99775944811611,0.34146460425988023
ISL,0.904,0.2947386484173239
ITA,0.999999701870903,0.11694909038494863
JOR,0.9990234686431417,0.2506381215523735
JPN,0.43399999999999994,0.4958728565770563
KAZ,0.9982971351814528,0.3670703311081013
KEN,0.9934778075150243,0.36662634363660385
KGZ,0.9577792,0.32921307985942516
KHM,0.811773726688,0.2720751931995704
KOR,1,0.280059309459821
LAO,0.664,0.47257520811753057
LBN,0.9997727449557717,0.3700790650383547
LKA,0.9993274477336,0.2993266371442682
LTU,0.9998535608065493,0.28165718466308415
LUX,0.931357278433,0.38149761353214545
LVA,0.73799774095,0.34596782476556354
MAR,0.9750658332556833,0.19771214900835593
MDG,0.7568326,0.2143058228756923
MEX,1,0.24436099993370128
MLT,0.91,0.14316247935648327
MMR,0.904556480059,0.29211785165660414
MNG,0.3076899999999999,0.29464429899341327
MOZ,0.275,0.4467377022085494
MRT,0.7607924559999999,0.31682822382304365
MTQ,0.702,0.4576083537321029
MYS,0.9991900666879543,0.19927112438750275
"NAM",0.941383,0.42534212700235696
NER,0.6500784,0.44841257627117054
NGA,0.9999999999941122,0.35825517018888065
NIC,0.9575183704062312,0.4034366429370747
NLD,1,0.1652654288497345
NOR,0.732871512,0.47057948753470863
NPL,0.001998999999999973,0.021081851067789193
NZL,0,0
OMN,0.999628424983383,0.3177501511132889
PAK,0.8206890757997047,0.2445624138868721
PAN,0.9996631730641,0.4073395243614482
PER,0.9999804132188544,0.2539021558364396
PHL,0.9999995257780306,0.30074884673634755
POL,0.9999999999759994,0.2564130662805332
PRK,0.686,0.4643485970901814
PRT,0.9999999991527244,0.25384298782446724
PRY,0.9999797628286093,0.3428230421008615
PSE,0.9978423312748291,0.16513689840017973
REU,0.792982,0.4432424385019976
ROU,0.9999999999999999,0.38698029486058716
RUS,1,0.369303477230524
SAU,0.9999957784212802,0.376773580419927
SDN,0.7000299999999999,0.27966685013153103
SEN,0.99227824813,0.2501912781391002
SLB,0.966547,0.3711861569198105
SLE,0.016000000000000014,0.12553788177183714
SLV,0.9891139307880218,0.2789936739451273
SOM,0.8369908608027192,0.3236109189519576
SRB,0.9966717380875568,0.2320187610371474
SSD,0.45469500000000007,0.35129441777249293
SVK,0.9729992350408574,0.2622567381396907
SVN,0.8949652061238058,0.3548238876885079
SWE,0.9996966801134208,0.36287592870404883
SYR,0.9999026791859197,0.34646677522523117
TCD,0.665,0.4722266383824593
TGO,0.0010000000000000009,0.015811388300841896
THA,0.9999999999999973,0.3561955478355536
TKM,0.833988,0.4803118288956374
TUN,0.9999999981571256,0.3800471063060397
TUR,1,0.3006989886438986
TWN,0.5275358960000001,0.16678821683630285
TZA,0.817206235,0.3158059954413738
UGA,0.8019685092205,0.2712709221409564
UKR,1,0.3577325145538452
URY,0.9999692574872401,0.3608829595209302
USA,0.9999999999999999,0.2671654045449765
UZB,0.9998232725818297,0.330672856747895
VEN,0.9999830946301977,0.3698304333149934
VNM,0.9999994519817175,0.27593257624518086
XKO,0.015000000000000013,0.06080663983026399
YEM,0.17665000000000008,0.21242810044033975
Z01,0.73658098,0.2936375587035935
Z07,0.702,0.4576083537321029
ZAF,0.999927885965153,0.3392017133428158
ZMB,0.15400000000000003,0.3611293596682696
