NAME_1,year,month,est,se
Hessen,2022,01,2.357,3.1066489212096213
Heves,2022,01,0.023,0.1499783100768024
Hidalgo,2022,01,0.479,0.8320179099672556
Himachal Pradesh,2022,01,0.998,0.04469897088298564
Hims,2022,01,1.5619999999999998,0.7037433076722465
Hồ Chí Minh,2022,01,1.9169999999999998,0.39729584957341735
Hong Kong,2022,01,0,0
Honiara,2022,01,0.598,0.4905472827736758
Hormozgan,2022,01,2.992,0.14051113396200793
Hovedstaden,2022,01,0.132,0.3386601403925338
Huehuetenango,2022,01,0.527,0.4995202903992194
Huila,2022,01,1.054,0.9202543043071172
Hunan,2022,01,0.891,0.3117951510466707
Iași,2022,01,0.997,0.05471740119919799
Ica,2022,01,0.015,0.12161327966052798
Ida-Viru,2022,01,0.576,0.494437527366672
Idlib,2022,01,0.783,0.4124088760939574
IJsselmeer,2022,01,0.401,0.4903462444430868
Île-de-France,2022,01,3.017,2.4388158158292943
Ilfov,2022,01,2.122,2.365830751072575
Illinois,2022,01,0.443,0.5414542081636466
Illizi,2022,01,0.623,0.4848774134831464
Imereti,2022,01,0.841,1.0962088511710784
Imo,2022,01,0.61,0.4879939939570344
Incheon,2022,01,2,0
Indiana,2022,01,0.106,0.30799165387857325
Irbid,2022,01,1.65,1.8673781109935954
Irkutsk,2022,01,1,0.9944289260117533
Isabela,2022,01,1,0
Islamabad,2022,01,0,0
Islas Baleares,2022,01,0.479,0.499808772240753
Islas Canarias,2022,01,1.696,0.6314699283276305
Istanbul,2022,01,8.892,8.588279177972176
Istarska,2022,01,1.945,1.8463344455109105
Ivano-Frankivs'k,2022,01,1.2269999999999999,0.8789394077090451
Ivanovo,2022,01,0.58,0.49380547166252
Izmir,2022,01,0.07,0.3115568503643561
Jaffna,2022,01,1.3159999999999998,0.9469785144373154
Jakarta Raya,2022,01,0.025,0.2462894637281533
Jalal-Abad,2022,01,0.915,0.2790212408632233
Jalisco,2022,01,3.0100000000000002,2.469118719697514
Jambi,2022,01,0.018,0.13301764429463367
Jammu and Kashmir,2022,01,0.901,0.9417778147877138
Janub Sina',2022,01,0.023,0.1499783100768024
Jász-Nagykun-Szolnok,2022,01,1.669,1.123428649635195
Jawa Barat,2022,01,2.325,1.884663655491717
Jawa Tengah,2022,01,4.462,2.9600231840480267
Jawa Timur,2022,01,5.174,2.8496905734327465
Jeju,2022,01,0.001,0.03162277660168379
Jeollabuk-do,2022,01,0.045,0.20740785428237288
Jeollanam-do,2022,01,1.569,1.43887447453498
Jharkhand,2022,01,1.852,2.0797752191928325
Jihočeský,2022,01,0.161,0.3677148544921924
Jihomoravský,2022,01,0.65,0.6592799270692911
Jijel,2022,01,1.4769999999999999,0.6332428188162937
Jizan,2022,01,1.965,1.0881694786452096
Jõgeva,2022,01,0.567,0.4957385972029581
Johor,2022,01,0.052,0.22213812222431645
Jönköping,2022,01,0.459,0.4985655098054493
Jugovzhodna Slovenija,2022,01,0.589,0.49226143594773025
Jujuy,2022,01,0.053,0.22414558046332575
Južno-Bački,2022,01,0.281,0.7850886554096239
Južno-Banatski,2022,01,0.006,0.07726558075864033
K. Maras,2022,01,0,0
Kabardin-Balkar,2022,01,0.443,0.49698893146427114
Kaduna,2022,01,0.951,0.21597603025716916
Kafr ash Shaykh,2022,01,0.624,0.4846223879051182
Kakheti,2022,01,0.46099999999999997,0.7158546181856131
Kalasin,2022,01,0.896,0.30541328929383094
Kalimantan Barat,2022,01,1.44,0.5415720762961111
Kalimantan Selatan,2022,01,0.77,0.4210430824479572
Kalimantan Tengah,2022,01,0.707,0.4553661805166896
Kalimantan Timur,2022,01,0.016,0.12553788177183714
Kaliningrad,2022,01,1.307,0.9380993758907883
Kaluga,2022,01,0.726,0.44623214039681536
Kampala,2022,01,0.662,0.4732652321690026
Kândal,2022,01,0.687,0.4639463829433809
Kaohsiung,2022,01,0.485,0.5000250243988045
Kapchorwa,2022,01,0.363,0.4811054587743341
Karachay-Cherkess,2022,01,0.211,0.4082225442643334
Karaman,2022,01,0.461,0.4987261049190505
Kardzhali,2022,01,0.848,0.3592005359475749
Karlovarský,2022,01,0.01,0.0995485304256668
Karnataka,2022,01,2.9819999999999998,2.9503945378334193
Kärnten,2022,01,1.384,1.8595265530238774
Katsina,2022,01,0.357,0.4793545460103417
Kayin,2022,01,0.671,0.515507488924727
Kayseri,2022,01,0.539,0.4987261049190505
Kayunga,2022,01,0.713,0.4525879316064844
Kemerovo,2022,01,2.606,0.6051752852063184
Kerala,2022,01,2.172,1.3860440429241654
Kerman,2022,01,1.4289999999999998,0.7240715009014701
Kermanshah,2022,01,0,0
Khanty-Mansiy,2022,01,0,0
Kharkiv,2022,01,0.239,0.42668613881993056
Khartoum,2022,01,0.07700000000000001,0.338689060719514
Kherson,2022,01,1.141,0.990355966823242
Khmel'nyts'kyy,2022,01,0.117,0.32158111638343195
Khomas,2022,01,0.702,0.4576083537321029
Khulna,2022,01,1.919,0.9829999601355045
Khuzestan,2022,01,1.662,0.9427692460450642
Khyber-Pakhtunkhwa,2022,01,0.768,0.42232020358296185
Kiambu,2022,01,0.59,0.4920794063381866
Kiev,2022,01,0.313,0.6547395263201421
Kiev City,2022,01,1.017,0.6197987221482267
Kilis,2022,01,0.474,0.4995733915788286
Kinshasa,2022,01,0.012,0.10893974420691407
Kirklareli,2022,01,1.275,0.8100220796272763
Kirov,2022,01,0.578,0.4941256521980621
Kirovohrad,2022,01,0.835,0.9867823912102942
Klaipedos,2022,01,0.318,0.4659324984298618
Kocaeli,2022,01,0.679,0.5649357137617087
Komárom-Esztergom,2022,01,0.901,0.5490567441672538
Komi,2022,01,0.579,0.49396660110072527
Koprivničko-Križevačka,2022,01,0.9890000000000001,0.9918163068755286
Korçë,2022,01,0.569,0.4954639083570917
Kordestan,2022,01,0.865,0.34189456253630574
Košický,2022,01,0.024,0.15312559370479986
Královéhradecký,2022,01,0.003,0.05471740119919799
Krapinsko-Zagorska,2022,01,0.506,0.5002141683461337
Krasnodar,2022,01,1.161,0.9561738635375522
Krasnoyarsk,2022,01,2.1229999999999998,1.754747834526941
Kuala Lumpur,2022,01,0,0
Kujawsko-Pomorskie,2022,01,2.3529999999999998,1.7354502199269164
Kütahya,2022,01,0.847,0.3601676286407771
KwaZulu-Natal,2022,01,0.035,0.18387171834952976
L'viv,2022,01,0.991,0.20895225677973345
La Altagracia,2022,01,0.55,0.497742652128334
La Guajira,2022,01,1,0
La Libertad,2022,01,2.963,1.5176759702600833
La Paz,2022,01,0.583,0.4933095928059319
La Rioja,2022,01,0,0
Lääne-Viru,2022,01,0.552,0.4975374795365105
Lagos,2022,01,4.139,1.267397440592359
Lâm Đồng,2022,01,0.008,0.08912880535463237
Lambayeque,2022,01,0,0
Lampung,2022,01,1.906,0.8957158642030204
Lankaran,2022,01,0.938,0.2412762197445372
Lapland,2022,01,0.506,0.5002141683461337
Lara,2022,01,0.216,0.4117201883725323
Latgale,2022,01,0.567,0.4957385972029581
Lazio,2022,01,1.378,0.5989385950305849
Le Marin,2022,01,0.85,0.35725009115132167
Lebap,2022,01,0.783,0.4124088760939574
Leningrad,2022,01,1.762,1.8304687792996452
Lezhë,2022,01,0.16,0.366789496216201
Liberecký,2022,01,0.89,0.3714686148217054
Liguria,2022,01,2.504,0.9188896031540346
Lima,2022,01,0.347,0.6594496852450737
Lima Province,2022,01,1,0
Limburg,2022,01,13.519,11.433286793658924
Limpopo,2022,01,0.7080000000000001,0.7682828631851673
Lisboa,2022,01,1.6960000000000002,1.0937852759236883
Łódzkie,2022,01,0.031,0.17340435135563662
Loei,2022,01,0.022,0.1467567291047928
Loja,2022,01,0.945,0.2280943379986163
Lombardia,2022,01,4.41,2.8357717155354614
Lorestan,2022,01,0,0
Los Rios,2022,01,0.715,0.4516403203645341
Louisiana,2022,01,0.364,0.4813893805805605
Louth,2022,01,0.965,0.18387171834952976
Lovech,2022,01,0.817,0.9691509567795035
Luanda,2022,01,1.817,0.5536093067419553
Lubelskie,2022,01,1.05,0.31537300236373494
Lucerne,2022,01,0.273,0.4457237593730782
Luhans'k,2022,01,0.657,0.4749490252401584
Lusaka,2022,01,0.329,0.47008507738491334
Luxembourg,2022,01,0.431,0.4954639083570917
Macau,2022,01,0.518,0.4999259204381444
Macedonia and Thrace,2022,01,0.8130000000000001,0.5688473067572992
Madeira,2022,01,0.148,0.3552776691859794
Madhya Pradesh,2022,01,4.167,3.4660294558163764
Mafraq,2022,01,0.22,0.4144535821678608
Magdalena,2022,01,0.733,0.8324418453099816
Maharashtra,2022,01,6.75,3.397913364647203
Mahdia,2022,01,0.473,0.4995202903992194
Makkah,2022,01,0.934,0.5351576037805743
Malaita,2022,01,0.96,0.19605723255834873
Malatya,2022,01,0.039,0.19369180807797864
Maldonado,2022,01,1.001,0.03162277660168379
Małopolskie,2022,01,0.9450000000000001,0.801200312445651
Maluku,2022,01,0.497,0.5002411830719671
Maluku Utara,2022,01,0.933,0.25014710386805117
Manabi,2022,01,0.947,0.22414558046332575
Managua,2022,01,0.004,0.06315051850925682
Mandalay,2022,01,0.434,0.5403012525783201
Manipur,2022,01,0.824,0.3810107205436209
Maputo City,2022,01,0.013,0.11333068359382575
Maramureș,2022,01,1.502,0.7423878133700399
Maranhão,2022,01,1.826,0.562051988479807
Marche,2022,01,0.221,0.5018068178599286
Marijampoles,2022,01,0.9969999999999999,0.7611588619978078
Maritime,2022,01,0.597,0.4907461989988632
Marrakech - Tensift - Al Haouz,2022,01,0.69,0.508240631223101
Mascara,2022,01,0.42000000000000004,0.6707105130362433
Massachusetts,2022,01,0.535,0.9959631576951027
Matagalpa,2022,01,0.6819999999999999,0.8024291812452453
Matam,2022,01,0.939,0.239450070654273
Mato Grosso,2022,01,3.572,0.7708314924330296
Mato Grosso do Sul,2022,01,0,0
Matrouh,2022,01,0.594,0.4913302406787164
Maule,2022,01,0.9,0.3001501125938321
