NAME_1,year,month,est,se
Oriental,2019,03,0.241,0.42790431418963526
Osrednjeslovenska,2019,03,0,0
Overijssel,2019,03,10.514,9.218877324736415
País Vasco,2019,03,0.001,0.03162277660168379
Pardubický,2019,03,0.041,0.19838941090279583
Pays de la Loire,2019,03,0.334,0.4718756898449704
Pest,2019,03,0.062,0.2412762197445372
Piemonte,2019,03,0.318,0.7309421008585179
Porto,2019,03,0.657,0.4749490252401584
Primorsko-Goranska,2019,03,0.643,0.4793545460103417
Principado de Asturias,2019,03,0.001,0.03162277660168379
Pristina,2019,03,0.004,0.06315051850925682
Prizren,2019,03,0.135,0.4999105060935326
Provence-Alpes-Côte d'Azur,2019,03,0.147,0.40598280995358615
Punjab,2019,03,0,0
Razgrad,2019,03,0,0
Región de Murcia,2019,03,0,0
Rheinland-Pfalz,2019,03,1.3479999999999999,0.9276182272711955
Sachsen-Anhalt,2019,03,0.007,0.08341437500789632
Sakarya,2019,03,0.643,0.4793545460103417
Sardegna,2019,03,3.691,0.9753341108947492
Setúbal,2019,03,1.6360000000000001,0.6184048706406843
Šibensko-Kninska,2019,03,0.613,0.4873073654978636
Sicily,2019,03,0.523,1.0236704993502996
Sjælland,2019,03,0.739,0.4393996723622721
Somogy,2019,03,0,0
Steiermark,2019,03,0.193,0.7037363594766619
Středočeský,2019,03,0,0
Šumadijski,2019,03,0.881,0.32395052700056526
Tamaulipas,2019,03,0.076,0.26513071171460745
Tehran,2019,03,0,0
Telangana,2019,03,0.005,0.07056897321046962
Ticino,2019,03,0.584,0.49314012936201734
Tiranë,2019,03,1.057,0.30260058916352983
Tirol,2019,03,0.844,0.3630369069334353
Tolna,2019,03,0.663,0.8583341330146855
Toscana,2019,03,1.857,1.9885753724653092
Toshkent,2019,03,0.997,0.05471740119919799
Trentino-Alto Adige,2019,03,0,0
Umbria,2019,03,0,0
Uroševac,2019,03,0.556,0.49710271686152663
Utrecht,2019,03,11.746,7.181955080616178
Uttar Pradesh,2019,03,0.019,0.13659303663678343
Valle d'Aosta,2019,03,0,0
Varna,2019,03,0,0
Vas,2019,03,0,0
Veneto,2019,03,0.2,0.7128319314930186
Veszprém,2019,03,0.001,0.03162277660168379
Vlaanderen,2019,03,0.104,0.6108924367468264
Vlorë,2019,03,1.369,0.5146686681413317
Vorarlberg,2019,03,0.857,0.45368824905318417
Wallonie,2019,03,0.008,0.08912880535463237
Wielkopolskie,2019,03,0.007,0.08341437500789632
Wien,2019,03,0,0
Zadarska,2019,03,1.587,0.6379723040338368
Zala,2019,03,0.054,0.2261307920985887
Zeeland,2019,03,7.404,5.460205703431074
Zeeuwse meren,2019,03,0,0
Zuid Hollandse Meren,2019,03,0,0
Zuid-Holland,2019,03,24.852,18.18651649882152
Zürich,2019,03,0.571,0.4951809812626129
