NAME_1,year,month,est,se
Banten,2020,05,0.457,0.9497365094424933
Baranya,2020,05,2.223,2.1047938976290412
Basel-Stadt,2020,05,0.483,0.49996095943679536
Bashkortostan,2020,05,0.879,0.9931077783488274
Basilicata,2020,05,0.522,0.8292019280341694
Batna,2020,05,1.296,0.9549215813846184
Bayern,2020,05,6.452,6.990918699570807
Béchar,2020,05,0.679,0.4670943985718274
Béjaïa,2020,05,0.749,0.9606211658703673
Bekaa,2020,05,0.454,0.4981286301068551
Békés,2020,05,1.966,1.9697059573778453
Belgorod,2020,05,0.714,0.4521154812748712
Ben Arous (Tunis Sud),2020,05,1.2469999999999999,0.9692578570177668
Berat,2020,05,1.115,0.9662250962380194
Berlin,2020,05,0,0
Bern,2020,05,1.542,1.4701041591216837
Bié,2020,05,0.354,0.4784484433174727
Bihar,2020,05,2.534,3.832350778219228
Bihor,2020,05,1.773,1.4748362621976816
Bío-Bío,2020,05,0.036000000000000004,0.2513047773160306
Bioko Sur,2020,05,0.194,0.39562674393994207
Biškek,2020,05,0.827,0.3784365392165696
Biskra,2020,05,0.313,0.4639463829433809
Bistrița-Năsăud,2020,05,0.707,0.4553661805166896
Bizerte,2020,05,0.537,0.4988786223921405
Bjelovarska-Bilogorska,2020,05,0.5,0.5002501876563868
Blagoevgrad,2020,05,1.371,1.44437590106307
Blida,2020,05,1.194,0.9748194523800151
Bogotá D.C.,2020,05,0.035,0.18387171834952976
Bolu,2020,05,0.057,0.2319586273558386
Bordj Bou Arréridj,2020,05,0.858,0.34922479573758497
Borsod-Abaúj-Zemplén,2020,05,5.449,4.033525252709639
Boumerdès,2020,05,1.451,1.437651281249296
Bourgogne-Franche-Comté,2020,05,2.0709999999999997,2.2520783392502826
Boyacá,2020,05,0.231,0.42168331341993703
Braga,2020,05,0.366,0.4819504915199032
Brandenburg,2020,05,1.9620000000000002,2.398353947756249
Braničevski,2020,05,0.321,0.46709439857182744
Brașov,2020,05,1.8900000000000001,1.739528746756155
Bratislavský,2020,05,0.20800000000000002,0.5715519093538731
Bremen,2020,05,0.342,0.4746169626775482
Bretagne,2020,05,0.552,0.8817468675211673
Brunei and Muara,2020,05,0.34,0.47394580346767984
Bruxelles,2020,05,0.743,0.4371980582552285
Bucharest,2020,05,0.453,0.4980351785155734
Budapest,2020,05,0.121,0.3262904618058356
Buenos Aires,2020,05,2.287,2.722515341532703
Bujumbura Mairie,2020,05,0.174,0.37929917989348183
Bur Sa`id,2020,05,0.534,0.4990922691177385
Burgas,2020,05,1.8559999999999999,1.6998127022198009
Burgenland,2020,05,2.138,1.667734331318306
Bursa,2020,05,2.982,1.9855663601982372
Busan,2020,05,2.033,1.7533785567371263
Buzău,2020,05,1.103,1.3209084479344135
Caaguazú,2020,05,0.247,0.43148253403489834
Cajamarca,2020,05,0.448,0.4975374795365105
Calabria,2020,05,1.98,1.704719848666734
California,2020,05,2.3,2.4644441835504574
Callao,2020,05,0.259,0.4383048152953731
Camarines Norte,2020,05,0.493,0.5002011607355596
Campania,2020,05,1.289,0.8648957764680483
Çanakkale,2020,05,2.741,2.467990801840741
Canelones,2020,05,0.24,0.42729683193604717
Çankiri,2020,05,0.175,0.38015722999769386
Cantabria,2020,05,0.021,0.14345584540052586
Caraș-Severin,2020,05,1.206,0.9768520381126244
Castilla y León,2020,05,1.504,1.1472660160107917
Castilla-La Mancha,2020,05,0.071,0.25695335184625445
Cataluña,2020,05,0.138,0.5671799695675397
Cauca,2020,05,0.449,0.4976410821532389
Cavite,2020,05,0.618,0.8635703289413228
Ceará,2020,05,1.901,2.6627985659358973
Central,2020,05,1.267,1.4866544067492404
Central Equatoria,2020,05,0,0
Centre,2020,05,0.003,0.05471740119919799
Centre-Val de Loire,2020,05,1.113,1.3672771952419849
Cesar,2020,05,0.637,0.8691238855137814
Ceuta y Melilla,2020,05,0.988,0.9936726931125579
Chachoengsao,2020,05,1.098,0.9707959260025559
Chahar Mahall and Bakhtiari,2020,05,0.037,0.1888562063228706
Chaouia - Ouardigha,2020,05,0.622,1.181662807687985
Cherkasy,2020,05,1.617,0.7692134709008378
Chernihiv,2020,05,2.1550000000000002,1.3089051957828535
Chernivtsi,2020,05,0.907,0.9564573470155984
Chhattisgarh,2020,05,1.9780000000000002,2.40206579266112
Chiang Mai,2020,05,0.341,0.4742825570732535
Chiang Rai,2020,05,0.02,0.14007005254378832
Chiapas,2020,05,0.554,0.8931634655472729
Chihuahua,2020,05,0.112,0.3155242550986462
Chinandega,2020,05,0.081,0.27297163499805893
Chiriquí,2020,05,0.598,0.4905472827736758
Chittagong,2020,05,1.492,0.8439687970667582
Chlef,2020,05,0.453,0.4980351785155734
Chon Buri,2020,05,0.47,0.49934892545128134
Chungcheongbuk-do,2020,05,0.325,0.9136090286065432
Chungcheongnam-do,2020,05,0.332,0.4711666350644939
Chuvash,2020,05,1.735,1.2102033272010044
City of St. Petersburg,2020,05,0.135,0.34189456253630574
Ciudad de Buenos Aires,2020,05,0.021,0.14345584540052586
Cluj,2020,05,1.095,0.986127250829524
Coahuila,2020,05,0.341,0.610165410138402
Cochabamba,2020,05,0.769,1.073956709728681
Coclé,2020,05,0.404,0.4909429956981004
Coimbra,2020,05,0.458,0.4984821807090846
Colima,2020,05,0.733,0.4426137220047599
Colombo,2020,05,0.758,1.2112870740669768
Colón,2020,05,0.429,0.49518098126261295
Comayagua,2020,05,0.021,0.14345584540052586
Compostela Valley,2020,05,0.512,0.5001060948499889
Comunidad de Madrid,2020,05,0.001,0.03162277660168379
Comunidad Foral de Navarra,2020,05,0.001,0.03162277660168379
Comunidad Valenciana,2020,05,0.048,0.21387319079712103
Constanța,2020,05,1.511,1.4875818279758932
Constantine,2020,05,1.639,1.4841686418455495
Copán,2020,05,0.023,0.1499783100768024
Coquimbo,2020,05,0.01,0.0995485304256668
Córdoba,2020,05,0.84,1.1537654570422435
Corse,2020,05,0.046,0.2095899041650812
Çorum,2020,05,0.839,0.9860937967918355
Covasna,2020,05,0.64,0.48024018015013137
Crete,2020,05,0.002,0.04469897088298564
Crimea,2020,05,2.375,2.3892908936064314
Csongrád,2020,05,0,0
Cundinamarca,2020,05,2.608,3.9585414834460426
Dadra and Nagar Haveli,2020,05,0.682,0.4659324984298618
Daegu,2020,05,1.782,1.4923590536537672
Daejeon,2020,05,0.671,0.8277816458700133
Dagestan,2020,05,0.804,0.977860696054995
Daglig-Shirvan,2020,05,0.166,0.37226681638655706
Dakar,2020,05,0.248,0.6531041004409077
Dakhlet Nouadhibou,2020,05,0.029,0.1678904023081343
Dar es Salaam,2020,05,0.236,0.4248346554654934
Denizli,2020,05,0.9769999999999999,0.9868441694253073
Dhaka,2020,05,0.9059999999999999,1.9348671962420914
Diekirch,2020,05,1.298,0.928189812301367
Dire Dawa,2020,05,0.312,0.46354166034011535
Distrito Capital,2020,05,0.316,0.4651455260027343
Distrito Federal,2020,05,1.652,1.9451944361951266
Distrito Nacional,2020,05,0.096,0.2947386484173239
Diyarbakir,2020,05,0.944,0.9953775265961349
Djelfa,2020,05,0.817,0.9607438996241815
Djiboutii,2020,05,0,0
Dnipropetrovs'k,2020,05,1.248,0.8851742251278945
Dobrich,2020,05,0.722,0.9572568475115519
Dolj,2020,05,1.057,1.2923095336675525
Dolnośląskie,2020,05,0.181,0.38521083498181535
Donets'k,2020,05,1.161,1.2458746985987053
Đồng Tháp,2020,05,0.275,0.4467377022085494
Dosso,2020,05,0.264,0.4410198391212106
Drenthe,2020,05,5.74,5.4695044417206695
Dubai,2020,05,1.269,1.4312695192634954
Dublin,2020,05,0.177,0.3818596821043259
Durango,2020,05,0.041,0.19838941090279583
Durrës,2020,05,0.638,0.4808192874533916
Düzce,2020,05,0.011,0.10435463521037236
East,2020,05,0,0
East Azarbaijan,2020,05,1.015,1.2135386802688088
Eastern Cape,2020,05,0.544,0.4983094543677777
Eastern Finland,2020,05,1.363,0.925399506361187
Edirne,2020,05,0.859,0.34819569244928955
Edo,2020,05,0.288,0.4530576798391804
El Bayadh,2020,05,0.515,0.5000250243988045
El Oro,2020,05,0.196,0.3971671458488753
El Tarf,2020,05,1.161,0.9857560344454338
Elazığ,2020,05,0.245,0.4303024054780082
Emilia-Romagna,2020,05,1.05,1.744861437487731
England,2020,05,3.1,3.551058060304766
Ennedi Ouest,2020,05,0.319,0.4663222667388471
Entre Ríos,2020,05,0.552,0.4975374795365105
Enugu,2020,05,0.474,0.4995733915788286
Epirus and Western Macedonia,2020,05,0.507,0.5002011607355596
Escuintla,2020,05,0.8220000000000001,0.9669557503767536
Esfahan,2020,05,2.883,1.9890369371609142
Eskisehir,2020,05,0.408,0.49170903772228736
Espírito Santo,2020,05,0.424,0.9618963229104864
Estuaire,2020,05,0.398,0.4897303705467283
Extremadura,2020,05,0,0
Far-Western,2020,05,0.107,0.30926792049394103
Farg'ona,2020,05,0.216,0.6078640622737721
Faro,2020,05,1.5,1.8609633598333704
Fars,2020,05,1.648,1.8684258944340644
Federacija Bosna i Hercegovina,2020,05,1.156,1.2426645468228656
Federal Capital Territory,2020,05,0.351,0.4775217555536366
Fejér,2020,05,1.2089999999999999,1.7868004484256734
Fès - Boulemane,2020,05,0.942,0.9438480443921275
Fier,2020,05,0.421,0.49396660110072527
Flevoland,2020,05,2.223,2.042240149740929
Florida,2020,05,1.634,3.017643089044092
Francisco Morazán,2020,05,0.001,0.03162277660168379
Free State,2020,05,0.259,0.4383048152953731
Fribourg,2020,05,0.556,0.49710271686152663
Friesland,2020,05,6.918,6.90277843702258
Friuli-Venezia Giulia,2020,05,1.364,0.9512680456223952
Gabès,2020,05,0.732,0.7744671145186748
Gaborone,2020,05,0.068,0.2518718710762269
Galați,2020,05,0.45899999999999996,0.820125591036921
Galicia,2020,05,0.035,0.18387171834952976
Gangwon-do,2020,05,0.75,1.2780862677541847
Ganja-Qazakh,2020,05,1.133,0.9418427517981497
Gauteng,2020,05,0.417,0.8897149309163784
Gävleborg,2020,05,0.262,0.4399426662072566
Gaza,2020,05,1.17,0.9602622883862596
Gaziantep,2020,05,0.496,0.5633366700430494
Gelderland,2020,05,24.136,21.614177876610892
Genève,2020,05,0.406,0.4913302406787164
Georgia,2020,05,0.5449999999999999,0.7376306986922785
Gharb - Chrarda - Béni Hssen,2020,05,0.649,0.4775217555536366
Gilan,2020,05,2.552,2.8027446429828036
Giresun,2020,05,1.056,0.9988981911325561
Goa,2020,05,0.046,0.2095899041650812
Goiás,2020,05,0.432,0.4956022816953344
Golestan,2020,05,0,0
Gomel,2020,05,0.645,0.4787527589520547
Grad Beograd,2020,05,0.6329999999999999,0.9717899273834152
Grad Sofiya,2020,05,0,0
Grad Zagreb,2020,05,0.037,0.1888562063228706
Grand Casablanca,2020,05,0.534,0.8834184177092768
Grand Est,2020,05,3.166,2.0206897185619996
Greater Accra,2020,05,0.8150000000000001,0.934071163668354
Grevenmacher,2020,05,0.844,0.9880436472389882
Groningen,2020,05,5.031,4.442264732160706
Guanacaste,2020,05,0.458,0.4984821807090846
Guanajuato,2020,05,0.638,1.1337500428087834
Guarda,2020,05,0.545,0.4982200550190881
Guárico,2020,05,0.474,0.8481652498476083
Guatemala,2020,05,1.082,1.013497081386992
Guayas,2020,05,0.682,0.8655797041408384
Gujarat,2020,05,1.219,3.01947698142187
Gyeonggi-do,2020,05,2.576,4.242710316422325
Gyeongsangbuk-do,2020,05,0.617,1.1792670654975246
Gyeongsangnam-do,2020,05,0.844,1.7583806145464451
Gyor-Moson-Sopron,2020,05,1.4049999999999998,1.2764836061584024
Hà Nội,2020,05,0.61,0.4879939939570344
Hadramawt,2020,05,0.291,0.45445079549443584
Hải Dương,2020,05,0.106,0.30799165387857325
Hải Phòng,2020,05,0.612,0.6834465616874081
Hajdú-Bihar,2020,05,0.864,1.2632842139440486
Hamadan,2020,05,0.744,0.9609126221033847
Hamburg,2020,05,0.114,0.31797028965786267
Haryana,2020,05,3.422,3.501289442589046
Hatay,2020,05,0.02,0.14007005254378832
Haut-Katanga,2020,05,0,0
Hauts-de-France,2020,05,1.541,1.5934787798315435
Hedmark,2020,05,0.629,0.4833141758655467
Hessen,2020,05,2.81,2.9963176145843358
Heves,2020,05,1.334,1.0588743183877747
Hidalgo,2020,05,0.475,0.6964280993605854
Himachal Pradesh,2020,05,0.45,0.497742652128334
Hims,2020,05,1.212,0.9551439978670313
Hồ Chí Minh,2020,05,0.923,0.9957714222559743
Hong Kong,2020,05,0,0
Honiara,2020,05,0.408,0.49170903772228736
Hormozgan,2020,05,0.968,1.2628266861397783
Hovedstaden,2020,05,0.329,0.47008507738491334
Huehuetenango,2020,05,0.511,0.500129112459102
Huila,2020,05,0.613,0.9187453654287242
Hunan,2020,05,0.63,0.48304589153964794
Iași,2020,05,0.841,0.36585906146062974
Ica,2020,05,0.195,0.3963989557656934
Ida-Viru,2020,05,0.679,0.4670943985718274
Idlib,2020,05,0,0
IJsselmeer,2020,05,0.728,0.44521254947969985
Île-de-France,2020,05,2.874,3.0663389912670005
Ilfov,2020,05,2.061,2.3183194952139603
Illinois,2020,05,0.624,1.0128354499863061
Illizi,2020,05,0.338,0.4732652321690026
Imereti,2020,05,1.187,1.5059247868935293
Imo,2020,05,0.251,0.43380547159664457
Incheon,2020,05,1.276,1.120323721148499
Indiana,2020,05,0.302,0.45935499018406994
Irbid,2020,05,1.375,2.024413695171658
Irkutsk,2020,05,1.114,0.9670740088491845
Isabela,2020,05,0.47,0.49934892545128134
Islamabad,2020,05,0.259,0.4383048152953731
Islas Baleares,2020,05,0.02,0.14007005254378832
Islas Canarias,2020,05,0.048,0.26212525548157084
Istanbul,2020,05,12.18,9.48112984036847
Istarska,2020,05,2.0260000000000002,2.1667544722374155
Ivano-Frankivs'k,2020,05,1.256,0.8736175204791825
Ivanovo,2020,05,0.665,0.4722266383824593
Izmir,2020,05,1.365,0.6203425732446365
Jaffna,2020,05,0.611,0.9112839839363244
Jakarta Raya,2020,05,1.001,0.03162277660168379
Jalal-Abad,2020,05,0.86,0.3471606552023436
Jalisco,2020,05,2.918,4.080660616309746
Jambi,2020,05,0,0
Jammu and Kashmir,2020,05,0.922,1.1228884178355232
Janub Sina',2020,05,0,0
Jász-Nagykun-Szolnok,2020,05,1.903,2.175754520416387
Jawa Barat,2020,05,3.094,2.2036262769982264
Jawa Tengah,2020,05,3.495,4.904283879857581
Jawa Timur,2020,05,2.203,3.4482430534550597
Jeju,2020,05,0.053,0.22414558046332575
Jeollabuk-do,2020,05,0.306,0.4610602743422779
Jeollanam-do,2020,05,1.06,1.4308504363497807
Jharkhand,2020,05,0.9199999999999999,2.0424008541228145
Jihočeský,2020,05,0.284,0.4511624403111894
Jihomoravský,2020,05,0.8899999999999999,0.9620330402014821
Jijel,2020,05,0.913,0.9959368815736862
Jizan,2020,05,1.105,1.076162684894051
Jõgeva,2020,05,0.691,0.4623123757079544
Johor,2020,05,0,0
Jönköping,2020,05,0.568,0.4956022816953344
Jugovzhodna Slovenija,2020,05,0.55,0.497742652128334
Jujuy,2020,05,0.398,0.4897303705467283
Južno-Bački,2020,05,0.672,1.0446995313582363
Južno-Banatski,2020,05,0.255,0.4360793106364542
K. Maras,2020,05,0.019,0.13659303663678343
Kabardin-Balkar,2020,05,0.437,0.4962633144584408
Kaduna,2020,05,0.455,0.4982200550190881
Kafr ash Shaykh,2020,05,0.336,0.47257520811753057
Kakheti,2020,05,0.731,1.2181604783357287
Kalasin,2020,05,0.503,0.5002411830719671
Kalimantan Barat,2020,05,0.7290000000000001,0.8858981357694631
Kalimantan Selatan,2020,05,0.347,0.4762539425745658
Kalimantan Tengah,2020,05,0.351,0.4775217555536366
Kalimantan Timur,2020,05,0.367,0.48222768848702946
Kaliningrad,2020,05,1.4620000000000002,0.8704566276118759
Kaluga,2020,05,0.47,0.49934892545128134
Kampala,2020,05,0.269,0.4436618485241162
Kândal,2020,05,0.379,0.4853808758022864
Kaohsiung,2020,05,0.433,0.4957385972029581
Kapchorwa,2020,05,0.279,0.4487319471135974
Karachay-Cherkess,2020,05,0.413,0.4926191974270529
Karaman,2020,05,0.643,0.4793545460103417
Kardzhali,2020,05,0.782,0.4130939925085411
Karlovarský,2020,05,0.153,0.3601676286407771
Karnataka,2020,05,5.796,5.13660240593948
Kärnten,2020,05,2.21,2.2886117023965356
Katsina,2020,05,0.277,0.4477404063421923
Kayin,2020,05,0.343,0.7167741707536213
Kayseri,2020,05,0.663,0.4729214043101186
Kayunga,2020,05,0.36,0.48024018015013137
Kemerovo,2020,05,2.246,1.2599119082449257
Kerala,2020,05,1.203,2.3187722298159423
Kerman,2020,05,0.913,0.9966941399123044
Kermanshah,2020,05,0.047,0.21174474216810163
Khanty-Mansiy,2020,05,0.781,0.4137755553560531
Kharkiv,2020,05,0.179,0.38354413840665863
Khartoum,2020,05,0.592,0.9007732480237712
Kherson,2020,05,1.073,0.9954271669014904
Khmel'nyts'kyy,2020,05,0.168,0.3740533597174552
Khomas,2020,05,0.302,0.45935499018406994
Khulna,2020,05,1.022,1.1018651831555004
Khuzestan,2020,05,0.8200000000000001,1.2991614682574515
Khyber-Pakhtunkhwa,2020,05,0.328,0.46971974265154814
Kiambu,2020,05,0.369,0.4827753846998334
Kiev,2020,05,0.989,1.3123954254367782
Kiev City,2020,05,2.154,1.188068680704634
Kilis,2020,05,0.472,0.499465179432426
Kinshasa,2020,05,0.304,0.4602127723084137
Kirklareli,2020,05,1.233,0.8175771711265216
Kirov,2020,05,0.682,0.4659324984298618
Kirovohrad,2020,05,0.754,0.9509281013969646
Klaipedos,2020,05,0.685,0.4647483092933109
Kocaeli,2020,05,2.026,1.0324107692064928
Komárom-Esztergom,2020,05,1.9809999999999999,2.2978100421309007
Komi,2020,05,0.722,0.4482375674984382
Koprivničko-Križevačka,2020,05,0.999,0.9824679160979579
Korçë,2020,05,0.218,0.4130939925085411
Kordestan,2020,05,0.725,0.4467377022085494
Košický,2020,05,0.111,0.3142893217686178
Královéhradecký,2020,05,0.165,0.37136627864268035
Krapinsko-Zagorska,2020,05,0.506,0.5002141683461337
Krasnodar,2020,05,0.5569999999999999,0.8921646293592906
Krasnoyarsk,2020,05,2.448,1.655704156205024
Kuala Lumpur,2020,05,0,0
Kujawsko-Pomorskie,2020,05,2.134,1.6366513975009875
Kütahya,2020,05,0.782,0.4130939925085411
KwaZulu-Natal,2020,05,0,0
L'viv,2020,05,0.848,0.761795295528165
La Altagracia,2020,05,0.119,0.32395052700056526
La Guajira,2020,05,0.39,0.4879939939570344
La Libertad,2020,05,0.992,1.3520574625706945
La Paz,2020,05,0.002,0.04469897088298564
La Rioja,2020,05,0,0
Lääne-Viru,2020,05,0.668,0.4711666350644939
Lagos,2020,05,1.983,2.5088364545878297
Lâm Đồng,2020,05,0.385,0.48683879468671354
Lambayeque,2020,05,0.181,0.38521083498181535
Lampung,2020,05,0.9400000000000001,1.437422242132293
Lankaran,2020,05,0.887,0.3167512136225074
Lapland,2020,05,0.683,0.46554025360620294
Lara,2020,05,0.391,0.4882185549089233
Latgale,2020,05,0.656,0.475278749672116
Lazio,2020,05,1.74,1.6181209003382706
Le Marin,2020,05,0.553,0.4974318430081034
Lebap,2020,05,0.645,0.4787527589520547
Leningrad,2020,05,2.17,1.796237581617008
Lezhë,2020,05,0.355,0.4787527589520547
Liberecký,2020,05,1.103,0.7968078176461579
Liguria,2020,05,2.782,1.4530009166461106
Lima,2020,05,0.328,0.6159882408680232
Lima Province,2020,05,0,0
Limburg,2020,05,15.486,13.850732304886993
Limpopo,2020,05,0.8109999999999999,1.2420814716862212
Lisboa,2020,05,1.367,1.5015780540391042
Łódzkie,2020,05,0.8069999999999999,0.9036154627561769
Loei,2020,05,0.326,0.4689818162188636
Loja,2020,05,0.643,0.4793545460103417
Lombardia,2020,05,4.505,2.6915104391045617
Lorestan,2020,05,0.251,0.43380547159664457
Los Rios,2020,05,0.291,0.45445079549443584
Louisiana,2020,05,0.19,0.3924972026066607
Louth,2020,05,0.801,0.39944781706570703
Lovech,2020,05,0.9550000000000001,0.9921129656942924
Luanda,2020,05,1.0630000000000002,0.9978962418384263
Lubelskie,2020,05,0.93,0.7156550488437939
Lucerne,2020,05,0.517,0.49996095943679536
Luhans'k,2020,05,0.637,0.4811054587743341
Lusaka,2020,05,0.292,0.45490981847278583
Luxembourg,2020,05,0.446,0.4973241712719495
Macau,2020,05,0.443,0.49698893146427114
Macedonia and Thrace,2020,05,0.436,0.7887020449799974
Madeira,2020,05,0.096,0.2947386484173239
Madhya Pradesh,2020,05,2.328,3.6807978930159733
Mafraq,2020,05,0.427,0.49488980179017217
Magdalena,2020,05,0.655,0.9328706479797874
Maharashtra,2020,05,7.468,5.042057868414275
Mahdia,2020,05,0.313,0.4639463829433809
Makkah,2020,05,0.185,0.43155897225384415
Malaita,2020,05,0.484,0.49999399395792143
Malatya,2020,05,0.646,0.4784484433174727
Maldonado,2020,05,0.8180000000000001,0.9593489841419913
Małopolskie,2020,05,1.024,1.2470961075211124
Maluku,2020,05,0.237,0.4254550646214145
Maluku Utara,2020,05,0.497,0.5002411830719671
Manabi,2020,05,0.473,0.4995202903992194
Managua,2020,05,0.016,0.12553788177183714
Mandalay,2020,05,0.358,0.695214028025577
Manipur,2020,05,0.35,0.47720826452161086
Maputo City,2020,05,0.066,0.24840633185509925
Maramureș,2020,05,1.273,0.8833394650886705
Maranhão,2020,05,0.616,0.8625483163821934
Marche,2020,05,0.578,1.2247697664257038
Marijampoles,2020,05,1.002,0.7818111523728613
Maritime,2020,05,0.248,0.432067914433232
Marrakech - Tensift - Al Haouz,2020,05,0.546,0.885685035280078
Mascara,2020,05,0.408,0.7647487770910155
Massachusetts,2020,05,0.608,0.8990677425656445
