NAME_1,year,month,est,se
Almaty,2014,07,0.286,0.4521154812748712
Alta Verapaz,2014,07,0.161,0.3677148544921924
Alto Paraná,2014,07,0.182,0.3860375953518323
Amazonas,2014,07,0.44,1.0589658091910812
Amman,2014,07,1.152,1.7893040569031267
Ampara,2014,07,0.148,0.3552776691859794
Amur,2014,07,0.543,0.49839682924292306
Anambra,2014,07,0.15,0.35725009115132167
Andalucía,2014,07,0.017,0.261697079820844
Andhra Pradesh,2014,07,2.493,4.568286125917737
Ang Thong,2014,07,0.156,0.3630369069334353
Ankara,2014,07,2.332,2.8855475843295033
Annaba,2014,07,0.825,0.983108579608956
Antalya,2014,07,1.608,1.9018534961028237
Antananarivo,2014,07,0.33599999999999997,0.74618534218410415
Antioquia,2014,07,0.34099999999999997,0.7518966568124621
Antsiranana,2014,07,0.29,0.4539891035103223
Anzoátegui,2014,07,0.021,0.14345584540052586
Apulia,2014,07,1.667,2.239047551546815
Aqaba,2014,07,0.375,0.4843651614325803
Aqmola,2014,07,0.504,0.5002341793942455
Aqtöbe,2014,07,0.543,0.49839682924292306
Ar Riyad,2014,07,0.264,0.4410198391212106
Arad,2014,07,1.042,0.9870161868089973
Aragón,2014,07,0.038,0.2980790539003094
Aragua,2014,07,0.224,0.41713067256915787
Aran,2014,07,2.124,2.466577254674015
Araucanía,2014,07,0.094,0.29197474077263813
Arbil,2014,07,0.362,0.4808192874533916
Ariana,2014,07,0.433,0.4957385972029581
Arica y Parinacota,2014,07,0.127,0.33313958333104454
Arizona,2014,07,0.322,0.46747677432631296
Arkhangel'sk,2014,07,1.9649999999999999,1.4160844168629003
Artvin,2014,07,0.8069999999999999,0.9815366673143968
Arunachal Pradesh,2014,07,0.239,0.42668613881993056
Arusha,2014,07,0.135,0.34189456253630574
As-Sulaymaniyah,2014,07,0.473,0.4995202903992194
Aşgabat,2014,07,0.329,0.47008507738491334
Ash Sharqiyah,2014,07,0.813,1.3187853274907457
Ash Sharqiyah North,2014,07,0.201,0.40094857495663927
Ash Sharqiyah South,2014,07,0.169,0.3749394345485409
Ash-Sharqīyah,2014,07,0.7210000000000001,1.278459528799445
Ashanti,2014,07,0.254,0.43551541152257023
Assam,2014,07,1.5390000000000001,2.196970419192742
Asunción,2014,07,0,0
Aswan,2014,07,0.405,0.4911376754192415
Asyut,2014,07,0.516,0.8724375460920806
Atacama,2014,07,0.241,0.42790431418963526
Atlántico,2014,07,0.178,0.38270414482007176
Atlántico Norte,2014,07,0.274,0.44623214039681536
Atlántico Sur,2014,07,0.2,0.40020015012510946
Attica,2014,07,0.015,0.12161327966052798
Auckland,2014,07,0.273,0.4457237593730782
Auvergne-Rhône-Alpes,2014,07,3.58,3.9568880632164025
Awdal,2014,07,0.163,0.3695504939349528
Aydin,2014,07,0.798,0.9699679716837215
Azores,2014,07,0.443,0.49698893146427114
Bà Rịa - Vũng Tàu,2014,07,0.484,0.8483170922251062
Baalbak - Hermel,2014,07,0.247,0.43148253403489834
Babil,2014,07,0.223,0.4164666186436128
Bắc Ninh,2014,07,0.303,0.45978516983739526
Bacău,2014,07,1.008,0.9900398090620064
Bács-Kiskun,2014,07,3.626,3.4519582511920035
Baden-Württemberg,2014,07,8.197,7.855431466035558
Baghdad,2014,07,0.236,0.4248346554654934
Bahia,2014,07,1.765,3.780194146412821
Baja California,2014,07,0.23500000000000001,0.5924561883240421
Bali,2014,07,0.237,0.4689099501786127
Balikesir,2014,07,2.57,2.9172957696958086
Balochistan,2014,07,0.371,0.4833141758655467
Balqa,2014,07,0.206,0.4046328307586122
Banaadir,2014,07,0.183,0.3868600013708585
Bangka Belitung,2014,07,0.247,0.43148253403489834
Bangkok Metropolis,2014,07,1.422,2.7640822552518927
Banjul,2014,07,0.172,0.3775692765024169
Banskobystrický,2014,07,0.55,0.497742652128334
Banten,2014,07,0.716,1.247349619547767
Baranya,2014,07,3.519,3.489341915896569
Basel-Stadt,2014,07,0.529,0.49940805801309257
Bashkortostan,2014,07,1.25,0.9686950516678331
Basilicata,2014,07,0.952,0.9925692387115783
Batna,2014,07,0.738,0.9629728373813224
Bayern,2014,07,8.63,8.043116760900507
Béchar,2014,07,0.355,0.4787527589520547
Béjaïa,2014,07,0.737,0.9646717407299141
Bekaa,2014,07,0.242,0.428508599236491
Békés,2014,07,2.1109999999999998,1.9957264659249645
Belgorod,2014,07,0.438,0.4963893657225167
Ben Arous (Tunis Sud),2014,07,0.581,0.9007338142935305
Berat,2014,07,0.831,0.9762479365324872
Berlin,2014,07,0.04,0.19605723255834873
Bern,2014,07,1.464,1.4949372842858875
Bié,2014,07,0.162,0.3686351745179669
Bihar,2014,07,3.886,6.501757171192479
Bihor,2014,07,1.562,1.4994031608976064
Bío-Bío,2014,07,0.404,0.8030730310399063
Bioko Sur,2014,07,0.18,0.38437969216355294
Biškek,2014,07,0.346,0.4759312035478558
Biskra,2014,07,0.382,0.48611964814468495
Bistrița-Năsăud,2014,07,0.489,0.500129112459102
Bizerte,2014,07,0.399,0.48993779098885504
Bjelovarska-Bilogorska,2014,07,0.502,0.5002461856388775
Blagoevgrad,2014,07,1.299,1.4865727673737004
Blida,2014,07,0.7829999999999999,0.9747858885541169
Bogotá D.C.,2014,07,0.162,0.3686351745179669
Bolu,2014,07,0.545,0.4982200550190881
Bordj Bou Arréridj,2014,07,0.378,0.48513024163759505
Borsod-Abaúj-Zemplén,2014,07,4.252,4.484563733743896
Boumerdès,2014,07,1.177,1.4566649715460895
Bourgogne-Franche-Comté,2014,07,2.532,2.468098682485175
Boyacá,2014,07,0.192,0.39407016036651554
Braga,2014,07,0.469,0.4992877810324305
Brandenburg,2014,07,3.379,2.924060452920422
Braničevski,2014,07,0.478,0.4997657108743714
Brașov,2014,07,1.856,1.9811132687479536
Bratislavský,2014,07,1.117,0.976367718163591
Bremen,2014,07,0.624,0.4846223879051182
Bretagne,2014,07,0.974,0.996451642312808
Brunei and Muara,2014,07,0.168,0.3740533597174552
Bruxelles,2014,07,0.539,0.4987261049190505
Bucharest,2014,07,0.623,0.4848774134831464
Budapest,2014,07,0.034,0.18131981931624816
Buenos Aires,2014,07,1.565,3.0581297620922965
Bujumbura Mairie,2014,07,0.216,0.4117201883725323
Bur Sa`id,2014,07,0.393,0.4886612219010117
Burgas,2014,07,1.8679999999999999,1.9940710126107233
Burgenland,2014,07,1.843,1.9489796379687632
Bursa,2014,07,1.8719999999999999,2.4000830278271628
Busan,2014,07,1.431,1.8949062861655042
Buzău,2014,07,1.485,1.488140334388178
Caaguazú,2014,07,0.141,0.34819569244928955
Cajamarca,2014,07,0.146,0.3532829019480122
Calabria,2014,07,1.702,2.0225105425815633
California,2014,07,2.481,3.4942682260600693
Callao,2014,07,0.13,0.33647171235218754
Camarines Norte,2014,07,0.153,0.3601676286407771
Campania,2014,07,1.278,1.6292341045854206
Çanakkale,2014,07,1.811,2.154706863669744
Canelones,2014,07,0.111,0.3142893217686178
Çankiri,2014,07,0.393,0.4886612219010117
Cantabria,2014,07,0.003,0.05471740119919799
Caraș-Severin,2014,07,0.9490000000000001,0.9988321997690395
Castilla y León,2014,07,0.067,0.5334408151843061
Castilla-La Mancha,2014,07,0.033,0.33843690076051425
Cataluña,2014,07,0.013000000000000001,0.14056252080859788
Cauca,2014,07,0.141,0.34819569244928955
Cavite,2014,07,0.349,0.7554476375626831
Ceará,2014,07,1.354,2.729332769613598
Central,2014,07,0.725,1.6526479272511703
Central Equatoria,2014,07,0.146,0.3532829019480122
Centre,2014,07,0.394,0.7786028065997903
Centre-Val de Loire,2014,07,1.6429999999999998,1.4876069186981482
Cesar,2014,07,0.416,0.807546239800389
Ceuta y Melilla,2014,07,0.8,0.977524594156608
Chachoengsao,2014,07,0.32299999999999995,0.7357973146671135
Chahar Mahall and Bakhtiari,2014,07,0.404,0.4909429956981004
Chaouia - Ouardigha,2014,07,0.883,1.0454795602305065
Cherkasy,2014,07,0.768,0.9722431341935756
Chernihiv,2014,07,1.6340000000000001,1.4941219390237044
Chernivtsi,2014,07,1.068,0.9976020415900342
Chhattisgarh,2014,07,1.398,2.515859272055403
Chiang Mai,2014,07,0.299,0.4580489153014215
Chiang Rai,2014,07,0.335,0.4722266383824593
Chiapas,2014,07,0.8500000000000001,1.3471903910989742
Chihuahua,2014,07,0.28,0.4492235543710968
Chinandega,2014,07,0.338,0.4732652321690026
Chiriquí,2014,07,0.18,0.38437969216355294
Chittagong,2014,07,0.523,0.8760234905424091
Chlef,2014,07,0.308,0.4618975528722244
Chon Buri,2014,07,0.25,0.4332293707583636
Chungcheongbuk-do,2014,07,1.228,1.4534339102396223
Chungcheongnam-do,2014,07,0.267,0.4426137220047599
Chuvash,2014,07,1.884,1.4450387873978885
City of St. Petersburg,2014,07,0.479,0.499808772240753
Ciudad de Buenos Aires,2014,07,0.014,0.11754921445002436
Cluj,2014,07,0.999,1.0003552920944325
Coahuila,2014,07,0.648,1.2119377550237869
Cochabamba,2014,07,0.562,1.1672832414135175
Coclé,2014,07,0.154,0.3611293596682696
Coimbra,2014,07,0.399,0.48993779098885504
Colima,2014,07,0.217,0.4124088760939574
Colombo,2014,07,0.618,1.204927454947751
Colón,2014,07,0.275,0.4467377022085494
Comayagua,2014,07,0.237,0.4254550646214145
Compostela Valley,2014,07,0.159,0.36585906146062974
Comunidad de Madrid,2014,07,0,0
Comunidad Foral de Navarra,2014,07,0.002,0.04469897088298564
Comunidad Valenciana,2014,07,0.01,0.0995485304256668
Constanța,2014,07,1.35,1.4705830703561296
Constantine,2014,07,1.228,1.4753294843832212
Copán,2014,07,0.344,0.475278749672116
Coquimbo,2014,07,0.144,0.35126540875438816
Córdoba,2014,07,0.501,1.1160645016953716
Corse,2014,07,0.385,0.48683879468671354
Çorum,2014,07,0.946,0.9981538674502963
Covasna,2014,07,0.46,0.49864681754589457
Crete,2014,07,0.47,0.49934892545128134
Crimea,2014,07,2.445,2.490698462979461
Csongrád,2014,07,0.416,0.49314012936201734
Cundinamarca,2014,07,2.139,4.297928526058416
Dadra and Nagar Haveli,2014,07,0.254,0.43551541152257023
Daegu,2014,07,1.563,1.9134144483931022
Daejeon,2014,07,1.103,1.4298640916517198
Dagestan,2014,07,1.043,0.9944444819871887
Daglig-Shirvan,2014,07,0.368,0.4825026516080599
Dakar,2014,07,0.438,0.7955570729857246
Dakhlet Nouadhibou,2014,07,0.272,0.44521254947969985
Dar es Salaam,2014,07,0.225,0.4177912750998392
Denizli,2014,07,0.622,0.9262663237352213
Dhaka,2014,07,1.714,2.944783864576129
Diekirch,2014,07,1.056,0.9950304179320175
Dire Dawa,2014,07,0.222,0.4157990967870047
Distrito Capital,2014,07,0.015,0.12161327966052798
Distrito Federal,2014,07,1.512,3.359322486694335
Distrito Nacional,2014,07,0.101,0.3014795016081357
Diyarbakir,2014,07,0.7929999999999999,0.97793198071105
Djelfa,2014,07,0.742,0.9606048936996936
Djiboutii,2014,07,0.166,0.37226681638655706
Dnipropetrovs'k,2014,07,1.002,0.9845207718818404
Dobrich,2014,07,0.828,0.9769739753959823
Dolj,2014,07,1.4969999999999999,1.4904568290087872
Dolnośląskie,2014,07,0.586,0.4927949338688932
Donets'k,2014,07,1.56,1.4938721303548896
Đồng Tháp,2014,07,0.342,0.4746169626775482
Dosso,2014,07,0.285,0.4516403203645341
Drenthe,2014,07,7.318,5.821439563586779
Dubai,2014,07,0.404,0.9036238546140609
Dublin,2014,07,0.564,0.4961352135760474
Durango,2014,07,0.366,0.4819504915199032
Durrës,2014,07,0.555,0.49721446300587663
Düzce,2014,07,0.525,0.499624483612067
East,2014,07,0.229,0.4203994954037597
East Azarbaijan,2014,07,1.286,1.4836298616403731
Eastern Cape,2014,07,0.189,0.3917045218432287
Eastern Finland,2014,07,1.3719999999999999,0.9242673412243326
Edirne,2014,07,0.327,0.46935199082489393
Edo,2014,07,0.162,0.3686351745179669
El Bayadh,2014,07,0.38,0.48562931937418674
El Oro,2014,07,0.317,0.46554025360620294
El Tarf,2014,07,0.754,0.9691195139360902
Elazığ,2014,07,0.501,0.500249187155011
Emilia-Romagna,2014,07,3.201,3.633297781652906
England,2014,07,3.666,4.049795053686832
Ennedi Ouest,2014,07,0.204,0.4031706171666613
Entre Ríos,2014,07,0.185,0.38849186082326864
Enugu,2014,07,0.147,0.35428310221702153
Epirus and Western Macedonia,2014,07,0.045,0.20740785428237288
Escuintla,2014,07,0.42,0.8116765240996001
Esfahan,2014,07,1.7810000000000001,2.3896295740137727
Eskisehir,2014,07,0.431,0.4954639083570917
Espírito Santo,2014,07,0.56,1.1497303741167233
Estuaire,2014,07,0.236,0.4248346554654934
Extremadura,2014,07,0.019,0.19059626435246607
Far-Western,2014,07,0.394,0.4888793337859589
Farg'ona,2014,07,1.0070000000000001,0.9999949713904546
Faro,2014,07,1.567,1.9509916017919324
Fars,2014,07,1.423,1.8863696788567068
Federacija Bosna i Hercegovina,2014,07,1.541,1.499988779570051
Federal Capital Territory,2014,07,0.157,0.3639828065767441
Fejér,2014,07,3.049,2.9573347816727313
Fès - Boulemane,2014,07,0.751,0.9542167188613685
Fier,2014,07,0.847,0.9792239323052727
Flevoland,2014,07,3.403,2.9002802064062125
Florida,2014,07,2.0100000000000002,3.300049398631737
Francisco Morazán,2014,07,0.137,0.3440194025768741
Free State,2014,07,0.132,0.3386601403925338
Fribourg,2014,07,0.455,0.4982200550190881
Friesland,2014,07,10.299,8.254930234278168
Friuli-Venezia Giulia,2014,07,2.255,1.9178843562220094
Gabès,2014,07,0.739,0.9559203834134427
Gaborone,2014,07,0.217,0.4124088760939574
Galați,2014,07,0.9850000000000001,0.9988728969290877
Galicia,2014,07,0.031,0.3240955994725501
Gangwon-do,2014,07,1.311,1.4738044664739924
Ganja-Qazakh,2014,07,0.7869999999999999,0.9766390256020725
Gauteng,2014,07,0.785,1.4631440497832995
Gävleborg,2014,07,0.687,0.4639463829433809
Gaza,2014,07,0.627,0.9270260036119664
Gaziantep,2014,07,0.685,0.9480429052142628
Gelderland,2014,07,29.389,23.90269132054802
Genève,2014,07,0.514,0.5000540511325291
Georgia,2014,07,0.695,0.9528144053579137
Gharb - Chrarda - Béni Hssen,2014,07,0.335,0.4722266383824593
Gilan,2014,07,2.952,3.4346741014186883
Giresun,2014,07,0.804,0.9809905761543876
Goa,2014,07,0.205,0.403903624814309
Goiás,2014,07,0.403,0.7821954717252657
Golestan,2014,07,0.312,0.46354166034011535
Gomel,2014,07,0.512,0.5001060948499889
Grad Beograd,2014,07,1.924,2.382480591723752
Grad Sofiya,2014,07,0.013,0.11333068359382575
Grad Zagreb,2014,07,0.052,0.2221381222243164
Grand Casablanca,2014,07,0.41900000000000004,0.6558843962651687
Grand Est,2014,07,1.992,2.1923714047112086
Greater Accra,2014,07,0.378,0.7833048246903171
Grevenmacher,2014,07,1.123,0.9924112570677015
Groningen,2014,07,6.144,4.858685737277988
Guanacaste,2014,07,0.158,0.36492351139542817
Guanajuato,2014,07,0.912,1.367543989132252
Guarda,2014,07,0.454,0.4981286301068551
Guárico,2014,07,0.333,0.7392622958746848
Guatemala,2014,07,0.426,0.805188026483051
Guayas,2014,07,0.342,0.8321575582019188
Gujarat,2014,07,3.472,5.631247948972683
Gyeonggi-do,2014,07,4.238,5.443374397956027
Gyeongsangbuk-do,2014,07,1.802,1.977421286125318
Gyeongsangnam-do,2014,07,2.072,2.453883310038635
Gyor-Moson-Sopron,2014,07,1.443,1.462640589661981
Hà Nội,2014,07,0.232,0.42232020358296185
Hadramawt,2014,07,0.325,0.46860921309188386
Hải Dương,2014,07,0.232,0.42232020358296185
Hải Phòng,2014,07,0.613,0.9140395697474973
Hajdú-Bihar,2014,07,1.587,1.4925511792816328
Hamadan,2014,07,0.858,0.9895363565368834
Hamburg,2014,07,0.504,0.5002341793942455
Haryana,2014,07,3.333,4.927964058523228
Hatay,2014,07,0.273,0.4457237593730782
Haut-Katanga,2014,07,0.168,0.3740533597174552
Hauts-de-France,2014,07,2.402,1.9546121125382787
Hedmark,2014,07,0.687,0.4639463829433809
Hessen,2014,07,3.69,3.4796276340921946
Heves,2014,07,1.55,1.4910736915875986
Hidalgo,2014,07,0.521,0.8690491508170433
Himachal Pradesh,2014,07,0.166,0.37226681638655706
Hims,2014,07,0.62,0.9129261513102339
Hồ Chí Minh,2014,07,0.348,0.7585983597869637
Hong Kong,2014,07,0,0
Honiara,2014,07,0.249,0.4326501891669368
Hormozgan,2014,07,0.61,1.1994293235565983
Hovedstaden,2014,07,0.696,0.4602127723084137
Huehuetenango,2014,07,0.215,0.4110279113928201
Huila,2014,07,0.41600000000000004,0.8041505860405371
Hunan,2014,07,0.274,0.44623214039681536
Iași,2014,07,0.306,0.4610602743422779
Ica,2014,07,0.287,0.4525879316064844
Ida-Viru,2014,07,0.665,0.4722266383824593
Idlib,2014,07,0.203,0.402433787041984
IJsselmeer,2014,07,0.682,0.4659324984298618
Île-de-France,2014,07,2.25,2.913779247497595
Ilfov,2014,07,2.387,2.4972225449306027
Illinois,2014,07,1.303,1.4755149162647103
Illizi,2014,07,0.307,0.4614801880514092
Imereti,2014,07,1.8880000000000001,1.9705641100749667
Imo,2014,07,0.197,0.3979313374809144
Incheon,2014,07,0.99,1.3806544376788652
Indiana,2014,07,0.551,0.4976410821532389
Irbid,2014,07,1.763,2.376133350119851
Irkutsk,2014,07,1.22,0.974415051580266
Isabela,2014,07,0.185,0.38849186082326864
Islamabad,2014,07,0.305,0.4606378047741926
Islas Baleares,2014,07,0,0
Islas Canarias,2014,07,0,0
Istanbul,2014,07,11.979,13.23721692765725
Istarska,2014,07,2.468,2.499302555978759
Ivano-Frankivs'k,2014,07,0.9690000000000001,0.9916476623684172
Ivanovo,2014,07,0.668,0.4711666350644939
Izmir,2014,07,1.4529999999999998,1.475197895911881
Jaffna,2014,07,0.365,0.7724197632779899
Jakarta Raya,2014,07,0.9199999999999999,1.8994395127110266
Jalal-Abad,2014,07,0.319,0.4663222667388471
Jalisco,2014,07,2.036,3.6273560421796405
Jambi,2014,07,0.149,0.3562666500332664
Jammu and Kashmir,2014,07,1.127,1.440996169765998
Janub Sina',2014,07,0.246,0.4308940353145651
Jász-Nagykun-Szolnok,2014,07,2.616,2.4461613275897003
Jawa Barat,2014,07,2.111,4.527547227549662
Jawa Tengah,2014,07,2.91,5.584779631341511
Jawa Timur,2014,07,1.216,3.187409101071847
Jeju,2014,07,0.322,0.46747677432631296
Jeollabuk-do,2014,07,0.439,0.4965133689293024
Jeollanam-do,2014,07,1.059,1.4035754069201474
Jharkhand,2014,07,2.254,3.854248097004522
Jihočeský,2014,07,0.58,0.49380547166252
Jihomoravský,2014,07,0.8919999999999999,0.94830285344574
Jijel,2014,07,0.607,0.9063057013250553
Jizan,2014,07,0.607,1.2028284836027165
Jõgeva,2014,07,0.67,0.47044800065609943
Johor,2014,07,0.109,0.3117951510466707
Jönköping,2014,07,0.587,0.4926191974270529
Jugovzhodna Slovenija,2014,07,0.448,0.4975374795365105
Jujuy,2014,07,0.285,0.4516403203645341
Južno-Bački,2014,07,1.201,1.1772603113319338
Južno-Banatski,2014,07,0.555,0.49721446300587663
K. Maras,2014,07,0.506,0.5002141683461337
Kabardin-Balkar,2014,07,0.411,0.49226143594773025
Kaduna,2014,07,0.174,0.37929917989348183
Kafr ash Shaykh,2014,07,0.308,0.4618975528722244
Kakheti,2014,07,1.518,1.497066443640908
Kalasin,2014,07,0.14,0.3471606552023436
Kalimantan Barat,2014,07,0.35,0.7543421750262982
Kalimantan Selatan,2014,07,0.12,0.3251241389157466
Kalimantan Tengah,2014,07,0.147,0.35428310221702153
Kalimantan Timur,2014,07,0.261,0.4393996723622721
Kaliningrad,2014,07,1.058,0.9827549737576006
Kaluga,2014,07,0.501,0.500249187155011
Kampala,2014,07,0.144,0.35126540875438816
Kândal,2014,07,0.19,0.3924972026066607
Kaohsiung,2014,07,0.208,0.4060799193519681
Kapchorwa,2014,07,0.239,0.42668613881993056
Karachay-Cherkess,2014,07,0.546,0.4981286301068551
Karaman,2014,07,0.412,0.4924413655436538
Kardzhali,2014,07,0.329,0.47008507738491334
Karlovarský,2014,07,0.614,0.48707416400507353
Karnataka,2014,07,3.4130000000000003,6.24491377346507
Kärnten,2014,07,2.418,2.484497461735864
Katsina,2014,07,0.29,0.4539891035103223
Kayin,2014,07,0.53,0.8577910852269113
Kayseri,2014,07,0.382,0.48611964814468495
Kayunga,2014,07,0.145,0.3522770203960217
Kemerovo,2014,07,1.418,1.4702357522359648
Kerala,2014,07,2.314,3.8790053231794923
Kerman,2014,07,0.23900000000000002,0.5905493197283127
Kermanshah,2014,07,0.55,0.497742652128334
Khanty-Mansiy,2014,07,0.625,0.4843651614325803
Kharkiv,2014,07,0.517,0.49996095943679536
Khartoum,2014,07,0.34299999999999997,0.7498888058547316
Kherson,2014,07,0.99,0.9992969345535582
Khmel'nyts'kyy,2014,07,0.579,0.49396660110072527
Khomas,2014,07,0.15,0.35725009115132167
Khulna,2014,07,0.521,1.135293023696062
Khuzestan,2014,07,1.28,1.8340580754346998
Khyber-Pakhtunkhwa,2014,07,0.237,0.4254550646214145
Kiambu,2014,07,0.148,0.3552776691859794
Kiev,2014,07,1.5870000000000002,1.4978363017400016
Kiev City,2014,07,0.907,1.1807924248661446
Kilis,2014,07,0.459,0.4985655098054493
Kinshasa,2014,07,0.213,0.40963251677424095
Kirklareli,2014,07,0.849,0.9830798867399181
Kirov,2014,07,0.692,0.4618975528722244
Kirovohrad,2014,07,1.104,0.9948288242638901
Klaipedos,2014,07,0.43,0.49532347546360583
Kocaeli,2014,07,1.397,1.4805922411517103
Komárom-Esztergom,2014,07,3.109,2.927552943167528
Komi,2014,07,0.748,0.4343785039394614
Koprivničko-Križevačka,2014,07,1.029,1.0000189678586493
Korçë,2014,07,0.356,0.4790547917446328
Kordestan,2014,07,0.291,0.45445079549443584
Košický,2014,07,0.559,0.49675523728066096
Královéhradecký,2014,07,0.621,0.4853808758022864
Krapinsko-Zagorska,2014,07,0.476,0.4996735671152454
Krasnodar,2014,07,0.7030000000000001,0.9547292899905192
Krasnoyarsk,2014,07,2.862,1.756757104492268
Kuala Lumpur,2014,07,0.177,0.3818596821043259
Kujawsko-Pomorskie,2014,07,2.062,1.9926041947070725
Kütahya,2014,07,0.378,0.48513024163759505
KwaZulu-Natal,2014,07,0.121,0.3262904618058356
L'viv,2014,07,0.958,0.9540282420326985
La Altagracia,2014,07,0.047,0.21174474216810163
La Guajira,2014,07,0.112,0.3155242550986462
La Libertad,2014,07,0.769,1.573501346573987
La Paz,2014,07,0.106,0.30799165387857325
La Rioja,2014,07,0.013,0.11333068359382575
Lääne-Viru,2014,07,0.645,0.4787527589520547
Lagos,2014,07,1.025,2.2423156546897616
Lâm Đồng,2014,07,0.277,0.4477404063421923
Lambayeque,2014,07,0.187,0.3901066305296325
Lampung,2014,07,0.761,1.5149751068870416
Lankaran,2014,07,0.348,0.4765743626372731
Lapland,2014,07,0.805,0.39639895576569334
Lara,2014,07,0.121,0.3262904618058356
Latgale,2014,07,0.619,0.4858755757136544
Lazio,2014,07,0.9309999999999999,1.3899336427981872
Le Marin,2014,07,0.208,0.4060799193519681
Lebap,2014,07,0.393,0.4886612219010117
Leningrad,2014,07,2.473,1.9367597212657475
Lezhë,2014,07,0.449,0.4976410821532389
Liberecký,2014,07,1.061,0.9885846085347496
Liguria,2014,07,2.258,1.959099593527855
Lima,2014,07,0.567,0.9016912498632508
Lima Province,2014,07,0.153,0.3601676286407771
Limburg,2014,07,17.903,14.620215492190908
Limpopo,2014,07,0.687,1.2531444526188376
Lisboa,2014,07,1.453,1.8972198393703268
Łódzkie,2014,07,1.2959999999999998,0.949186590720663
Loei,2014,07,0.294,0.45581988961844544
Loja,2014,07,0.215,0.4110279113928201
Lombardia,2014,07,5.864,5.459967542333949
Lorestan,2014,07,0.431,0.4954639083570917
Los Rios,2014,07,0.128,0.3342569785774528
Louisiana,2014,07,0.325,0.46860921309188386
Louth,2014,07,0.507,0.5002011607355596
Lovech,2014,07,0.9770000000000001,0.9955139480050561
Luanda,2014,07,0.28300000000000003,0.694135825192816
Lubelskie,2014,07,0.667,0.6875809851415797
Lucerne,2014,07,0.538,0.49880337288836046
Luhans'k,2014,07,0.485,0.5000250243988045
Lusaka,2014,07,0.222,0.4157990967870047
Luxembourg,2014,07,0.52,0.4998498272980094
Macau,2014,07,0.186,0.3893013685508382
Macedonia and Thrace,2014,07,0.41900000000000004,0.6086868898692659
Madeira,2014,07,0.378,0.48513024163759505
Madhya Pradesh,2014,07,3.493,5.6334557730869745
Mafraq,2014,07,0.288,0.4530576798391804
Magdalena,2014,07,0.418,0.8100009767561189
Maharashtra,2014,07,4.811,7.943930835729429
Mahdia,2014,07,0.385,0.48683879468671354
Makkah,2014,07,0.43100000000000005,0.8122970230420832
Malaita,2014,07,0.147,0.35428310221702153
Malatya,2014,07,0.437,0.4962633144584408
Maldonado,2014,07,0.492,0.8427961325767832
Małopolskie,2014,07,2.043,1.942604728483827
Maluku,2014,07,0.213,0.40963251677424095
Maluku Utara,2014,07,0.163,0.3695504939349528
Manabi,2014,07,0.148,0.3552776691859794
Managua,2014,07,0.217,0.4124088760939574
Mandalay,2014,07,0.5609999999999999,0.8969955995739795
Manipur,2014,07,0.184,0.387678080750375
Maputo City,2014,07,0.141,0.34819569244928955
Maramureș,2014,07,0.884,0.9866107271101636
Maranhão,2014,07,0.241,0.6510081921999602
