NAME_1,year,month,est,se
Andalucía,2021,12,6.435,1.1771085405481592
Andhra Pradesh,2021,12,2.727,3.1467851797061024
Ang Thong,2021,12,0.981,0.13659303663678343
Ankara,2021,12,3.509,1.7235197353141163
Annaba,2021,12,1.524,0.5542376915984174
Antalya,2021,12,1.771,0.6162416836223638
Antananarivo,2021,12,1.342,0.4746169626775482
Antioquia,2021,12,0.92,0.38587348913863334
Antsiranana,2021,12,0,0
Anzoátegui,2021,12,0.201,0.40094857495663927
Apulia,2021,12,1.79,1.3731406594332933
Aqaba,2021,12,0,0
Aqmola,2021,12,0.744,0.4366401890053808
Aqtöbe,2021,12,0.447,0.4974318430081034
Ar Riyad,2021,12,0.201,0.40094857495663927
Arad,2021,12,0.526,0.4995733915788286
Aragón,2021,12,1.175,0.38015722999769386
Aragua,2021,12,0.609,0.4882185549089233
Aran,2021,12,1.782,1.4920258110566416
Araucanía,2021,12,0.124,0.32974646735443996
Arbil,2021,12,0.003,0.05471740119919799
Ariana,2021,12,0.41,0.4920794063381866
Arica y Parinacota,2021,12,0.997,0.05471740119919799
Arizona,2021,12,0.001,0.03162277660168379
Arkhangel'sk,2021,12,1.8439999999999999,1.3772927956930958
Artvin,2021,12,1.706,0.7085436704292881
Arunachal Pradesh,2021,12,0.921,0.26987373312686774
Arusha,2021,12,0.025,0.15620307103062794
As-Sulaymaniyah,2021,12,0,0
Aşgabat,2021,12,0.042,0.2006895021576273
Ash Sharqiyah,2021,12,1.823,1.4529947600892417
Ash Sharqiyah North,2021,12,0.983,0.1293357171384909
Ash Sharqiyah South,2021,12,0.998,0.04469897088298564
Ash-Sharqīyah,2021,12,0.256,0.6199531101490892
Ashanti,2021,12,0.389,0.4877672774150773
Assam,2021,12,2.237,1.0067254645217691
Asunción,2021,12,0,0
Aswan,2021,12,0,0
Asyut,2021,12,1.049,0.6324445894749313
Atacama,2021,12,0.021,0.14345584540052586
Atlántico,2021,12,0,0
Atlántico Norte,2021,12,0.458,0.4984821807090846
Atlántico Sur,2021,12,0.865,0.34189456253630574
Attica,2021,12,0.998,0.04469897088298564
Auckland,2021,12,0,0
Auvergne-Rhône-Alpes,2021,12,4.3549999999999995,2.3567522730534733
Awdal,2021,12,0.978,0.1467567291047928
Aydin,2021,12,0.527,0.8084928322088085
Azores,2021,12,0.63,0.48304589153964794
Bà Rịa - Vũng Tàu,2021,12,1.047,0.3628894994050652
Baalbak - Hermel,2021,12,0.959,0.19838941090279583
Babil,2021,12,1,0
Bắc Ninh,2021,12,0.126,0.3320154126456093
Bacău,2021,12,0.429,0.49518098126261295
Bács-Kiskun,2021,12,0.632,1.106747188698857
Baden-Württemberg,2021,12,9.322,4.913309850363189
Baghdad,2021,12,0.773,0.41910219117375974
Bahia,2021,12,5.901,2.31756248850531
Baja California,2021,12,0.5,0.5002501876563868
Bali,2021,12,0.34600000000000003,0.5296664264393565
Balikesir,2021,12,1.756,1.090062871390657
Balochistan,2021,12,0.054,0.2261307920985887
Balqa,2021,12,1,0
Banaadir,2021,12,0.664,0.47257520811753057
Bangka Belitung,2021,12,0.491,0.5001691405606399
Bangkok Metropolis,2021,12,3.96,2.4901989911151428
Banjul,2021,12,0.661,0.47360669685225454
Banskobystrický,2021,12,0.491,0.5001691405606399
Banten,2021,12,0.186,0.5189990600251675
Baranya,2021,12,0.973,1.5869270446745114
Basel-Stadt,2021,12,0.564,0.4961352135760474
Bashkortostan,2021,12,0.356,0.5603068434181517
Basilicata,2021,12,0,0
Batna,2021,12,1.538,0.6109717657470646
Bayern,2021,12,6.948,5.4838843924793546
Béchar,2021,12,0,0
Béjaïa,2021,12,1.814,0.3893013685508382
Bekaa,2021,12,0.999,0.03162277660168379
Békés,2021,12,0.748,0.5538908773458356
Belgorod,2021,12,0.607,0.4886612219010117
Ben Arous (Tunis Sud),2021,12,0.594,0.5552299248474434
Berat,2021,12,1.092,0.9714139632481633
Berlin,2021,12,0,0
Bern,2021,12,2.097,1.2614156159028025
Bié,2021,12,0.822,0.38270414482007176
Bihar,2021,12,7.852,2.9235052692909838
Bihor,2021,12,1.4260000000000002,1.4955152452817926
Bío-Bío,2021,12,1.577,0.651473543092919
Bioko Sur,2021,12,0.837,0.3695504939349528
Biškek,2021,12,0.261,0.4393996723622721
Biskra,2021,12,0.296,0.45671938057476014
Bistrița-Năsăud,2021,12,0.642,0.4796520260210167
Bizerte,2021,12,0.485,0.5000250243988045
Bjelovarska-Bilogorska,2021,12,0.534,0.4990922691177385
Blagoevgrad,2021,12,1.706,1.243689486567032
Blida,2021,12,1.026,0.9999998902686169
Bogotá D.C.,2021,12,1,0
Bolu,2021,12,0.103,0.304110972316823
Bordj Bou Arréridj,2021,12,0.223,0.4164666186436128
Borsod-Abaúj-Zemplén,2021,12,3.297,2.680098420372488
Boumerdès,2021,12,1.972,1.2546494373407786
Bourgogne-Franche-Comté,2021,12,2.913,1.5440634130623723
Boyacá,2021,12,0.95,0.2180540014481448
Braga,2021,12,0.633,0.48222768848702946
Brandenburg,2021,12,2.875,1.4669435731544584
Braničevski,2021,12,0.553,0.4974318430081034
Brașov,2021,12,2.091,1.6224948621485185
Bratislavský,2021,12,0.003,0.05471740119919799
Bremen,2021,12,0.508,0.5001861515337926
Bretagne,2021,12,0.604,0.48930912869414506
Brunei and Muara,2021,12,0.912,0.28343665312788385
Bruxelles,2021,12,0.698,0.45935499018406994
Bucharest,2021,12,0,0
Budapest,2021,12,0.017,0.1293357171384909
Buenos Aires,2021,12,0.169,0.8664359701312447
Bujumbura Mairie,2021,12,0.862,0.3450725649411658
Bur Sa`id,2021,12,0.48,0.4998498272980094
Burgas,2021,12,1.103,1.251682804840514
Burgenland,2021,12,1.419,1.622699908096594
Bursa,2021,12,2.73,1.755164897958172
Busan,2021,12,1.67,1.4893710210626865
Buzău,2021,12,1.335,0.9081742176942524
Caaguazú,2021,12,0.287,0.4525879316064844
Cajamarca,2021,12,0.664,0.47257520811753057
Calabria,2021,12,2.9899999999999998,1.1005044848798022
California,2021,12,3.043,1.7084697897450223
Callao,2021,12,0.005,0.07056897321046962
Camarines Norte,2021,12,0.655,0.4756061408363029
Campania,2021,12,3.313,1.140842478023415
Çanakkale,2021,12,1.657,1.4858446398458587
Canelones,2021,12,0.048,0.21387319079712103
Çankiri,2021,12,0.895,0.30670681288336105
Cantabria,2021,12,0.005,0.07056897321046962
Caraș-Severin,2021,12,0.8049999999999999,0.9766958738978717
Castilla y León,2021,12,1.764,1.3161756482238045
Castilla-La Mancha,2021,12,1.623,1.074725859819772
Cataluña,2021,12,3.079,0.26987373312686774
Cauca,2021,12,0.661,0.47360669685225454
Cavite,2021,12,1.313,0.4639463829433809
Ceará,2021,12,3.448,2.517946853491982
Central,2021,12,1.085,1.4096016043530835
Central Equatoria,2021,12,0.867,0.3397446488562056
Centre,2021,12,0.996,0.06315051850925682
Centre-Val de Loire,2021,12,1.322,1.4832106634641917
Cesar,2021,12,0.995,0.07056897321046962
Ceuta y Melilla,2021,12,1.866,0.3408227694273963
Chachoengsao,2021,12,1.488,0.5774797491047741
Chahar Mahall and Bakhtiari,2021,12,0.294,0.45581988961844544
Chaouia - Ouardigha,2021,12,1.285,0.9516502579224446
Cherkasy,2021,12,1.2530000000000001,0.9653157345745419
Chernihiv,2021,12,1.3090000000000002,1.4477755361872555
Chernivtsi,2021,12,0.166,0.5082840451607387
Chhattisgarh,2021,12,2.025,1.065783418169723
Chiang Mai,2021,12,0.262,0.4399426662072566
Chiang Rai,2021,12,0.002,0.04469897088298564
Chiapas,2021,12,0.651,1.2029823765492544
Chihuahua,2021,12,0.723,0.4477404063421923
Chinandega,2021,12,0.002,0.04469897088298564
Chiriquí,2021,12,0.233,0.4229537680289536
Chittagong,2021,12,0.067,0.34564569046441274
Chlef,2021,12,1,0
Chon Buri,2021,12,0.016,0.12553788177183714
Chungcheongbuk-do,2021,12,0.999,0.03162277660168379
Chungcheongnam-do,2021,12,0.993,0.08341437500789632
Chuvash,2021,12,1.087,1.393522689923707
City of St. Petersburg,2021,12,0.112,0.3155242550986462
Ciudad de Buenos Aires,2021,12,0.818,0.3860375953518323
Cluj,2021,12,0.525,0.499624483612067
Coahuila,2021,12,1.236,0.6981342627988893
Cochabamba,2021,12,1.246,0.9463294146167193
Coclé,2021,12,0.894,0.30799165387857325
Coimbra,2021,12,0.48,0.4998498272980094
Colima,2021,12,0.147,0.35428310221702153
Colombo,2021,12,2.127,1.3368394273052313
Colón,2021,12,0.352,0.47783294604320065
Comayagua,2021,12,0.942,0.2338604085575211
Compostela Valley,2021,12,0.616,0.48660125439704816
Comunidad de Madrid,2021,12,1,0
Comunidad Foral de Navarra,2021,12,0.618,0.48611964814468495
Comunidad Valenciana,2021,12,2.194,0.39562674393994207
Constanța,2021,12,2.042,0.99956738553675
Constantine,2021,12,1.268,1.4815142583507042
Copán,2021,12,0.342,0.4746169626775482
Coquimbo,2021,12,1,0
Córdoba,2021,12,0.8049999999999999,1.0442637983490783
Corse,2021,12,0.369,0.4827753846998334
Çorum,2021,12,1.021,0.9994379086442808
Covasna,2021,12,0.086,0.28050433629924987
Crete,2021,12,0,0
Crimea,2021,12,1.7169999999999999,1.9991810334515883
Csongrád,2021,12,0.999,0.03162277660168379
Cundinamarca,2021,12,5.402,3.443446785104099
Dadra and Nagar Haveli,2021,12,0,0
Daegu,2021,12,0.995,1.0775608149631366
Daejeon,2021,12,1.376,0.7467592297592778
Dagestan,2021,12,0,0
Daglig-Shirvan,2021,12,0.895,0.3067068128833611
Dakar,2021,12,1,0
Dakhlet Nouadhibou,2021,12,0.571,0.4951809812626129
Dar es Salaam,2021,12,0.858,0.34922479573758497
Denizli,2021,12,0.761,0.42668613881993056
Dhaka,2021,12,3.174,1.757281852622896
Diekirch,2021,12,1.187,0.9745665307045465
Dire Dawa,2021,12,0.132,0.3386601403925338
Distrito Capital,2021,12,0,0
Distrito Federal,2021,12,3.0020000000000002,2.85931283464838
Distrito Nacional,2021,12,0.025,0.15620307103062794
Diyarbakir,2021,12,0.535,0.4990230696310783
Djelfa,2021,12,1.185,0.9804168927270733
Djiboutii,2021,12,0.985,0.12161327966052798
Dnipropetrovs'k,2021,12,0.659,0.870686024330707
Dobrich,2021,12,1.5819999999999999,0.6390736118475455
Dolj,2021,12,1.313,0.9274636888877597
Dolnośląskie,2021,12,0.484,0.49999399395792143
Donets'k,2021,12,0.7719999999999999,0.9790318710019138
Đồng Tháp,2021,12,0.127,0.33313958333104454
Dosso,2021,12,0.367,0.48222768848702946
Drenthe,2021,12,4.517,2.8683285839174855
Dubai,2021,12,0.976,1.0920547156969926
Dublin,2021,12,0.499,0.500249187155011
Durango,2021,12,0,0
Durrës,2021,12,0.018,0.13301764429463367
Düzce,2021,12,0.137,0.3440194025768741
East,2021,12,0.205,0.403903624814309
East Azarbaijan,2021,12,0.9400000000000001,0.990422509796455
Eastern Cape,2021,12,0.645,0.4787527589520547
Eastern Finland,2021,12,0.994,0.9974340350527207
Edirne,2021,12,0.495,0.50022517452166
Edo,2021,12,1,0
El Bayadh,2021,12,0.476,0.4996735671152454
El Oro,2021,12,0,0
El Tarf,2021,12,1.323,0.7400904259851502
Elazığ,2021,12,0.198,0.3986915536538929
Emilia-Romagna,2021,12,2.532,1.3805187174536357
England,2021,12,4.282,3.4141152539987374
Ennedi Ouest,2021,12,0.989,0.10435463521037236
Entre Ríos,2021,12,0.388,0.48753840227585526
Enugu,2021,12,0.665,0.4722266383824593
Epirus and Western Macedonia,2021,12,0.006,0.07726558075864033
Escuintla,2021,12,0.555,0.7880491942344696
Esfahan,2021,12,0.45499999999999996,0.790974415448042
Eskisehir,2021,12,0,0
Espírito Santo,2021,12,1.206,0.5414139060124433
Estuaire,2021,12,0.394,0.4888793337859589
Extremadura,2021,12,0.792,0.5898899287627839
Far-Western,2021,12,0.997,0.054717401199198
Farg'ona,2021,12,0.611,0.8935883877890867
Faro,2021,12,3.303,1.473680234698568
Fars,2021,12,1.431,1.850435418836853
Federacija Bosna i Hercegovina,2021,12,0.805,0.5089874659689846
Federal Capital Territory,2021,12,0.907,0.290577761426155
Fejér,2021,12,1.211,1.1184891910107653
Fès - Boulemane,2021,12,0.239,0.6044403909406542
Fier,2021,12,0.45,0.6286199259899681
Flevoland,2021,12,2.207,1.045711006516712
Florida,2021,12,2.918,2.0407100853541156
Francisco Morazán,2021,12,0.669,0.47080851804174134
Free State,2021,12,0.231,0.42168331341993703
Fribourg,2021,12,0.902,0.29746341705239066
Friesland,2021,12,7.2589999999999995,5.703132627267369
Friuli-Venezia Giulia,2021,12,0.056,0.2597171146003001
Gabès,2021,12,0.624,0.6706211621082351
Gaborone,2021,12,0.832,0.3740533597174552
Galați,2021,12,0.593,0.7584260239523952
Galicia,2021,12,1.6520000000000001,1.2243829215988862
Gangwon-do,2021,12,1.435,0.8061187766567399
Ganja-Qazakh,2021,12,0.298,0.6916840654652129
Gauteng,2021,12,2.646,1.9243691844327486
Gävleborg,2021,12,0.526,0.4995733915788286
Gaza,2021,12,0.223,0.5829172339292072
Gaziantep,2021,12,0.416,0.49314012936201734
Gelderland,2021,12,23.625,14.975738364894228
Genève,2021,12,0.606,0.4888793337859589
Georgia,2021,12,1.492,0.850663177599029
Gharb - Chrarda - Béni Hssen,2021,12,0.991,0.09448771310560929
Gilan,2021,12,1.438,2.0129092146023924
Giresun,2021,12,1.671,0.7378105742808417
Goa,2021,12,0.987,0.11333068359382575
Goiás,2021,12,0.67,0.47044800065609943
Golestan,2021,12,1,0
Gomel,2021,12,0.462,0.49880337288836046
Grad Beograd,2021,12,2.184,1.0873418605122342
Grad Sofiya,2021,12,0.008,0.08912880535463237
Grad Zagreb,2021,12,0,0
Grand Casablanca,2021,12,0.795,0.403903624814309
Grand Est,2021,12,2.675,1.8661175370013416
Greater Accra,2021,12,1.0579999999999998,0.995907737763598
Grevenmacher,2021,12,1.256,0.9671604827531982
Groningen,2021,12,3.8689999999999998,3.5832203825539772
Guanacaste,2021,12,0.645,0.4787527589520547
Guanajuato,2021,12,0.759,0.5670886470288888
Guarda,2021,12,0.473,0.4995202903992194
Guárico,2021,12,1.589,0.8039941917634037
Guatemala,2021,12,0.33799999999999997,0.8868506928258235
Guayas,2021,12,1.4969999999999999,1.3788729389051173
Gujarat,2021,12,5.925,3.6952637382065845
Gyeonggi-do,2021,12,3.189,2.3600691020150357
Gyeongsangbuk-do,2021,12,0.189,0.4743396403364477
Gyeongsangnam-do,2021,12,0.111,0.6392647886886906
Gyor-Moson-Sopron,2021,12,1.002,0.04469897088298564
Hà Nội,2021,12,0.021,0.14345584540052586
Hadramawt,2021,12,0.097,0.296105857217784
Hải Dương,2021,12,0.971,0.1678904023081343
Hải Phòng,2021,12,1.028,0.9946762294654168
Hajdú-Bihar,2021,12,0.008,0.12196455164162598
Hamadan,2021,12,0.399,0.48993779098885504
Hamburg,2021,12,0.001,0.03162277660168379
Haryana,2021,12,3.097,3.3168338754467435
Hatay,2021,12,0.585,0.4929685771101623
Haut-Katanga,2021,12,0.103,0.304110972316823
Hauts-de-France,2021,12,0.761,1.1267876042364389
Hedmark,2021,12,0.466,0.4990922691177385
Hessen,2021,12,2.766,2.219779383882101
Heves,2021,12,0.033,0.17872588772459053
Hidalgo,2021,12,0.829,0.69441717366193
Himachal Pradesh,2021,12,0.81,0.3924972026066607
Hims,2021,12,0.618,0.9077465308072508
Hồ Chí Minh,2021,12,1.666,0.5031451337952036
Hong Kong,2021,12,0,0
Honiara,2021,12,0.333,0.4715223571935198
Hormozgan,2021,12,0.631,0.7280058318921333
Hovedstaden,2021,12,0.439,0.4965133689293024
Huehuetenango,2021,12,0.525,0.499624483612067
Huila,2021,12,1.385,0.7903434723005264
Hunan,2021,12,0.659,0.4742825570732535
Iași,2021,12,0.999,0.03162277660168379
Ica,2021,12,0.084,0.2775266131761439
Ida-Viru,2021,12,0.532,0.4992246240173107
Idlib,2021,12,1,0
IJsselmeer,2021,12,0.012,0.10893974420691407
Île-de-France,2021,12,2.324,2.770589935982974
Ilfov,2021,12,2.777,2.377849929733353
Illinois,2021,12,0.075,0.3049656393957607
Illizi,2021,12,0.932,0.2518718710762269
Imereti,2021,12,0.906,0.39358475454362085
Imo,2021,12,0.944,0.2300367729666649
Incheon,2021,12,1.925,0.31142381438681477
Indiana,2021,12,0.004,0.06315051850925682
Irbid,2021,12,2.1239999999999997,1.520485145155693
Irkutsk,2021,12,1.1829999999999998,0.9822343965322089
Isabela,2021,12,0.698,0.45935499018406994
Islamabad,2021,12,0.001,0.03162277660168379
Islas Baleares,2021,12,1,0
Islas Canarias,2021,12,1.999,0.03162277660168379
Istanbul,2021,12,9.2,6.6690797356254645
Istarska,2021,12,1.7389999999999999,1.7914599316671296
Ivano-Frankivs'k,2021,12,0.962,0.9668894065613172
Ivanovo,2021,12,0.568,0.4956022816953344
Izmir,2021,12,0.238,0.5005327267802965
Jaffna,2021,12,1.869,0.4904780363543038
Jakarta Raya,2021,12,2.836,0.5793574303573905
Jalal-Abad,2021,12,0.486,0.5000540511325291
Jalisco,2021,12,3.872,2.643953810280717
Jambi,2021,12,0.829,0.3766973598273565
Jammu and Kashmir,2021,12,1.1729999999999998,1.0697810396607088
Janub Sina',2021,12,0.999,0.03162277660168379
Jász-Nagykun-Szolnok,2021,12,0.9329999999999999,0.7328478547592527
Jawa Barat,2021,12,3.427,1.3724424169841192
Jawa Tengah,2021,12,3.08,2.4744034786665163
Jawa Timur,2021,12,6.2749999999999995,4.493320464095588
Jeju,2021,12,0.148,0.3552776691859794
Jeollabuk-do,2021,12,0.007,0.08341437500789632
Jeollanam-do,2021,12,1.783,0.8720785032534099
Jharkhand,2021,12,2.761,2.4645430577418863
Jihočeský,2021,12,0.443,0.49698893146427114
Jihomoravský,2021,12,0.988,0.10893974420691407
Jijel,2021,12,1.051,0.9944617555551836
Jizan,2021,12,1.538,1.3224494237700903
Jõgeva,2021,12,0.557,0.49698893146427114
Johor,2021,12,0.836,0.3704608498090469
Jönköping,2021,12,0.616,0.48660125439704816
Jugovzhodna Slovenija,2021,12,0.759,0.42790431418963526
Jujuy,2021,12,0,0
Južno-Bački,2021,12,0.312,0.5440521797820889
Južno-Banatski,2021,12,0.011,0.10435463521037236
K. Maras,2021,12,0,0
Kabardin-Balkar,2021,12,0.232,0.42232020358296185
Kaduna,2021,12,0.692,0.4618975528722244
Kafr ash Shaykh,2021,12,0.936,0.24487540497968344
Kakheti,2021,12,0.643,0.6708680184511686
Kalasin,2021,12,0.998,0.04469897088298564
Kalimantan Barat,2021,12,1.775,0.5917875464459258
Kalimantan Selatan,2021,12,0.897,0.304110972316823
Kalimantan Tengah,2021,12,0.89,0.31304631925323445
Kalimantan Timur,2021,12,0.002,0.04469897088298564
Kaliningrad,2021,12,0.7929999999999999,0.9615342391839383
Kaluga,2021,12,0.95,0.2180540014481448
Kampala,2021,12,0.987,0.11333068359382575
Kândal,2021,12,0.905,0.2933616557443407
Kaohsiung,2021,12,0.015,0.12161327966052798
Kapchorwa,2021,12,0.443,0.49698893146427114
Karachay-Cherkess,2021,12,0.036,0.18638331132035063
Karaman,2021,12,0.068,0.2518718710762269
Kardzhali,2021,12,0.24,0.42729683193604717
Karlovarský,2021,12,0.017,0.1293357171384909
Karnataka,2021,12,2.6109999999999998,3.2730646164276833
Kärnten,2021,12,1.163,1.6509118284658841
Katsina,2021,12,0.461,0.4987261049190505
Kayin,2021,12,1.15,0.35725009115132167
Kayseri,2021,12,0.493,0.5002011607355596
Kayunga,2021,12,0.909,0.28775302222878874
Kemerovo,2021,12,2.298,0.8942202879783658
Kerala,2021,12,2.91,1.6263563879899667
Kerman,2021,12,0.273,0.5778343493399873
Kermanshah,2021,12,0,0
Khanty-Mansiy,2021,12,0.001,0.03162277660168379
Kharkiv,2021,12,0.729,0.4446985009607709
Khartoum,2021,12,0.32599999999999996,0.6296753050478294
Kherson,2021,12,0.897,0.9893414874096205
Khmel'nyts'kyy,2021,12,0.483,0.49996095943679536
Khomas,2021,12,0.99,0.0995485304256668
Khulna,2021,12,0.5720000000000001,0.8352779135487687
Khuzestan,2021,12,1.831,0.6936185996831359
Khyber-Pakhtunkhwa,2021,12,0.01,0.0995485304256668
Kiambu,2021,12,0.833,0.3731624984510773
Kiev,2021,12,0.095,0.49603901312564774
Kiev City,2021,12,0.387,0.6489007780492582
Kilis,2021,12,0.289,0.45352473436923446
Kinshasa,2021,12,0,0
Kirklareli,2021,12,0.92,0.9238655998551883
Kirov,2021,12,0.567,0.4957385972029581
Kirovohrad,2021,12,1.308,0.9187043911938523
Klaipedos,2021,12,0.084,0.2775266131761439
Kocaeli,2021,12,1.175,0.9681028836671197
Komárom-Esztergom,2021,12,0.49700000000000005,1.0620052970667588
Komi,2021,12,0.587,0.4926191974270529
Koprivničko-Križevačka,2021,12,1.1640000000000001,0.9757752813969428
Korçë,2021,12,0.85,0.35725009115132167
Kordestan,2021,12,0.485,0.5000250243988045
Košický,2021,12,0.479,0.499808772240753
Královéhradecký,2021,12,0.001,0.03162277660168379
Krapinsko-Zagorska,2021,12,0.571,0.4951809812626129
Krasnodar,2021,12,1.888,0.38525723463721356
Krasnoyarsk,2021,12,2.827,1.6018254465692368
Kuala Lumpur,2021,12,0.002,0.04469897088298564
Kujawsko-Pomorskie,2021,12,2.49,1.5255977555962135
Kütahya,2021,12,0.496,0.5002341793942455
KwaZulu-Natal,2021,12,0.999,0.03162277660168379
L'viv,2021,12,1.02,0.8029995225101787
La Altagracia,2021,12,0.064,0.24487540497968344
La Guajira,2021,12,0.879,0.3262904618058356
La Libertad,2021,12,3.207,1.1588991817402272
La Paz,2021,12,0.165,0.37136627864268035
La Rioja,2021,12,0.004,0.06315051850925682
Lääne-Viru,2021,12,0.538,0.49880337288836046
Lagos,2021,12,4.5809999999999995,1.8260770274534381
Lâm Đồng,2021,12,0.062,0.2412762197445372
Lambayeque,2021,12,0.025,0.15620307103062794
Lampung,2021,12,1.496,1.2256316341638507
Lankaran,2021,12,0.002,0.04469897088298564
Lapland,2021,12,0.515,0.5000250243988045
Lara,2021,12,0,0
Latgale,2021,12,0.556,0.49710271686152663
Lazio,2021,12,2.128,1.5663649989267678
Le Marin,2021,12,0.492,0.5001861515337926
Lebap,2021,12,0.504,0.5002341793942455
Leningrad,2021,12,2.115,1.9566431330940781
Lezhë,2021,12,0.319,0.4663222667388471
Liberecký,2021,12,0.908,0.9862748215122936
Liguria,2021,12,2.927,0.40404047240425295
Lima,2021,12,0.5640000000000001,0.7991019669374682
Lima Province,2021,12,0.75,0.4332293707583636
Limburg,2021,12,15.672,11.176157223969204
Limpopo,2021,12,1.252,0.46542824819832834
Lisboa,2021,12,2.568,0.9028432497984029
Łódzkie,2021,12,0.004,0.06315051850925682
Loei,2021,12,0.132,0.3386601403925338
Loja,2021,12,0.001,0.03162277660168379
Lombardia,2021,12,6.361,3.356714215857118
Lorestan,2021,12,0,0
Los Rios,2021,12,1,0
Louisiana,2021,12,0.787,0.40963251677424095
Louth,2021,12,0.948,0.22213812222431645
Lovech,2021,12,0.778,0.6271610216182437
Luanda,2021,12,0.706,0.9218935951617904
Lubelskie,2021,12,1.4649999999999999,0.569917898661751
Lucerne,2021,12,0.019,0.13659303663678343
Luhans'k,2021,12,0.343,0.4749490252401584
Lusaka,2021,12,0.026,0.15921478998305827
Luxembourg,2021,12,0.637,0.4811054587743341
Macau,2021,12,0.635,0.4816710568500115
Macedonia and Thrace,2021,12,0.614,0.7814963718503072
Madeira,2021,12,0.427,0.49488980179017217
Madhya Pradesh,2021,12,5.709,3.2399237069227316
Mafraq,2021,12,0.032,0.17608806605504818
Magdalena,2021,12,0.978,0.7329640098606229
Maharashtra,2021,12,4.64,3.417523719418177
Mahdia,2021,12,0.796,0.4031706171666613
Makkah,2021,12,1.011,0.10435463521037236
Malaita,2021,12,0.657,0.4749490252401584
Malatya,2021,12,0,0
Maldonado,2021,12,0.636,0.5132938334516953
Małopolskie,2021,12,1.061,0.6060743316081955
Maluku,2021,12,0.845,0.362085771753194
Maluku Utara,2021,12,0.664,0.47257520811753057
Manabi,2021,12,0.663,0.4729214043101186
Managua,2021,12,0,0
Mandalay,2021,12,0.45299999999999996,0.8371752529939469
Manipur,2021,12,1,0
Maputo City,2021,12,0.001,0.03162277660168379
Maramureș,2021,12,1.504,0.6874217161283198
Maranhão,2021,12,1.3210000000000002,0.9474205776390597
Marche,2021,12,1.2349999999999999,0.7962646775796305
Marijampoles,2021,12,1.0470000000000002,0.9971390590761214
Maritime,2021,12,0.941,0.23574260237507896
Marrakech - Tensift - Al Haouz,2021,12,0.43700000000000006,0.8136554585090255
Mascara,2021,12,0.966,0.9387405635404391
Massachusetts,2021,12,0.544,0.722324273758109
Matagalpa,2021,12,1.8039999999999998,0.5680113922013681
Matam,2021,12,0.565,0.4960050614873008
Mato Grosso,2021,12,2.532,1.709814818128958
Mato Grosso do Sul,2021,12,0.002,0.04469897088298564
Matrouh,2021,12,0.085,0.2790212408632233
Maule,2021,12,0.058,0.2338604085575211
Mazandaran,2021,12,1.621,1.8277092468386442
Mazowieckie,2021,12,1.564,1.0929268561602896
