NAME_1,year,month,est,se
Lisboa,2020,03,1.035,0.36816439054240463
Lombardia,2020,03,3.647,2.649425178099202
Macedonia and Thrace,2020,03,0.002,0.04469897088298564
Maharashtra,2020,03,0,0
Makkah,2020,03,0,0
Marche,2020,03,0.002,0.04469897088298564
México,2020,03,0.398,0.4897303705467283
Michoacán,2020,03,0.014,0.11754921445002436
Molise,2020,03,0,0
Niederösterreich,2020,03,0.589,1.2379054720856175
Niedersachsen,2020,03,0.712,0.5180603369820427
Nógrád,2020,03,0,0
Noord-Brabant,2020,03,29.36,22.62390688848155
Noord-Holland,2020,03,23.796,16.170770696435827
Nordrhein-Westfalen,2020,03,1.641,1.3705921507987815
Normandie,2020,03,0.109,0.3117951510466707
Nouvelle-Aquitaine,2020,03,0.11499999999999999,0.4655808627528617
Obalno-kraška,2020,03,0,0
Oberösterreich,2020,03,0.219,0.8511981179398137
Occitanie,2020,03,0,0
Oriental,2020,03,0.193,0.46737221128827283
Osrednjeslovenska,2020,03,0,0
Overijssel,2020,03,10.504,9.219464691185271
País Vasco,2020,03,0.277,0.5009495415960133
Pardubický,2020,03,0.044,0.20519772441746548
Pays de la Loire,2020,03,0.363,0.4811054587743341
Pest,2020,03,0.008,0.08912880535463237
Piemonte,2020,03,0.551,0.8114103014052962
Porto,2020,03,0.664,0.47257520811753057
Primorsko-Goranska,2020,03,0.641,0.4799472360055315
Principado de Asturias,2020,03,0.218,0.4130939925085411
Pristina,2020,03,0.067,0.25014710386805117
Prizren,2020,03,0.118,0.3227695465501357
Provence-Alpes-Côte d'Azur,2020,03,0.161,0.3677148544921924
Punjab,2020,03,0,0
Razgrad,2020,03,0,0
Región de Murcia,2020,03,0.011,0.10435463521037236
Rheinland-Pfalz,2020,03,1.373,0.920807466903433
Sachsen-Anhalt,2020,03,0.007,0.08341437500789632
Sakarya,2020,03,0.684,0.4651455260027343
Sardegna,2020,03,3.695,0.8328859571445585
Setúbal,2020,03,1.732,0.5692432258037202
Šibensko-Kninska,2020,03,0.617,0.48636153995515263
Sicily,2020,03,0.78,1.3639052254946025
Sjælland,2020,03,0.743,0.4371980582552285
Somogy,2020,03,0,0
Steiermark,2020,03,0.225,0.7433202722353995
Středočeský,2020,03,0.042,0.2006895021576273
Šumadijski,2020,03,0.874,0.3320154126456093
Tamaulipas,2020,03,0.061,0.239450070654273
Tehran,2020,03,0,0
Telangana,2020,03,0.003,0.05471740119919799
Ticino,2020,03,0.587,0.4926191974270529
Tiranë,2020,03,1.092,0.3578891669265807
Tirol,2020,03,0.897,0.304110972316823
Tolna,2020,03,0.469,0.4992877810324305
Toscana,2020,03,1.841,1.7654471023228377
Toshkent,2020,03,0.995,0.07056897321046962
Trentino-Alto Adige,2020,03,0.001,0.03162277660168379
Umbria,2020,03,0.006,0.07726558075864033
Uroševac,2020,03,0.616,0.48660125439704816
Utrecht,2020,03,11.668,7.095702475543318
Uttar Pradesh,2020,03,0.017,0.1293357171384909
Valle d'Aosta,2020,03,0,0
Varna,2020,03,0,0
Vas,2020,03,0,0
Veneto,2020,03,0.32,0.6674589688888363
Veszprém,2020,03,0,0
Vlaanderen,2020,03,0.023,0.25098059869719924
Vlorë,2020,03,1.361,0.4805308625987616
Vorarlberg,2020,03,0.735,0.5348525647277106
Wallonie,2020,03,0.006,0.07726558075864033
Wielkopolskie,2020,03,0.105,0.3067068128833611
Wien,2020,03,0.001,0.03162277660168379
Zadarska,2020,03,1.5739999999999998,0.6521022053876291
Zala,2020,03,0,0
Zeeland,2020,03,7.332,5.464096707253786
Zeeuwse meren,2020,03,0,0
Zuid Hollandse Meren,2020,03,0,0
Zuid-Holland,2020,03,25.063,18.563814665516595
Zürich,2020,03,0.625,0.4843651614325803
