NAME_1,year,month,est,se
Lovech,2019,07,0.495,0.50022517452166
Macedonia and Thrace,2019,07,0.014,0.11754921445002436
Madhya Pradesh,2019,07,0.362,0.4808192874533916
Maharashtra,2019,07,0.001,0.03162277660168379
Marche,2019,07,1.8840000000000001,2.1863914566977285
Minas Gerais,2019,07,0.056,0.2300367729666649
Missouri,2019,07,0.247,0.43148253403489834
Molise,2019,07,0.692,0.9113937554877778
Morelos,2019,07,0.907,0.290577761426155
Mugla,2019,07,0.036,0.18638331132035063
New York,2019,07,0.03,0.17067257872642908
Niederösterreich,2019,07,0,0
Nógrád,2019,07,0.509,0.7125992957161715
Noord-Brabant,2019,07,0,0
Noord-Holland,2019,07,0,0
Normandie,2019,07,0,0
Nouvelle-Aquitaine,2019,07,1.55,1.4981629826920828
Obalno-kraška,2019,07,1.4060000000000001,1.2896462213573738
Oberösterreich,2019,07,0,0
Occitanie,2019,07,2.112,2.4624935422018517
Ohio,2019,07,0.365,0.4816710568500115
Ordu,2019,07,0.433,0.4957385972029581
Osrednjeslovenska,2019,07,0.037,0.1888562063228706
Overijssel,2019,07,0,0
País Vasco,2019,07,1.224,0.5888532601975648
Panamá,2019,07,0.007,0.08341437500789632
Pest,2019,07,1.591,2.530987604809719
Piemonte,2019,07,2.501,2.8212110788755336
Pleven,2019,07,0.039,0.19369180807797864
Plovdiv,2019,07,1.301,1.4794797408205365
Podravska,2019,07,0.281,0.4497123983628217
Primorsko-Goranska,2019,07,0.957,0.9995504040502114
Principado de Asturias,2019,07,0,0
Prizren,2019,07,0.588,0.4924413655436538
Provence-Alpes-Côte d'Azur,2019,07,2.19,1.2919113226948107
Punjab,2019,07,0,0
Quiché,2019,07,0.436,0.4961352135760474
Rajasthan,2019,07,0.971,0.1678904023081343
Razgrad,2019,07,1.0150000000000001,0.9944245442380901
Región de Murcia,2019,07,1,0
Repuplika Srpska,2019,07,1.3820000000000001,1.4913858438020589
Ruse,2019,07,0.309,0.4623123757079544
Sakarya,2019,07,0.344,0.475278749672116
Salta,2019,07,0.362,0.4808192874533916
Santa Bárbara,2019,07,0.983,0.1293357171384909
São Paulo,2019,07,0.415,0.7049648679167173
Sardegna,2019,07,1.907,2.4222104796678616
Šibensko-Kninska,2019,07,0.597,0.9151819807046495
Sicily,2019,07,0.7969999999999999,1.854824207684641
Silistra,2019,07,0.664,0.47257520811753057
Sliven,2019,07,0.561,0.4965133689293024
Sofia,2019,07,0.483,0.49996095943679536
Somogy,2019,07,1.449,1.5354526959758321
Splitsko-Dalmatinska,2019,07,1.147,0.9879504255658165
Sremski,2019,07,0.9570000000000001,0.9401453217511551
Stara Zagora,2019,07,0.523,0.4997206426802086
Steiermark,2019,07,0.995,0.8959612565796462
Šumadijski,2019,07,0.322,0.46747677432631296
Surat Thani,2019,07,0.501,0.500249187155011
Tanintharyi,2019,07,0.914,0.28050433629924987
Targovishte,2019,07,0.308,0.4618975528722244
Telangana,2019,07,0,0
Texas,2019,07,0.006,0.07726558075864033
Ticino,2019,07,1.442,1.4872660764643462
Tiranë,2019,07,0.027,0.162164414398774
Toscana,2019,07,0.648,2.1023642398096043
Trentino-Alto Adige,2019,07,0.106,0.4471955784585552
Tucumán,2019,07,0.008,0.08912880535463237
Umbria,2019,07,0.086,0.4056471367234299
Utrecht,2019,07,0,0
Valle d'Aosta,2019,07,0,0
Varna,2019,07,1.775,1.4508676180175002
Vas,2019,07,0.221,0.41512809027013736
Veliko Tarnovo,2019,07,1.545,1.4421655328721885
Veneto,2019,07,2.213,2.5303862878007246
Veracruz,2019,07,0.083,0.2760202658994212
Veszprém,2019,07,1.087,1.4378554364809903
Vlaanderen,2019,07,0,0
Vlorë,2019,07,1.3050000000000002,0.8927223771283208
Vratsa,2019,07,1.768,1.4751488020268562
West Bank,2019,07,0.945,0.2280943379986163
Western Cape,2019,07,0.336,0.47257520811753057
Wien,2019,07,0.015,0.12161327966052798
Yambol,2019,07,0.543,0.49839682924292306
Zadarska,2019,07,2.2479999999999998,1.9846976020119484
Zagrebačka,2019,07,0.417,0.4933095928059319
Zala,2019,07,0.333,0.4715223571935198
Zapadno-Bački,2019,07,0.565,0.4960050614873008
Zeeland,2019,07,0,0
Zeeuwse meren,2019,07,0,0
Zuid Hollandse Meren,2019,07,0,0
Zuid-Holland,2019,07,0.932,0.3308356417232447
