NAME_1,year,month,est,se
Missouri,2015,02,0,0
Molise,2015,02,0.057,0.2319586273558386
Morelos,2015,02,0,0
Mugla,2015,02,0.01,0.0995485304256668
New York,2015,02,0,0
Niederösterreich,2015,02,0,0
Nógrád,2015,02,0.027,0.22348442755168463
Noord-Brabant,2015,02,0,0
Noord-Holland,2015,02,0,0
Normandie,2015,02,0,0
Nouvelle-Aquitaine,2015,02,0.46,0.850391942128443
Obalno-kraška,2015,02,1.07,0.28857612844793823
Oberösterreich,2015,02,0,0
Occitanie,2015,02,1.1239999999999999,1.3233499431383597
Ohio,2015,02,0.001,0.03162277660168379
Ordu,2015,02,0.373,0.4838440917331792
Osrednjeslovenska,2015,02,0.552,0.4975374795365105
Overijssel,2015,02,0,0
País Vasco,2015,02,0,0
Panamá,2015,02,0.084,0.2775266131761439
Pest,2015,02,0.122,0.654705822610121
Piemonte,2015,02,1.371,1.6980476016687127
Pleven,2015,02,0.012,0.10893974420691407
Plovdiv,2015,02,1.044,0.3160649406092744
Podravska,2015,02,0.045,0.20740785428237288
Primorsko-Goranska,2015,02,1.1749999999999998,0.8561916483037373
Principado de Asturias,2015,02,0,0
Prizren,2015,02,0.274,0.44623214039681536
Provence-Alpes-Côte d'Azur,2015,02,0.061,0.3462182983998686
Punjab,2015,02,0,0
Quiché,2015,02,0.449,0.4976410821532389
Rajasthan,2015,02,0.069,0.2535809600567505
Razgrad,2015,02,1.389,0.6985608789317959
Región de Murcia,2015,02,0,0
Repuplika Srpska,2015,02,1.337,0.913743646428149
Ruse,2015,02,0.004,0.06315051850925682
Sakarya,2015,02,0.516,0.49999399395792143
Salta,2015,02,0.11,0.31304631925323445
Santa Bárbara,2015,02,0.913,0.2819760814510878
São Paulo,2015,02,0.9700000000000001,0.4513319182699664
Sardegna,2015,02,2.79,2.0382759983158905
Šibensko-Kninska,2015,02,0.759,0.6919093238589427
Sicily,2015,02,0.764,1.538315404307085
Silistra,2015,02,0.568,0.4956022816953344
Sliven,2015,02,0.311,0.4631344227041362
Sofia,2015,02,0.705,0.4562709536921928
Somogy,2015,02,0.661,0.7374532465276531
Splitsko-Dalmatinska,2015,02,0.893,0.9947437990147655
Sremski,2015,02,0.332,0.6985714838081482
Stara Zagora,2015,02,0.103,0.304110972316823
Steiermark,2015,02,0.096,0.4013234175981315
Šumadijski,2015,02,0.053,0.22414558046332575
Surat Thani,2015,02,0.416,0.49314012936201734
Tanintharyi,2015,02,0.446,0.4973241712719495
Targovishte,2015,02,0.058,0.2338604085575211
Telangana,2015,02,0,0
Texas,2015,02,0.002,0.04469897088298564
Ticino,2015,02,0.9630000000000001,0.9124526871593583
Tiranë,2015,02,0.035,0.18387171834952976
Toscana,2015,02,0.823,1.149460657816914
Trentino-Alto Adige,2015,02,0,0
Tucumán,2015,02,0.34,0.47394580346767984
Umbria,2015,02,0.199,0.4595494742749502
Utrecht,2015,02,0,0
Valle d'Aosta,2015,02,0,0
Varna,2015,02,1.645,0.7872287692014766
Vas,2015,02,0.001,0.03162277660168379
Veliko Tarnovo,2015,02,0.825,0.9590756328642785
Veneto,2015,02,0.30400000000000005,0.6848299955182241
Veracruz,2015,02,0.073,0.2602666685127751
Veszprém,2015,02,0.022000000000000002,0.19990469034896052
Vlaanderen,2015,02,0,0
Vlorë,2015,02,1.845,0.4139179371467729
Vratsa,2015,02,1.6219999999999999,1.4240041329765059
West Bank,2015,02,0.406,0.4913302406787164
Western Cape,2015,02,0.431,0.4954639083570917
Wien,2015,02,0,0
Yambol,2015,02,0,0
Zadarska,2015,02,1.682,0.943845457211926
Zagrebačka,2015,02,0.154,0.3611293596682696
Zala,2015,02,0.003,0.05471740119919799
Zapadno-Bački,2015,02,0.018,0.13301764429463367
Zeeland,2015,02,0,0
Zeeuwse meren,2015,02,0,0
Zuid Hollandse Meren,2015,02,0,0
Zuid-Holland,2015,02,0.502,0.6399959729819327
