NAME_1,year,month,est,se
Sjælland,2020,11,0.963,0.1888562063228706
Somogy,2020,11,0,0
Steiermark,2020,11,0.6629999999999999,0.8960513719957366
Středočeský,2020,11,0.832,0.3740533597174552
Šumadijski,2020,11,0.517,0.49996095943679536
Tamaulipas,2020,11,0.001,0.03162277660168379
Tehran,2020,11,0.01,0.0995485304256668
Telangana,2020,11,0,0
Ticino,2020,11,0.637,0.4811054587743341
Tiranë,2020,11,1.208,0.45221101495784005
Tirol,2020,11,0.034,0.18131981931624816
Tolna,2020,11,0.067,0.280029108456783
Toscana,2020,11,3.081,1.972504421793032
Toshkent,2020,11,0.807,0.39485048677557294
Trentino-Alto Adige,2020,11,0.132,0.39740749708670964
Umbria,2020,11,0.321,0.5790294025014335
Uroševac,2020,11,0.978,0.1467567291047928
Utrecht,2020,11,11.461,7.042131795703558
Uttar Pradesh,2020,11,0,0
Valle d'Aosta,2020,11,0,0
Varna,2020,11,0,0
Vas,2020,11,0,0
Veneto,2020,11,1.917,1.5889377300921468
Veszprém,2020,11,0,0
Vlaanderen,2020,11,0.916,0.3252033071822355
Vlorë,2020,11,1.462,0.49880337288836046
Vorarlberg,2020,11,0.746,0.6782667737565584
Wallonie,2020,11,0.618,0.48611964814468495
Wielkopolskie,2020,11,0.273,0.4457237593730782
Wien,2020,11,0.001,0.03162277660168379
Zadarska,2020,11,1.0670000000000002,0.9981066643211516
Zala,2020,11,0.227,0.41910219117375974
Zeeland,2020,11,8.062,4.965853332130613
Zeeuwse meren,2020,11,0,0
Zuid Hollandse Meren,2020,11,0,0
Zuid-Holland,2020,11,26.589,18.49527911129435
Zürich,2020,11,0.167,0.3731624984510773
